pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,8.91097354888916015625,-109.45117950439453125,-0,-0
2,0,6.693099498748779296875,-197.0702667236328125,-0,-0
2,1,13.40914249420166015625,-393.3065185546875,-0,-0
3,1,6.4198398590087890625,-455.14434814453125,-0,-0
3,2,16.1630382537841796875,-781.6710205078125,-0,-0
4,2,5.77171230316162109375,-655.98992919921875,-0,-0
4,3,19.2447719573974609375,-1038.379638671875,-0,-0
5,2,0.998028457164764404296875,-214.6531982421875,-0,-0
5,3,7.717242717742919921875,-951.0911865234375,-0,-0
5,4,22.610321044921875,-1258.0941162109375,-0,-0
6,3,1.33140361309051513671875,-301.4293212890625,-0,-0
6,4,8.77517223358154296875,-1154.7159423828125,-0,-0
6,5,23.19500732421875,-1472.641357421875,-0,-0
7,4,1.4133894443511962890625,-344.7646484375,-0,-0
7,5,8.0431880950927734375,-1174.17919921875,-0,-0
7,6,23.400325775146484375,-1532.9573974609375,-0,-0
8,5,1.051658153533935546875,-302.58697509765625,-0,-0
8,6,8.0406932830810546875,-1200.42431640625,-0,-0
8,7,23.689655303955078125,-1527.1236572265625,-0,-0
9,6,0.99336111545562744140625,-298.197540283203125,-0,-0
9,7,8.29402065277099609375,-1229.0098876953125,-0,-0
9,8,23.785778045654296875,-1528.6951904296875,-0,-0
10,7,1.04566514492034912109375,-308.98260498046875,-0,-0
10,8,8.31163501739501953125,-1231.0438232421875,-0,-0
10,9,23.734859466552734375,-1534.76171875,-0,-0
11,7,2.50481747343656024895608425140380859375e-07,-0.01190981082618236541748046875,-0,-0
11,8,1.04854333400726318359375,-309.456268310546875,-0,-0
11,9,8.23763275146484375,-1224.7237548828125,-0,-0
11,10,23.7093105316162109375,-1533.48193359375,-0,-0
12,8,3.216781578885274939239025115966796875e-07,-0.01407421194016933441162109375,-0,-0
12,9,1.0270125865936279296875,-305.60101318359375,-0,-0
12,10,8.234493255615234375,-1224.0989990234375,-0,-0
12,11,23.7172489166259765625,-1530.7457275390625,-0,-0
13,10,1.02523434162139892578125,-305.25823974609375,-0,-0
13,11,8.25123500823974609375,-1225.1224365234375,-0,-0
13,12,23.71717071533203125,-1530.7105712890625,-0,-0
14,11,1.031404018402099609375,-306.304107666015625,-0,-0
14,12,8.25218677520751953125,-1225.1260986328125,-0,-0
14,13,23.718547821044921875,-1531.3016357421875,-0,-0
15,12,1.0323517322540283203125,-306.444793701171875,-0,-0
15,13,8.250507354736328125,-1225.126220703125,-0,-0
15,14,23.7189617156982421875,-1531.5084228515625,-0,-0
16,13,1.0316016674041748046875,-306.333892822265625,-0,-0
16,14,8.2497463226318359375,-1225.126220703125,-0,-0
16,15,23.7188968658447265625,-1531.4569091796875,-0,-0
17,14,1.03114712238311767578125,-306.265960693359375,-0,-0
17,15,8.24983692169189453125,-1225.126220703125,-0,-0
17,16,23.71872711181640625,-1531.403076171875,-0,-0
18,15,1.0311529636383056640625,-306.266815185546875,-0,-0
18,16,8.24997425079345703125,-1225.12255859375,-0,-0
18,17,23.7187061309814453125,-1531.3941650390625,-0,-0
19,16,1.0312292575836181640625,-306.2777099609375,-0,-0
19,17,8.25001049041748046875,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.0312650203704833984375,-306.283477783203125,-0,-0
20,18,8.25002288818359375,-1225.1259765625,-0,-0
20,19,23.718784332275390625,-1531.4073486328125,-0,-0
21,18,1.031257152557373046875,-306.28228759765625,-0,-0
21,19,8.250003814697265625,-1225.1260986328125,-0,-0
21,20,23.7187404632568359375,-1531.40966796875,-0,-0
22,19,1.03125751018524169921875,-306.282806396484375,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
49,48,23.71878814697265625,-1531.408203125,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408203125,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
