x1, y1, z1, x2, y2, z2
-0.49730755557512041,-0.5,-0.5,-0.51183605945763877,-0.5,-0.5
-0.48374093510245103,-0.5,-0.5,-0.51183605945763877,-0.5,-0.5
-0.47093090818541938,-0.5,-0.5,-0.51183605945763877,-0.5,-0.5
-0.48374093510245103,-0.5,-0.5,-0.49730755557512041,-0.5,-0.5
-0.47093090818541938,-0.5,-0.5,-0.49730755557512041,-0.5,-0.5
-0.45951562005821239,-0.5,-0.5,-0.49730755557512041,-0.5,-0.5
-0.47093090818541938,-0.5,-0.5,-0.48374093510245103,-0.5,-0.5
-0.45951562005821239,-0.5,-0.5,-0.48374093510245103,-0.5,-0.5
-0.44934797298552592,-0.5,-0.5,-0.48374093510245103,-0.5,-0.5
-0.45951562005821239,-0.5,-0.5,-0.47093090818541938,-0.5,-0.5
-0.44934797298552592,-0.5,-0.5,-0.47093090818541938,-0.5,-0.5
-0.43940686551921432,-0.5,-0.5,-0.47093090818541938,-0.5,-0.5
-0.51183605945763877,-0.5,-0.5,-0.45951562005821239,-0.5,-0.5
-0.44934797298552592,-0.5,-0.5,-0.45951562005821239,-0.5,-0.5
-0.43940686551921432,-0.5,-0.5,-0.45951562005821239,-0.5,-0.5
-0.42930430356814447,-0.5,-0.5,-0.45951562005821239,-0.5,-0.5
-0.41918246020258165,-0.5,-0.5,-0.45951562005821239,-0.5,-0.5
-0.51183605945763877,-0.5,-0.5,-0.44934797298552592,-0.5,-0.5
-0.49730755557512041,-0.5,-0.5,-0.44934797298552592,-0.5,-0.5
-0.43940686551921432,-0.5,-0.5,-0.44934797298552592,-0.5,-0.5
-0.42930430356814447,-0.5,-0.5,-0.44934797298552592,-0.5,-0.5
-0.41918246020258165,-0.5,-0.5,-0.44934797298552592,-0.5,-0.5
-0.40908538909224207,-0.5,-0.5,-0.44934797298552592,-0.5,-0.5
-0.51183605945763877,-0.5,-0.5,-0.43940686551921432,-0.5,-0.5
-0.49730755557512041,-0.5,-0.5,-0.43940686551921432,-0.5,-0.5
-0.48374093510245103,-0.5,-0.5,-0.43940686551921432,-0.5,-0.5
-0.42930430356814447,-0.5,-0.5,-0.43940686551921432,-0.5,-0.5
-0.41918246020258165,-0.5,-0.5,-0.43940686551921432,-0.5,-0.5
-0.40908538909224207,-0.5,-0.5,-0.43940686551921432,-0.5,-0.5
-0.51183605945763877,-0.5,-0.5,-0.42930430356814447,-0.5,-0.5
-0.49730755557512041,-0.5,-0.5,-0.42930430356814447,-0.5,-0.5
-0.47093090818541938,-0.5,-0.5,-0.42930430356814447,-0.5,-0.5
-0.41918246020258165,-0.5,-0.5,-0.42930430356814447,-0.5,-0.5
-0.40908538909224207,-0.5,-0.5,-0.42930430356814447,-0.5,-0.5
-0.39899131327051418,-0.5,-0.5,-0.42930430356814447,-0.5,-0.5
-0.17676767676763053,-0.5,-0.5,-0.21717171716880929,-0.5,-0.5
-0.17676767676763053,-0.5,-0.5,-0.20707070707033842,-0.5,-0.5
-0.16666666666661201,-0.5,-0.5,-0.20707070707033842,-0.5,-0.5
-0.51183605945763877,-0.5,-0.5,-0.41918246020258165,-0.5,-0.5
-0.40908538909224207,-0.5,-0.5,-0.41918246020258165,-0.5,-0.5
-0.39899131327051418,-0.5,-0.5,-0.41918246020258165,-0.5,-0.5
-0.38889060537172176,-0.5,-0.5,-0.41918246020258165,-0.5,-0.5
-0.37878795813444649,-0.5,-0.5,-0.41918246020258165,-0.5,-0.5
-0.17676767676763053,-0.5,-0.5,-0.1969696969701939,-0.5,-0.5
-0.16666666666661201,-0.5,-0.5,-0.1969696969701939,-0.5,-0.5
-0.39899131327051418,-0.5,-0.5,-0.40908538909224207,-0.5,-0.5
-0.38889060537172176,-0.5,-0.5,-0.40908538909224207,-0.5,-0.5
-0.37878795813444649,-0.5,-0.5,-0.40908538909224207,-0.5,-0.5
-0.36868648805155158,-0.5,-0.5,-0.40908538909224207,-0.5,-0.5
-0.38889060537172176,-0.5,-0.5,-0.39899131327051418,-0.5,-0.5
-0.37878795813444649,-0.5,-0.5,-0.39899131327051418,-0.5,-0.5
-0.36868648805155158,-0.5,-0.5,-0.39899131327051418,-0.5,-0.5
-0.17676767676763053,-0.5,-0.5,-0.1868686868688946,-0.5,-0.5
-0.16666666666661201,-0.5,-0.5,-0.1868686868688946,-0.5,-0.5
-0.15656565656565113,-0.5,-0.5,-0.1868686868688946,-0.5,-0.5
-0.16666666666661201,-0.5,-0.5,-0.17676767676763053,-0.5,-0.5
-0.15656565656565113,-0.5,-0.5,-0.17676767676763053,-0.5,-0.5
-0.14646464646465734,-0.5,-0.5,-0.17676767676763053,-0.5,-0.5
-0.37878795813444649,-0.5,-0.5,-0.38889060537172176,-0.5,-0.5
-0.36868648805155158,-0.5,-0.5,-0.38889060537172176,-0.5,-0.5
-0.35858574135115157,-0.5,-0.5,-0.38889060537172176,-0.5,-0.5
-0.15656565656565113,-0.5,-0.5,-0.16666666666661201,-0.5,-0.5
-0.14646464646465734,-0.5,-0.5,-0.16666666666661201,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666661201,-0.5,-0.5
-0.12626262626262494,-0.5,-0.5,-0.16666666666661201,-0.5,-0.5
-0.36868648805155158,-0.5,-0.5,-0.37878795813444649,-0.5,-0.5
-0.35858574135115157,-0.5,-0.5,-0.37878795813444649,-0.5,-0.5
-0.34848490044965336,-0.5,-0.5,-0.37878795813444649,-0.5,-0.5
0.14646464646465737,-0.5,-0.5,0.11616161616161527,-0.5,-0.5
0.15656565656565119,-0.5,-0.5,0.11616161616161527,-0.5,-0.5
-0.35858574135115157,-0.5,-0.5,-0.36868648805155158,-0.5,-0.5
-0.34848490044965336,-0.5,-0.5,-0.36868648805155158,-0.5,-0.5
-0.33838387688514154,-0.5,-0.5,-0.36868648805155158,-0.5,-0.5
-0.32828282739985676,-0.5,-0.5,-0.36868648805155158,-0.5,-0.5
-0.14646464646465734,-0.5,-0.5,-0.15656565656565113,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.15656565656565113,-0.5,-0.5
-0.12626262626262494,-0.5,-0.5,-0.15656565656565113,-0.5,-0.5
-0.1161616161616153,-0.5,-0.5,-0.15656565656565113,-0.5,-0.5
0.14646464646465737,-0.5,-0.5,0.12626262626262499,-0.5,-0.5
0.15656565656565119,-0.5,-0.5,0.12626262626262499,-0.5,-0.5
0.16666666666661195,-0.5,-0.5,0.12626262626262499,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.14646464646465734,-0.5,-0.5
-0.12626262626262494,-0.5,-0.5,-0.14646464646465734,-0.5,-0.5
-0.1161616161616153,-0.5,-0.5,-0.14646464646465734,-0.5,-0.5
-0.39899131327051418,-0.5,-0.5,-0.35858574135115157,-0.5,-0.5
-0.34848490044965336,-0.5,-0.5,-0.35858574135115157,-0.5,-0.5
-0.33838387688514154,-0.5,-0.5,-0.35858574135115157,-0.5,-0.5
-0.32828282739985676,-0.5,-0.5,-0.35858574135115157,-0.5,-0.5
-0.31818180999056667,-0.5,-0.5,-0.35858574135115157,-0.5,-0.5
0.14646464646465737,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.15656565656565119,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.16666666666661195,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.17676767676763061,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.15656565656565119,-0.5,-0.5,0.14646464646465737,-0.5,-0.5
0.16666666666661195,-0.5,-0.5,0.14646464646465737,-0.5,-0.5
0.17676767676763061,-0.5,-0.5,0.14646464646465737,-0.5,-0.5
-0.17676767676763053,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.12626262626262494,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.1161616161616153,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.33838387688514154,-0.5,-0.5,-0.34848490044965336,-0.5,-0.5
-0.32828282739985676,-0.5,-0.5,-0.34848490044965336,-0.5,-0.5
-0.31818180999056667,-0.5,-0.5,-0.34848490044965336,-0.5,-0.5
0.51183605945763866,-0.5,-0.5,0.41918246020258165,-0.5,-0.5
-0.1161616161616153,-0.5,-0.5,-0.12626262626262494,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262494,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262494,-0.5,-0.5
0.16666666666661195,-0.5,-0.5,0.15656565656565119,-0.5,-0.5
0.17676767676763061,-0.5,-0.5,0.15656565656565119,-0.5,-0.5
0.1868686868688946,-0.5,-0.5,0.15656565656565119,-0.5,-0.5
-0.32828282739985676,-0.5,-0.5,-0.33838387688514154,-0.5,-0.5
-0.31818180999056667,-0.5,-0.5,-0.33838387688514154,-0.5,-0.5
-0.30808080615304823,-0.5,-0.5,-0.33838387688514154,-0.5,-0.5
0.47093090818541938,-0.5,-0.5,0.42930430356814447,-0.5,-0.5
0.49730755557512041,-0.5,-0.5,0.42930430356814447,-0.5,-0.5
0.51183605945763866,-0.5,-0.5,0.42930430356814447,-0.5,-0.5
-0.31818180999056667,-0.5,-0.5,-0.32828282739985676,-0.5,-0.5
-0.30808080615304823,-0.5,-0.5,-0.32828282739985676,-0.5,-0.5
-0.29797979915437922,-0.5,-0.5,-0.32828282739985676,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.1161616161616153,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.1161616161616153,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.1161616161616153,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.1161616161616153,-0.5,-0.5
0.17676767676763061,-0.5,-0.5,0.16666666666661195,-0.5,-0.5
