x1, y1, z1, x2, y2, z2
-0.49065654734728603,-0.5,-0.5,-0.50123370358985142,-0.5,-0.5
-0.48017613568258072,-0.5,-0.5,-0.50123370358985142,-0.5,-0.5
-0.4697734420679508,-0.5,-0.5,-0.50123370358985142,-0.5,-0.5
-0.48017613568258072,-0.5,-0.5,-0.49065654734728603,-0.5,-0.5
-0.4697734420679508,-0.5,-0.5,-0.49065654734728603,-0.5,-0.5
-0.45953382655320368,-0.5,-0.5,-0.49065654734728603,-0.5,-0.5
-0.4697734420679508,-0.5,-0.5,-0.48017613568258072,-0.5,-0.5
-0.45953382655320368,-0.5,-0.5,-0.48017613568258072,-0.5,-0.5
-0.44945139846546461,-0.5,-0.5,-0.48017613568258072,-0.5,-0.5
-0.45953382655320368,-0.5,-0.5,-0.4697734420679508,-0.5,-0.5
-0.44945139846546461,-0.5,-0.5,-0.4697734420679508,-0.5,-0.5
-0.43939262317617722,-0.5,-0.5,-0.4697734420679508,-0.5,-0.5
-0.50123370358985142,-0.5,-0.5,-0.45953382655320368,-0.5,-0.5
-0.44945139846546461,-0.5,-0.5,-0.45953382655320368,-0.5,-0.5
-0.43939262317617722,-0.5,-0.5,-0.45953382655320368,-0.5,-0.5
-0.42929990384555777,-0.5,-0.5,-0.45953382655320368,-0.5,-0.5
-0.41919424652634762,-0.5,-0.5,-0.45953382655320368,-0.5,-0.5
-0.50123370358985142,-0.5,-0.5,-0.44945139846546461,-0.5,-0.5
-0.49065654734728603,-0.5,-0.5,-0.44945139846546461,-0.5,-0.5
-0.43939262317617722,-0.5,-0.5,-0.44945139846546461,-0.5,-0.5
-0.42929990384555777,-0.5,-0.5,-0.44945139846546461,-0.5,-0.5
-0.41919424652634762,-0.5,-0.5,-0.44945139846546461,-0.5,-0.5
-0.40909032845677235,-0.5,-0.5,-0.44945139846546461,-0.5,-0.5
-0.50123370358985142,-0.5,-0.5,-0.43939262317617722,-0.5,-0.5
-0.49065654734728603,-0.5,-0.5,-0.43939262317617722,-0.5,-0.5
-0.42929990384555777,-0.5,-0.5,-0.43939262317617722,-0.5,-0.5
-0.41919424652634762,-0.5,-0.5,-0.43939262317617722,-0.5,-0.5
-0.40909032845677235,-0.5,-0.5,-0.43939262317617722,-0.5,-0.5
-0.39898930741205824,-0.5,-0.5,-0.43939262317617722,-0.5,-0.5
-0.50123370358985142,-0.5,-0.5,-0.42929990384555777,-0.5,-0.5
-0.41919424652634762,-0.5,-0.5,-0.42929990384555777,-0.5,-0.5
-0.40909032845677235,-0.5,-0.5,-0.42929990384555777,-0.5,-0.5
-0.39898930741205824,-0.5,-0.5,-0.42929990384555777,-0.5,-0.5
-0.17676767676767785,-0.5,-0.5,-0.20707070707072697,-0.5,-0.5
-0.40909032845677235,-0.5,-0.5,-0.41919424652634762,-0.5,-0.5
-0.39898930741205824,-0.5,-0.5,-0.41919424652634762,-0.5,-0.5
-0.38888881863277169,-0.5,-0.5,-0.41919424652634762,-0.5,-0.5
-0.17676767676767785,-0.5,-0.5,-0.19696969696967911,-0.5,-0.5
-0.16666666666666874,-0.5,-0.5,-0.19696969696967911,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696967911,-0.5,-0.5
-0.39898930741205824,-0.5,-0.5,-0.40909032845677235,-0.5,-0.5
-0.38888881863277169,-0.5,-0.5,-0.40909032845677235,-0.5,-0.5
-0.37878796508261575,-0.5,-0.5,-0.40909032845677235,-0.5,-0.5
-0.36868690683699146,-0.5,-0.5,-0.40909032845677235,-0.5,-0.5
-0.17676767676767785,-0.5,-0.5,-0.18686868686867822,-0.5,-0.5
-0.16666666666666874,-0.5,-0.5,-0.18686868686867822,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867822,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867822,-0.5,-0.5
-0.38888881863277169,-0.5,-0.5,-0.39898930741205824,-0.5,-0.5
-0.37878796508261575,-0.5,-0.5,-0.39898930741205824,-0.5,-0.5
-0.36868690683699146,-0.5,-0.5,-0.39898930741205824,-0.5,-0.5
-0.35858585424165557,-0.5,-0.5,-0.39898930741205824,-0.5,-0.5
-0.16666666666666874,-0.5,-0.5,-0.17676767676767785,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767785,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767785,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767785,-0.5,-0.5
-0.37878796508261575,-0.5,-0.5,-0.38888881863277169,-0.5,-0.5
-0.36868690683699146,-0.5,-0.5,-0.38888881863277169,-0.5,-0.5
-0.35858585424165557,-0.5,-0.5,-0.38888881863277169,-0.5,-0.5
-0.3484848402876603,-0.5,-0.5,-0.38888881863277169,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666874,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666874,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666874,-0.5,-0.5
-0.36868690683699146,-0.5,-0.5,-0.37878796508261575,-0.5,-0.5
-0.35858585424165557,-0.5,-0.5,-0.37878796508261575,-0.5,-0.5
-0.3484848402876603,-0.5,-0.5,-0.37878796508261575,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858585424165557,-0.5,-0.5,-0.36868690683699146,-0.5,-0.5
-0.3484848402876603,-0.5,-0.5,-0.36868690683699146,-0.5,-0.5
-0.33838383675175432,-0.5,-0.5,-0.36868690683699146,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.3484848402876603,-0.5,-0.5,-0.35858585424165557,-0.5,-0.5
-0.33838383675175432,-0.5,-0.5,-0.35858585424165557,-0.5,-0.5
-0.32828282928783503,-0.5,-0.5,-0.35858585424165557,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
