x1, y1, z1, x2, y2, z2
-0.49687044476002795,-0.5,-0.5,-0.51114861639113451,-0.5,-0.5
-0.48349525676697408,-0.5,-0.5,-0.51114861639113451,-0.5,-0.5
-0.47083133543030781,-0.5,-0.5,-0.51114861639113451,-0.5,-0.5
-0.48349525676697408,-0.5,-0.5,-0.49687044476002795,-0.5,-0.5
-0.47083133543030781,-0.5,-0.5,-0.49687044476002795,-0.5,-0.5
-0.4594908644192508,-0.5,-0.5,-0.49687044476002795,-0.5,-0.5
-0.47083133543030781,-0.5,-0.5,-0.48349525676697408,-0.5,-0.5
-0.4594908644192508,-0.5,-0.5,-0.48349525676697408,-0.5,-0.5
-0.44934016707058616,-0.5,-0.5,-0.48349525676697408,-0.5,-0.5
-0.4594908644192508,-0.5,-0.5,-0.47083133543030781,-0.5,-0.5
-0.44934016707058616,-0.5,-0.5,-0.47083133543030781,-0.5,-0.5
-0.43940354639579166,-0.5,-0.5,-0.47083133543030781,-0.5,-0.5
-0.51114861639113451,-0.5,-0.5,-0.4594908644192508,-0.5,-0.5
-0.44934016707058616,-0.5,-0.5,-0.4594908644192508,-0.5,-0.5
-0.43940354639579166,-0.5,-0.5,-0.4594908644192508,-0.5,-0.5
-0.42930609282391702,-0.5,-0.5,-0.4594908644192508,-0.5,-0.5
-0.41918451195008727,-0.5,-0.5,-0.4594908644192508,-0.5,-0.5
-0.51114861639113451,-0.5,-0.5,-0.44934016707058616,-0.5,-0.5
-0.49687044476002795,-0.5,-0.5,-0.44934016707058616,-0.5,-0.5
-0.43940354639579166,-0.5,-0.5,-0.44934016707058616,-0.5,-0.5
-0.42930609282391702,-0.5,-0.5,-0.44934016707058616,-0.5,-0.5
-0.41918451195008727,-0.5,-0.5,-0.44934016707058616,-0.5,-0.5
-0.40908571328098797,-0.5,-0.5,-0.44934016707058616,-0.5,-0.5
-0.51114861639113451,-0.5,-0.5,-0.43940354639579166,-0.5,-0.5
-0.49687044476002795,-0.5,-0.5,-0.43940354639579166,-0.5,-0.5
-0.48349525676697408,-0.5,-0.5,-0.43940354639579166,-0.5,-0.5
-0.42930609282391702,-0.5,-0.5,-0.43940354639579166,-0.5,-0.5
-0.41918451195008727,-0.5,-0.5,-0.43940354639579166,-0.5,-0.5
-0.40908571328098797,-0.5,-0.5,-0.43940354639579166,-0.5,-0.5
-0.51114861639113451,-0.5,-0.5,-0.42930609282391702,-0.5,-0.5
-0.47083133543030781,-0.5,-0.5,-0.42930609282391702,-0.5,-0.5
-0.41918451195008727,-0.5,-0.5,-0.42930609282391702,-0.5,-0.5
-0.40908571328098797,-0.5,-0.5,-0.42930609282391702,-0.5,-0.5
-0.39899094410162611,-0.5,-0.5,-0.42930609282391702,-0.5,-0.5
-0.17676767676764987,-0.5,-0.5,-0.21717171716910627,-0.5,-0.5
-0.17676767676764987,-0.5,-0.5,-0.20707070707022926,-0.5,-0.5
-0.16666666666661825,-0.5,-0.5,-0.20707070707022926,-0.5,-0.5
-0.51114861639113451,-0.5,-0.5,-0.41918451195008727,-0.5,-0.5
-0.40908571328098797,-0.5,-0.5,-0.41918451195008727,-0.5,-0.5
-0.39899094410162611,-0.5,-0.5,-0.41918451195008727,-0.5,-0.5
-0.38889043564914566,-0.5,-0.5,-0.41918451195008727,-0.5,-0.5
-0.37878799482792269,-0.5,-0.5,-0.41918451195008727,-0.5,-0.5
-0.17676767676764987,-0.5,-0.5,-0.19696969697009914,-0.5,-0.5
-0.16666666666661825,-0.5,-0.5,-0.19696969697009914,-0.5,-0.5
-0.39899094410162611,-0.5,-0.5,-0.40908571328098797,-0.5,-0.5
-0.38889043564914566,-0.5,-0.5,-0.40908571328098797,-0.5,-0.5
-0.37878799482792269,-0.5,-0.5,-0.40908571328098797,-0.5,-0.5
-0.36868653329593182,-0.5,-0.5,-0.40908571328098797,-0.5,-0.5
-0.38889043564914566,-0.5,-0.5,-0.39899094410162611,-0.5,-0.5
-0.37878799482792269,-0.5,-0.5,-0.39899094410162611,-0.5,-0.5
-0.36868653329593182,-0.5,-0.5,-0.39899094410162611,-0.5,-0.5
-0.17676767676764987,-0.5,-0.5,-0.18686868686889133,-0.5,-0.5
-0.16666666666661825,-0.5,-0.5,-0.18686868686889133,-0.5,-0.5
-0.15656565656564883,-0.5,-0.5,-0.18686868686889133,-0.5,-0.5
-0.16666666666661825,-0.5,-0.5,-0.17676767676764987,-0.5,-0.5
-0.15656565656564883,-0.5,-0.5,-0.17676767676764987,-0.5,-0.5
-0.14646464646465526,-0.5,-0.5,-0.17676767676764987,-0.5,-0.5
-0.37878799482792269,-0.5,-0.5,-0.38889043564914566,-0.5,-0.5
-0.36868653329593182,-0.5,-0.5,-0.38889043564914566,-0.5,-0.5
-0.35858574453820524,-0.5,-0.5,-0.38889043564914566,-0.5,-0.5
-0.15656565656564883,-0.5,-0.5,-0.16666666666661825,-0.5,-0.5
-0.14646464646465526,-0.5,-0.5,-0.16666666666661825,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666661825,-0.5,-0.5
-0.12626262626262535,-0.5,-0.5,-0.16666666666661825,-0.5,-0.5
-0.36868653329593182,-0.5,-0.5,-0.37878799482792269,-0.5,-0.5
-0.35858574453820524,-0.5,-0.5,-0.37878799482792269,-0.5,-0.5
-0.34848489187556864,-0.5,-0.5,-0.37878799482792269,-0.5,-0.5
0.14646464646465529,-0.5,-0.5,0.11616161616161548,-0.5,-0.5
0.15656565656564889,-0.5,-0.5,0.11616161616161548,-0.5,-0.5
-0.35858574453820524,-0.5,-0.5,-0.36868653329593182,-0.5,-0.5
-0.34848489187556864,-0.5,-0.5,-0.36868653329593182,-0.5,-0.5
-0.33838387431439604,-0.5,-0.5,-0.36868653329593182,-0.5,-0.5
-0.32828282861793517,-0.5,-0.5,-0.36868653329593182,-0.5,-0.5
-0.14646464646465526,-0.5,-0.5,-0.15656565656564883,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.15656565656564883,-0.5,-0.5
-0.12626262626262535,-0.5,-0.5,-0.15656565656564883,-0.5,-0.5
-0.11616161616161551,-0.5,-0.5,-0.15656565656564883,-0.5,-0.5
0.14646464646465529,-0.5,-0.5,0.12626262626262541,-0.5,-0.5
0.15656565656564889,-0.5,-0.5,0.12626262626262541,-0.5,-0.5
0.1666666666666182,-0.5,-0.5,0.12626262626262541,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.14646464646465526,-0.5,-0.5
-0.12626262626262535,-0.5,-0.5,-0.14646464646465526,-0.5,-0.5
-0.11616161616161551,-0.5,-0.5,-0.14646464646465526,-0.5,-0.5
-0.39899094410162611,-0.5,-0.5,-0.35858574453820524,-0.5,-0.5
-0.34848489187556864,-0.5,-0.5,-0.35858574453820524,-0.5,-0.5
-0.33838387431439604,-0.5,-0.5,-0.35858574453820524,-0.5,-0.5
-0.32828282861793517,-0.5,-0.5,-0.35858574453820524,-0.5,-0.5
-0.31818181079965113,-0.5,-0.5,-0.35858574453820524,-0.5,-0.5
0.14646464646465529,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.15656565656564889,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.1666666666666182,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.17676767676764996,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.15656565656564889,-0.5,-0.5,0.14646464646465529,-0.5,-0.5
0.1666666666666182,-0.5,-0.5,0.14646464646465529,-0.5,-0.5
0.17676767676764996,-0.5,-0.5,0.14646464646465529,-0.5,-0.5
-0.17676767676764987,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.12626262626262535,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.11616161616161551,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.33838387431439604,-0.5,-0.5,-0.34848489187556864,-0.5,-0.5
-0.32828282861793517,-0.5,-0.5,-0.34848489187556864,-0.5,-0.5
-0.31818181079965113,-0.5,-0.5,-0.34848489187556864,-0.5,-0.5
0.5111486163911344,-0.5,-0.5,0.41918451195008727,-0.5,-0.5
-0.11616161616161551,-0.5,-0.5,-0.12626262626262535,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262535,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262535,-0.5,-0.5
0.1666666666666182,-0.5,-0.5,0.15656565656564889,-0.5,-0.5
0.17676767676764996,-0.5,-0.5,0.15656565656564889,-0.5,-0.5
0.18686868686889133,-0.5,-0.5,0.15656565656564889,-0.5,-0.5
-0.32828282861793517,-0.5,-0.5,-0.33838387431439604,-0.5,-0.5
-0.31818181079965113,-0.5,-0.5,-0.33838387431439604,-0.5,-0.5
-0.30808080607383997,-0.5,-0.5,-0.33838387431439604,-0.5,-0.5
0.47083133543030781,-0.5,-0.5,0.42930609282391702,-0.5,-0.5
0.5111486163911344,-0.5,-0.5,0.42930609282391702,-0.5,-0.5
-0.31818181079965113,-0.5,-0.5,-0.32828282861793517,-0.5,-0.5
-0.30808080607383997,-0.5,-0.5,-0.32828282861793517,-0.5,-0.5
-0.29797979896199894,-0.5,-0.5,-0.32828282861793517,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161551,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161551,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161551,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161551,-0.5,-0.5
0.17676767676764996,-0.5,-0.5,0.1666666666666182,-0.5,-0.5
0.18686868686889133,-0.5,-0.5,0.1666666666666182,-0.5,-0.5
0.19696969697009911,-0.5,-0.5,0.1666666666666182,-0.5,-0.5
0.20707070707022929,-0.5,-0.5,0.1666666666666182,-0.5,-0.5
0.47083133543030781,-0.5,-0.5,0.43940354639579154,-0.5,-0.5
0.48349525676697408,-0.5,-0.5,0.43940354639579154,-0.5,-0.5
0.49687044476002795,-0.5,-0.5,0.43940354639579154,-0.5,-0.5
0.5111486163911344,-0.5,-0.5,0.43940354639579154,-0.5,-0.5
-0.30808080607383997,-0.5,-0.5,-0.31818181079965113,-0.5,-0.5
-0.29797979896199894,-0.5,-0.5,-0.31818181079965113,-0.5,-0.5
