x1, y1, z1, x2, y2, z2
-0.49172156712622045,-0.5,-0.5,-0.50295485205453749,-0.5,-0.5
-0.48071934636272773,-0.5,-0.5,-0.50295485205453749,-0.5,-0.5
-0.4699023770069401,-0.5,-0.5,-0.50295485205453749,-0.5,-0.5
-0.48071934636272773,-0.5,-0.5,-0.49172156712622045,-0.5,-0.5
-0.4699023770069401,-0.5,-0.5,-0.49172156712622045,-0.5,-0.5
-0.45946876328334407,-0.5,-0.5,-0.49172156712622045,-0.5,-0.5
-0.4699023770069401,-0.5,-0.5,-0.48071934636272773,-0.5,-0.5
-0.45946876328334407,-0.5,-0.5,-0.48071934636272773,-0.5,-0.5
-0.44940124709282808,-0.5,-0.5,-0.48071934636272773,-0.5,-0.5
-0.45946876328334407,-0.5,-0.5,-0.4699023770069401,-0.5,-0.5
-0.44940124709282808,-0.5,-0.5,-0.4699023770069401,-0.5,-0.5
-0.43939121227995115,-0.5,-0.5,-0.4699023770069401,-0.5,-0.5
-0.50295485205453749,-0.5,-0.5,-0.45946876328334407,-0.5,-0.5
-0.44940124709282808,-0.5,-0.5,-0.45946876328334407,-0.5,-0.5
-0.43939121227995115,-0.5,-0.5,-0.45946876328334407,-0.5,-0.5
-0.42930699036187336,-0.5,-0.5,-0.45946876328334407,-0.5,-0.5
-0.41919602018814844,-0.5,-0.5,-0.45946876328334407,-0.5,-0.5
-0.50295485205453749,-0.5,-0.5,-0.44940124709282808,-0.5,-0.5
-0.49172156712622045,-0.5,-0.5,-0.44940124709282808,-0.5,-0.5
-0.43939121227995115,-0.5,-0.5,-0.44940124709282808,-0.5,-0.5
-0.42930699036187336,-0.5,-0.5,-0.44940124709282808,-0.5,-0.5
-0.41919602018814844,-0.5,-0.5,-0.44940124709282808,-0.5,-0.5
-0.40908951586024084,-0.5,-0.5,-0.44940124709282808,-0.5,-0.5
-0.50295485205453749,-0.5,-0.5,-0.43939121227995115,-0.5,-0.5
-0.49172156712622045,-0.5,-0.5,-0.43939121227995115,-0.5,-0.5
-0.48071934636272773,-0.5,-0.5,-0.43939121227995115,-0.5,-0.5
-0.42930699036187336,-0.5,-0.5,-0.43939121227995115,-0.5,-0.5
-0.41919602018814844,-0.5,-0.5,-0.43939121227995115,-0.5,-0.5
-0.40908951586024084,-0.5,-0.5,-0.43939121227995115,-0.5,-0.5
-0.39898883893821679,-0.5,-0.5,-0.43939121227995115,-0.5,-0.5
-0.50295485205453749,-0.5,-0.5,-0.42930699036187336,-0.5,-0.5
-0.41919602018814844,-0.5,-0.5,-0.42930699036187336,-0.5,-0.5
-0.40908951586024084,-0.5,-0.5,-0.42930699036187336,-0.5,-0.5
-0.39898883893821679,-0.5,-0.5,-0.42930699036187336,-0.5,-0.5
-0.17676767676768762,-0.5,-0.5,-0.20707070707062178,-0.5,-0.5
-0.40908951586024084,-0.5,-0.5,-0.41919602018814844,-0.5,-0.5
-0.39898883893821679,-0.5,-0.5,-0.41919602018814844,-0.5,-0.5
-0.38888885991568201,-0.5,-0.5,-0.41919602018814844,-0.5,-0.5
-0.17676767676768762,-0.5,-0.5,-0.19696969696964781,-0.5,-0.5
-0.16666666666666957,-0.5,-0.5,-0.19696969696964781,-0.5,-0.5
-0.15656565656565502,-0.5,-0.5,-0.19696969696964781,-0.5,-0.5
-0.39898883893821679,-0.5,-0.5,-0.40908951586024084,-0.5,-0.5
-0.38888885991568201,-0.5,-0.5,-0.40908951586024084,-0.5,-0.5
-0.37878805557365391,-0.5,-0.5,-0.40908951586024084,-0.5,-0.5
-0.36868691769626932,-0.5,-0.5,-0.40908951586024084,-0.5,-0.5
-0.17676767676768762,-0.5,-0.5,-0.1868686868686899,-0.5,-0.5
-0.16666666666666957,-0.5,-0.5,-0.1868686868686899,-0.5,-0.5
-0.15656565656565502,-0.5,-0.5,-0.1868686868686899,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.1868686868686899,-0.5,-0.5
-0.38888885991568201,-0.5,-0.5,-0.39898883893821679,-0.5,-0.5
-0.37878805557365391,-0.5,-0.5,-0.39898883893821679,-0.5,-0.5
-0.36868691769626932,-0.5,-0.5,-0.39898883893821679,-0.5,-0.5
-0.35858583969714691,-0.5,-0.5,-0.39898883893821679,-0.5,-0.5
-0.16666666666666957,-0.5,-0.5,-0.17676767676768762,-0.5,-0.5
-0.15656565656565502,-0.5,-0.5,-0.17676767676768762,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676768762,-0.5,-0.5
-0.15656565656565502,-0.5,-0.5,-0.16666666666666957,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666957,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666957,-0.5,-0.5
-0.37878805557365391,-0.5,-0.5,-0.38888885991568201,-0.5,-0.5
-0.36868691769626932,-0.5,-0.5,-0.38888885991568201,-0.5,-0.5
-0.35858583969714691,-0.5,-0.5,-0.38888885991568201,-0.5,-0.5
-0.34848483511961192,-0.5,-0.5,-0.38888885991568201,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565502,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565502,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565502,-0.5,-0.5
-0.36868691769626932,-0.5,-0.5,-0.37878805557365391,-0.5,-0.5
-0.35858583969714691,-0.5,-0.5,-0.37878805557365391,-0.5,-0.5
-0.34848483511961192,-0.5,-0.5,-0.37878805557365391,-0.5,-0.5
