x1, y1, z1, x2, y2, z2
-0.49406874342341461,-0.5,-0.5,-0.50671371003132437,-0.5,-0.5
-0.48195613836787665,-0.5,-0.5,-0.50671371003132437,-0.5,-0.5
-0.47026690704181884,-0.5,-0.5,-0.50671371003132437,-0.5,-0.5
-0.48195613836787665,-0.5,-0.5,-0.49406874342341461,-0.5,-0.5
-0.47026690704181884,-0.5,-0.5,-0.49406874342341461,-0.5,-0.5
-0.4594137591509761,-0.5,-0.5,-0.49406874342341461,-0.5,-0.5
-0.47026690704181884,-0.5,-0.5,-0.48195613836787665,-0.5,-0.5
-0.4594137591509761,-0.5,-0.5,-0.48195613836787665,-0.5,-0.5
-0.44933731445327063,-0.5,-0.5,-0.48195613836787665,-0.5,-0.5
-0.4594137591509761,-0.5,-0.5,-0.47026690704181884,-0.5,-0.5
-0.44933731445327063,-0.5,-0.5,-0.47026690704181884,-0.5,-0.5
-0.43939172297548496,-0.5,-0.5,-0.47026690704181884,-0.5,-0.5
-0.50671371003132437,-0.5,-0.5,-0.4594137591509761,-0.5,-0.5
-0.44933731445327063,-0.5,-0.5,-0.4594137591509761,-0.5,-0.5
-0.43939172297548496,-0.5,-0.5,-0.4594137591509761,-0.5,-0.5
-0.42931246575817866,-0.5,-0.5,-0.4594137591509761,-0.5,-0.5
-0.41919428121952718,-0.5,-0.5,-0.4594137591509761,-0.5,-0.5
-0.50671371003132437,-0.5,-0.5,-0.44933731445327063,-0.5,-0.5
-0.49406874342341461,-0.5,-0.5,-0.44933731445327063,-0.5,-0.5
-0.43939172297548496,-0.5,-0.5,-0.44933731445327063,-0.5,-0.5
-0.42931246575817866,-0.5,-0.5,-0.44933731445327063,-0.5,-0.5
-0.41919428121952718,-0.5,-0.5,-0.44933731445327063,-0.5,-0.5
-0.40908778178916005,-0.5,-0.5,-0.44933731445327063,-0.5,-0.5
-0.50671371003132437,-0.5,-0.5,-0.43939172297548496,-0.5,-0.5
-0.49406874342341461,-0.5,-0.5,-0.43939172297548496,-0.5,-0.5
-0.48195613836787665,-0.5,-0.5,-0.43939172297548496,-0.5,-0.5
-0.42931246575817866,-0.5,-0.5,-0.43939172297548496,-0.5,-0.5
-0.41919428121952718,-0.5,-0.5,-0.43939172297548496,-0.5,-0.5
-0.40908778178916005,-0.5,-0.5,-0.43939172297548496,-0.5,-0.5
-0.39898910633061074,-0.5,-0.5,-0.43939172297548496,-0.5,-0.5
-0.50671371003132437,-0.5,-0.5,-0.42931246575817866,-0.5,-0.5
-0.47026690704181884,-0.5,-0.5,-0.42931246575817866,-0.5,-0.5
-0.41919428121952718,-0.5,-0.5,-0.42931246575817866,-0.5,-0.5
-0.40908778178916005,-0.5,-0.5,-0.42931246575817866,-0.5,-0.5
-0.39898910633061074,-0.5,-0.5,-0.42931246575817866,-0.5,-0.5
-0.17676767676770636,-0.5,-0.5,-0.21717171717100439,-0.5,-0.5
-0.17676767676770636,-0.5,-0.5,-0.20707070707019989,-0.5,-0.5
-0.166666666666656,-0.5,-0.5,-0.20707070707019989,-0.5,-0.5
-0.50671371003132437,-0.5,-0.5,-0.41919428121952718,-0.5,-0.5
-0.40908778178916005,-0.5,-0.5,-0.41919428121952718,-0.5,-0.5
-0.39898910633061074,-0.5,-0.5,-0.41919428121952718,-0.5,-0.5
-0.38888939435663417,-0.5,-0.5,-0.41919428121952718,-0.5,-0.5
-0.17676767676770636,-0.5,-0.5,-0.19696969696969269,-0.5,-0.5
-0.166666666666656,-0.5,-0.5,-0.19696969696969269,-0.5,-0.5
-0.15656565656564761,-0.5,-0.5,-0.19696969696969269,-0.5,-0.5
-0.39898910633061074,-0.5,-0.5,-0.40908778178916005,-0.5,-0.5
-0.38888939435663417,-0.5,-0.5,-0.40908778178916005,-0.5,-0.5
-0.37878812070875167,-0.5,-0.5,-0.40908778178916005,-0.5,-0.5
-0.36868680180483793,-0.5,-0.5,-0.40908778178916005,-0.5,-0.5
-0.38888939435663417,-0.5,-0.5,-0.39898910633061074,-0.5,-0.5
-0.37878812070875167,-0.5,-0.5,-0.39898910633061074,-0.5,-0.5
-0.36868680180483793,-0.5,-0.5,-0.39898910633061074,-0.5,-0.5
-0.35858579114742067,-0.5,-0.5,-0.39898910633061074,-0.5,-0.5
-0.17676767676770636,-0.5,-0.5,-0.18686868686878633,-0.5,-0.5
-0.166666666666656,-0.5,-0.5,-0.18686868686878633,-0.5,-0.5
-0.15656565656564761,-0.5,-0.5,-0.18686868686878633,-0.5,-0.5
-0.37878812070875167,-0.5,-0.5,-0.38888939435663417,-0.5,-0.5
-0.36868680180483793,-0.5,-0.5,-0.38888939435663417,-0.5,-0.5
-0.35858579114742067,-0.5,-0.5,-0.38888939435663417,-0.5,-0.5
-0.166666666666656,-0.5,-0.5,-0.17676767676770636,-0.5,-0.5
-0.15656565656564761,-0.5,-0.5,-0.17676767676770636,-0.5,-0.5
-0.14646464646464721,-0.5,-0.5,-0.17676767676770636,-0.5,-0.5
-0.15656565656564761,-0.5,-0.5,-0.166666666666656,-0.5,-0.5
-0.14646464646464721,-0.5,-0.5,-0.166666666666656,-0.5,-0.5
-0.13636363636363788,-0.5,-0.5,-0.166666666666656,-0.5,-0.5
-0.41919428121952718,-0.5,-0.5,-0.37878812070875167,-0.5,-0.5
-0.36868680180483793,-0.5,-0.5,-0.37878812070875167,-0.5,-0.5
-0.35858579114742067,-0.5,-0.5,-0.37878812070875167,-0.5,-0.5
-0.34848484773075183,-0.5,-0.5,-0.37878812070875167,-0.5,-0.5
0.14646464646464727,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656564767,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.35858579114742067,-0.5,-0.5,-0.36868680180483793,-0.5,-0.5
-0.34848484773075183,-0.5,-0.5,-0.36868680180483793,-0.5,-0.5
-0.33838385303647822,-0.5,-0.5,-0.36868680180483793,-0.5,-0.5
-0.14646464646464721,-0.5,-0.5,-0.15656565656564761,-0.5,-0.5
-0.13636363636363788,-0.5,-0.5,-0.15656565656564761,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564761,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656564761,-0.5,-0.5
0.14646464646464727,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564767,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666665594,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848484773075183,-0.5,-0.5,-0.35858579114742067,-0.5,-0.5
