x1, y1, z1, x2, y2, z2
-0.49443784757136128,-0.5,-0.5,-0.50730099482308677,-0.5,-0.5
-0.48215519878042551,-0.5,-0.5,-0.50730099482308677,-0.5,-0.5
-0.47033360245772116,-0.5,-0.5,-0.50730099482308677,-0.5,-0.5
-0.48215519878042551,-0.5,-0.5,-0.49443784757136128,-0.5,-0.5
-0.47033360245772116,-0.5,-0.5,-0.49443784757136128,-0.5,-0.5
-0.45941545031489367,-0.5,-0.5,-0.49443784757136128,-0.5,-0.5
-0.47033360245772116,-0.5,-0.5,-0.48215519878042551,-0.5,-0.5
-0.45941545031489367,-0.5,-0.5,-0.48215519878042551,-0.5,-0.5
-0.44933289267975768,-0.5,-0.5,-0.48215519878042551,-0.5,-0.5
-0.45941545031489367,-0.5,-0.5,-0.47033360245772116,-0.5,-0.5
-0.44933289267975768,-0.5,-0.5,-0.47033360245772116,-0.5,-0.5
-0.43939246193240361,-0.5,-0.5,-0.47033360245772116,-0.5,-0.5
-0.50730099482308677,-0.5,-0.5,-0.45941545031489367,-0.5,-0.5
-0.44933289267975768,-0.5,-0.5,-0.45941545031489367,-0.5,-0.5
-0.43939246193240361,-0.5,-0.5,-0.45941545031489367,-0.5,-0.5
-0.42931228248417891,-0.5,-0.5,-0.45941545031489367,-0.5,-0.5
-0.41919340338568839,-0.5,-0.5,-0.45941545031489367,-0.5,-0.5
-0.50730099482308677,-0.5,-0.5,-0.44933289267975768,-0.5,-0.5
-0.49443784757136128,-0.5,-0.5,-0.44933289267975768,-0.5,-0.5
-0.43939246193240361,-0.5,-0.5,-0.44933289267975768,-0.5,-0.5
-0.42931228248417891,-0.5,-0.5,-0.44933289267975768,-0.5,-0.5
-0.41919340338568839,-0.5,-0.5,-0.44933289267975768,-0.5,-0.5
-0.40908751080252836,-0.5,-0.5,-0.44933289267975768,-0.5,-0.5
-0.50730099482308677,-0.5,-0.5,-0.43939246193240361,-0.5,-0.5
-0.49443784757136128,-0.5,-0.5,-0.43939246193240361,-0.5,-0.5
-0.48215519878042551,-0.5,-0.5,-0.43939246193240361,-0.5,-0.5
-0.42931228248417891,-0.5,-0.5,-0.43939246193240361,-0.5,-0.5
-0.41919340338568839,-0.5,-0.5,-0.43939246193240361,-0.5,-0.5
-0.40908751080252836,-0.5,-0.5,-0.43939246193240361,-0.5,-0.5
-0.39898927549189406,-0.5,-0.5,-0.43939246193240361,-0.5,-0.5
-0.50730099482308677,-0.5,-0.5,-0.42931228248417891,-0.5,-0.5
-0.47033360245772116,-0.5,-0.5,-0.42931228248417891,-0.5,-0.5
-0.41919340338568839,-0.5,-0.5,-0.42931228248417891,-0.5,-0.5
-0.40908751080252836,-0.5,-0.5,-0.42931228248417891,-0.5,-0.5
-0.39898927549189406,-0.5,-0.5,-0.42931228248417891,-0.5,-0.5
-0.17676767676770522,-0.5,-0.5,-0.21717171717078634,-0.5,-0.5
-0.17676767676770522,-0.5,-0.5,-0.20707070707015096,-0.5,-0.5
-0.16666666666665195,-0.5,-0.5,-0.20707070707015096,-0.5,-0.5
-0.50730099482308677,-0.5,-0.5,-0.41919340338568839,-0.5,-0.5
-0.40908751080252836,-0.5,-0.5,-0.41919340338568839,-0.5,-0.5
-0.39898927549189406,-0.5,-0.5,-0.41919340338568839,-0.5,-0.5
-0.38888951681414363,-0.5,-0.5,-0.41919340338568839,-0.5,-0.5
-0.17676767676770522,-0.5,-0.5,-0.1969696969697233,-0.5,-0.5
-0.16666666666665195,-0.5,-0.5,-0.1969696969697233,-0.5,-0.5
-0.15656565656564672,-0.5,-0.5,-0.1969696969697233,-0.5,-0.5
-0.39898927549189406,-0.5,-0.5,-0.40908751080252836,-0.5,-0.5
-0.38888951681414363,-0.5,-0.5,-0.40908751080252836,-0.5,-0.5
-0.37878811580863075,-0.5,-0.5,-0.40908751080252836,-0.5,-0.5
-0.36868677142468376,-0.5,-0.5,-0.40908751080252836,-0.5,-0.5
-0.38888951681414363,-0.5,-0.5,-0.39898927549189406,-0.5,-0.5
-0.37878811580863075,-0.5,-0.5,-0.39898927549189406,-0.5,-0.5
-0.36868677142468376,-0.5,-0.5,-0.39898927549189406,-0.5,-0.5
-0.35858578329469437,-0.5,-0.5,-0.39898927549189406,-0.5,-0.5
-0.17676767676770522,-0.5,-0.5,-0.18686868686880465,-0.5,-0.5
-0.16666666666665195,-0.5,-0.5,-0.18686868686880465,-0.5,-0.5
-0.15656565656564672,-0.5,-0.5,-0.18686868686880465,-0.5,-0.5
-0.37878811580863075,-0.5,-0.5,-0.38888951681414363,-0.5,-0.5
-0.36868677142468376,-0.5,-0.5,-0.38888951681414363,-0.5,-0.5
-0.35858578329469437,-0.5,-0.5,-0.38888951681414363,-0.5,-0.5
-0.16666666666665195,-0.5,-0.5,-0.17676767676770522,-0.5,-0.5
-0.15656565656564672,-0.5,-0.5,-0.17676767676770522,-0.5,-0.5
-0.14646464646464766,-0.5,-0.5,-0.17676767676770522,-0.5,-0.5
-0.15656565656564672,-0.5,-0.5,-0.16666666666665195,-0.5,-0.5
-0.14646464646464766,-0.5,-0.5,-0.16666666666665195,-0.5,-0.5
-0.13636363636363832,-0.5,-0.5,-0.16666666666665195,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666665195,-0.5,-0.5
-0.41919340338568839,-0.5,-0.5,-0.37878811580863075,-0.5,-0.5
-0.36868677142468376,-0.5,-0.5,-0.37878811580863075,-0.5,-0.5
-0.35858578329469437,-0.5,-0.5,-0.37878811580863075,-0.5,-0.5
-0.34848485211197411,-0.5,-0.5,-0.37878811580863075,-0.5,-0.5
0.14646464646464771,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656564678,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.35858578329469437,-0.5,-0.5,-0.36868677142468376,-0.5,-0.5
-0.34848485211197411,-0.5,-0.5,-0.36868677142468376,-0.5,-0.5
-0.33838385598177717,-0.5,-0.5,-0.36868677142468376,-0.5,-0.5
-0.328282832136359,-0.5,-0.5,-0.36868677142468376,-0.5,-0.5
-0.14646464646464766,-0.5,-0.5,-0.15656565656564672,-0.5,-0.5
-0.13636363636363832,-0.5,-0.5,-0.15656565656564672,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564672,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656564672,-0.5,-0.5
0.14646464646464771,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564678,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666665189,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848485211197411,-0.5,-0.5,-0.35858578329469437,-0.5,-0.5
-0.33838385598177717,-0.5,-0.5,-0.35858578329469437,-0.5,-0.5
-0.328282832136359,-0.5,-0.5,-0.35858578329469437,-0.5,-0.5
-0.31818181543799973,-0.5,-0.5,-0.35858578329469437,-0.5,-0.5
-0.13636363636363832,-0.5,-0.5,-0.14646464646464766,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464766,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464766,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464766,-0.5,-0.5
0.14646464646464771,-0.5,-0.5,0.1363636363636383,-0.5,-0.5
0.15656565656564678,-0.5,-0.5,0.1363636363636383,-0.5,-0.5
0.16666666666665189,-0.5,-0.5,0.1363636363636383,-0.5,-0.5
0.15656565656564678,-0.5,-0.5,0.14646464646464771,-0.5,-0.5
0.16666666666665189,-0.5,-0.5,0.14646464646464771,-0.5,-0.5
0.1767676767677053,-0.5,-0.5,0.14646464646464771,-0.5,-0.5
-0.33838385598177717,-0.5,-0.5,-0.34848485211197411,-0.5,-0.5
-0.328282832136359,-0.5,-0.5,-0.34848485211197411,-0.5,-0.5
-0.31818181543799973,-0.5,-0.5,-0.34848485211197411,-0.5,-0.5
-0.30808080650805797,-0.5,-0.5,-0.34848485211197411,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363832,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363832,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363832,-0.5,-0.5
0.50730099482308666,-0.5,-0.5,0.41919340338568839,-0.5,-0.5
-0.328282832136359,-0.5,-0.5,-0.33838385598177717,-0.5,-0.5
-0.31818181543799973,-0.5,-0.5,-0.33838385598177717,-0.5,-0.5
-0.30808080650805797,-0.5,-0.5,-0.33838385598177717,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.16666666666665189,-0.5,-0.5,0.15656565656564678,-0.5,-0.5
0.1767676767677053,-0.5,-0.5,0.15656565656564678,-0.5,-0.5
0.18686868686880465,-0.5,-0.5,0.15656565656564678,-0.5,-0.5
0.47033360245772116,-0.5,-0.5,0.42931228248417891,-0.5,-0.5
0.50730099482308666,-0.5,-0.5,0.42931228248417891,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.31818181543799973,-0.5,-0.5,-0.328282832136359,-0.5,-0.5
-0.30808080650805797,-0.5,-0.5,-0.328282832136359,-0.5,-0.5
-0.29797979811920827,-0.5,-0.5,-0.328282832136359,-0.5,-0.5
0.1767676767677053,-0.5,-0.5,0.16666666666665189,-0.5,-0.5
0.18686868686880465,-0.5,-0.5,0.16666666666665189,-0.5,-0.5
0.19696969696972327,-0.5,-0.5,0.16666666666665189,-0.5,-0.5
0.20707070707015099,-0.5,-0.5,0.16666666666665189,-0.5,-0.5
0.47033360245772116,-0.5,-0.5,0.43939246193240361,-0.5,-0.5
0.48215519878042551,-0.5,-0.5,0.43939246193240361,-0.5,-0.5
