x1, y1, z1, x2, y2, z2
-0.4902172224972221,-0.5,-0.5,-0.50052015027680818,-0.5,-0.5
-0.47995571995521141,-0.5,-0.5,-0.50052015027680818,-0.5,-0.5
-0.46972742470722534,-0.5,-0.5,-0.50052015027680818,-0.5,-0.5
-0.47995571995521141,-0.5,-0.5,-0.4902172224972221,-0.5,-0.5
-0.46972742470722534,-0.5,-0.5,-0.4902172224972221,-0.5,-0.5
-0.4595684056544187,-0.5,-0.5,-0.4902172224972221,-0.5,-0.5
-0.46972742470722534,-0.5,-0.5,-0.47995571995521141,-0.5,-0.5
-0.4595684056544187,-0.5,-0.5,-0.47995571995521141,-0.5,-0.5
-0.44947600376615232,-0.5,-0.5,-0.47995571995521141,-0.5,-0.5
-0.43939336139740265,-0.5,-0.5,-0.47995571995521141,-0.5,-0.5
-0.4595684056544187,-0.5,-0.5,-0.46972742470722534,-0.5,-0.5
-0.44947600376615232,-0.5,-0.5,-0.46972742470722534,-0.5,-0.5
-0.43939336139740265,-0.5,-0.5,-0.46972742470722534,-0.5,-0.5
-0.50052015027680818,-0.5,-0.5,-0.4595684056544187,-0.5,-0.5
-0.44947600376615232,-0.5,-0.5,-0.4595684056544187,-0.5,-0.5
-0.43939336139740265,-0.5,-0.5,-0.4595684056544187,-0.5,-0.5
-0.42929601722865207,-0.5,-0.5,-0.4595684056544187,-0.5,-0.5
-0.50052015027680818,-0.5,-0.5,-0.44947600376615232,-0.5,-0.5
-0.4902172224972221,-0.5,-0.5,-0.44947600376615232,-0.5,-0.5
-0.43939336139740265,-0.5,-0.5,-0.44947600376615232,-0.5,-0.5
-0.42929601722865207,-0.5,-0.5,-0.44947600376615232,-0.5,-0.5
-0.41919299158419665,-0.5,-0.5,-0.44947600376615232,-0.5,-0.5
-0.40909067052464571,-0.5,-0.5,-0.44947600376615232,-0.5,-0.5
-0.50052015027680818,-0.5,-0.5,-0.43939336139740265,-0.5,-0.5
-0.4902172224972221,-0.5,-0.5,-0.43939336139740265,-0.5,-0.5
-0.42929601722865207,-0.5,-0.5,-0.43939336139740265,-0.5,-0.5
-0.41919299158419665,-0.5,-0.5,-0.43939336139740265,-0.5,-0.5
-0.40909067052464571,-0.5,-0.5,-0.43939336139740265,-0.5,-0.5
-0.39898962921221992,-0.5,-0.5,-0.43939336139740265,-0.5,-0.5
-0.50052015027680818,-0.5,-0.5,-0.42929601722865207,-0.5,-0.5
-0.41919299158419665,-0.5,-0.5,-0.42929601722865207,-0.5,-0.5
-0.40909067052464571,-0.5,-0.5,-0.42929601722865207,-0.5,-0.5
-0.39898962921221992,-0.5,-0.5,-0.42929601722865207,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072489,-0.5,-0.5
-0.40909067052464571,-0.5,-0.5,-0.41919299158419665,-0.5,-0.5
-0.39898962921221992,-0.5,-0.5,-0.41919299158419665,-0.5,-0.5
-0.38888884938031754,-0.5,-0.5,-0.41919299158419665,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969144,-0.5,-0.5
-0.16666666666666724,-0.5,-0.5,-0.19696969696969144,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868202,-0.5,-0.5
