pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,0.4407939910888671875,-0.014806787483394145965576171875,-0,-0
2,1,9.483798980712890625,-126.530975341796875,-0,-0
3,1,6.877141475677490234375,-232.3802032470703125,-0,-0
3,2,13.994476318359375,-466.7939453125,-0,-0
4,2,6.82007598876953125,-520.06671142578125,-0,-0
4,3,18.146442413330078125,-946.0206298828125,-0,-0
5,3,7.380575656890869140625,-850.343505859375,-0,-0
5,4,21.64055633544921875,-1157.470703125,-0,-0
6,3,1.25946056842803955078125,-271.655487060546875,-0,-0
6,4,8.21268939971923828125,-1064.292236328125,-0,-0
6,5,22.2341403961181640625,-1350.76953125,-0,-0
7,4,1.24452674388885498046875,-307.71185302734375,-0,-0
7,5,7.855525493621826171875,-1104.9188232421875,-0,-0
7,6,22.9505481719970703125,-1468.7381591796875,-0,-0
8,5,1.09097802639007568359375,-298.6015625,-0,-0
8,6,8.04742431640625,-1176.8463134765625,-0,-0
8,7,23.6266269683837890625,-1507.2169189453125,-0,-0
9,6,1.05280864238739013671875,-304.067047119140625,-0,-0
9,7,8.37110137939453125,-1228.5906982421875,-0,-0
9,8,23.80892181396484375,-1531.8018798828125,-0,-0
10,7,1.089202880859375,-315.1907958984375,-0,-0
10,8,8.31073093414306640625,-1231.4310302734375,-0,-0
10,9,23.734561920166015625,-1539.4849853515625,-0,-0
11,7,2.3642254745936952531337738037109375e-05,-0.2449718415737152099609375,-0,-0
11,8,1.049175262451171875,-309.536468505859375,-0,-0
11,9,8.21201992034912109375,-1223.4520263671875,-0,-0
11,10,23.703731536865234375,-1533.946533203125,-0,-0
12,8,3.5890440130970091558992862701416015625e-07,-0.015139543451368808746337890625,-0,-0
12,9,1.0174782276153564453125,-304.054107666015625,-0,-0
12,10,8.23009204864501953125,-1223.8922119140625,-0,-0
12,11,23.718608856201171875,-1529.6719970703125,-0,-0
13,10,1.02271544933319091796875,-304.856964111328125,-0,-0
13,11,8.25652027130126953125,-1225.396484375,-0,-0
13,12,23.7165699005126953125,-1530.4434814453125,-0,-0
14,11,1.03329002857208251953125,-306.618316650390625,-0,-0
14,12,8.2532558441162109375,-1225.1258544921875,-0,-0
14,13,23.7188587188720703125,-1531.4404296875,-0,-0
15,11,9.04401276091704175996710546314716339111328125e-10,-0.00028055129223503172397613525390625,-0,-0
15,12,1.03304207324981689453125,-306.54718017578125,-0,-0
15,13,8.25019073486328125,-1225.1260986328125,-0,-0
15,14,23.71918487548828125,-1531.607421875,-0,-0
16,13,1.0315020084381103515625,-306.319122314453125,-0,-0
16,14,8.24941730499267578125,-1225.1260986328125,-0,-0
16,15,23.718906402587890625,-1531.4619140625,-0,-0
17,14,1.0309731960296630859375,-306.2401123046875,-0,-0
17,15,8.249797821044921875,-1225.126220703125,-0,-0
17,16,23.7186870574951171875,-1531.38623046875,-0,-0
18,15,1.03111946582794189453125,-306.2618408203125,-0,-0
18,16,8.25002193450927734375,-1225.1224365234375,-0,-0
18,17,23.7186908721923828125,-1531.3876953125,-0,-0
19,16,1.0312502384185791015625,-306.280792236328125,-0,-0
19,17,8.25003337860107421875,-1225.122314453125,-0,-0
19,18,23.71872711181640625,-1531.4036865234375,-0,-0
20,17,1.03127825260162353515625,-306.28546142578125,-0,-0
20,18,8.25002288818359375,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.0312578678131103515625,-306.282379150390625,-0,-0
21,19,8.24999904632568359375,-1225.1259765625,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.03125488758087158203125,-306.28240966796875,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
