x1, y1, z1, x2, y2, z2
-0.49194007497648007,-0.5,-0.5,-0.50330667493758496,-0.5,-0.5
-0.48083225290439457,-0.5,-0.5,-0.50330667493758496,-0.5,-0.5
-0.46993176083043908,-0.5,-0.5,-0.50330667493758496,-0.5,-0.5
-0.48083225290439457,-0.5,-0.5,-0.49194007497648007,-0.5,-0.5
-0.46993176083043908,-0.5,-0.5,-0.49194007497648007,-0.5,-0.5
-0.45945862619575895,-0.5,-0.5,-0.49194007497648007,-0.5,-0.5
-0.46993176083043908,-0.5,-0.5,-0.48083225290439457,-0.5,-0.5
-0.45945862619575895,-0.5,-0.5,-0.48083225290439457,-0.5,-0.5
-0.44939261881400505,-0.5,-0.5,-0.48083225290439457,-0.5,-0.5
-0.45945862619575895,-0.5,-0.5,-0.46993176083043908,-0.5,-0.5
-0.44939261881400505,-0.5,-0.5,-0.46993176083043908,-0.5,-0.5
-0.43939101621942361,-0.5,-0.5,-0.46993176083043908,-0.5,-0.5
-0.50330667493758496,-0.5,-0.5,-0.45945862619575895,-0.5,-0.5
-0.44939261881400505,-0.5,-0.5,-0.45945862619575895,-0.5,-0.5
-0.43939101621942361,-0.5,-0.5,-0.45945862619575895,-0.5,-0.5
-0.4293080547945633,-0.5,-0.5,-0.45945862619575895,-0.5,-0.5
-0.41919617089363098,-0.5,-0.5,-0.45945862619575895,-0.5,-0.5
-0.50330667493758496,-0.5,-0.5,-0.44939261881400505,-0.5,-0.5
-0.49194007497648007,-0.5,-0.5,-0.44939261881400505,-0.5,-0.5
-0.43939101621942361,-0.5,-0.5,-0.44939261881400505,-0.5,-0.5
-0.4293080547945633,-0.5,-0.5,-0.44939261881400505,-0.5,-0.5
-0.41919617089363098,-0.5,-0.5,-0.44939261881400505,-0.5,-0.5
-0.40908935206017122,-0.5,-0.5,-0.44939261881400505,-0.5,-0.5
-0.50330667493758496,-0.5,-0.5,-0.43939101621942361,-0.5,-0.5
-0.49194007497648007,-0.5,-0.5,-0.43939101621942361,-0.5,-0.5
-0.48083225290439457,-0.5,-0.5,-0.43939101621942361,-0.5,-0.5
-0.4293080547945633,-0.5,-0.5,-0.43939101621942361,-0.5,-0.5
-0.41919617089363098,-0.5,-0.5,-0.43939101621942361,-0.5,-0.5
-0.40908935206017122,-0.5,-0.5,-0.43939101621942361,-0.5,-0.5
-0.39898879392964171,-0.5,-0.5,-0.43939101621942361,-0.5,-0.5
-0.50330667493758496,-0.5,-0.5,-0.4293080547945633,-0.5,-0.5
-0.41919617089363098,-0.5,-0.5,-0.4293080547945633,-0.5,-0.5
-0.40908935206017122,-0.5,-0.5,-0.4293080547945633,-0.5,-0.5
-0.39898879392964171,-0.5,-0.5,-0.4293080547945633,-0.5,-0.5
-0.17676767676769031,-0.5,-0.5,-0.20707070707058661,-0.5,-0.5
-0.16666666666666918,-0.5,-0.5,-0.20707070707058661,-0.5,-0.5
-0.40908935206017122,-0.5,-0.5,-0.41919617089363098,-0.5,-0.5
-0.39898879392964171,-0.5,-0.5,-0.41919617089363098,-0.5,-0.5
-0.38888888663111049,-0.5,-0.5,-0.41919617089363098,-0.5,-0.5
-0.17676767676769031,-0.5,-0.5,-0.19696969696964339,-0.5,-0.5
-0.16666666666666918,-0.5,-0.5,-0.19696969696964339,-0.5,-0.5
-0.1565656565656543,-0.5,-0.5,-0.19696969696964339,-0.5,-0.5
-0.39898879392964171,-0.5,-0.5,-0.40908935206017122,-0.5,-0.5
-0.38888888663111049,-0.5,-0.5,-0.40908935206017122,-0.5,-0.5
-0.37878806918835756,-0.5,-0.5,-0.40908935206017122,-0.5,-0.5
-0.3686869141712853,-0.5,-0.5,-0.40908935206017122,-0.5,-0.5
-0.17676767676769031,-0.5,-0.5,-0.18686868686869562,-0.5,-0.5
-0.16666666666666918,-0.5,-0.5,-0.18686868686869562,-0.5,-0.5
-0.1565656565656543,-0.5,-0.5,-0.18686868686869562,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686869562,-0.5,-0.5
-0.38888888663111049,-0.5,-0.5,-0.39898879392964171,-0.5,-0.5
-0.37878806918835756,-0.5,-0.5,-0.39898879392964171,-0.5,-0.5
-0.3686869141712853,-0.5,-0.5,-0.39898879392964171,-0.5,-0.5
-0.35858583582812831,-0.5,-0.5,-0.39898879392964171,-0.5,-0.5
-0.16666666666666918,-0.5,-0.5,-0.17676767676769031,-0.5,-0.5
-0.1565656565656543,-0.5,-0.5,-0.17676767676769031,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676769031,-0.5,-0.5
-0.1565656565656543,-0.5,-0.5,-0.16666666666666918,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666918,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666918,-0.5,-0.5
-0.37878806918835756,-0.5,-0.5,-0.38888888663111049,-0.5,-0.5
-0.3686869141712853,-0.5,-0.5,-0.38888888663111049,-0.5,-0.5
-0.35858583582812831,-0.5,-0.5,-0.38888888663111049,-0.5,-0.5
-0.348484834992765,-0.5,-0.5,-0.38888888663111049,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.1565656565656543,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.1565656565656543,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.1565656565656543,-0.5,-0.5
-0.3686869141712853,-0.5,-0.5,-0.37878806918835756,-0.5,-0.5
-0.35858583582812831,-0.5,-0.5,-0.37878806918835756,-0.5,-0.5
-0.348484834992765,-0.5,-0.5,-0.37878806918835756,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565433,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858583582812831,-0.5,-0.5,-0.3686869141712853,-0.5,-0.5
-0.348484834992765,-0.5,-0.5,-0.3686869141712853,-0.5,-0.5
-0.33838383930498422,-0.5,-0.5,-0.3686869141712853,-0.5,-0.5
-0.348484834992765,-0.5,-0.5,-0.35858583582812831,-0.5,-0.5
-0.33838383930498422,-0.5,-0.5,-0.35858583582812831,-0.5,-0.5
-0.32828283097105077,-0.5,-0.5,-0.35858583582812831,-0.5,-0.5
-0.31818181865681688,-0.5,-0.5,-0.35858583582812831,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565433,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565433,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666913,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.33838383930498422,-0.5,-0.5,-0.348484834992765,-0.5,-0.5
-0.32828283097105077,-0.5,-0.5,-0.348484834992765,-0.5,-0.5
-0.31818181865681688,-0.5,-0.5,-0.348484834992765,-0.5,-0.5
-0.30808080769141161,-0.5,-0.5,-0.348484834992765,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.50330667493758485,-0.5,-0.5,0.4293080547945633,-0.5,-0.5
0.15656565656565433,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666913,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.17676767676769037,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.1565656565656543,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.32828283097105077,-0.5,-0.5,-0.33838383930498422,-0.5,-0.5
-0.31818181865681688,-0.5,-0.5,-0.33838383930498422,-0.5,-0.5
-0.30808080769141161,-0.5,-0.5,-0.33838383930498422,-0.5,-0.5
-0.29797979779345191,-0.5,-0.5,-0.33838383930498422,-0.5,-0.5
0.46993176083043908,-0.5,-0.5,0.43939101621942361,-0.5,-0.5
0.48083225290439457,-0.5,-0.5,0.43939101621942361,-0.5,-0.5
0.49194007497648012,-0.5,-0.5,0.43939101621942361,-0.5,-0.5
0.50330667493758485,-0.5,-0.5,0.43939101621942361,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.31818181865681688,-0.5,-0.5,-0.32828283097105077,-0.5,-0.5
-0.30808080769141161,-0.5,-0.5,-0.32828283097105077,-0.5,-0.5
-0.29797979779345191,-0.5,-0.5,-0.32828283097105077,-0.5,-0.5
0.16666666666666913,-0.5,-0.5,0.15656565656565433,-0.5,-0.5
0.17676767676769037,-0.5,-0.5,0.15656565656565433,-0.5,-0.5
0.18686868686869562,-0.5,-0.5,0.15656565656565433,-0.5,-0.5
0.19696969696964337,-0.5,-0.5,0.15656565656565433,-0.5,-0.5
0.46993176083043908,-0.5,-0.5,0.44939261881400505,-0.5,-0.5
0.48083225290439457,-0.5,-0.5,0.44939261881400505,-0.5,-0.5
0.49194007497648012,-0.5,-0.5,0.44939261881400505,-0.5,-0.5
0.50330667493758485,-0.5,-0.5,0.44939261881400505,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.30808080769141161,-0.5,-0.5,-0.31818181865681688,-0.5,-0.5
-0.29797979779345191,-0.5,-0.5,-0.31818181865681688,-0.5,-0.5
-0.28787878790675864,-0.5,-0.5,-0.31818181865681688,-0.5,-0.5
0.17676767676769037,-0.5,-0.5,0.16666666666666913,-0.5,-0.5
0.18686868686869562,-0.5,-0.5,0.16666666666666913,-0.5,-0.5
0.19696969696964337,-0.5,-0.5,0.16666666666666913,-0.5,-0.5
0.20707070707058664,-0.5,-0.5,0.16666666666666913,-0.5,-0.5
0.18686868686869562,-0.5,-0.5,0.17676767676769037,-0.5,-0.5
0.19696969696964337,-0.5,-0.5,0.17676767676769037,-0.5,-0.5
0.20707070707058664,-0.5,-0.5,0.17676767676769037,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.29797979779345191,-0.5,-0.5,-0.30808080769141161,-0.5,-0.5
-0.28787878790675864,-0.5,-0.5,-0.30808080769141161,-0.5,-0.5
-0.27777777782099139,-0.5,-0.5,-0.30808080769141161,-0.5,-0.5
-0.2676767676825344,-0.5,-0.5,-0.30808080769141161,-0.5,-0.5
0.46993176083043908,-0.5,-0.5,0.45945862619575889,-0.5,-0.5
0.48083225290439457,-0.5,-0.5,0.45945862619575889,-0.5,-0.5
0.49194007497648012,-0.5,-0.5,0.45945862619575889,-0.5,-0.5
0.50330667493758485,-0.5,-0.5,0.45945862619575889,-0.5,-0.5
0.48083225290439457,-0.5,-0.5,0.46993176083043908,-0.5,-0.5
0.49194007497648012,-0.5,-0.5,0.46993176083043908,-0.5,-0.5
0.50330667493758485,-0.5,-0.5,0.46993176083043908,-0.5,-0.5
-0.28787878790675864,-0.5,-0.5,-0.29797979779345191,-0.5,-0.5
-0.27777777782099139,-0.5,-0.5,-0.29797979779345191,-0.5,-0.5
-0.2676767676825344,-0.5,-0.5,-0.29797979779345191,-0.5,-0.5
-0.25757575756880713,-0.5,-0.5,-0.29797979779345191,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.18686868686869562,-0.5,-0.5
0.19696969696964337,-0.5,-0.5,0.18686868686869562,-0.5,-0.5
0.20707070707058664,-0.5,-0.5,0.18686868686869562,-0.5,-0.5
0.21717171717181533,-0.5,-0.5,0.18686868686869562,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
0.49194007497648012,-0.5,-0.5,0.48083225290439457,-0.5,-0.5
0.50330667493758485,-0.5,-0.5,0.48083225290439457,-0.5,-0.5
0.20707070707058664,-0.5,-0.5,0.19696969696964337,-0.5,-0.5
0.21717171717181533,-0.5,-0.5,0.19696969696964337,-0.5,-0.5
0.22727272727347445,-0.5,-0.5,0.19696969696964337,-0.5,-0.5
-0.27777777782099139,-0.5,-0.5,-0.28787878790675864,-0.5,-0.5
-0.2676767676825344,-0.5,-0.5,-0.28787878790675864,-0.5,-0.5
-0.25757575756880713,-0.5,-0.5,-0.28787878790675864,-0.5,-0.5
-0.24747474747174836,-0.5,-0.5,-0.28787878790675864,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
0.50330667493758485,-0.5,-0.5,0.49194007497648012,-0.5,-0.5
0.21717171717181533,-0.5,-0.5,0.20707070707058664,-0.5,-0.5
0.22727272727347445,-0.5,-0.5,0.20707070707058664,-0.5,-0.5
0.2373737373742944,-0.5,-0.5,0.20707070707058664,-0.5,-0.5
0.24747474747174841,-0.5,-0.5,0.20707070707058664,-0.5,-0.5
-0.2676767676825344,-0.5,-0.5,-0.27777777782099139,-0.5,-0.5
-0.25757575756880713,-0.5,-0.5,-0.27777777782099139,-0.5,-0.5
-0.24747474747174836,-0.5,-0.5,-0.27777777782099139,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.25757575756880713,-0.5,-0.5,-0.2676767676825344,-0.5,-0.5
-0.24747474747174836,-0.5,-0.5,-0.2676767676825344,-0.5,-0.5
-0.23737373737429443,-0.5,-0.5,-0.2676767676825344,-0.5,-0.5
0.22727272727347445,-0.5,-0.5,0.21717171717181533,-0.5,-0.5
0.2373737373742944,-0.5,-0.5,0.21717171717181533,-0.5,-0.5
0.24747474747174841,-0.5,-0.5,0.21717171717181533,-0.5,-0.5
0.25757575756880713,-0.5,-0.5,0.21717171717181533,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.24747474747174836,-0.5,-0.5,-0.25757575756880713,-0.5,-0.5
-0.23737373737429443,-0.5,-0.5,-0.25757575756880713,-0.5,-0.5
-0.22727272727347445,-0.5,-0.5,-0.25757575756880713,-0.5,-0.5
-0.21717171717181538,-0.5,-0.5,-0.25757575756880713,-0.5,-0.5
0.2373737373742944,-0.5,-0.5,0.22727272727347445,-0.5,-0.5
0.24747474747174841,-0.5,-0.5,0.22727272727347445,-0.5,-0.5
0.25757575756880713,-0.5,-0.5,0.22727272727347445,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
-0.23737373737429443,-0.5,-0.5,-0.24747474747174836,-0.5,-0.5
-0.22727272727347445,-0.5,-0.5,-0.24747474747174836,-0.5,-0.5
-0.21717171717181538,-0.5,-0.5,-0.24747474747174836,-0.5,-0.5
-0.20707070707058661,-0.5,-0.5,-0.24747474747174836,-0.5,-0.5
0.19696969696964337,-0.5,-0.5,0.2373737373742944,-0.5,-0.5
0.24747474747174841,-0.5,-0.5,0.2373737373742944,-0.5,-0.5
0.25757575756880713,-0.5,-0.5,0.2373737373742944,-0.5,-0.5
0.26767676768253434,-0.5,-0.5,0.2373737373742944,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.25757575756880713,-0.5,-0.5,0.24747474747174841,-0.5,-0.5
0.26767676768253434,-0.5,-0.5,0.24747474747174841,-0.5,-0.5
0.27777777782099139,-0.5,-0.5,0.24747474747174841,-0.5,-0.5
-0.22727272727347445,-0.5,-0.5,-0.23737373737429443,-0.5,-0.5
-0.21717171717181538,-0.5,-0.5,-0.23737373737429443,-0.5,-0.5
-0.20707070707058661,-0.5,-0.5,-0.23737373737429443,-0.5,-0.5
-0.19696969696964339,-0.5,-0.5,-0.23737373737429443,-0.5,-0.5
