x1, y1, z1, x2, y2, z2
-0.49859553065864931,-0.5,-0.5,-0.51385525671470433,-0.5,-0.5
-0.48447288513298381,-0.5,-0.5,-0.51385525671470433,-0.5,-0.5
-0.47124106325945503,-0.5,-0.5,-0.51385525671470433,-0.5,-0.5
-0.48447288513298381,-0.5,-0.5,-0.49859553065864931,-0.5,-0.5
-0.47124106325945503,-0.5,-0.5,-0.49859553065864931,-0.5,-0.5
-0.45960710831119733,-0.5,-0.5,-0.49859553065864931,-0.5,-0.5
-0.47124106325945503,-0.5,-0.5,-0.48447288513298381,-0.5,-0.5
-0.45960710831119733,-0.5,-0.5,-0.48447288513298381,-0.5,-0.5
-0.44938204635753742,-0.5,-0.5,-0.48447288513298381,-0.5,-0.5
-0.45960710831119733,-0.5,-0.5,-0.47124106325945503,-0.5,-0.5
-0.44938204635753742,-0.5,-0.5,-0.47124106325945503,-0.5,-0.5
-0.43941938325913527,-0.5,-0.5,-0.47124106325945503,-0.5,-0.5
-0.51385525671470433,-0.5,-0.5,-0.45960710831119733,-0.5,-0.5
-0.44938204635753742,-0.5,-0.5,-0.45960710831119733,-0.5,-0.5
-0.43941938325913527,-0.5,-0.5,-0.45960710831119733,-0.5,-0.5
-0.4292983619825862,-0.5,-0.5,-0.45960710831119733,-0.5,-0.5
-0.51385525671470433,-0.5,-0.5,-0.44938204635753742,-0.5,-0.5
-0.49859553065864931,-0.5,-0.5,-0.44938204635753742,-0.5,-0.5
-0.43941938325913527,-0.5,-0.5,-0.44938204635753742,-0.5,-0.5
-0.4292983619825862,-0.5,-0.5,-0.44938204635753742,-0.5,-0.5
-0.41917587742936363,-0.5,-0.5,-0.44938204635753742,-0.5,-0.5
-0.40908444084207868,-0.5,-0.5,-0.44938204635753742,-0.5,-0.5
-0.51385525671470433,-0.5,-0.5,-0.43941938325913527,-0.5,-0.5
-0.49859553065864931,-0.5,-0.5,-0.43941938325913527,-0.5,-0.5
-0.48447288513298381,-0.5,-0.5,-0.43941938325913527,-0.5,-0.5
-0.4292983619825862,-0.5,-0.5,-0.43941938325913527,-0.5,-0.5
-0.41917587742936363,-0.5,-0.5,-0.43941938325913527,-0.5,-0.5
-0.40908444084207868,-0.5,-0.5,-0.43941938325913527,-0.5,-0.5
-0.51385525671470433,-0.5,-0.5,-0.4292983619825862,-0.5,-0.5
-0.49859553065864931,-0.5,-0.5,-0.4292983619825862,-0.5,-0.5
-0.47124106325945503,-0.5,-0.5,-0.4292983619825862,-0.5,-0.5
-0.41917587742936363,-0.5,-0.5,-0.4292983619825862,-0.5,-0.5
-0.40908444084207868,-0.5,-0.5,-0.4292983619825862,-0.5,-0.5
-0.39899245684479151,-0.5,-0.5,-0.4292983619825862,-0.5,-0.5
-0.17676767676755786,-0.5,-0.5,-0.21717171716806613,-0.5,-0.5
-0.17676767676755786,-0.5,-0.5,-0.2070707070708557,-0.5,-0.5
-0.16666666666659641,-0.5,-0.5,-0.2070707070708557,-0.5,-0.5
-0.51385525671470433,-0.5,-0.5,-0.41917587742936363,-0.5,-0.5
-0.45960710831119733,-0.5,-0.5,-0.41917587742936363,-0.5,-0.5
-0.40908444084207868,-0.5,-0.5,-0.41917587742936363,-0.5,-0.5
-0.39899245684479151,-0.5,-0.5,-0.41917587742936363,-0.5,-0.5
-0.38889108023491598,-0.5,-0.5,-0.41917587742936363,-0.5,-0.5
-0.37878782610597961,-0.5,-0.5,-0.41917587742936363,-0.5,-0.5
-0.17676767676755786,-0.5,-0.5,-0.19696969697050087,-0.5,-0.5
-0.16666666666659641,-0.5,-0.5,-0.19696969697050087,-0.5,-0.5
-0.51385525671470433,-0.5,-0.5,-0.40908444084207868,-0.5,-0.5
-0.39899245684479151,-0.5,-0.5,-0.40908444084207868,-0.5,-0.5
-0.38889108023491598,-0.5,-0.5,-0.40908444084207868,-0.5,-0.5
-0.37878782610597961,-0.5,-0.5,-0.40908444084207868,-0.5,-0.5
-0.36868635937949734,-0.5,-0.5,-0.40908444084207868,-0.5,-0.5
-0.38889108023491598,-0.5,-0.5,-0.39899245684479151,-0.5,-0.5
-0.37878782610597961,-0.5,-0.5,-0.39899245684479151,-0.5,-0.5
-0.36868635937949734,-0.5,-0.5,-0.39899245684479151,-0.5,-0.5
-0.17676767676755786,-0.5,-0.5,-0.18686868686887034,-0.5,-0.5
-0.16666666666659641,-0.5,-0.5,-0.18686868686887034,-0.5,-0.5
-0.15656565656566207,-0.5,-0.5,-0.18686868686887034,-0.5,-0.5
-0.16666666666659641,-0.5,-0.5,-0.17676767676755786,-0.5,-0.5
-0.15656565656566207,-0.5,-0.5,-0.17676767676755786,-0.5,-0.5
-0.14646464646466376,-0.5,-0.5,-0.17676767676755786,-0.5,-0.5
-0.13636363636364002,-0.5,-0.5,-0.17676767676755786,-0.5,-0.5
-0.37878782610597961,-0.5,-0.5,-0.38889108023491598,-0.5,-0.5
-0.36868635937949734,-0.5,-0.5,-0.38889108023491598,-0.5,-0.5
-0.35858574124574677,-0.5,-0.5,-0.38889108023491598,-0.5,-0.5
-0.36868635937949734,-0.5,-0.5,-0.37878782610597961,-0.5,-0.5
-0.35858574124574677,-0.5,-0.5,-0.37878782610597961,-0.5,-0.5
-0.34848492704270811,-0.5,-0.5,-0.37878782610597961,-0.5,-0.5
-0.15656565656566207,-0.5,-0.5,-0.16666666666659641,-0.5,-0.5
-0.14646464646466376,-0.5,-0.5,-0.16666666666659641,-0.5,-0.5
