x1, y1, z1, x2, y2, z2
-0.49862733288409955,-0.5,-0.5,-0.51390499720729843,-0.5,-0.5
-0.48449110565095094,-0.5,-0.5,-0.51390499720729843,-0.5,-0.5
-0.4712490291883481,-0.5,-0.5,-0.51390499720729843,-0.5,-0.5
-0.48449110565095094,-0.5,-0.5,-0.49862733288409955,-0.5,-0.5
-0.4712490291883481,-0.5,-0.5,-0.49862733288409955,-0.5,-0.5
-0.45960970798854517,-0.5,-0.5,-0.49862733288409955,-0.5,-0.5
-0.4712490291883481,-0.5,-0.5,-0.48449110565095094,-0.5,-0.5
-0.45960970798854517,-0.5,-0.5,-0.48449110565095094,-0.5,-0.5
-0.44938309352469807,-0.5,-0.5,-0.48449110565095094,-0.5,-0.5
-0.45960970798854517,-0.5,-0.5,-0.4712490291883481,-0.5,-0.5
-0.44938309352469807,-0.5,-0.5,-0.4712490291883481,-0.5,-0.5
-0.43941974692432567,-0.5,-0.5,-0.4712490291883481,-0.5,-0.5
-0.51390499720729843,-0.5,-0.5,-0.45960970798854517,-0.5,-0.5
-0.44938309352469807,-0.5,-0.5,-0.45960970798854517,-0.5,-0.5
-0.43941974692432567,-0.5,-0.5,-0.45960970798854517,-0.5,-0.5
-0.42929820672564661,-0.5,-0.5,-0.45960970798854517,-0.5,-0.5
-0.51390499720729843,-0.5,-0.5,-0.44938309352469807,-0.5,-0.5
-0.49862733288409955,-0.5,-0.5,-0.44938309352469807,-0.5,-0.5
-0.43941974692432567,-0.5,-0.5,-0.44938309352469807,-0.5,-0.5
-0.42929820672564661,-0.5,-0.5,-0.44938309352469807,-0.5,-0.5
-0.4191757068612818,-0.5,-0.5,-0.44938309352469807,-0.5,-0.5
-0.40908441768470744,-0.5,-0.5,-0.44938309352469807,-0.5,-0.5
-0.51390499720729843,-0.5,-0.5,-0.43941974692432567,-0.5,-0.5
-0.49862733288409955,-0.5,-0.5,-0.43941974692432567,-0.5,-0.5
-0.48449110565095094,-0.5,-0.5,-0.43941974692432567,-0.5,-0.5
-0.42929820672564661,-0.5,-0.5,-0.43941974692432567,-0.5,-0.5
-0.4191757068612818,-0.5,-0.5,-0.43941974692432567,-0.5,-0.5
-0.40908441768470744,-0.5,-0.5,-0.43941974692432567,-0.5,-0.5
-0.51390499720729843,-0.5,-0.5,-0.42929820672564661,-0.5,-0.5
-0.49862733288409955,-0.5,-0.5,-0.42929820672564661,-0.5,-0.5
-0.4712490291883481,-0.5,-0.5,-0.42929820672564661,-0.5,-0.5
-0.4191757068612818,-0.5,-0.5,-0.42929820672564661,-0.5,-0.5
-0.40908441768470744,-0.5,-0.5,-0.42929820672564661,-0.5,-0.5
-0.3989924856549712,-0.5,-0.5,-0.42929820672564661,-0.5,-0.5
-0.17676767676755581,-0.5,-0.5,-0.21717171716805128,-0.5,-0.5
-0.17676767676755581,-0.5,-0.5,-0.20707070707087225,-0.5,-0.5
-0.1666666666665961,-0.5,-0.5,-0.20707070707087225,-0.5,-0.5
-0.51390499720729843,-0.5,-0.5,-0.4191757068612818,-0.5,-0.5
