pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,6.8013324737548828125,-49.84284210205078125,-0,-0
2,1,12.21292972564697265625,-308.1571044921875,-0,-0
3,1,6.02379703521728515625,-401.70501708984375,-0,-0
3,2,15.07528781890869140625,-613.14593505859375,-0,-0
4,2,6.28069210052490234375,-596.04986572265625,-0,-0
4,3,18.6047458648681640625,-968.52777099609375,-0,-0
5,2,1.5041179656982421875,-243.8196563720703125,-0,-0
5,3,7.545463085174560546875,-897.599853515625,-0,-0
5,4,22.09445953369140625,-1197.495361328125,-0,-0
6,3,1.31941354274749755859375,-288.3905029296875,-0,-0
6,4,8.5792102813720703125,-1106.435791015625,-0,-0
6,5,22.7493801116943359375,-1426.4390869140625,-0,-0
7,4,1.387940883636474609375,-332.829681396484375,-0,-0
7,5,7.890484333038330078125,-1139.3524169921875,-0,-0
7,6,23.1853694915771484375,-1505.0928955078125,-0,-0
8,5,1.04363906383514404296875,-296.85760498046875,-0,-0
8,6,8.032894134521484375,-1189.067138671875,-0,-0
8,7,23.663372039794921875,-1517.052978515625,-0,-0
9,6,1.015585422515869140625,-300.206512451171875,-0,-0
9,7,8.3374309539794921875,-1229.664306640625,-0,-0
9,8,23.801959991455078125,-1529.654052734375,-0,-0
10,7,1.06792163848876953125,-312.3094482421875,-0,-0
10,8,8.31868457794189453125,-1231.8424072265625,-0,-0
10,9,23.7378902435302734375,-1537.435791015625,-0,-0
11,7,5.445499482448212802410125732421875e-06,-0.092431545257568359375,-0,-0
11,8,1.05145359039306640625,-309.951507568359375,-0,-0
11,9,8.225437164306640625,-1224.23681640625,-0,-0
11,10,23.7067699432373046875,-1534.01513671875,-0,-0
12,8,5.23474227520637214183807373046875e-07,-0.01946720667183399200439453125,-0,-0
12,9,1.0222446918487548828125,-304.837860107421875,-0,-0
12,10,8.23048305511474609375,-1223.8924560546875,-0,-0
12,11,23.7169437408447265625,-1530.2120361328125,-0,-0
13,10,1.02326548099517822265625,-304.93902587890625,-0,-0
13,11,8.2531642913818359375,-1225.1873779296875,-0,-0
13,12,23.7166080474853515625,-1530.46044921875,-0,-0
14,11,1.03207480907440185546875,-306.41180419921875,-0,-0
14,12,8.25305080413818359375,-1225.125732421875,-0,-0
14,13,23.71860504150390625,-1531.326904296875,-0,-0
15,11,6.9999617213767351131536997854709625244140625e-11,-5.095929009257815778255462646484375e-05,-0,-0
15,12,1.0328419208526611328125,-306.517486572265625,-0,-0
15,13,8.2505092620849609375,-1225.126220703125,-0,-0
15,14,23.7190914154052734375,-1531.56591796875,-0,-0
16,13,1.031644344329833984375,-306.340240478515625,-0,-0
16,14,8.2495708465576171875,-1225.1260986328125,-0,-0
16,15,23.7189273834228515625,-1531.4703369140625,-0,-0
17,14,1.031063079833984375,-306.253448486328125,-0,-0
17,15,8.24978160858154296875,-1225.1260986328125,-0,-0
17,16,23.71871185302734375,-1531.396484375,-0,-0
18,15,1.03111946582794189453125,-306.2618408203125,-0,-0
18,16,8.2499866485595703125,-1225.122314453125,-0,-0
18,17,23.7186946868896484375,-1531.3892822265625,-0,-0
19,16,1.03123390674591064453125,-306.278411865234375,-0,-0
19,17,8.250026702880859375,-1225.12255859375,-0,-0
19,18,23.718723297119140625,-1531.40234375,-0,-0
20,17,1.0312721729278564453125,-306.284515380859375,-0,-0
20,18,8.25002574920654296875,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.408203125,-0,-0
21,18,1.0312597751617431640625,-306.282684326171875,-0,-0
21,19,8.250003814697265625,-1225.1260986328125,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.0312569141387939453125,-306.282745361328125,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
49,48,23.71878814697265625,-1531.408203125,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408203125,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
