x1, y1, z1, x2, y2, z2
-0.48993466458033935,-0.5,-0.5,-0.50005914421228836,-0.5,-0.5
-0.47981538573236976,-0.5,-0.5,-0.50005914421228836,-0.5,-0.5
-0.46970019738248903,-0.5,-0.5,-0.50005914421228836,-0.5,-0.5
-0.47981538573236976,-0.5,-0.5,-0.48993466458033935,-0.5,-0.5
-0.46970019738248903,-0.5,-0.5,-0.48993466458033935,-0.5,-0.5
-0.45959291210178216,-0.5,-0.5,-0.48993466458033935,-0.5,-0.5
-0.44949289627512096,-0.5,-0.5,-0.48993466458033935,-0.5,-0.5
-0.46970019738248903,-0.5,-0.5,-0.47981538573236976,-0.5,-0.5
-0.45959291210178216,-0.5,-0.5,-0.47981538573236976,-0.5,-0.5
-0.44949289627512096,-0.5,-0.5,-0.47981538573236976,-0.5,-0.5
-0.43939386944178455,-0.5,-0.5,-0.47981538573236976,-0.5,-0.5
-0.45959291210178216,-0.5,-0.5,-0.46970019738248903,-0.5,-0.5
-0.44949289627512096,-0.5,-0.5,-0.46970019738248903,-0.5,-0.5
-0.43939386944178455,-0.5,-0.5,-0.46970019738248903,-0.5,-0.5
-0.42929325167490823,-0.5,-0.5,-0.46970019738248903,-0.5,-0.5
-0.50005914421228836,-0.5,-0.5,-0.45959291210178216,-0.5,-0.5
-0.44949289627512096,-0.5,-0.5,-0.45959291210178216,-0.5,-0.5
-0.43939386944178455,-0.5,-0.5,-0.45959291210178216,-0.5,-0.5
-0.42929325167490823,-0.5,-0.5,-0.45959291210178216,-0.5,-0.5
-0.50005914421228836,-0.5,-0.5,-0.44949289627512096,-0.5,-0.5
-0.43939386944178455,-0.5,-0.5,-0.44949289627512096,-0.5,-0.5
-0.42929325167490823,-0.5,-0.5,-0.44949289627512096,-0.5,-0.5
-0.41919203349313111,-0.5,-0.5,-0.44949289627512096,-0.5,-0.5
-0.50005914421228836,-0.5,-0.5,-0.43939386944178455,-0.5,-0.5
-0.42929325167490823,-0.5,-0.5,-0.43939386944178455,-0.5,-0.5
-0.41919203349313111,-0.5,-0.5,-0.43939386944178455,-0.5,-0.5
-0.40909088702734236,-0.5,-0.5,-0.43939386944178455,-0.5,-0.5
-0.39898987191854679,-0.5,-0.5,-0.43939386944178455,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717172074,-0.5,-0.5
-0.50005914421228836,-0.5,-0.5,-0.42929325167490823,-0.5,-0.5
-0.41919203349313111,-0.5,-0.5,-0.42929325167490823,-0.5,-0.5
-0.40909088702734236,-0.5,-0.5,-0.42929325167490823,-0.5,-0.5
-0.39898987191854679,-0.5,-0.5,-0.42929325167490823,-0.5,-0.5
-0.38888888439847819,-0.5,-0.5,-0.42929325167490823,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070846,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707070846,-0.5,-0.5
-0.40909088702734236,-0.5,-0.5,-0.41919203349313111,-0.5,-0.5
-0.39898987191854679,-0.5,-0.5,-0.41919203349313111,-0.5,-0.5
-0.38888888439847819,-0.5,-0.5,-0.41919203349313111,-0.5,-0.5
-0.37878788219019854,-0.5,-0.5,-0.41919203349313111,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969679,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969679,-0.5,-0.5
-0.44949289627512096,-0.5,-0.5,-0.40909088702734236,-0.5,-0.5
-0.39898987191854679,-0.5,-0.5,-0.40909088702734236,-0.5,-0.5
-0.38888888439847819,-0.5,-0.5,-0.40909088702734236,-0.5,-0.5
-0.37878788219019854,-0.5,-0.5,-0.40909088702734236,-0.5,-0.5
