x1, y1, z1, x2, y2, z2
-0.4901070809306568,-0.5,-0.5,-0.50034078448124275,-0.5,-0.5
-0.47990084379171966,-0.5,-0.5,-0.50034078448124275,-0.5,-0.5
-0.46971657600189626,-0.5,-0.5,-0.50034078448124275,-0.5,-0.5
-0.47990084379171966,-0.5,-0.5,-0.4901070809306568,-0.5,-0.5
-0.46971657600189626,-0.5,-0.5,-0.4901070809306568,-0.5,-0.5
-0.45957777573476671,-0.5,-0.5,-0.4901070809306568,-0.5,-0.5
-0.46971657600189626,-0.5,-0.5,-0.47990084379171966,-0.5,-0.5
-0.45957777573476671,-0.5,-0.5,-0.47990084379171966,-0.5,-0.5
-0.44948251314232129,-0.5,-0.5,-0.47990084379171966,-0.5,-0.5
-0.43939355603292052,-0.5,-0.5,-0.47990084379171966,-0.5,-0.5
-0.45957777573476671,-0.5,-0.5,-0.46971657600189626,-0.5,-0.5
-0.44948251314232129,-0.5,-0.5,-0.46971657600189626,-0.5,-0.5
-0.43939355603292052,-0.5,-0.5,-0.46971657600189626,-0.5,-0.5
-0.42929495678488283,-0.5,-0.5,-0.46971657600189626,-0.5,-0.5
-0.50034078448124275,-0.5,-0.5,-0.45957777573476671,-0.5,-0.5
-0.44948251314232129,-0.5,-0.5,-0.45957777573476671,-0.5,-0.5
-0.43939355603292052,-0.5,-0.5,-0.45957777573476671,-0.5,-0.5
-0.42929495678488283,-0.5,-0.5,-0.45957777573476671,-0.5,-0.5
-0.50034078448124275,-0.5,-0.5,-0.44948251314232129,-0.5,-0.5
-0.4901070809306568,-0.5,-0.5,-0.44948251314232129,-0.5,-0.5
-0.43939355603292052,-0.5,-0.5,-0.44948251314232129,-0.5,-0.5
-0.42929495678488283,-0.5,-0.5,-0.44948251314232129,-0.5,-0.5
-0.41919262955870978,-0.5,-0.5,-0.44948251314232129,-0.5,-0.5
-0.50034078448124275,-0.5,-0.5,-0.43939355603292052,-0.5,-0.5
-0.4901070809306568,-0.5,-0.5,-0.43939355603292052,-0.5,-0.5
-0.42929495678488283,-0.5,-0.5,-0.43939355603292052,-0.5,-0.5
-0.41919262955870978,-0.5,-0.5,-0.43939355603292052,-0.5,-0.5
-0.40909075618360491,-0.5,-0.5,-0.43939355603292052,-0.5,-0.5
-0.39898972148839157,-0.5,-0.5,-0.43939355603292052,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717175532,-0.5,-0.5
-0.50034078448124275,-0.5,-0.5,-0.42929495678488283,-0.5,-0.5
-0.41919262955870978,-0.5,-0.5,-0.42929495678488283,-0.5,-0.5
-0.40909075618360491,-0.5,-0.5,-0.42929495678488283,-0.5,-0.5
-0.39898972148839157,-0.5,-0.5,-0.42929495678488283,-0.5,-0.5
-0.38888886173113368,-0.5,-0.5,-0.42929495678488283,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707071956,-0.5,-0.5
-0.40909075618360491,-0.5,-0.5,-0.41919262955870978,-0.5,-0.5
-0.39898972148839157,-0.5,-0.5,-0.41919262955870978,-0.5,-0.5
-0.38888886173113368,-0.5,-0.5,-0.41919262955870978,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969385,-0.5,-0.5
-0.16666666666666671,-0.5,-0.5,-0.19696969696969385,-0.5,-0.5
-0.44948251314232129,-0.5,-0.5,-0.40909075618360491,-0.5,-0.5
-0.39898972148839157,-0.5,-0.5,-0.40909075618360491,-0.5,-0.5
-0.38888886173113368,-0.5,-0.5,-0.40909075618360491,-0.5,-0.5
-0.37878790290437114,-0.5,-0.5,-0.40909075618360491,-0.5,-0.5
-0.38888886173113368,-0.5,-0.5,-0.39898972148839157,-0.5,-0.5
-0.37878790290437114,-0.5,-0.5,-0.39898972148839157,-0.5,-0.5
-0.36868688114067699,-0.5,-0.5,-0.39898972148839157,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.1868686868686836,-0.5,-0.5
-0.16666666666666671,-0.5,-0.5,-0.1868686868686836,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.1868686868686836,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.1868686868686836,-0.5,-0.5
-0.37878790290437114,-0.5,-0.5,-0.38888886173113368,-0.5,-0.5
-0.36868688114067699,-0.5,-0.5,-0.38888886173113368,-0.5,-0.5
-0.35858585803883386,-0.5,-0.5,-0.38888886173113368,-0.5,-0.5
-0.34848484603171442,-0.5,-0.5,-0.38888886173113368,-0.5,-0.5
-0.16666666666666671,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.36868688114067699,-0.5,-0.5,-0.37878790290437114,-0.5,-0.5
-0.35858585803883386,-0.5,-0.5,-0.37878790290437114,-0.5,-0.5
-0.34848484603171442,-0.5,-0.5,-0.37878790290437114,-0.5,-0.5
-0.33838383772177033,-0.5,-0.5,-0.37878790290437114,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666671,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666671,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666671,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666671,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.35858585803883386,-0.5,-0.5,-0.36868688114067699,-0.5,-0.5
-0.34848484603171442,-0.5,-0.5,-0.36868688114067699,-0.5,-0.5
-0.33838383772177033,-0.5,-0.5,-0.36868688114067699,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.39898972148839157,-0.5,-0.5,-0.35858585803883386,-0.5,-0.5
-0.34848484603171442,-0.5,-0.5,-0.35858585803883386,-0.5,-0.5
-0.33838383772177033,-0.5,-0.5,-0.35858585803883386,-0.5,-0.5
-0.3282828285265193,-0.5,-0.5,-0.35858585803883386,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666666,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.33838383772177033,-0.5,-0.5,-0.34848484603171442,-0.5,-0.5
-0.3282828285265193,-0.5,-0.5,-0.34848484603171442,-0.5,-0.5
-0.31818181837898135,-0.5,-0.5,-0.34848484603171442,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666666,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.1868686868686836,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.3282828285265193,-0.5,-0.5,-0.33838383772177033,-0.5,-0.5
-0.31818181837898135,-0.5,-0.5,-0.33838383772177033,-0.5,-0.5
-0.30808080809747923,-0.5,-0.5,-0.33838383772177033,-0.5,-0.5
-0.29797979794884533,-0.5,-0.5,-0.33838383772177033,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.16666666666666666,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.1868686868686836,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.50034078448124275,-0.5,-0.5,0.42929495678488283,-0.5,-0.5
-0.31818181837898135,-0.5,-0.5,-0.3282828285265193,-0.5,-0.5
-0.30808080809747923,-0.5,-0.5,-0.3282828285265193,-0.5,-0.5
-0.29797979794884533,-0.5,-0.5,-0.3282828285265193,-0.5,-0.5
-0.28787878786609489,-0.5,-0.5,-0.3282828285265193,-0.5,-0.5
