pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,0.22689400613307952880859375,-0.00307301175780594348907470703125,-0,-0
4,3,9.99565982818603515625,-154.8527374267578125,-0,-0
5,3,7.3295574188232421875,-248.3969879150390625,-0,-0
5,4,15.64688205718994140625,-535.5106201171875,-0,-0
6,4,7.218227386474609375,-593.79644775390625,-0,-0
6,5,17.7875766754150390625,-920.03033447265625,-0,-0
7,4,1.7684810161590576171875,-253.8736419677734375,-0,-0
7,5,6.272816181182861328125,-763.93182373046875,-0,-0
7,6,20.1459503173828125,-1127.1484375,-0,-0
8,5,0.953128278255462646484375,-223.78570556640625,-0,-0
8,6,7.541805744171142578125,-965.786865234375,-0,-0
8,7,22.0662631988525390625,-1292.3460693359375,-0,-0
9,6,1.137991428375244140625,-278.9139404296875,-0,-0
9,7,7.99806308746337890625,-1095.910400390625,-0,-0
9,8,22.7129116058349609375,-1405.8677978515625,-0,-0
10,7,1.10332977771759033203125,-295.595428466796875,-0,-0
10,8,7.972308635711669921875,-1142.140869140625,-0,-0
10,9,23.1450748443603515625,-1472.9222412109375,-0,-0
11,8,1.04890668392181396484375,-297.28619384765625,-0,-0
11,9,8.11040019989013671875,-1185.816162109375,-0,-0
11,10,23.5577907562255859375,-1504.7816162109375,-0,-0
12,9,1.04830372333526611328125,-303.9530029296875,-0,-0
12,10,8.29290008544921875,-1219.0299072265625,-0,-0
12,11,23.723445892333984375,-1525.1668701171875,-0,-0
13,10,1.06513941287994384765625,-310.3616943359375,-0,-0
13,11,8.277400970458984375,-1225.429443359375,-0,-0
13,12,23.71019744873046875,-1534.0140380859375,-0,-0
14,11,1.0461604595184326171875,-308.482666015625,-0,-0
14,12,8.23233699798583984375,-1223.741455078125,-0,-0
14,13,23.71674346923828125,-1532.5810546875,-0,-0
15,12,1.02636587619781494140625,-305.3822021484375,-0,-0
15,13,8.24297332763671875,-1224.7861328125,-0,-0
15,14,23.7177104949951171875,-1530.95068359375,-0,-0
16,13,1.028042316436767578125,-305.762420654296875,-0,-0
16,14,8.2509441375732421875,-1225.126220703125,-0,-0
16,15,23.7178592681884765625,-1530.9947509765625,-0,-0
17,14,1.03145515918731689453125,-306.31170654296875,-0,-0
17,15,8.251331329345703125,-1225.1260986328125,-0,-0
17,16,23.718631744384765625,-1531.361083984375,-0,-0
18,15,1.031931400299072265625,-306.38238525390625,-0,-0
18,16,8.2502231597900390625,-1225.122314453125,-0,-0
18,17,23.7188720703125,-1531.4681396484375,-0,-0
19,16,1.03141880035400390625,-306.30584716796875,-0,-0
19,17,8.24980831146240234375,-1225.1224365234375,-0,-0
19,18,23.7187957763671875,-1531.4344482421875,-0,-0
20,17,1.03117847442626953125,-306.2706298828125,-0,-0
20,18,8.24991130828857421875,-1225.126220703125,-0,-0
20,19,23.718776702880859375,-1531.4034423828125,-0,-0
21,18,1.03119361400604248046875,-306.27288818359375,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718723297119140625,-1531.40234375,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.25002574920654296875,-1225.126220703125,-0,-0
22,21,23.7187786102294921875,-1531.40478515625,-0,-0
23,20,1.0312578678131103515625,-306.282379150390625,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187347412109375,-1531.4071044921875,-0,-0
24,21,1.0312519073486328125,-306.281494140625,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
