x1, y1, z1, x2, y2, z2
-0.4926118739920185,-0.5,-0.5,-0.50438580280764789,-0.5,-0.5
-0.4811823408146722,-0.5,-0.5,-0.50438580280764789,-0.5,-0.5
-0.47002811379261344,-0.5,-0.5,-0.50438580280764789,-0.5,-0.5
-0.4811823408146722,-0.5,-0.5,-0.4926118739920185,-0.5,-0.5
-0.47002811379261344,-0.5,-0.5,-0.4926118739920185,-0.5,-0.5
-0.45943408006390896,-0.5,-0.5,-0.4926118739920185,-0.5,-0.5
-0.47002811379261344,-0.5,-0.5,-0.4811823408146722,-0.5,-0.5
-0.45943408006390896,-0.5,-0.5,-0.4811823408146722,-0.5,-0.5
-0.44936958056114318,-0.5,-0.5,-0.4811823408146722,-0.5,-0.5
-0.45943408006390896,-0.5,-0.5,-0.47002811379261344,-0.5,-0.5
-0.44936958056114318,-0.5,-0.5,-0.47002811379261344,-0.5,-0.5
-0.43939067900382162,-0.5,-0.5,-0.47002811379261344,-0.5,-0.5
-0.50438580280764789,-0.5,-0.5,-0.45943408006390896,-0.5,-0.5
-0.44936958056114318,-0.5,-0.5,-0.45943408006390896,-0.5,-0.5
-0.43939067900382162,-0.5,-0.5,-0.45943408006390896,-0.5,-0.5
-0.42931056184914995,-0.5,-0.5,-0.45943408006390896,-0.5,-0.5
-0.41919620860017892,-0.5,-0.5,-0.45943408006390896,-0.5,-0.5
-0.50438580280764789,-0.5,-0.5,-0.44936958056114318,-0.5,-0.5
-0.4926118739920185,-0.5,-0.5,-0.44936958056114318,-0.5,-0.5
-0.43939067900382162,-0.5,-0.5,-0.44936958056114318,-0.5,-0.5
-0.42931056184914995,-0.5,-0.5,-0.44936958056114318,-0.5,-0.5
-0.41919620860017892,-0.5,-0.5,-0.44936958056114318,-0.5,-0.5
-0.40908885286687896,-0.5,-0.5,-0.44936958056114318,-0.5,-0.5
-0.50438580280764789,-0.5,-0.5,-0.43939067900382162,-0.5,-0.5
-0.4926118739920185,-0.5,-0.5,-0.43939067900382162,-0.5,-0.5
-0.4811823408146722,-0.5,-0.5,-0.43939067900382162,-0.5,-0.5
-0.42931056184914995,-0.5,-0.5,-0.43939067900382162,-0.5,-0.5
-0.41919620860017892,-0.5,-0.5,-0.43939067900382162,-0.5,-0.5
-0.40908885286687896,-0.5,-0.5,-0.43939067900382162,-0.5,-0.5
-0.39898875374125414,-0.5,-0.5,-0.43939067900382162,-0.5,-0.5
-0.50438580280764789,-0.5,-0.5,-0.42931056184914995,-0.5,-0.5
-0.41919620860017892,-0.5,-0.5,-0.42931056184914995,-0.5,-0.5
-0.40908885286687896,-0.5,-0.5,-0.42931056184914995,-0.5,-0.5
-0.39898875374125414,-0.5,-0.5,-0.42931056184914995,-0.5,-0.5
-0.17676767676769789,-0.5,-0.5,-0.20707070707046327,-0.5,-0.5
-0.16666666666666699,-0.5,-0.5,-0.20707070707046327,-0.5,-0.5
-0.40908885286687896,-0.5,-0.5,-0.41919620860017892,-0.5,-0.5
-0.39898875374125414,-0.5,-0.5,-0.41919620860017892,-0.5,-0.5
-0.3888890023570446,-0.5,-0.5,-0.41919620860017892,-0.5,-0.5
-0.17676767676769789,-0.5,-0.5,-0.19696969696963851,-0.5,-0.5
-0.16666666666666699,-0.5,-0.5,-0.19696969696963851,-0.5,-0.5
-0.15656565656565213,-0.5,-0.5,-0.19696969696963851,-0.5,-0.5
-0.39898875374125414,-0.5,-0.5,-0.40908885286687896,-0.5,-0.5
-0.3888890023570446,-0.5,-0.5,-0.40908885286687896,-0.5,-0.5
-0.37878810093700943,-0.5,-0.5,-0.40908885286687896,-0.5,-0.5
-0.36868689274429078,-0.5,-0.5,-0.40908885286687896,-0.5,-0.5
-0.17676767676769789,-0.5,-0.5,-0.18686868686871869,-0.5,-0.5
-0.16666666666666699,-0.5,-0.5,-0.18686868686871869,-0.5,-0.5
-0.15656565656565213,-0.5,-0.5,-0.18686868686871869,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686871869,-0.5,-0.5
-0.3888890023570446,-0.5,-0.5,-0.39898875374125414,-0.5,-0.5
-0.37878810093700943,-0.5,-0.5,-0.39898875374125414,-0.5,-0.5
-0.36868689274429078,-0.5,-0.5,-0.39898875374125414,-0.5,-0.5
-0.35858582266568972,-0.5,-0.5,-0.39898875374125414,-0.5,-0.5
-0.16666666666666699,-0.5,-0.5,-0.17676767676769789,-0.5,-0.5
-0.15656565656565213,-0.5,-0.5,-0.17676767676769789,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676769789,-0.5,-0.5
-0.15656565656565213,-0.5,-0.5,-0.16666666666666699,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666699,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666699,-0.5,-0.5
-0.37878810093700943,-0.5,-0.5,-0.3888890023570446,-0.5,-0.5
-0.36868689274429078,-0.5,-0.5,-0.3888890023570446,-0.5,-0.5
-0.35858582266568972,-0.5,-0.5,-0.3888890023570446,-0.5,-0.5
-0.34848483641753536,-0.5,-0.5,-0.3888890023570446,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565213,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565213,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565213,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565213,-0.5,-0.5
-0.41919620860017892,-0.5,-0.5,-0.37878810093700943,-0.5,-0.5
-0.36868689274429078,-0.5,-0.5,-0.37878810093700943,-0.5,-0.5
-0.35858582266568972,-0.5,-0.5,-0.37878810093700943,-0.5,-0.5
-0.34848483641753536,-0.5,-0.5,-0.37878810093700943,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565216,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858582266568972,-0.5,-0.5,-0.36868689274429078,-0.5,-0.5
-0.34848483641753536,-0.5,-0.5,-0.36868689274429078,-0.5,-0.5
-0.3383838427236262,-0.5,-0.5,-0.36868689274429078,-0.5,-0.5
-0.34848483641753536,-0.5,-0.5,-0.35858582266568972,-0.5,-0.5
-0.3383838427236262,-0.5,-0.5,-0.35858582266568972,-0.5,-0.5
-0.32828283164124883,-0.5,-0.5,-0.35858582266568972,-0.5,-0.5
-0.31818181810145374,-0.5,-0.5,-0.35858582266568972,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565216,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565216,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666693,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.3383838427236262,-0.5,-0.5,-0.34848483641753536,-0.5,-0.5
-0.32828283164124883,-0.5,-0.5,-0.34848483641753536,-0.5,-0.5
-0.31818181810145374,-0.5,-0.5,-0.34848483641753536,-0.5,-0.5
-0.30808080738186644,-0.5,-0.5,-0.34848483641753536,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.50438580280764778,-0.5,-0.5,0.42931056184914995,-0.5,-0.5
0.15656565656565216,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666693,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.17676767676769795,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
