x1, y1, z1, x2, y2, z2
-0.49207033350853169,-0.5,-0.5,-0.50351620917700379,-0.5,-0.5
-0.48089978706890385,-0.5,-0.5,-0.50351620917700379,-0.5,-0.5
-0.46994973879642588,-0.5,-0.5,-0.50351620917700379,-0.5,-0.5
-0.48089978706890385,-0.5,-0.5,-0.49207033350853169,-0.5,-0.5
-0.46994973879642588,-0.5,-0.5,-0.49207033350853169,-0.5,-0.5
-0.45945309094898906,-0.5,-0.5,-0.49207033350853169,-0.5,-0.5
-0.46994973879642588,-0.5,-0.5,-0.48089978706890385,-0.5,-0.5
-0.45945309094898906,-0.5,-0.5,-0.48089978706890385,-0.5,-0.5
-0.44938774158547906,-0.5,-0.5,-0.48089978706890385,-0.5,-0.5
-0.45945309094898906,-0.5,-0.5,-0.46994973879642588,-0.5,-0.5
-0.44938774158547906,-0.5,-0.5,-0.46994973879642588,-0.5,-0.5
-0.43939091813312603,-0.5,-0.5,-0.46994973879642588,-0.5,-0.5
-0.50351620917700379,-0.5,-0.5,-0.45945309094898906,-0.5,-0.5
-0.44938774158547906,-0.5,-0.5,-0.45945309094898906,-0.5,-0.5
-0.43939091813312603,-0.5,-0.5,-0.45945309094898906,-0.5,-0.5
-0.4293086297414514,-0.5,-0.5,-0.45945309094898906,-0.5,-0.5
-0.41919622775720311,-0.5,-0.5,-0.45945309094898906,-0.5,-0.5
-0.50351620917700379,-0.5,-0.5,-0.44938774158547906,-0.5,-0.5
-0.49207033350853169,-0.5,-0.5,-0.44938774158547906,-0.5,-0.5
-0.43939091813312603,-0.5,-0.5,-0.44938774158547906,-0.5,-0.5
-0.4293086297414514,-0.5,-0.5,-0.44938774158547906,-0.5,-0.5
-0.41919622775720311,-0.5,-0.5,-0.44938774158547906,-0.5,-0.5
-0.40908925479127473,-0.5,-0.5,-0.44938774158547906,-0.5,-0.5
-0.50351620917700379,-0.5,-0.5,-0.43939091813312603,-0.5,-0.5
-0.49207033350853169,-0.5,-0.5,-0.43939091813312603,-0.5,-0.5
-0.48089978706890385,-0.5,-0.5,-0.43939091813312603,-0.5,-0.5
-0.4293086297414514,-0.5,-0.5,-0.43939091813312603,-0.5,-0.5
-0.41919622775720311,-0.5,-0.5,-0.43939091813312603,-0.5,-0.5
-0.40908925479127473,-0.5,-0.5,-0.43939091813312603,-0.5,-0.5
-0.39898877479194644,-0.5,-0.5,-0.43939091813312603,-0.5,-0.5
-0.50351620917700379,-0.5,-0.5,-0.4293086297414514,-0.5,-0.5
-0.41919622775720311,-0.5,-0.5,-0.4293086297414514,-0.5,-0.5
-0.40908925479127473,-0.5,-0.5,-0.4293086297414514,-0.5,-0.5
-0.39898877479194644,-0.5,-0.5,-0.4293086297414514,-0.5,-0.5
-0.17676767676769187,-0.5,-0.5,-0.20707070707056416,-0.5,-0.5
-0.16666666666666896,-0.5,-0.5,-0.20707070707056416,-0.5,-0.5
-0.40908925479127473,-0.5,-0.5,-0.41919622775720311,-0.5,-0.5
-0.39898877479194644,-0.5,-0.5,-0.41919622775720311,-0.5,-0.5
-0.38888890522119751,-0.5,-0.5,-0.41919622775720311,-0.5,-0.5
-0.17676767676769187,-0.5,-0.5,-0.19696969696964134,-0.5,-0.5
-0.16666666666666896,-0.5,-0.5,-0.19696969696964134,-0.5,-0.5
-0.15656565656565385,-0.5,-0.5,-0.19696969696964134,-0.5,-0.5
-0.39898877479194644,-0.5,-0.5,-0.40908925479127473,-0.5,-0.5
-0.38888890522119751,-0.5,-0.5,-0.40908925479127473,-0.5,-0.5
-0.37878807652553892,-0.5,-0.5,-0.40908925479127473,-0.5,-0.5
-0.36868691122973513,-0.5,-0.5,-0.40908925479127473,-0.5,-0.5
-0.17676767676769187,-0.5,-0.5,-0.18686868686869945,-0.5,-0.5
-0.16666666666666896,-0.5,-0.5,-0.18686868686869945,-0.5,-0.5
-0.15656565656565385,-0.5,-0.5,-0.18686868686869945,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686869945,-0.5,-0.5
-0.38888890522119751,-0.5,-0.5,-0.39898877479194644,-0.5,-0.5
-0.37878807652553892,-0.5,-0.5,-0.39898877479194644,-0.5,-0.5
-0.36868691122973513,-0.5,-0.5,-0.39898877479194644,-0.5,-0.5
-0.35858583341275285,-0.5,-0.5,-0.39898877479194644,-0.5,-0.5
-0.16666666666666896,-0.5,-0.5,-0.17676767676769187,-0.5,-0.5
-0.15656565656565385,-0.5,-0.5,-0.17676767676769187,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676769187,-0.5,-0.5
-0.15656565656565385,-0.5,-0.5,-0.16666666666666896,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666896,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666896,-0.5,-0.5
-0.37878807652553892,-0.5,-0.5,-0.38888890522119751,-0.5,-0.5
-0.36868691122973513,-0.5,-0.5,-0.38888890522119751,-0.5,-0.5
-0.35858583341275285,-0.5,-0.5,-0.38888890522119751,-0.5,-0.5
-0.34848483505894962,-0.5,-0.5,-0.38888890522119751,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565385,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565385,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565385,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565385,-0.5,-0.5
-0.36868691122973513,-0.5,-0.5,-0.37878807652553892,-0.5,-0.5
-0.35858583341275285,-0.5,-0.5,-0.37878807652553892,-0.5,-0.5
-0.34848483505894962,-0.5,-0.5,-0.37878807652553892,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565388,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
