x1, y1, z1, x2, y2, z2
-0.49453242958827359,-0.5,-0.5,-0.50745132989388142,-0.5,-0.5
-0.48220639651275871,-0.5,-0.5,-0.50745132989388142,-0.5,-0.5
-0.47035108254012747,-0.5,-0.5,-0.50745132989388142,-0.5,-0.5
-0.48220639651275871,-0.5,-0.5,-0.49453242958827359,-0.5,-0.5
-0.47035108254012747,-0.5,-0.5,-0.49453242958827359,-0.5,-0.5
-0.4594163138567145,-0.5,-0.5,-0.49453242958827359,-0.5,-0.5
-0.47035108254012747,-0.5,-0.5,-0.48220639651275871,-0.5,-0.5
-0.4594163138567145,-0.5,-0.5,-0.48220639651275871,-0.5,-0.5
-0.44933199925791656,-0.5,-0.5,-0.48220639651275871,-0.5,-0.5
-0.4594163138567145,-0.5,-0.5,-0.47035108254012747,-0.5,-0.5
-0.44933199925791656,-0.5,-0.5,-0.47035108254012747,-0.5,-0.5
-0.43939268642626772,-0.5,-0.5,-0.47035108254012747,-0.5,-0.5
-0.50745132989388142,-0.5,-0.5,-0.4594163138567145,-0.5,-0.5
-0.44933199925791656,-0.5,-0.5,-0.4594163138567145,-0.5,-0.5
-0.43939268642626772,-0.5,-0.5,-0.4594163138567145,-0.5,-0.5
-0.42931219732189241,-0.5,-0.5,-0.4594163138567145,-0.5,-0.5
-0.41919315549579644,-0.5,-0.5,-0.4594163138567145,-0.5,-0.5
-0.50745132989388142,-0.5,-0.5,-0.44933199925791656,-0.5,-0.5
-0.49453242958827359,-0.5,-0.5,-0.44933199925791656,-0.5,-0.5
-0.43939268642626772,-0.5,-0.5,-0.44933199925791656,-0.5,-0.5
-0.42931219732189241,-0.5,-0.5,-0.44933199925791656,-0.5,-0.5
-0.41919315549579644,-0.5,-0.5,-0.44933199925791656,-0.5,-0.5
-0.40908744131168379,-0.5,-0.5,-0.44933199925791656,-0.5,-0.5
-0.50745132989388142,-0.5,-0.5,-0.43939268642626772,-0.5,-0.5
-0.49453242958827359,-0.5,-0.5,-0.43939268642626772,-0.5,-0.5
-0.48220639651275871,-0.5,-0.5,-0.43939268642626772,-0.5,-0.5
-0.42931219732189241,-0.5,-0.5,-0.43939268642626772,-0.5,-0.5
-0.41919315549579644,-0.5,-0.5,-0.43939268642626772,-0.5,-0.5
-0.40908744131168379,-0.5,-0.5,-0.43939268642626772,-0.5,-0.5
-0.39898932327001324,-0.5,-0.5,-0.43939268642626772,-0.5,-0.5
-0.50745132989388142,-0.5,-0.5,-0.42931219732189241,-0.5,-0.5
-0.47035108254012747,-0.5,-0.5,-0.42931219732189241,-0.5,-0.5
-0.41919315549579644,-0.5,-0.5,-0.42931219732189241,-0.5,-0.5
-0.40908744131168379,-0.5,-0.5,-0.42931219732189241,-0.5,-0.5
-0.39898932327001324,-0.5,-0.5,-0.42931219732189241,-0.5,-0.5
-0.17676767676770463,-0.5,-0.5,-0.21717171717072778,-0.5,-0.5
-0.17676767676770463,-0.5,-0.5,-0.20707070707014033,-0.5,-0.5
-0.16666666666665084,-0.5,-0.5,-0.20707070707014033,-0.5,-0.5
-0.50745132989388142,-0.5,-0.5,-0.41919315549579644,-0.5,-0.5
-0.40908744131168379,-0.5,-0.5,-0.41919315549579644,-0.5,-0.5
-0.39898932327001324,-0.5,-0.5,-0.41919315549579644,-0.5,-0.5
-0.38888954933361686,-0.5,-0.5,-0.41919315549579644,-0.5,-0.5
-0.17676767676770463,-0.5,-0.5,-0.19696969696973232,-0.5,-0.5
-0.16666666666665084,-0.5,-0.5,-0.19696969696973232,-0.5,-0.5
-0.1565656565656465,-0.5,-0.5,-0.19696969696973232,-0.5,-0.5
-0.39898932327001324,-0.5,-0.5,-0.40908744131168379,-0.5,-0.5
-0.38888954933361686,-0.5,-0.5,-0.40908744131168379,-0.5,-0.5
-0.37878811394404843,-0.5,-0.5,-0.40908744131168379,-0.5,-0.5
-0.36868676327320499,-0.5,-0.5,-0.40908744131168379,-0.5,-0.5
-0.38888954933361686,-0.5,-0.5,-0.39898932327001324,-0.5,-0.5
-0.37878811394404843,-0.5,-0.5,-0.39898932327001324,-0.5,-0.5
-0.36868676327320499,-0.5,-0.5,-0.39898932327001324,-0.5,-0.5
-0.3585857813274117,-0.5,-0.5,-0.39898932327001324,-0.5,-0.5
-0.17676767676770463,-0.5,-0.5,-0.18686868686880931,-0.5,-0.5
-0.16666666666665084,-0.5,-0.5,-0.18686868686880931,-0.5,-0.5
-0.1565656565656465,-0.5,-0.5,-0.18686868686880931,-0.5,-0.5
-0.37878811394404843,-0.5,-0.5,-0.38888954933361686,-0.5,-0.5
-0.36868676327320499,-0.5,-0.5,-0.38888954933361686,-0.5,-0.5
-0.3585857813274117,-0.5,-0.5,-0.38888954933361686,-0.5,-0.5
-0.16666666666665084,-0.5,-0.5,-0.17676767676770463,-0.5,-0.5
-0.1565656565656465,-0.5,-0.5,-0.17676767676770463,-0.5,-0.5
