x1, y1, z1, x2, y2, z2
-0.49608731923313576,-0.5,-0.5,-0.50991410488543343,-0.5,-0.5
-0.48305871258461114,-0.5,-0.5,-0.50991410488543343,-0.5,-0.5
-0.47066044957440312,-0.5,-0.5,-0.50991410488543343,-0.5,-0.5
-0.48305871258461114,-0.5,-0.5,-0.49608731923313576,-0.5,-0.5
-0.47066044957440312,-0.5,-0.5,-0.49608731923313576,-0.5,-0.5
-0.45945481536986377,-0.5,-0.5,-0.49608731923313576,-0.5,-0.5
-0.47066044957440312,-0.5,-0.5,-0.48305871258461114,-0.5,-0.5
-0.45945481536986377,-0.5,-0.5,-0.48305871258461114,-0.5,-0.5
-0.44933105577290033,-0.5,-0.5,-0.48305871258461114,-0.5,-0.5
-0.45945481536986377,-0.5,-0.5,-0.47066044957440312,-0.5,-0.5
-0.44933105577290033,-0.5,-0.5,-0.47066044957440312,-0.5,-0.5
-0.43939867991556858,-0.5,-0.5,-0.47066044957440312,-0.5,-0.5
-0.50991410488543343,-0.5,-0.5,-0.45945481536986377,-0.5,-0.5
-0.44933105577290033,-0.5,-0.5,-0.45945481536986377,-0.5,-0.5
-0.43939867991556858,-0.5,-0.5,-0.45945481536986377,-0.5,-0.5
-0.42930887465598555,-0.5,-0.5,-0.45945481536986377,-0.5,-0.5
-0.41918788762002146,-0.5,-0.5,-0.45945481536986377,-0.5,-0.5
-0.50991410488543343,-0.5,-0.5,-0.44933105577290033,-0.5,-0.5
-0.49608731923313576,-0.5,-0.5,-0.44933105577290033,-0.5,-0.5
-0.43939867991556858,-0.5,-0.5,-0.44933105577290033,-0.5,-0.5
-0.42930887465598555,-0.5,-0.5,-0.44933105577290033,-0.5,-0.5
-0.41918788762002146,-0.5,-0.5,-0.44933105577290033,-0.5,-0.5
-0.40908629407780278,-0.5,-0.5,-0.44933105577290033,-0.5,-0.5
-0.50991410488543343,-0.5,-0.5,-0.43939867991556858,-0.5,-0.5
-0.49608731923313576,-0.5,-0.5,-0.43939867991556858,-0.5,-0.5
-0.48305871258461114,-0.5,-0.5,-0.43939867991556858,-0.5,-0.5
-0.42930887465598555,-0.5,-0.5,-0.43939867991556858,-0.5,-0.5
-0.41918788762002146,-0.5,-0.5,-0.43939867991556858,-0.5,-0.5
-0.40908629407780278,-0.5,-0.5,-0.43939867991556858,-0.5,-0.5
-0.39899032340415813,-0.5,-0.5,-0.43939867991556858,-0.5,-0.5
-0.17676767676767741,-0.5,-0.5,-0.21717171716966233,-0.5,-0.5
-0.50991410488543343,-0.5,-0.5,-0.42930887465598555,-0.5,-0.5
-0.47066044957440312,-0.5,-0.5,-0.42930887465598555,-0.5,-0.5
-0.41918788762002146,-0.5,-0.5,-0.42930887465598555,-0.5,-0.5
-0.40908629407780278,-0.5,-0.5,-0.42930887465598555,-0.5,-0.5
-0.39899032340415813,-0.5,-0.5,-0.42930887465598555,-0.5,-0.5
-0.17676767676767741,-0.5,-0.5,-0.20707070707011269,-0.5,-0.5
-0.16666666666662983,-0.5,-0.5,-0.20707070707011269,-0.5,-0.5
-0.50991410488543343,-0.5,-0.5,-0.41918788762002146,-0.5,-0.5
-0.40908629407780278,-0.5,-0.5,-0.41918788762002146,-0.5,-0.5
-0.39899032340415813,-0.5,-0.5,-0.41918788762002146,-0.5,-0.5
-0.38889012911250864,-0.5,-0.5,-0.41918788762002146,-0.5,-0.5
-0.37878804966459112,-0.5,-0.5,-0.41918788762002146,-0.5,-0.5
-0.17676767676767741,-0.5,-0.5,-0.19696969696994746,-0.5,-0.5
