x1, y1, z1, x2, y2, z2
-0.49800127774399661,-0.5,-0.5,-0.51292478964757904,-0.5,-0.5
-0.48413371034905006,-0.5,-0.5,-0.51292478964757904,-0.5,-0.5
-0.47109490966621526,-0.5,-0.5,-0.51292478964757904,-0.5,-0.5
-0.48413371034905006,-0.5,-0.5,-0.49800127774399661,-0.5,-0.5
-0.47109490966621526,-0.5,-0.5,-0.49800127774399661,-0.5,-0.5
-0.45956151778204657,-0.5,-0.5,-0.49800127774399661,-0.5,-0.5
-0.47109490966621526,-0.5,-0.5,-0.48413371034905006,-0.5,-0.5
-0.45956151778204657,-0.5,-0.5,-0.48413371034905006,-0.5,-0.5
-0.44936429215440105,-0.5,-0.5,-0.48413371034905006,-0.5,-0.5
-0.45956151778204657,-0.5,-0.5,-0.47109490966621526,-0.5,-0.5
-0.44936429215440105,-0.5,-0.5,-0.47109490966621526,-0.5,-0.5
-0.43941308148198249,-0.5,-0.5,-0.47109490966621526,-0.5,-0.5
-0.51292478964757904,-0.5,-0.5,-0.45956151778204657,-0.5,-0.5
-0.44936429215440105,-0.5,-0.5,-0.45956151778204657,-0.5,-0.5
-0.43941308148198249,-0.5,-0.5,-0.45956151778204657,-0.5,-0.5
-0.42930120151662921,-0.5,-0.5,-0.45956151778204657,-0.5,-0.5
-0.41917900087713211,-0.5,-0.5,-0.45956151778204657,-0.5,-0.5
-0.51292478964757904,-0.5,-0.5,-0.44936429215440105,-0.5,-0.5
-0.49800127774399661,-0.5,-0.5,-0.44936429215440105,-0.5,-0.5
-0.43941308148198249,-0.5,-0.5,-0.44936429215440105,-0.5,-0.5
-0.42930120151662921,-0.5,-0.5,-0.44936429215440105,-0.5,-0.5
-0.41917900087713211,-0.5,-0.5,-0.44936429215440105,-0.5,-0.5
-0.40908487631560192,-0.5,-0.5,-0.44936429215440105,-0.5,-0.5
-0.51292478964757904,-0.5,-0.5,-0.43941308148198249,-0.5,-0.5
-0.49800127774399661,-0.5,-0.5,-0.43941308148198249,-0.5,-0.5
-0.48413371034905006,-0.5,-0.5,-0.43941308148198249,-0.5,-0.5
-0.42930120151662921,-0.5,-0.5,-0.43941308148198249,-0.5,-0.5
-0.41917900087713211,-0.5,-0.5,-0.43941308148198249,-0.5,-0.5
-0.40908487631560192,-0.5,-0.5,-0.43941308148198249,-0.5,-0.5
-0.51292478964757904,-0.5,-0.5,-0.42930120151662921,-0.5,-0.5
-0.49800127774399661,-0.5,-0.5,-0.42930120151662921,-0.5,-0.5
-0.47109490966621526,-0.5,-0.5,-0.42930120151662921,-0.5,-0.5
-0.41917900087713211,-0.5,-0.5,-0.42930120151662921,-0.5,-0.5
-0.40908487631560192,-0.5,-0.5,-0.42930120151662921,-0.5,-0.5
-0.3989919219548535,-0.5,-0.5,-0.42930120151662921,-0.5,-0.5
-0.17676767676759414,-0.5,-0.5,-0.2171717171683781,-0.5,-0.5
-0.17676767676759414,-0.5,-0.5,-0.20707070707058017,-0.5,-0.5
-0.1666666666666029,-0.5,-0.5,-0.20707070707058017,-0.5,-0.5
-0.51292478964757904,-0.5,-0.5,-0.41917900087713211,-0.5,-0.5
