x1, y1, z1, x2, y2, z2
-0.4957384242630507,-0.5,-0.5,-0.50936287581874717,-0.5,-0.5
-0.48286575977496443,-0.5,-0.5,-0.50936287581874717,-0.5,-0.5
-0.47058750219081885,-0.5,-0.5,-0.50936287581874717,-0.5,-0.5
-0.48286575977496443,-0.5,-0.5,-0.4957384242630507,-0.5,-0.5
-0.47058750219081885,-0.5,-0.5,-0.4957384242630507,-0.5,-0.5
-0.45944227585025427,-0.5,-0.5,-0.4957384242630507,-0.5,-0.5
-0.47058750219081885,-0.5,-0.5,-0.48286575977496443,-0.5,-0.5
-0.45944227585025427,-0.5,-0.5,-0.48286575977496443,-0.5,-0.5
-0.44932904072948726,-0.5,-0.5,-0.48286575977496443,-0.5,-0.5
-0.45944227585025427,-0.5,-0.5,-0.47058750219081885,-0.5,-0.5
-0.44932904072948726,-0.5,-0.5,-0.47058750219081885,-0.5,-0.5
-0.43939693174372518,-0.5,-0.5,-0.47058750219081885,-0.5,-0.5
-0.50936287581874717,-0.5,-0.5,-0.45944227585025427,-0.5,-0.5
-0.44932904072948726,-0.5,-0.5,-0.45944227585025427,-0.5,-0.5
-0.43939693174372518,-0.5,-0.5,-0.45944227585025427,-0.5,-0.5
-0.42930990297782157,-0.5,-0.5,-0.45944227585025427,-0.5,-0.5
-0.41918924949213066,-0.5,-0.5,-0.45944227585025427,-0.5,-0.5
-0.50936287581874717,-0.5,-0.5,-0.44932904072948726,-0.5,-0.5
-0.4957384242630507,-0.5,-0.5,-0.44932904072948726,-0.5,-0.5
-0.43939693174372518,-0.5,-0.5,-0.44932904072948726,-0.5,-0.5
-0.42930990297782157,-0.5,-0.5,-0.44932904072948726,-0.5,-0.5
-0.41918924949213066,-0.5,-0.5,-0.44932904072948726,-0.5,-0.5
-0.40908655233935148,-0.5,-0.5,-0.44932904072948726,-0.5,-0.5
-0.50936287581874717,-0.5,-0.5,-0.43939693174372518,-0.5,-0.5
-0.4957384242630507,-0.5,-0.5,-0.43939693174372518,-0.5,-0.5
-0.48286575977496443,-0.5,-0.5,-0.43939693174372518,-0.5,-0.5
-0.42930990297782157,-0.5,-0.5,-0.43939693174372518,-0.5,-0.5
-0.41918924949213066,-0.5,-0.5,-0.43939693174372518,-0.5,-0.5
-0.40908655233935148,-0.5,-0.5,-0.43939693174372518,-0.5,-0.5
-0.39899006832625583,-0.5,-0.5,-0.43939693174372518,-0.5,-0.5
-0.17676767676768659,-0.5,-0.5,-0.21717171716991182,-0.5,-0.5
-0.50936287581874717,-0.5,-0.5,-0.42930990297782157,-0.5,-0.5
-0.47058750219081885,-0.5,-0.5,-0.42930990297782157,-0.5,-0.5
-0.41918924949213066,-0.5,-0.5,-0.42930990297782157,-0.5,-0.5
-0.40908655233935148,-0.5,-0.5,-0.42930990297782157,-0.5,-0.5
-0.39899006832625583,-0.5,-0.5,-0.42930990297782157,-0.5,-0.5
-0.17676767676768659,-0.5,-0.5,-0.20707070707009131,-0.5,-0.5
-0.16666666666663488,-0.5,-0.5,-0.20707070707009131,-0.5,-0.5
-0.50936287581874717,-0.5,-0.5,-0.41918924949213066,-0.5,-0.5
-0.40908655233935148,-0.5,-0.5,-0.41918924949213066,-0.5,-0.5
-0.39899006832625583,-0.5,-0.5,-0.41918924949213066,-0.5,-0.5
-0.3888899938246112,-0.5,-0.5,-0.41918924949213066,-0.5,-0.5
-0.17676767676768659,-0.5,-0.5,-0.19696969696988859,-0.5,-0.5
-0.16666666666663488,-0.5,-0.5,-0.19696969696988859,-0.5,-0.5
-0.15656565656564581,-0.5,-0.5,-0.19696969696988859,-0.5,-0.5
-0.39899006832625583,-0.5,-0.5,-0.40908655233935148,-0.5,-0.5
-0.3888899938246112,-0.5,-0.5,-0.40908655233935148,-0.5,-0.5
-0.37878806940684234,-0.5,-0.5,-0.40908655233935148,-0.5,-0.5
-0.36868664944557089,-0.5,-0.5,-0.40908655233935148,-0.5,-0.5
-0.3888899938246112,-0.5,-0.5,-0.39899006832625583,-0.5,-0.5
-0.37878806940684234,-0.5,-0.5,-0.39899006832625583,-0.5,-0.5
-0.36868664944557089,-0.5,-0.5,-0.39899006832625583,-0.5,-0.5
-0.35858575887732114,-0.5,-0.5,-0.39899006832625583,-0.5,-0.5
-0.17676767676768659,-0.5,-0.5,-0.18686868686886213,-0.5,-0.5
-0.16666666666663488,-0.5,-0.5,-0.18686868686886213,-0.5,-0.5
-0.15656565656564581,-0.5,-0.5,-0.18686868686886213,-0.5,-0.5
-0.16666666666663488,-0.5,-0.5,-0.17676767676768659,-0.5,-0.5
