x1, y1, z1, x2, y2, z2
-0.49710205595113244,-0.5,-0.5,-0.5115130118266793,-0.5,-0.5
-0.48362525721238436,-0.5,-0.5,-0.5115130118266793,-0.5,-0.5
-0.47088372813984697,-0.5,-0.5,-0.5115130118266793,-0.5,-0.5
-0.48362525721238436,-0.5,-0.5,-0.49710205595113244,-0.5,-0.5
-0.47088372813984697,-0.5,-0.5,-0.49710205595113244,-0.5,-0.5
-0.45950357487201821,-0.5,-0.5,-0.49710205595113244,-0.5,-0.5
-0.47088372813984697,-0.5,-0.5,-0.48362525721238436,-0.5,-0.5
-0.45950357487201821,-0.5,-0.5,-0.48362525721238436,-0.5,-0.5
-0.44934406271545974,-0.5,-0.5,-0.48362525721238436,-0.5,-0.5
-0.45950357487201821,-0.5,-0.5,-0.47088372813984697,-0.5,-0.5
-0.44934406271545974,-0.5,-0.5,-0.47088372813984697,-0.5,-0.5
-0.43940524928530861,-0.5,-0.5,-0.47088372813984697,-0.5,-0.5
-0.5115130118266793,-0.5,-0.5,-0.45950357487201821,-0.5,-0.5
-0.44934406271545974,-0.5,-0.5,-0.45950357487201821,-0.5,-0.5
-0.43940524928530861,-0.5,-0.5,-0.45950357487201821,-0.5,-0.5
-0.42930516309257821,-0.5,-0.5,-0.45950357487201821,-0.5,-0.5
-0.41918343835007021,-0.5,-0.5,-0.45950357487201821,-0.5,-0.5
-0.5115130118266793,-0.5,-0.5,-0.44934406271545974,-0.5,-0.5
-0.49710205595113244,-0.5,-0.5,-0.44934406271545974,-0.5,-0.5
-0.43940524928530861,-0.5,-0.5,-0.44934406271545974,-0.5,-0.5
-0.42930516309257821,-0.5,-0.5,-0.44934406271545974,-0.5,-0.5
-0.41918343835007021,-0.5,-0.5,-0.44934406271545974,-0.5,-0.5
-0.40908554145565396,-0.5,-0.5,-0.44934406271545974,-0.5,-0.5
-0.5115130118266793,-0.5,-0.5,-0.43940524928530861,-0.5,-0.5
-0.49710205595113244,-0.5,-0.5,-0.43940524928530861,-0.5,-0.5
