pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,0.20981037616729736328125,-0.00236216909252107143402099609375,-0,-0
2,1,8.86747455596923828125,-110.43874359130859375,-0,-0
3,1,6.501046657562255859375,-203.3258209228515625,-0,-0
3,2,13.34190273284912109375,-425.222015380859375,-0,-0
4,2,6.56420135498046875,-477.13214111328125,-0,-0
4,3,17.5407657623291015625,-880.5174560546875,-0,-0
5,3,7.192040920257568359375,-799.5989990234375,-0,-0
5,4,21.064365386962890625,-1094.929443359375,-0,-0
6,3,1.23289597034454345703125,-257.490753173828125,-0,-0
6,4,7.983968257904052734375,-1012.11859130859375,-0,-0
6,5,21.731876373291015625,-1299.3876953125,-0,-0
7,4,1.21183001995086669921875,-294.3543701171875,-0,-0
7,5,7.68978786468505859375,-1066.1519775390625,-0,-0
7,6,22.68990325927734375,-1434.448486328125,-0,-0
8,5,1.0831966400146484375,-291.87506103515625,-0,-0
8,6,8.02999210357666015625,-1161.1495361328125,-0,-0
8,7,23.5582218170166015625,-1491.9534912109375,-0,-0
9,6,1.07567465305328369140625,-305.130096435546875,-0,-0
9,7,8.3978443145751953125,-1225.0067138671875,-0,-0
9,8,23.790836334228515625,-1529.2308349609375,-0,-0
10,7,1.10928213596343994140625,-317.478057861328125,-0,-0
10,8,8.30512714385986328125,-1229.4788818359375,-0,-0
10,9,23.721599578857421875,-1540.1866455078125,-0,-0
11,8,1.05142724514007568359375,-309.607330322265625,-0,-0
11,9,8.20027446746826171875,-1222.28271484375,-0,-0
11,10,23.7019977569580078125,-1533.8822021484375,-0,-0
12,8,7.3998535299324430525302886962890625e-07,-0.0244970358908176422119140625,-0,-0
12,9,1.0147521495819091796875,-303.528289794921875,-0,-0
12,10,8.23095703125,-1223.9969482421875,-0,-0
12,11,23.72107696533203125,-1529.4228515625,-0,-0
13,10,1.022754192352294921875,-304.875762939453125,-0,-0
13,11,8.25911426544189453125,-1225.616455078125,-0,-0
13,12,23.7167568206787109375,-1530.5263671875,-0,-0
14,11,1.0341365337371826171875,-306.77142333984375,-0,-0
14,12,8.2530975341796875,-1225.1258544921875,-0,-0
14,13,23.719066619873046875,-1531.5335693359375,-0,-0
15,11,2.3146078387270563325728289783000946044921875e-09,-0.000524885836057364940643310546875,-0,-0
15,12,1.03302824497222900390625,-306.545135498046875,-0,-0
15,13,8.24990558624267578125,-1225.126220703125,-0,-0
15,14,23.7192211151123046875,-1531.6239013671875,-0,-0
16,13,1.0313584804534912109375,-306.29779052734375,-0,-0
16,14,8.2493419647216796875,-1225.1259765625,-0,-0
16,15,23.718875885009765625,-1531.44873046875,-0,-0
17,14,1.0309240818023681640625,-306.23284912109375,-0,-0
17,15,8.2498302459716796875,-1225.1260986328125,-0,-0
17,16,23.7186717987060546875,-1531.3787841796875,-0,-0
18,15,1.0311319828033447265625,-306.263702392578125,-0,-0
18,16,8.25004673004150390625,-1225.12255859375,-0,-0
18,17,23.7186908721923828125,-1531.3876953125,-0,-0
19,16,1.0312640666961669921875,-306.282867431640625,-0,-0
19,17,8.2500362396240234375,-1225.1224365234375,-0,-0
19,18,23.7187290191650390625,-1531.4049072265625,-0,-0
20,17,1.03128015995025634765625,-306.28570556640625,-0,-0
20,18,8.25001811981201171875,-1225.1259765625,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.03125584125518798828125,-306.2821044921875,-0,-0
21,19,8.25,-1225.126220703125,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.03125488758087158203125,-306.28240966796875,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
