x1, y1, z1, x2, y2, z2
-0.49019210537665292,-0.5,-0.5,-0.50047926894393491,-0.5,-0.5
-0.47994319070359287,-0.5,-0.5,-0.50047926894393491,-0.5,-0.5
-0.4697249257919206,-0.5,-0.5,-0.50047926894393491,-0.5,-0.5
-0.47994319070359287,-0.5,-0.5,-0.49019210537665292,-0.5,-0.5
-0.4697249257919206,-0.5,-0.5,-0.49019210537665292,-0.5,-0.5
-0.4595705186306801,-0.5,-0.5,-0.49019210537665292,-0.5,-0.5
-0.4697249257919206,-0.5,-0.5,-0.47994319070359287,-0.5,-0.5
-0.4595705186306801,-0.5,-0.5,-0.47994319070359287,-0.5,-0.5
-0.44947747701967489,-0.5,-0.5,-0.47994319070359287,-0.5,-0.5
-0.43939340546679345,-0.5,-0.5,-0.47994319070359287,-0.5,-0.5
-0.4595705186306801,-0.5,-0.5,-0.4697249257919206,-0.5,-0.5
-0.44947747701967489,-0.5,-0.5,-0.4697249257919206,-0.5,-0.5
-0.43939340546679345,-0.5,-0.5,-0.4697249257919206,-0.5,-0.5
-0.42929577820083875,-0.5,-0.5,-0.4697249257919206,-0.5,-0.5
-0.50047926894393491,-0.5,-0.5,-0.4595705186306801,-0.5,-0.5
-0.44947747701967489,-0.5,-0.5,-0.4595705186306801,-0.5,-0.5
-0.43939340546679345,-0.5,-0.5,-0.4595705186306801,-0.5,-0.5
-0.42929577820083875,-0.5,-0.5,-0.4595705186306801,-0.5,-0.5
-0.50047926894393491,-0.5,-0.5,-0.44947747701967489,-0.5,-0.5
-0.49019210537665292,-0.5,-0.5,-0.44947747701967489,-0.5,-0.5
-0.43939340546679345,-0.5,-0.5,-0.44947747701967489,-0.5,-0.5
-0.42929577820083875,-0.5,-0.5,-0.44947747701967489,-0.5,-0.5
-0.41919291061431158,-0.5,-0.5,-0.44947747701967489,-0.5,-0.5
-0.40909069009597299,-0.5,-0.5,-0.44947747701967489,-0.5,-0.5
-0.50047926894393491,-0.5,-0.5,-0.43939340546679345,-0.5,-0.5
-0.49019210537665292,-0.5,-0.5,-0.43939340546679345,-0.5,-0.5
-0.42929577820083875,-0.5,-0.5,-0.43939340546679345,-0.5,-0.5
