x1, y1, z1, x2, y2, z2
-0.48991219955544191,-0.5,-0.5,-0.50002217253369985,-0.5,-0.5
-0.47980434682543777,-0.5,-0.5,-0.50002217253369985,-0.5,-0.5
-0.4696981366327404,-0.5,-0.5,-0.50002217253369985,-0.5,-0.5
-0.47980434682543777,-0.5,-0.5,-0.48991219955544191,-0.5,-0.5
-0.4696981366327404,-0.5,-0.5,-0.48991219955544191,-0.5,-0.5
-0.45959488453384184,-0.5,-0.5,-0.48991219955544191,-0.5,-0.5
-0.4494942325838418,-0.5,-0.5,-0.48991219955544191,-0.5,-0.5
-0.4696981366327404,-0.5,-0.5,-0.47980434682543777,-0.5,-0.5
-0.45959488453384184,-0.5,-0.5,-0.47980434682543777,-0.5,-0.5
-0.4494942325838418,-0.5,-0.5,-0.47980434682543777,-0.5,-0.5
-0.4393939120955519,-0.5,-0.5,-0.47980434682543777,-0.5,-0.5
-0.45959488453384184,-0.5,-0.5,-0.4696981366327404,-0.5,-0.5
-0.4494942325838418,-0.5,-0.5,-0.4696981366327404,-0.5,-0.5
-0.4393939120955519,-0.5,-0.5,-0.4696981366327404,-0.5,-0.5
-0.42929303586666384,-0.5,-0.5,-0.4696981366327404,-0.5,-0.5
-0.50002217253369985,-0.5,-0.5,-0.45959488453384184,-0.5,-0.5
-0.4494942325838418,-0.5,-0.5,-0.45959488453384184,-0.5,-0.5
-0.4393939120955519,-0.5,-0.5,-0.45959488453384184,-0.5,-0.5
-0.42929303586666384,-0.5,-0.5,-0.45959488453384184,-0.5,-0.5
-0.50002217253369985,-0.5,-0.5,-0.4494942325838418,-0.5,-0.5
-0.4393939120955519,-0.5,-0.5,-0.4494942325838418,-0.5,-0.5
-0.42929303586666384,-0.5,-0.5,-0.4494942325838418,-0.5,-0.5
-0.41919195699384793,-0.5,-0.5,-0.4494942325838418,-0.5,-0.5
-0.50002217253369985,-0.5,-0.5,-0.4393939120955519,-0.5,-0.5
-0.42929303586666384,-0.5,-0.5,-0.4393939120955519,-0.5,-0.5
-0.41919195699384793,-0.5,-0.5,-0.4393939120955519,-0.5,-0.5
-0.4090909024787393,-0.5,-0.5,-0.4393939120955519,-0.5,-0.5
-0.39898989061416013,-0.5,-0.5,-0.4393939120955519,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717171763,-0.5,-0.5
-0.50002217253369985,-0.5,-0.5,-0.42929303586666384,-0.5,-0.5
-0.41919195699384793,-0.5,-0.5,-0.42929303586666384,-0.5,-0.5
-0.4090909024787393,-0.5,-0.5,-0.42929303586666384,-0.5,-0.5
-0.39898989061416013,-0.5,-0.5,-0.42929303586666384,-0.5,-0.5
-0.38888888744739974,-0.5,-0.5,-0.42929303586666384,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070727,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707070727,-0.5,-0.5
-0.4090909024787393,-0.5,-0.5,-0.41919195699384793,-0.5,-0.5
-0.39898989061416013,-0.5,-0.5,-0.41919195699384793,-0.5,-0.5
-0.38888888744739974,-0.5,-0.5,-0.41919195699384793,-0.5,-0.5
-0.37878787975415118,-0.5,-0.5,-0.41919195699384793,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.4494942325838418,-0.5,-0.5,-0.4090909024787393,-0.5,-0.5
-0.39898989061416013,-0.5,-0.5,-0.4090909024787393,-0.5,-0.5
-0.38888888744739974,-0.5,-0.5,-0.4090909024787393,-0.5,-0.5
-0.37878787975415118,-0.5,-0.5,-0.4090909024787393,-0.5,-0.5
-0.38888888744739974,-0.5,-0.5,-0.39898989061416013,-0.5,-0.5
-0.37878787975415118,-0.5,-0.5,-0.39898989061416013,-0.5,-0.5
-0.36868686922004928,-0.5,-0.5,-0.39898989061416013,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.37878787975415118,-0.5,-0.5,-0.38888888744739974,-0.5,-0.5
-0.36868686922004928,-0.5,-0.5,-0.38888888744739974,-0.5,-0.5
-0.35858585858718289,-0.5,-0.5,-0.38888888744739974,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.36868686922004928,-0.5,-0.5,-0.37878787975415118,-0.5,-0.5
-0.35858585858718289,-0.5,-0.5,-0.37878787975415118,-0.5,-0.5
-0.34848484839697974,-0.5,-0.5,-0.37878787975415118,-0.5,-0.5
-0.33838383835703217,-0.5,-0.5,-0.37878787975415118,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.35858585858718289,-0.5,-0.5,-0.36868686922004928,-0.5,-0.5
-0.34848484839697974,-0.5,-0.5,-0.36868686922004928,-0.5,-0.5
-0.33838383835703217,-0.5,-0.5,-0.36868686922004928,-0.5,-0.5
-0.32828282828912536,-0.5,-0.5,-0.36868686922004928,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.39898989061416013,-0.5,-0.5,-0.35858585858718289,-0.5,-0.5
