x1, y1, z1, x2, y2, z2
-0.48995392774099733,-0.5,-0.5,-0.50009072575691715,-0.5,-0.5
-0.47982488867931655,-0.5,-0.5,-0.50009072575691715,-0.5,-0.5
-0.46970198463191787,-0.5,-0.5,-0.50009072575691715,-0.5,-0.5
-0.47982488867931655,-0.5,-0.5,-0.48995392774099733,-0.5,-0.5
-0.46970198463191787,-0.5,-0.5,-0.48995392774099733,-0.5,-0.5
-0.459591206028306,-0.5,-0.5,-0.48995392774099733,-0.5,-0.5
-0.4494917353898043,-0.5,-0.5,-0.48995392774099733,-0.5,-0.5
-0.46970198463191787,-0.5,-0.5,-0.47982488867931655,-0.5,-0.5
-0.459591206028306,-0.5,-0.5,-0.47982488867931655,-0.5,-0.5
-0.4494917353898043,-0.5,-0.5,-0.47982488867931655,-0.5,-0.5
-0.43939383357247092,-0.5,-0.5,-0.47982488867931655,-0.5,-0.5
-0.459591206028306,-0.5,-0.5,-0.46970198463191787,-0.5,-0.5
-0.4494917353898043,-0.5,-0.5,-0.46970198463191787,-0.5,-0.5
-0.43939383357247092,-0.5,-0.5,-0.46970198463191787,-0.5,-0.5
-0.42929344156684296,-0.5,-0.5,-0.46970198463191787,-0.5,-0.5
-0.50009072575691715,-0.5,-0.5,-0.459591206028306,-0.5,-0.5
-0.4494917353898043,-0.5,-0.5,-0.459591206028306,-0.5,-0.5
-0.43939383357247092,-0.5,-0.5,-0.459591206028306,-0.5,-0.5
-0.42929344156684296,-0.5,-0.5,-0.459591206028306,-0.5,-0.5
-0.50009072575691715,-0.5,-0.5,-0.4494917353898043,-0.5,-0.5
-0.43939383357247092,-0.5,-0.5,-0.4494917353898043,-0.5,-0.5
-0.42929344156684296,-0.5,-0.5,-0.4494917353898043,-0.5,-0.5
-0.41919210064376117,-0.5,-0.5,-0.4494917353898043,-0.5,-0.5
-0.50009072575691715,-0.5,-0.5,-0.43939383357247092,-0.5,-0.5
-0.42929344156684296,-0.5,-0.5,-0.43939383357247092,-0.5,-0.5
-0.41919210064376117,-0.5,-0.5,-0.43939383357247092,-0.5,-0.5
-0.40909087302560382,-0.5,-0.5,-0.43939383357247092,-0.5,-0.5
-0.39898985521403485,-0.5,-0.5,-0.43939383357247092,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717172412,-0.5,-0.5
-0.50009072575691715,-0.5,-0.5,-0.42929344156684296,-0.5,-0.5
-0.41919210064376117,-0.5,-0.5,-0.42929344156684296,-0.5,-0.5
-0.40909087302560382,-0.5,-0.5,-0.42929344156684296,-0.5,-0.5
-0.39898985521403485,-0.5,-0.5,-0.42929344156684296,-0.5,-0.5
-0.38888888172977593,-0.5,-0.5,-0.42929344156684296,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070968,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707070968,-0.5,-0.5
-0.40909087302560382,-0.5,-0.5,-0.41919210064376117,-0.5,-0.5
-0.39898985521403485,-0.5,-0.5,-0.41919210064376117,-0.5,-0.5
-0.38888888172977593,-0.5,-0.5,-0.41919210064376117,-0.5,-0.5
-0.3787878844216121,-0.5,-0.5,-0.41919210064376117,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969657,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969657,-0.5,-0.5
-0.4494917353898043,-0.5,-0.5,-0.40909087302560382,-0.5,-0.5
-0.39898985521403485,-0.5,-0.5,-0.40909087302560382,-0.5,-0.5
