pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
6,5,0.732745230197906494140625,-0.064862184226512908935546875,-0,-0
7,6,10.77232837677001953125,-173.6759033203125,-0,-0
8,6,7.664707183837890625,-285.736480712890625,-0,-0
8,7,15.721832275390625,-566.81103515625,-0,-0
9,7,7.202910900115966796875,-603.91375732421875,-0,-0
9,8,18.106197357177734375,-926.02362060546875,-0,-0
10,7,1.73258578777313232421875,-252.1955718994140625,-0,-0
10,8,6.4318141937255859375,-775.44342041015625,-0,-0
10,9,19.91034698486328125,-1092.584228515625,-0,-0
11,8,0.926066935062408447265625,-218.3275604248046875,-0,-0
11,9,7.26817607879638671875,-920.47723388671875,-0,-0
11,10,21.2964763641357421875,-1228.755126953125,-0,-0
12,9,1.02390706539154052734375,-254.6417083740234375,-0,-0
12,10,7.573827266693115234375,-1022.412841796875,-0,-0
12,11,22.0453319549560546875,-1327.205322265625,-0,-0
13,10,1.00147259235382080078125,-269.654144287109375,-0,-0
13,11,7.7910919189453125,-1089.0771484375,-0,-0
13,12,22.717288970947265625,-1408.430908203125,-0,-0
14,11,1.03549063205718994140625,-286.696319580078125,-0,-0
14,12,8.0503177642822265625,-1151.8743896484375,-0,-0
14,13,23.27300262451171875,-1465.7530517578125,-0,-0
15,12,1.0635051727294921875,-300.37152099609375,-0,-0
15,13,8.218006134033203125,-1194.1290283203125,-0,-0
15,14,23.52739715576171875,-1503.9913330078125,-0,-0
16,13,1.0687744617462158203125,-307.123046875,-0,-0
16,14,8.22051239013671875,-1210.2039794921875,-0,-0
16,15,23.6213970184326171875,-1521.9228515625,-0,-0
17,14,1.0449669361114501953125,-306.184173583984375,-0,-0
17,15,8.2206878662109375,-1217.68505859375,-0,-0
17,16,23.6833019256591796875,-1527.363037109375,-0,-0
18,15,1.0320460796356201171875,-305.42913818359375,-0,-0
18,16,8.24483394622802734375,-1222.9024658203125,-0,-0
18,17,23.71082305908203125,-1529.7425537109375,-0,-0
19,16,1.0332190990447998046875,-306.290069580078125,-0,-0
19,17,8.25274181365966796875,-1224.77880859375,-0,-0
19,18,23.717708587646484375,-1531.1929931640625,-0,-0
20,17,1.03352367877960205078125,-306.57568359375,-0,-0
20,18,8.2507038116455078125,-1225.08642578125,-0,-0
20,19,23.7191925048828125,-1531.58935546875,-0,-0
21,18,1.03187024593353271484375,-306.36834716796875,-0,-0
21,19,8.24953174591064453125,-1225.1260986328125,-0,-0
21,20,23.7189502716064453125,-1531.5037841796875,-0,-0
22,19,1.031070709228515625,-306.255035400390625,-0,-0
22,20,8.2496814727783203125,-1225.1260986328125,-0,-0
22,21,23.7187709808349609375,-1531.401123046875,-0,-0
23,20,1.03106772899627685546875,-306.254150390625,-0,-0
23,21,8.249996185302734375,-1225.1260986328125,-0,-0
23,22,23.71868896484375,-1531.3868408203125,-0,-0
24,21,1.0312263965606689453125,-306.277740478515625,-0,-0
24,22,8.25003337860107421875,-1225.12255859375,-0,-0
24,23,23.7187213897705078125,-1531.401123046875,-0,-0
25,22,1.03127682209014892578125,-306.28521728515625,-0,-0
25,23,8.250034332275390625,-1225.1259765625,-0,-0
25,24,23.718784332275390625,-1531.4072265625,-0,-0
26,23,1.03126299381256103515625,-306.28314208984375,-0,-0
26,24,8.25000667572021484375,-1225.1259765625,-0,-0
26,25,23.718738555908203125,-1531.408447265625,-0,-0
27,24,1.031248569488525390625,-306.281005859375,-0,-0
27,25,8.24997043609619140625,-1225.12255859375,-0,-0
27,26,23.7187328338623046875,-1531.40673828125,-0,-0
28,25,1.031246662139892578125,-306.28076171875,-0,-0
28,26,8.2500095367431640625,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.40478515625,-0,-0
29,26,1.03125,-306.28125,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.0312507152557373046875,-306.281341552734375,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
