pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,4.97152996063232421875,-18.1315364837646484375,-0,-0
3,2,12.0153598785400390625,-296.865570068359375,-0,-0
4,2,6.679017543792724609375,-403.98150634765625,-0,-0
4,3,16.4098300933837890625,-675.75390625,-0,-0
5,3,7.794293880462646484375,-706.5745849609375,-0,-0
5,4,20.4343051910400390625,-1034.61767578125,-0,-0
6,3,1.8404510021209716796875,-290.337799072265625,-0,-0
6,4,7.70142364501953125,-954.5654296875,-0,-0
6,5,21.224475860595703125,-1269.4844970703125,-0,-0
7,4,1.19314873218536376953125,-281.35760498046875,-0,-0
7,5,7.413829326629638671875,-1021.4915771484375,-0,-0
7,6,22.397876739501953125,-1406.473388671875,-0,-0
8,5,1.02871477603912353515625,-277.859588623046875,-0,-0
8,6,7.9344158172607421875,-1140.16748046875,-0,-0
8,7,23.4407501220703125,-1469.146240234375,-0,-0
9,6,1.06328094005584716796875,-300.2745361328125,-0,-0
9,7,8.4144077301025390625,-1217.2999267578125,-0,-0
9,8,23.7360515594482421875,-1521.08056640625,-0,-0
10,7,1.1296484470367431640625,-319.133514404296875,-0,-0
10,8,8.29691600799560546875,-1225.045166015625,-0,-0
10,9,23.6933956146240234375,-1538.5159912109375,-0,-0
11,8,1.056842327117919921875,-309.811981201171875,-0,-0
11,9,8.1892147064208984375,-1220.2752685546875,-0,-0
11,10,23.6975345611572265625,-1533.32861328125,-0,-0
12,9,1.0147368907928466796875,-303.335174560546875,-0,-0
12,10,8.23488712310791015625,-1224.232421875,-0,-0
12,11,23.7273311614990234375,-1529.333740234375,-0,-0
13,10,1.024260997772216796875,-305.129791259765625,-0,-0
13,11,8.26348876953125,-1226.0853271484375,-0,-0
13,12,23.7176723480224609375,-1530.9337158203125,-0,-0
14,11,1.03548896312713623046875,-307.030792236328125,-0,-0
14,12,8.2519702911376953125,-1225.1260986328125,-0,-0
14,13,23.7194919586181640625,-1531.721435546875,-0,-0
15,11,6.22113649484390407451428472995758056640625e-09,-0.001014630193822085857391357421875,-0,-0
15,12,1.03256499767303466796875,-306.4764404296875,-0,-0
15,13,8.24926280975341796875,-1225.126220703125,-0,-0
15,14,23.7191925048828125,-1531.6103515625,-0,-0
16,13,1.0309984683990478515625,-306.24432373046875,-0,-0
16,14,8.24932575225830078125,-1225.1260986328125,-0,-0
16,15,23.71878814697265625,-1531.408203125,-0,-0
17,14,1.0308854579925537109375,-306.22711181640625,-0,-0
17,15,8.2499523162841796875,-1225.1259765625,-0,-0
17,16,23.7186489105224609375,-1531.3685302734375,-0,-0
18,15,1.0311908721923828125,-306.2724609375,-0,-0
18,16,8.2500858306884765625,-1225.12255859375,-0,-0
18,17,23.718700408935546875,-1531.3917236328125,-0,-0
19,16,1.03128826618194580078125,-306.286468505859375,-0,-0
19,17,8.25002765655517578125,-1225.1224365234375,-0,-0
19,18,23.718738555908203125,-1531.408447265625,-0,-0
20,17,1.03127825260162353515625,-306.28546142578125,-0,-0
20,18,8.25000667572021484375,-1225.1259765625,-0,-0
20,19,23.71878814697265625,-1531.4090576171875,-0,-0
21,18,1.03125,-306.28125,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.0312535762786865234375,-306.2822265625,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
