pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
6,5,8.44860935211181640625,-108.11418914794921875,-0,-0
7,5,6.315436840057373046875,-184.4775543212890625,-0,-0
7,6,13.63222599029541015625,-409.568450927734375,-0,-0
8,6,7.009722232818603515625,-473.069793701171875,-0,-0
8,7,17.06232452392578125,-778.4273681640625,-0,-0
9,7,6.3882122039794921875,-687.3709716796875,-0,-0
9,8,18.5535888671875,-954.24365234375,-0,-0
10,7,0.95697438716888427734375,-203.57275390625,-0,-0
10,8,6.670872211456298828125,-814.0924072265625,-0,-0
10,9,20.2160491943359375,-1099.5814208984375,-0,-0
11,8,0.942234814167022705078125,-227.73736572265625,-0,-0
11,9,7.52976512908935546875,-955.2579345703125,-0,-0
11,10,21.6356792449951171875,-1254.639404296875,-0,-0
12,9,1.1097686290740966796875,-271.97906494140625,-0,-0
12,10,7.79368305206298828125,-1055.9151611328125,-0,-0
12,11,22.3738231658935546875,-1368.776123046875,-0,-0
13,10,1.0692021846771240234375,-284.381439208984375,-0,-0
13,11,7.872310161590576171875,-1114.8355712890625,-0,-0
13,12,22.93193817138671875,-1439.785888671875,-0,-0
14,11,1.03733921051025390625,-291.03753662109375,-0,-0
14,12,8.0743007659912109375,-1167.5487060546875,-0,-0
14,13,23.38875579833984375,-1482.5262451171875,-0,-0
15,12,1.05006253719329833984375,-300.944915771484375,-0,-0
15,13,8.234363555908203125,-1203.202392578125,-0,-0
15,14,23.5923023223876953125,-1511.5369873046875,-0,-0
16,13,1.061698436737060546875,-307.51513671875,-0,-0
16,14,8.2395763397216796875,-1215.5904541015625,-0,-0
16,15,23.6564388275146484375,-1525.696533203125,-0,-0
17,14,1.04460906982421875,-306.897186279296875,-0,-0
17,15,8.2298488616943359375,-1220.2752685546875,-0,-0
17,16,23.6969852447509765625,-1529.3936767578125,-0,-0
18,15,1.0318391323089599609375,-305.749114990234375,-0,-0
18,16,8.2455005645751953125,-1223.7716064453125,-0,-0
18,17,23.7153453826904296875,-1530.49560546875,-0,-0
19,16,1.03185904026031494140625,-306.20220947265625,-0,-0
19,17,8.2521877288818359375,-1225.0245361328125,-0,-0
19,18,23.718475341796875,-1531.291748046875,-0,-0
20,17,1.03262412548065185546875,-306.472991943359375,-0,-0
20,18,8.25057125091552734375,-1225.1260986328125,-0,-0
20,19,23.71905517578125,-1531.5279541015625,-0,-0
21,18,1.03164398670196533203125,-306.339752197265625,-0,-0
21,19,8.24968719482421875,-1225.1260986328125,-0,-0
21,20,23.7188739776611328125,-1531.4693603515625,-0,-0
22,19,1.03112971782684326171875,-306.263824462890625,-0,-0
22,20,8.249797821044921875,-1225.126220703125,-0,-0
22,21,23.71877288818359375,-1531.402099609375,-0,-0
23,20,1.0311319828033447265625,-306.263702392578125,-0,-0
23,21,8.250003814697265625,-1225.1260986328125,-0,-0
23,22,23.7187061309814453125,-1531.3941650390625,-0,-0
24,21,1.03123557567596435546875,-306.27911376953125,-0,-0
24,22,8.2500133514404296875,-1225.12255859375,-0,-0
24,23,23.71872711181640625,-1531.403076171875,-0,-0
25,22,1.0312669277191162109375,-306.283721923828125,-0,-0
25,23,8.25002574920654296875,-1225.126220703125,-0,-0
25,24,23.7187824249267578125,-1531.406494140625,-0,-0
26,23,1.0312597751617431640625,-306.282684326171875,-0,-0
26,24,8.2500095367431640625,-1225.1260986328125,-0,-0
26,25,23.7187347412109375,-1531.407470703125,-0,-0
27,24,1.031248569488525390625,-306.281005859375,-0,-0
27,25,8.2499713897705078125,-1225.1224365234375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.0312473773956298828125,-306.280853271484375,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.40478515625,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.0312507152557373046875,-306.281341552734375,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
