x1, y1, z1, x2, y2, z2
-0.49002418887105453,-0.5,-0.5,-0.50020558522606517,-0.5,-0.5
-0.47985966991887724,-0.5,-0.5,-0.50020558522606517,-0.5,-0.5
-0.46970860266441739,-0.5,-0.5,-0.50020558522606517,-0.5,-0.5
-0.47985966991887724,-0.5,-0.5,-0.49002418887105453,-0.5,-0.5
-0.46970860266441739,-0.5,-0.5,-0.49002418887105453,-0.5,-0.5
-0.45958499687148113,-0.5,-0.5,-0.49002418887105453,-0.5,-0.5
-0.44948748811663269,-0.5,-0.5,-0.49002418887105453,-0.5,-0.5
-0.46970860266441739,-0.5,-0.5,-0.47985966991887724,-0.5,-0.5
-0.45958499687148113,-0.5,-0.5,-0.47985966991887724,-0.5,-0.5
-0.44948748811663269,-0.5,-0.5,-0.47985966991887724,-0.5,-0.5
-0.43939370502225333,-0.5,-0.5,-0.47985966991887724,-0.5,-0.5
-0.45958499687148113,-0.5,-0.5,-0.46970860266441739,-0.5,-0.5
-0.44948748811663269,-0.5,-0.5,-0.46970860266441739,-0.5,-0.5
-0.43939370502225333,-0.5,-0.5,-0.46970860266441739,-0.5,-0.5
-0.42929414003665661,-0.5,-0.5,-0.46970860266441739,-0.5,-0.5
-0.50020558522606517,-0.5,-0.5,-0.45958499687148113,-0.5,-0.5
-0.44948748811663269,-0.5,-0.5,-0.45958499687148113,-0.5,-0.5
-0.43939370502225333,-0.5,-0.5,-0.45958499687148113,-0.5,-0.5
-0.42929414003665661,-0.5,-0.5,-0.45958499687148113,-0.5,-0.5
-0.50020558522606517,-0.5,-0.5,-0.44948748811663269,-0.5,-0.5
-0.43939370502225333,-0.5,-0.5,-0.44948748811663269,-0.5,-0.5
-0.42929414003665661,-0.5,-0.5,-0.44948748811663269,-0.5,-0.5
-0.41919234604986194,-0.5,-0.5,-0.44948748811663269,-0.5,-0.5
-0.50020558522606517,-0.5,-0.5,-0.43939370502225333,-0.5,-0.5
-0.42929414003665661,-0.5,-0.5,-0.43939370502225333,-0.5,-0.5
-0.41919234604986194,-0.5,-0.5,-0.43939370502225333,-0.5,-0.5
-0.40909082007043029,-0.5,-0.5,-0.43939370502225333,-0.5,-0.5
-0.39898979343626351,-0.5,-0.5,-0.43939370502225333,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717173814,-0.5,-0.5
-0.50020558522606517,-0.5,-0.5,-0.42929414003665661,-0.5,-0.5
-0.41919234604986194,-0.5,-0.5,-0.42929414003665661,-0.5,-0.5
-0.40909082007043029,-0.5,-0.5,-0.42929414003665661,-0.5,-0.5
-0.39898979343626351,-0.5,-0.5,-0.42929414003665661,-0.5,-0.5
-0.38888887219630452,-0.5,-0.5,-0.42929414003665661,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707071443,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707071443,-0.5,-0.5
-0.40909082007043029,-0.5,-0.5,-0.41919234604986194,-0.5,-0.5
-0.39898979343626351,-0.5,-0.5,-0.41919234604986194,-0.5,-0.5
-0.38888887219630452,-0.5,-0.5,-0.41919234604986194,-0.5,-0.5
-0.37878789285477216,-0.5,-0.5,-0.41919234604986194,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969549,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969549,-0.5,-0.5
-0.44948748811663269,-0.5,-0.5,-0.40909082007043029,-0.5,-0.5
-0.39898979343626351,-0.5,-0.5,-0.40909082007043029,-0.5,-0.5
-0.38888887219630452,-0.5,-0.5,-0.40909082007043029,-0.5,-0.5
-0.37878789285477216,-0.5,-0.5,-0.40909082007043029,-0.5,-0.5
-0.38888887219630452,-0.5,-0.5,-0.39898979343626351,-0.5,-0.5
-0.37878789285477216,-0.5,-0.5,-0.39898979343626351,-0.5,-0.5
-0.36868687610829415,-0.5,-0.5,-0.39898979343626351,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.1868686868686851,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.1868686868686851,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.1868686868686851,-0.5,-0.5
-0.37878789285477216,-0.5,-0.5,-0.38888887219630452,-0.5,-0.5
-0.36868687610829415,-0.5,-0.5,-0.38888887219630452,-0.5,-0.5
-0.35858585833623724,-0.5,-0.5,-0.38888887219630452,-0.5,-0.5
-0.34848484705335037,-0.5,-0.5,-0.38888887219630452,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
