x1, y1, z1, x2, y2, z2
-0.49081152238511339,-0.5,-0.5,-0.50148485708929802,-0.5,-0.5
-0.4802544221624514,-0.5,-0.5,-0.50148485708929802,-0.5,-0.5
-0.46979069555902081,-0.5,-0.5,-0.50148485708929802,-0.5,-0.5
-0.4802544221624514,-0.5,-0.5,-0.49081152238511339,-0.5,-0.5
-0.46979069555902081,-0.5,-0.5,-0.49081152238511339,-0.5,-0.5
-0.45952271507926928,-0.5,-0.5,-0.49081152238511339,-0.5,-0.5
-0.46979069555902081,-0.5,-0.5,-0.4802544221624514,-0.5,-0.5
-0.45952271507926928,-0.5,-0.5,-0.4802544221624514,-0.5,-0.5
-0.44944326094703679,-0.5,-0.5,-0.4802544221624514,-0.5,-0.5
-0.45952271507926928,-0.5,-0.5,-0.46979069555902081,-0.5,-0.5
-0.44944326094703679,-0.5,-0.5,-0.46979069555902081,-0.5,-0.5
-0.43939237997420677,-0.5,-0.5,-0.46979069555902081,-0.5,-0.5
-0.50148485708929802,-0.5,-0.5,-0.45952271507926928,-0.5,-0.5
-0.44944326094703679,-0.5,-0.5,-0.45952271507926928,-0.5,-0.5
-0.43939237997420677,-0.5,-0.5,-0.45952271507926928,-0.5,-0.5
-0.42930113865599934,-0.5,-0.5,-0.45952271507926928,-0.5,-0.5
-0.41919461529441027,-0.5,-0.5,-0.45952271507926928,-0.5,-0.5
-0.50148485708929802,-0.5,-0.5,-0.44944326094703679,-0.5,-0.5
-0.49081152238511339,-0.5,-0.5,-0.44944326094703679,-0.5,-0.5
-0.43939237997420677,-0.5,-0.5,-0.44944326094703679,-0.5,-0.5
-0.42930113865599934,-0.5,-0.5,-0.44944326094703679,-0.5,-0.5
-0.41919461529441027,-0.5,-0.5,-0.44944326094703679,-0.5,-0.5
-0.40909020858873829,-0.5,-0.5,-0.44944326094703679,-0.5,-0.5
-0.50148485708929802,-0.5,-0.5,-0.43939237997420677,-0.5,-0.5
-0.49081152238511339,-0.5,-0.5,-0.43939237997420677,-0.5,-0.5
-0.4802544221624514,-0.5,-0.5,-0.43939237997420677,-0.5,-0.5
-0.42930113865599934,-0.5,-0.5,-0.43939237997420677,-0.5,-0.5
-0.41919461529441027,-0.5,-0.5,-0.43939237997420677,-0.5,-0.5
-0.40909020858873829,-0.5,-0.5,-0.43939237997420677,-0.5,-0.5
-0.39898921221023359,-0.5,-0.5,-0.43939237997420677,-0.5,-0.5
-0.50148485708929802,-0.5,-0.5,-0.42930113865599934,-0.5,-0.5
-0.41919461529441027,-0.5,-0.5,-0.42930113865599934,-0.5,-0.5
-0.40909020858873829,-0.5,-0.5,-0.42930113865599934,-0.5,-0.5
-0.39898921221023359,-0.5,-0.5,-0.42930113865599934,-0.5,-0.5
-0.17676767676767874,-0.5,-0.5,-0.20707070707072051,-0.5,-0.5
-0.40909020858873829,-0.5,-0.5,-0.41919461529441027,-0.5,-0.5
-0.39898921221023359,-0.5,-0.5,-0.41919461529441027,-0.5,-0.5
-0.38888881476298409,-0.5,-0.5,-0.41919461529441027,-0.5,-0.5
-0.17676767676767874,-0.5,-0.5,-0.19696969696967426,-0.5,-0.5
-0.16666666666666916,-0.5,-0.5,-0.19696969696967426,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696967426,-0.5,-0.5
-0.39898921221023359,-0.5,-0.5,-0.40909020858873829,-0.5,-0.5
-0.38888881476298409,-0.5,-0.5,-0.40909020858873829,-0.5,-0.5
-0.37878798077517495,-0.5,-0.5,-0.40909020858873829,-0.5,-0.5
-0.36868691152575478,-0.5,-0.5,-0.40909020858873829,-0.5,-0.5
-0.17676767676767874,-0.5,-0.5,-0.18686868686867805,-0.5,-0.5
-0.16666666666666916,-0.5,-0.5,-0.18686868686867805,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867805,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867805,-0.5,-0.5
-0.38888881476298409,-0.5,-0.5,-0.39898921221023359,-0.5,-0.5
-0.37878798077517495,-0.5,-0.5,-0.39898921221023359,-0.5,-0.5
-0.36868691152575478,-0.5,-0.5,-0.39898921221023359,-0.5,-0.5
-0.35858585265742665,-0.5,-0.5,-0.39898921221023359,-0.5,-0.5
-0.16666666666666916,-0.5,-0.5,-0.17676767676767874,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767874,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767874,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767874,-0.5,-0.5
-0.37878798077517495,-0.5,-0.5,-0.38888881476298409,-0.5,-0.5
-0.36868691152575478,-0.5,-0.5,-0.38888881476298409,-0.5,-0.5
-0.35858585265742665,-0.5,-0.5,-0.38888881476298409,-0.5,-0.5
-0.34848483904637589,-0.5,-0.5,-0.38888881476298409,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666916,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666916,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666916,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.36868691152575478,-0.5,-0.5,-0.37878798077517495,-0.5,-0.5
-0.35858585265742665,-0.5,-0.5,-0.37878798077517495,-0.5,-0.5
-0.34848483904637589,-0.5,-0.5,-0.37878798077517495,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858585265742665,-0.5,-0.5,-0.36868691152575478,-0.5,-0.5
-0.34848483904637589,-0.5,-0.5,-0.36868691152575478,-0.5,-0.5
-0.33838383672153127,-0.5,-0.5,-0.36868691152575478,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.34848483904637589,-0.5,-0.5,-0.35858585265742665,-0.5,-0.5
-0.33838383672153127,-0.5,-0.5,-0.35858585265742665,-0.5,-0.5
-0.32828282950552523,-0.5,-0.5,-0.35858585265742665,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.1666666666666691,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.33838383672153127,-0.5,-0.5,-0.34848483904637589,-0.5,-0.5
-0.32828282950552523,-0.5,-0.5,-0.34848483904637589,-0.5,-0.5
-0.31818181883615582,-0.5,-0.5,-0.34848483904637589,-0.5,-0.5
-0.30808080804882776,-0.5,-0.5,-0.34848483904637589,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.50148485708929802,-0.5,-0.5,0.42930113865599934,-0.5,-0.5
-0.32828282950552523,-0.5,-0.5,-0.33838383672153127,-0.5,-0.5
-0.31818181883615582,-0.5,-0.5,-0.33838383672153127,-0.5,-0.5
-0.30808080804882776,-0.5,-0.5,-0.33838383672153127,-0.5,-0.5
-0.29797979785198236,-0.5,-0.5,-0.33838383672153127,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.1666666666666691,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.17676767676767879,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686867805,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.46979069555902081,-0.5,-0.5,0.43939237997420683,-0.5,-0.5
0.4802544221624514,-0.5,-0.5,0.43939237997420683,-0.5,-0.5
0.49081152238511344,-0.5,-0.5,0.43939237997420683,-0.5,-0.5
0.50148485708929802,-0.5,-0.5,0.43939237997420683,-0.5,-0.5
-0.31818181883615582,-0.5,-0.5,-0.32828282950552523,-0.5,-0.5
-0.30808080804882776,-0.5,-0.5,-0.32828282950552523,-0.5,-0.5
-0.29797979785198236,-0.5,-0.5,-0.32828282950552523,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.1666666666666691,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.17676767676767879,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.18686868686867805,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.19696969696967428,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.46979069555902081,-0.5,-0.5,0.44944326094703679,-0.5,-0.5
0.4802544221624514,-0.5,-0.5,0.44944326094703679,-0.5,-0.5
0.49081152238511344,-0.5,-0.5,0.44944326094703679,-0.5,-0.5
0.50148485708929802,-0.5,-0.5,0.44944326094703679,-0.5,-0.5
0.17676767676767879,-0.5,-0.5,0.1666666666666691,-0.5,-0.5
0.18686868686867805,-0.5,-0.5,0.1666666666666691,-0.5,-0.5
0.19696969696967428,-0.5,-0.5,0.1666666666666691,-0.5,-0.5
0.20707070707072053,-0.5,-0.5,0.1666666666666691,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.35858585265742665,-0.5,-0.5,-0.31818181883615582,-0.5,-0.5
-0.30808080804882776,-0.5,-0.5,-0.31818181883615582,-0.5,-0.5
-0.29797979785198236,-0.5,-0.5,-0.31818181883615582,-0.5,-0.5
-0.28787878784760668,-0.5,-0.5,-0.31818181883615582,-0.5,-0.5
0.18686868686867805,-0.5,-0.5,0.17676767676767879,-0.5,-0.5
0.19696969696967428,-0.5,-0.5,0.17676767676767879,-0.5,-0.5
0.20707070707072053,-0.5,-0.5,0.17676767676767879,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.29797979785198236,-0.5,-0.5,-0.30808080804882776,-0.5,-0.5
-0.28787878784760668,-0.5,-0.5,-0.30808080804882776,-0.5,-0.5
-0.27777777779197627,-0.5,-0.5,-0.30808080804882776,-0.5,-0.5
0.46979069555902081,-0.5,-0.5,0.45952271507926923,-0.5,-0.5
0.4802544221624514,-0.5,-0.5,0.45952271507926923,-0.5,-0.5
0.49081152238511344,-0.5,-0.5,0.45952271507926923,-0.5,-0.5
0.50148485708929802,-0.5,-0.5,0.45952271507926923,-0.5,-0.5
-0.28787878784760668,-0.5,-0.5,-0.29797979785198236,-0.5,-0.5
-0.27777777779197627,-0.5,-0.5,-0.29797979785198236,-0.5,-0.5
-0.26767676768655063,-0.5,-0.5,-0.29797979785198236,-0.5,-0.5
-0.25757575757600393,-0.5,-0.5,-0.29797979785198236,-0.5,-0.5
0.4802544221624514,-0.5,-0.5,0.46979069555902081,-0.5,-0.5
0.49081152238511344,-0.5,-0.5,0.46979069555902081,-0.5,-0.5
0.50148485708929802,-0.5,-0.5,0.46979069555902081,-0.5,-0.5
0.19696969696967428,-0.5,-0.5,0.18686868686867805,-0.5,-0.5
0.20707070707072053,-0.5,-0.5,0.18686868686867805,-0.5,-0.5
0.21717171717186193,-0.5,-0.5,0.18686868686867805,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
0.49081152238511344,-0.5,-0.5,0.4802544221624514,-0.5,-0.5
0.50148485708929802,-0.5,-0.5,0.4802544221624514,-0.5,-0.5
-0.27777777779197627,-0.5,-0.5,-0.28787878784760668,-0.5,-0.5
-0.26767676768655063,-0.5,-0.5,-0.28787878784760668,-0.5,-0.5
-0.25757575757600393,-0.5,-0.5,-0.28787878784760668,-0.5,-0.5
-0.24747474747303397,-0.5,-0.5,-0.28787878784760668,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
0.20707070707072053,-0.5,-0.5,0.19696969696967428,-0.5,-0.5
0.21717171717186193,-0.5,-0.5,0.19696969696967428,-0.5,-0.5
0.22727272727288375,-0.5,-0.5,0.19696969696967428,-0.5,-0.5
0.2373737373731957,-0.5,-0.5,0.19696969696967428,-0.5,-0.5
0.50148485708929802,-0.5,-0.5,0.49081152238511344,-0.5,-0.5
-0.26767676768655063,-0.5,-0.5,-0.27777777779197627,-0.5,-0.5
-0.25757575757600393,-0.5,-0.5,-0.27777777779197627,-0.5,-0.5
-0.24747474747303397,-0.5,-0.5,-0.27777777779197627,-0.5,-0.5
0.21717171717186193,-0.5,-0.5,0.20707070707072053,-0.5,-0.5
0.22727272727288375,-0.5,-0.5,0.20707070707072053,-0.5,-0.5
0.2373737373731957,-0.5,-0.5,0.20707070707072053,-0.5,-0.5
0.24747474747303402,-0.5,-0.5,0.20707070707072053,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
0.22727272727288375,-0.5,-0.5,0.21717171717186193,-0.5,-0.5
0.2373737373731957,-0.5,-0.5,0.21717171717186193,-0.5,-0.5
0.24747474747303402,-0.5,-0.5,0.21717171717186193,-0.5,-0.5
0.25757575757600393,-0.5,-0.5,0.21717171717186193,-0.5,-0.5
-0.30808080804882776,-0.5,-0.5,-0.26767676768655063,-0.5,-0.5
-0.25757575757600393,-0.5,-0.5,-0.26767676768655063,-0.5,-0.5
-0.24747474747303397,-0.5,-0.5,-0.26767676768655063,-0.5,-0.5
-0.23737373737319573,-0.5,-0.5,-0.26767676768655063,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.24747474747303397,-0.5,-0.5,-0.25757575757600393,-0.5,-0.5
-0.23737373737319573,-0.5,-0.5,-0.25757575757600393,-0.5,-0.5
-0.22727272727288375,-0.5,-0.5,-0.25757575757600393,-0.5,-0.5
0.18686868686867805,-0.5,-0.5,0.22727272727288375,-0.5,-0.5
0.2373737373731957,-0.5,-0.5,0.22727272727288375,-0.5,-0.5
0.24747474747303402,-0.5,-0.5,0.22727272727288375,-0.5,-0.5
0.25757575757600393,-0.5,-0.5,0.22727272727288375,-0.5,-0.5
-0.23737373737319573,-0.5,-0.5,-0.24747474747303397,-0.5,-0.5
-0.22727272727288375,-0.5,-0.5,-0.24747474747303397,-0.5,-0.5
-0.21717171717186198,-0.5,-0.5,-0.24747474747303397,-0.5,-0.5
-0.20707070707072051,-0.5,-0.5,-0.24747474747303397,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.24747474747303402,-0.5,-0.5,0.2373737373731957,-0.5,-0.5
0.25757575757600393,-0.5,-0.5,0.2373737373731957,-0.5,-0.5
0.26767676768655058,-0.5,-0.5,0.2373737373731957,-0.5,-0.5
-0.22727272727288375,-0.5,-0.5,-0.23737373737319573,-0.5,-0.5
-0.21717171717186198,-0.5,-0.5,-0.23737373737319573,-0.5,-0.5
-0.20707070707072051,-0.5,-0.5,-0.23737373737319573,-0.5,-0.5
-0.19696969696967426,-0.5,-0.5,-0.23737373737319573,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
