x1, y1, z1, x2, y2, z2
-0.49534757054028222,-0.5,-0.5,-0.50874442188203128,-0.5,-0.5
-0.48265075648431233,-0.5,-0.5,-0.50874442188203128,-0.5,-0.5
-0.47050817388992794,-0.5,-0.5,-0.50874442188203128,-0.5,-0.5
-0.48265075648431233,-0.5,-0.5,-0.49534757054028222,-0.5,-0.5
-0.47050817388992794,-0.5,-0.5,-0.49534757054028222,-0.5,-0.5
-0.45943087161367951,-0.5,-0.5,-0.49534757054028222,-0.5,-0.5
-0.47050817388992794,-0.5,-0.5,-0.48265075648431233,-0.5,-0.5
-0.45943087161367951,-0.5,-0.5,-0.48265075648431233,-0.5,-0.5
-0.44932830153459935,-0.5,-0.5,-0.48265075648431233,-0.5,-0.5
-0.45943087161367951,-0.5,-0.5,-0.47050817388992794,-0.5,-0.5
-0.44932830153459935,-0.5,-0.5,-0.47050817388992794,-0.5,-0.5
-0.43939526130105594,-0.5,-0.5,-0.47050817388992794,-0.5,-0.5
-0.50874442188203128,-0.5,-0.5,-0.45943087161367951,-0.5,-0.5
-0.44932830153459935,-0.5,-0.5,-0.45943087161367951,-0.5,-0.5
-0.43939526130105594,-0.5,-0.5,-0.45943087161367951,-0.5,-0.5
-0.4293108746665682,-0.5,-0.5,-0.45943087161367951,-0.5,-0.5
-0.41919065839477321,-0.5,-0.5,-0.45943087161367951,-0.5,-0.5
-0.50874442188203128,-0.5,-0.5,-0.44932830153459935,-0.5,-0.5
-0.49534757054028222,-0.5,-0.5,-0.44932830153459935,-0.5,-0.5
-0.43939526130105594,-0.5,-0.5,-0.44932830153459935,-0.5,-0.5
-0.4293108746665682,-0.5,-0.5,-0.44932830153459935,-0.5,-0.5
-0.41919065839477321,-0.5,-0.5,-0.44932830153459935,-0.5,-0.5
-0.40908684109907034,-0.5,-0.5,-0.44932830153459935,-0.5,-0.5
-0.50874442188203128,-0.5,-0.5,-0.43939526130105594,-0.5,-0.5
-0.49534757054028222,-0.5,-0.5,-0.43939526130105594,-0.5,-0.5
-0.48265075648431233,-0.5,-0.5,-0.43939526130105594,-0.5,-0.5
-0.4293108746665682,-0.5,-0.5,-0.43939526130105594,-0.5,-0.5
-0.41919065839477321,-0.5,-0.5,-0.43939526130105594,-0.5,-0.5
-0.40908684109907034,-0.5,-0.5,-0.43939526130105594,-0.5,-0.5
-0.39898980171274828,-0.5,-0.5,-0.43939526130105594,-0.5,-0.5
-0.17676767676769475,-0.5,-0.5,-0.21717171717018699,-0.5,-0.5
-0.50874442188203128,-0.5,-0.5,-0.4293108746665682,-0.5,-0.5
-0.47050817388992794,-0.5,-0.5,-0.4293108746665682,-0.5,-0.5
-0.41919065839477321,-0.5,-0.5,-0.4293108746665682,-0.5,-0.5
-0.40908684109907034,-0.5,-0.5,-0.4293108746665682,-0.5,-0.5
-0.39898980171274828,-0.5,-0.5,-0.4293108746665682,-0.5,-0.5
-0.17676767676769475,-0.5,-0.5,-0.20707070707008762,-0.5,-0.5
-0.16666666666664037,-0.5,-0.5,-0.20707070707008762,-0.5,-0.5
-0.50874442188203128,-0.5,-0.5,-0.41919065839477321,-0.5,-0.5
-0.40908684109907034,-0.5,-0.5,-0.41919065839477321,-0.5,-0.5
-0.39898980171274828,-0.5,-0.5,-0.41919065839477321,-0.5,-0.5
-0.38888984489432299,-0.5,-0.5,-0.41919065839477321,-0.5,-0.5
-0.17676767676769475,-0.5,-0.5,-0.19696969696982969,-0.5,-0.5
-0.16666666666664037,-0.5,-0.5,-0.19696969696982969,-0.5,-0.5
-0.15656565656564567,-0.5,-0.5,-0.19696969696982969,-0.5,-0.5
-0.39898980171274828,-0.5,-0.5,-0.40908684109907034,-0.5,-0.5
-0.38888984489432299,-0.5,-0.5,-0.40908684109907034,-0.5,-0.5
-0.37878808795078361,-0.5,-0.5,-0.40908684109907034,-0.5,-0.5
-0.36868668799937465,-0.5,-0.5,-0.40908684109907034,-0.5,-0.5
-0.38888984489432299,-0.5,-0.5,-0.39898980171274828,-0.5,-0.5
-0.37878808795078361,-0.5,-0.5,-0.39898980171274828,-0.5,-0.5
-0.36868668799937465,-0.5,-0.5,-0.39898980171274828,-0.5,-0.5
-0.3585857655093182,-0.5,-0.5,-0.39898980171274828,-0.5,-0.5
-0.17676767676769475,-0.5,-0.5,-0.18686868686884675,-0.5,-0.5
-0.16666666666664037,-0.5,-0.5,-0.18686868686884675,-0.5,-0.5
-0.15656565656564567,-0.5,-0.5,-0.18686868686884675,-0.5,-0.5
-0.37878808795078361,-0.5,-0.5,-0.38888984489432299,-0.5,-0.5
-0.36868668799937465,-0.5,-0.5,-0.38888984489432299,-0.5,-0.5
-0.3585857655093182,-0.5,-0.5,-0.38888984489432299,-0.5,-0.5
-0.16666666666664037,-0.5,-0.5,-0.17676767676769475,-0.5,-0.5
-0.15656565656564567,-0.5,-0.5,-0.17676767676769475,-0.5,-0.5
-0.14646464646464977,-0.5,-0.5,-0.17676767676769475,-0.5,-0.5
-0.15656565656564567,-0.5,-0.5,-0.16666666666664037,-0.5,-0.5
-0.14646464646464977,-0.5,-0.5,-0.16666666666664037,-0.5,-0.5
-0.13636363636363935,-0.5,-0.5,-0.16666666666664037,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666664037,-0.5,-0.5
-0.41919065839477321,-0.5,-0.5,-0.37878808795078361,-0.5,-0.5
-0.36868668799937465,-0.5,-0.5,-0.37878808795078361,-0.5,-0.5
-0.3585857655093182,-0.5,-0.5,-0.37878808795078361,-0.5,-0.5
-0.34848486502845671,-0.5,-0.5,-0.37878808795078361,-0.5,-0.5
0.14646464646464982,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656564572,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.3585857655093182,-0.5,-0.5,-0.36868668799937465,-0.5,-0.5
-0.34848486502845671,-0.5,-0.5,-0.36868668799937465,-0.5,-0.5
-0.33838386330356807,-0.5,-0.5,-0.36868668799937465,-0.5,-0.5
-0.32828283144319126,-0.5,-0.5,-0.36868668799937465,-0.5,-0.5
-0.14646464646464977,-0.5,-0.5,-0.15656565656564567,-0.5,-0.5
-0.13636363636363935,-0.5,-0.5,-0.15656565656564567,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564567,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656564567,-0.5,-0.5
0.14646464646464982,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564572,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666664032,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848486502845671,-0.5,-0.5,-0.3585857655093182,-0.5,-0.5
-0.33838386330356807,-0.5,-0.5,-0.3585857655093182,-0.5,-0.5
-0.32828283144319126,-0.5,-0.5,-0.3585857655093182,-0.5,-0.5
-0.31818181374348598,-0.5,-0.5,-0.3585857655093182,-0.5,-0.5
-0.13636363636363935,-0.5,-0.5,-0.14646464646464977,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464977,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464977,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464977,-0.5,-0.5
0.14646464646464982,-0.5,-0.5,0.13636363636363932,-0.5,-0.5
0.15656565656564572,-0.5,-0.5,0.13636363636363932,-0.5,-0.5
0.16666666666664032,-0.5,-0.5,0.13636363636363932,-0.5,-0.5
0.15656565656564572,-0.5,-0.5,0.14646464646464982,-0.5,-0.5
0.16666666666664032,-0.5,-0.5,0.14646464646464982,-0.5,-0.5
0.17676767676769484,-0.5,-0.5,0.14646464646464982,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363935,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363935,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363935,-0.5,-0.5
-0.33838386330356807,-0.5,-0.5,-0.34848486502845671,-0.5,-0.5
-0.32828283144319126,-0.5,-0.5,-0.34848486502845671,-0.5,-0.5
-0.31818181374348598,-0.5,-0.5,-0.34848486502845671,-0.5,-0.5
-0.30808080619819717,-0.5,-0.5,-0.34848486502845671,-0.5,-0.5
0.50874442188203117,-0.5,-0.5,0.41919065839477321,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.32828283144319126,-0.5,-0.5,-0.33838386330356807,-0.5,-0.5
-0.31818181374348598,-0.5,-0.5,-0.33838386330356807,-0.5,-0.5
-0.30808080619819717,-0.5,-0.5,-0.33838386330356807,-0.5,-0.5
0.16666666666664032,-0.5,-0.5,0.15656565656564572,-0.5,-0.5
0.17676767676769484,-0.5,-0.5,0.15656565656564572,-0.5,-0.5
0.18686868686884675,-0.5,-0.5,0.15656565656564572,-0.5,-0.5
0.47050817388992794,-0.5,-0.5,0.4293108746665682,-0.5,-0.5
0.50874442188203117,-0.5,-0.5,0.4293108746665682,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.31818181374348598,-0.5,-0.5,-0.32828283144319126,-0.5,-0.5
-0.30808080619819717,-0.5,-0.5,-0.32828283144319126,-0.5,-0.5
-0.29797979838229666,-0.5,-0.5,-0.32828283144319126,-0.5,-0.5
0.17676767676769484,-0.5,-0.5,0.16666666666664032,-0.5,-0.5
0.18686868686884675,-0.5,-0.5,0.16666666666664032,-0.5,-0.5
0.19696969696982966,-0.5,-0.5,0.16666666666664032,-0.5,-0.5
0.20707070707008765,-0.5,-0.5,0.16666666666664032,-0.5,-0.5
0.47050817388992794,-0.5,-0.5,0.43939526130105588,-0.5,-0.5
0.48265075648431233,-0.5,-0.5,0.43939526130105588,-0.5,-0.5
0.49534757054028222,-0.5,-0.5,0.43939526130105588,-0.5,-0.5
0.50874442188203117,-0.5,-0.5,0.43939526130105588,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.30808080619819717,-0.5,-0.5,-0.31818181374348598,-0.5,-0.5
-0.29797979838229666,-0.5,-0.5,-0.31818181374348598,-0.5,-0.5
-0.28787878837697323,-0.5,-0.5,-0.31818181374348598,-0.5,-0.5
-0.2777777778332795,-0.5,-0.5,-0.31818181374348598,-0.5,-0.5
0.18686868686884675,-0.5,-0.5,0.17676767676769484,-0.5,-0.5
0.19696969696982966,-0.5,-0.5,0.17676767676769484,-0.5,-0.5
0.20707070707008765,-0.5,-0.5,0.17676767676769484,-0.5,-0.5
0.21717171717018696,-0.5,-0.5,0.17676767676769484,-0.5,-0.5
0.47050817388992794,-0.5,-0.5,0.44932830153459935,-0.5,-0.5
0.48265075648431233,-0.5,-0.5,0.44932830153459935,-0.5,-0.5
0.49534757054028222,-0.5,-0.5,0.44932830153459935,-0.5,-0.5
0.50874442188203117,-0.5,-0.5,0.44932830153459935,-0.5,-0.5
0.19696969696982966,-0.5,-0.5,0.18686868686884675,-0.5,-0.5
0.20707070707008765,-0.5,-0.5,0.18686868686884675,-0.5,-0.5
0.21717171717018696,-0.5,-0.5,0.18686868686884675,-0.5,-0.5
-0.29797979838229666,-0.5,-0.5,-0.30808080619819717,-0.5,-0.5
-0.28787878837697323,-0.5,-0.5,-0.30808080619819717,-0.5,-0.5
-0.2777777778332795,-0.5,-0.5,-0.30808080619819717,-0.5,-0.5
-0.2676767675911198,-0.5,-0.5,-0.30808080619819717,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
0.47050817388992794,-0.5,-0.5,0.45943087161367946,-0.5,-0.5
0.48265075648431233,-0.5,-0.5,0.45943087161367946,-0.5,-0.5
0.49534757054028222,-0.5,-0.5,0.45943087161367946,-0.5,-0.5
0.50874442188203117,-0.5,-0.5,0.45943087161367946,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.28787878837697323,-0.5,-0.5,-0.29797979838229666,-0.5,-0.5
-0.2777777778332795,-0.5,-0.5,-0.29797979838229666,-0.5,-0.5
-0.2676767675911198,-0.5,-0.5,-0.29797979838229666,-0.5,-0.5
-0.25757575754090906,-0.5,-0.5,-0.29797979838229666,-0.5,-0.5
0.15656565656564572,-0.5,-0.5,0.19696969696982966,-0.5,-0.5
0.20707070707008765,-0.5,-0.5,0.19696969696982966,-0.5,-0.5
0.21717171717018696,-0.5,-0.5,0.19696969696982966,-0.5,-0.5
0.2272727272737185,-0.5,-0.5,0.19696969696982966,-0.5,-0.5
0.48265075648431233,-0.5,-0.5,0.47050817388992794,-0.5,-0.5
0.49534757054028222,-0.5,-0.5,0.47050817388992794,-0.5,-0.5
0.50874442188203117,-0.5,-0.5,0.47050817388992794,-0.5,-0.5
0.21717171717018696,-0.5,-0.5,0.20707070707008765,-0.5,-0.5
0.2272727272737185,-0.5,-0.5,0.20707070707008765,-0.5,-0.5
0.23737373738279871,-0.5,-0.5,0.20707070707008765,-0.5,-0.5
-0.2777777778332795,-0.5,-0.5,-0.28787878837697323,-0.5,-0.5
-0.2676767675911198,-0.5,-0.5,-0.28787878837697323,-0.5,-0.5
-0.25757575754090906,-0.5,-0.5,-0.28787878837697323,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
0.49534757054028222,-0.5,-0.5,0.48265075648431233,-0.5,-0.5
0.50874442188203117,-0.5,-0.5,0.48265075648431233,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
0.2272727272737185,-0.5,-0.5,0.21717171717018696,-0.5,-0.5
0.23737373738279871,-0.5,-0.5,0.21717171717018696,-0.5,-0.5
0.24747474748231757,-0.5,-0.5,0.21717171717018696,-0.5,-0.5
0.25757575754090906,-0.5,-0.5,0.21717171717018696,-0.5,-0.5
0.50874442188203117,-0.5,-0.5,0.49534757054028222,-0.5,-0.5
-0.2676767675911198,-0.5,-0.5,-0.2777777778332795,-0.5,-0.5
-0.25757575754090906,-0.5,-0.5,-0.2777777778332795,-0.5,-0.5
-0.24747474748231751,-0.5,-0.5,-0.2777777778332795,-0.5,-0.5
-0.25757575754090906,-0.5,-0.5,-0.2676767675911198,-0.5,-0.5
-0.24747474748231751,-0.5,-0.5,-0.2676767675911198,-0.5,-0.5
-0.23737373738279877,-0.5,-0.5,-0.2676767675911198,-0.5,-0.5
-0.2272727272737185,-0.5,-0.5,-0.2676767675911198,-0.5,-0.5
0.23737373738279871,-0.5,-0.5,0.2272727272737185,-0.5,-0.5
0.24747474748231757,-0.5,-0.5,0.2272727272737185,-0.5,-0.5
0.25757575754090906,-0.5,-0.5,0.2272727272737185,-0.5,-0.5
0.26767676759111975,-0.5,-0.5,0.2272727272737185,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
0.24747474748231757,-0.5,-0.5,0.23737373738279871,-0.5,-0.5
0.25757575754090906,-0.5,-0.5,0.23737373738279871,-0.5,-0.5
0.26767676759111975,-0.5,-0.5,0.23737373738279871,-0.5,-0.5
-0.24747474748231751,-0.5,-0.5,-0.25757575754090906,-0.5,-0.5
-0.23737373738279877,-0.5,-0.5,-0.25757575754090906,-0.5,-0.5
-0.2272727272737185,-0.5,-0.5,-0.25757575754090906,-0.5,-0.5
-0.21717171717018699,-0.5,-0.5,-0.25757575754090906,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.23737373738279877,-0.5,-0.5,-0.24747474748231751,-0.5,-0.5
-0.2272727272737185,-0.5,-0.5,-0.24747474748231751,-0.5,-0.5
-0.21717171717018699,-0.5,-0.5,-0.24747474748231751,-0.5,-0.5
-0.20707070707008762,-0.5,-0.5,-0.24747474748231751,-0.5,-0.5
0.20707070707008765,-0.5,-0.5,0.24747474748231757,-0.5,-0.5
0.25757575754090906,-0.5,-0.5,0.24747474748231757,-0.5,-0.5
0.26767676759111975,-0.5,-0.5,0.24747474748231757,-0.5,-0.5
0.2777777778332795,-0.5,-0.5,0.24747474748231757,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
-0.2272727272737185,-0.5,-0.5,-0.23737373738279877,-0.5,-0.5
-0.21717171717018699,-0.5,-0.5,-0.23737373738279877,-0.5,-0.5
-0.20707070707008762,-0.5,-0.5,-0.23737373738279877,-0.5,-0.5
0.26767676759111975,-0.5,-0.5,0.25757575754090906,-0.5,-0.5
0.2777777778332795,-0.5,-0.5,0.25757575754090906,-0.5,-0.5
0.28787878837697323,-0.5,-0.5,0.25757575754090906,-0.5,-0.5
-0.21717171717018699,-0.5,-0.5,-0.2272727272737185,-0.5,-0.5
-0.20707070707008762,-0.5,-0.5,-0.2272727272737185,-0.5,-0.5
-0.19696969696982969,-0.5,-0.5,-0.2272727272737185,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.2777777778332795,-0.5,-0.5,0.26767676759111975,-0.5,-0.5
0.28787878837697323,-0.5,-0.5,0.26767676759111975,-0.5,-0.5
0.29797979838229666,-0.5,-0.5,0.26767676759111975,-0.5,-0.5
0.30808080619819717,-0.5,-0.5,0.26767676759111975,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
-0.20707070707008762,-0.5,-0.5,-0.21717171717018699,-0.5,-0.5
-0.19696969696982969,-0.5,-0.5,-0.21717171717018699,-0.5,-0.5
-0.18686868686884675,-0.5,-0.5,-0.21717171717018699,-0.5,-0.5
0.28787878837697323,-0.5,-0.5,0.2777777778332795,-0.5,-0.5
0.29797979838229666,-0.5,-0.5,0.2777777778332795,-0.5,-0.5
0.30808080619819717,-0.5,-0.5,0.2777777778332795,-0.5,-0.5
0.31818181374348603,-0.5,-0.5,0.2777777778332795,-0.5,-0.5
-0.19696969696982969,-0.5,-0.5,-0.20707070707008762,-0.5,-0.5
-0.18686868686884675,-0.5,-0.5,-0.20707070707008762,-0.5,-0.5
0.29797979838229666,-0.5,-0.5,0.28787878837697323,-0.5,-0.5
0.30808080619819717,-0.5,-0.5,0.28787878837697323,-0.5,-0.5
0.31818181374348603,-0.5,-0.5,0.28787878837697323,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.035353535353535359,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
-0.18686868686884675,-0.5,-0.5,-0.19696969696982969,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.035353535353535359,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.25757575754090906,-0.5,-0.5,0.29797979838229666,-0.5,-0.5
0.30808080619819717,-0.5,-0.5,0.29797979838229666,-0.5,-0.5
