pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
0,1,18.2966518402099609375,483.511810302734375,-0,-0
0,2,11.9892711639404296875,794.65740966796875,-0,-0
0,3,4.714704990386962890625,534.280029296875,-0,-0
1,2,22.5990657806396484375,1170.0948486328125,-0,-0
1,4,2.0955321788787841796875,421.912689208984375,-0,-0
1,3,9.54658031463623046875,1171.3902587890625,-0,-0
2,4,7.89245128631591796875,1218.14013671875,-0,-0
2,3,24.005290985107421875,1709.427490234375,-0,-0
2,5,0.96127974987030029296875,294.997711181640625,-0,-0
3,4,24.0107555389404296875,1691.6357421875,-0,-0
3,6,0.78179633617401123046875,265.708892822265625,-0,-0
3,5,7.728408336639404296875,1221.5369873046875,-0,-0
4,8,0,0,0,0
4,7,0.978114187717437744140625,298.382781982421875,-0,-0
4,6,8.18837642669677734375,1226.1549072265625,-0,-0
4,5,23.7510814666748046875,1542.0968017578125,-0,-0
5,9,3.6268729672883637249469757080078125e-06,0.070481039583683013916015625,-0,-0
5,8,1.06073176860809326171875,310.66864013671875,-0,-0
5,7,8.31944370269775390625,1225.498046875,-0,-0
5,6,23.671283721923828125,1507.945556640625,-0,-0
6,9,1.05056273937225341796875,309.125396728515625,-0,-0
6,8,8.283199310302734375,1225.052734375,-0,-0
6,7,23.6983852386474609375,1522.1195068359375,-0,-0
7,10,1.03163540363311767578125,306.32763671875,-0,-0
7,9,8.247203826904296875,1225.03564453125,-0,-0
7,8,23.7211055755615234375,1532.99609375,-0,-0
8,11,1.02784383296966552734375,305.77484130859375,-0,-0
8,10,8.243167877197265625,1225.1258544921875,-0,-0
8,9,23.723705291748046875,1533.624755859375,-0,-0
9,12,1.0300714969635009765625,306.106170654296875,-0,-0
9,11,8.24823474884033203125,1225.1259765625,-0,-0
9,10,23.7196826934814453125,1531.806640625,-0,-0
10,13,1.03151643276214599609375,306.320343017578125,-0,-0
10,12,8.250720977783203125,1225.1224365234375,-0,-0
10,11,23.71807098388671875,1531.111083984375,-0,-0
11,14,1.031561374664306640625,306.327484130859375,-0,-0
11,13,8.25055408477783203125,1225.122314453125,-0,-0
11,12,23.7183475494384765625,1531.2344970703125,-0,-0
12,14,8.25005626678466796875,1225.1260986328125,-0,-0
12,13,23.7187347412109375,1531.4071044921875,-0,-0
12,15,1.0312979221343994140625,306.288360595703125,-0,-0
13,14,23.7188568115234375,1531.4388427734375,-0,-0
13,16,1.03121554851531982421875,306.276580810546875,-0,-0
13,15,8.24991130828857421875,1225.126220703125,-0,-0
14,16,8.24996662139892578125,1225.1259765625,-0,-0
14,15,23.718761444091796875,1531.41943359375,-0,-0
14,17,1.03122770786285400390625,306.277923583984375,-0,-0
15,16,23.718776702880859375,1531.4034423828125,-0,-0
15,17,8.25001811981201171875,1225.1259765625,-0,-0
15,18,1.0312507152557373046875,306.281341552734375,-0,-0
16,17,23.718723297119140625,1531.40234375,-0,-0
16,19,1.031245708465576171875,306.280120849609375,-0,-0
16,18,8.24998950958251953125,1225.1224365234375,-0,-0
17,20,1.0312519073486328125,306.281494140625,-0,-0
17,19,8.24998188018798828125,1225.1224365234375,-0,-0
17,18,23.71872711181640625,1531.4036865234375,-0,-0
18,21,1.0312507152557373046875,306.281341552734375,-0,-0
18,20,8.250011444091796875,1225.126220703125,-0,-0
18,19,23.718730926513671875,1531.40576171875,-0,-0
19,22,1.03125822544097900390625,306.28289794921875,-0,-0
19,21,8.25000667572021484375,1225.1259765625,-0,-0
19,20,23.7187824249267578125,1531.4061279296875,-0,-0
20,22,8.25000667572021484375,1225.1259765625,-0,-0
20,21,23.718738555908203125,1531.408447265625,-0,-0
20,23,1.031248569488525390625,306.281005859375,-0,-0
21,22,23.7187824249267578125,1531.4061279296875,-0,-0
21,24,1.0312473773956298828125,306.280853271484375,-0,-0
21,23,8.2500095367431640625,1225.1260986328125,-0,-0
22,24,8.249973297119140625,1225.122314453125,-0,-0
22,23,23.7187328338623046875,1531.406494140625,-0,-0
22,25,1.03125,306.28125,-0,-0
23,24,23.7187328338623046875,1531.406494140625,-0,-0
23,26,1.03125131130218505859375,306.28143310546875,-0,-0
23,25,8.25001239776611328125,1225.1260986328125,-0,-0
24,26,8.25001239776611328125,1225.1260986328125,-0,-0
24,25,23.7187786102294921875,1531.405029296875,-0,-0
24,27,1.03125,306.28125,-0,-0
25,26,23.7187328338623046875,1531.406494140625,-0,-0
25,27,8.249973297119140625,1225.122314453125,-0,-0
25,28,1.03125,306.28125,-0,-0
26,27,23.7187328338623046875,1531.406494140625,-0,-0
