x1, y1, z1, x2, y2, z2
-0.49487068360385561,-0.5,-0.5,-0.5079884652141119,-0.5,-0.5
-0.48239011661364056,-0.5,-0.5,-0.5079884652141119,-0.5,-0.5
-0.47041487896791273,-0.5,-0.5,-0.5079884652141119,-0.5,-0.5
-0.48239011661364056,-0.5,-0.5,-0.49487068360385561,-0.5,-0.5
-0.47041487896791273,-0.5,-0.5,-0.49487068360385561,-0.5,-0.5
-0.45942081845931398,-0.5,-0.5,-0.49487068360385561,-0.5,-0.5
-0.47041487896791273,-0.5,-0.5,-0.48239011661364056,-0.5,-0.5
-0.45942081845931398,-0.5,-0.5,-0.48239011661364056,-0.5,-0.5
-0.44932959791331956,-0.5,-0.5,-0.48239011661364056,-0.5,-0.5
-0.45942081845931398,-0.5,-0.5,-0.47041487896791273,-0.5,-0.5
-0.44932959791331956,-0.5,-0.5,-0.47041487896791273,-0.5,-0.5
-0.4393936123232286,-0.5,-0.5,-0.47041487896791273,-0.5,-0.5
-0.5079884652141119,-0.5,-0.5,-0.45942081845931398,-0.5,-0.5
-0.44932959791331956,-0.5,-0.5,-0.45942081845931398,-0.5,-0.5
-0.4393936123232286,-0.5,-0.5,-0.45942081845931398,-0.5,-0.5
-0.42931177232807488,-0.5,-0.5,-0.45942081845931398,-0.5,-0.5
-0.41919219573702576,-0.5,-0.5,-0.45942081845931398,-0.5,-0.5
-0.5079884652141119,-0.5,-0.5,-0.44932959791331956,-0.5,-0.5
-0.49487068360385561,-0.5,-0.5,-0.44932959791331956,-0.5,-0.5
-0.4393936123232286,-0.5,-0.5,-0.44932959791331956,-0.5,-0.5
-0.42931177232807488,-0.5,-0.5,-0.44932959791331956,-0.5,-0.5
-0.41919219573702576,-0.5,-0.5,-0.44932959791331956,-0.5,-0.5
-0.40908719255565812,-0.5,-0.5,-0.44932959791331956,-0.5,-0.5
-0.5079884652141119,-0.5,-0.5,-0.4393936123232286,-0.5,-0.5
-0.49487068360385561,-0.5,-0.5,-0.4393936123232286,-0.5,-0.5
-0.48239011661364056,-0.5,-0.5,-0.4393936123232286,-0.5,-0.5
-0.42931177232807488,-0.5,-0.5,-0.4393936123232286,-0.5,-0.5
-0.41919219573702576,-0.5,-0.5,-0.4393936123232286,-0.5,-0.5
-0.40908719255565812,-0.5,-0.5,-0.4393936123232286,-0.5,-0.5
-0.39898950790187032,-0.5,-0.5,-0.4393936123232286,-0.5,-0.5
-0.5079884652141119,-0.5,-0.5,-0.42931177232807488,-0.5,-0.5
-0.47041487896791273,-0.5,-0.5,-0.42931177232807488,-0.5,-0.5
-0.41919219573702576,-0.5,-0.5,-0.42931177232807488,-0.5,-0.5
-0.40908719255565812,-0.5,-0.5,-0.42931177232807488,-0.5,-0.5
-0.39898950790187032,-0.5,-0.5,-0.42931177232807488,-0.5,-0.5
-0.17676767676770164,-0.5,-0.5,-0.2171717171705104,-0.5,-0.5
-0.17676767676770164,-0.5,-0.5,-0.20707070707010947,-0.5,-0.5
-0.1666666666666467,-0.5,-0.5,-0.20707070707010947,-0.5,-0.5
-0.5079884652141119,-0.5,-0.5,-0.41919219573702576,-0.5,-0.5
-0.40908719255565812,-0.5,-0.5,-0.41919219573702576,-0.5,-0.5
-0.39898950790187032,-0.5,-0.5,-0.41919219573702576,-0.5,-0.5
-0.38888966894296995,-0.5,-0.5,-0.41919219573702576,-0.5,-0.5
-0.17676767676770164,-0.5,-0.5,-0.19696969696976846,-0.5,-0.5
-0.1666666666666467,-0.5,-0.5,-0.19696969696976846,-0.5,-0.5
-0.156565656565646,-0.5,-0.5,-0.19696969696976846,-0.5,-0.5
-0.39898950790187032,-0.5,-0.5,-0.40908719255565812,-0.5,-0.5
-0.38888966894296995,-0.5,-0.5,-0.40908719255565812,-0.5,-0.5
-0.37878810528974383,-0.5,-0.5,-0.40908719255565812,-0.5,-0.5
-0.36868673304452182,-0.5,-0.5,-0.40908719255565812,-0.5,-0.5
-0.38888966894296995,-0.5,-0.5,-0.39898950790187032,-0.5,-0.5
-0.37878810528974383,-0.5,-0.5,-0.39898950790187032,-0.5,-0.5
-0.36868673304452182,-0.5,-0.5,-0.39898950790187032,-0.5,-0.5
-0.35858577448922624,-0.5,-0.5,-0.39898950790187032,-0.5,-0.5
-0.17676767676770164,-0.5,-0.5,-0.18686868686882555,-0.5,-0.5
-0.1666666666666467,-0.5,-0.5,-0.18686868686882555,-0.5,-0.5
-0.156565656565646,-0.5,-0.5,-0.18686868686882555,-0.5,-0.5
-0.37878810528974383,-0.5,-0.5,-0.38888966894296995,-0.5,-0.5
-0.36868673304452182,-0.5,-0.5,-0.38888966894296995,-0.5,-0.5
-0.35858577448922624,-0.5,-0.5,-0.38888966894296995,-0.5,-0.5
-0.1666666666666467,-0.5,-0.5,-0.17676767676770164,-0.5,-0.5
-0.156565656565646,-0.5,-0.5,-0.17676767676770164,-0.5,-0.5
-0.14646464646464863,-0.5,-0.5,-0.17676767676770164,-0.5,-0.5
-0.156565656565646,-0.5,-0.5,-0.1666666666666467,-0.5,-0.5
-0.14646464646464863,-0.5,-0.5,-0.1666666666666467,-0.5,-0.5
-0.13636363636363882,-0.5,-0.5,-0.1666666666666467,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.1666666666666467,-0.5,-0.5
-0.41919219573702576,-0.5,-0.5,-0.37878810528974383,-0.5,-0.5
-0.36868673304452182,-0.5,-0.5,-0.37878810528974383,-0.5,-0.5
-0.35858577448922624,-0.5,-0.5,-0.37878810528974383,-0.5,-0.5
-0.34848485790671707,-0.5,-0.5,-0.37878810528974383,-0.5,-0.5
0.14646464646464868,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656564606,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.35858577448922624,-0.5,-0.5,-0.36868673304452182,-0.5,-0.5
-0.34848485790671707,-0.5,-0.5,-0.36868673304452182,-0.5,-0.5
-0.33838385947903821,-0.5,-0.5,-0.36868673304452182,-0.5,-0.5
-0.32828283189395724,-0.5,-0.5,-0.36868673304452182,-0.5,-0.5
-0.14646464646464863,-0.5,-0.5,-0.156565656565646,-0.5,-0.5
-0.13636363636363882,-0.5,-0.5,-0.156565656565646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.156565656565646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.156565656565646,-0.5,-0.5
0.14646464646464868,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564606,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666664665,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848485790671707,-0.5,-0.5,-0.35858577448922624,-0.5,-0.5
-0.33838385947903821,-0.5,-0.5,-0.35858577448922624,-0.5,-0.5
-0.32828283189395724,-0.5,-0.5,-0.35858577448922624,-0.5,-0.5
-0.31818181464863271,-0.5,-0.5,-0.35858577448922624,-0.5,-0.5
-0.13636363636363882,-0.5,-0.5,-0.14646464646464863,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464863,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464863,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464863,-0.5,-0.5
0.14646464646464868,-0.5,-0.5,0.1363636363636388,-0.5,-0.5
0.15656565656564606,-0.5,-0.5,0.1363636363636388,-0.5,-0.5
0.16666666666664665,-0.5,-0.5,0.1363636363636388,-0.5,-0.5
0.15656565656564606,-0.5,-0.5,0.14646464646464868,-0.5,-0.5
0.16666666666664665,-0.5,-0.5,0.14646464646464868,-0.5,-0.5
0.17676767676770172,-0.5,-0.5,0.14646464646464868,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363882,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363882,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363882,-0.5,-0.5
-0.33838385947903821,-0.5,-0.5,-0.34848485790671707,-0.5,-0.5
-0.32828283189395724,-0.5,-0.5,-0.34848485790671707,-0.5,-0.5
-0.31818181464863271,-0.5,-0.5,-0.34848485790671707,-0.5,-0.5
-0.30808080634338153,-0.5,-0.5,-0.34848485790671707,-0.5,-0.5
0.50798846521411178,-0.5,-0.5,0.41919219573702576,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.32828283189395724,-0.5,-0.5,-0.33838385947903821,-0.5,-0.5
-0.31818181464863271,-0.5,-0.5,-0.33838385947903821,-0.5,-0.5
-0.30808080634338153,-0.5,-0.5,-0.33838385947903821,-0.5,-0.5
0.16666666666664665,-0.5,-0.5,0.15656565656564606,-0.5,-0.5
0.17676767676770172,-0.5,-0.5,0.15656565656564606,-0.5,-0.5
0.18686868686882555,-0.5,-0.5,0.15656565656564606,-0.5,-0.5
0.47041487896791273,-0.5,-0.5,0.42931177232807488,-0.5,-0.5
0.50798846521411178,-0.5,-0.5,0.42931177232807488,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.31818181464863271,-0.5,-0.5,-0.32828283189395724,-0.5,-0.5
-0.30808080634338153,-0.5,-0.5,-0.32828283189395724,-0.5,-0.5
-0.29797979823569681,-0.5,-0.5,-0.32828283189395724,-0.5,-0.5
0.17676767676770172,-0.5,-0.5,0.16666666666664665,-0.5,-0.5
0.18686868686882555,-0.5,-0.5,0.16666666666664665,-0.5,-0.5
0.19696969696976843,-0.5,-0.5,0.16666666666664665,-0.5,-0.5
0.20707070707010949,-0.5,-0.5,0.16666666666664665,-0.5,-0.5
0.47041487896791273,-0.5,-0.5,0.4393936123232286,-0.5,-0.5
0.48239011661364056,-0.5,-0.5,0.4393936123232286,-0.5,-0.5
0.49487068360385567,-0.5,-0.5,0.4393936123232286,-0.5,-0.5
0.50798846521411178,-0.5,-0.5,0.4393936123232286,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.30808080634338153,-0.5,-0.5,-0.31818181464863271,-0.5,-0.5
-0.29797979823569681,-0.5,-0.5,-0.31818181464863271,-0.5,-0.5
-0.28787878830950603,-0.5,-0.5,-0.31818181464863271,-0.5,-0.5
-0.27777777784571317,-0.5,-0.5,-0.31818181464863271,-0.5,-0.5
0.18686868686882555,-0.5,-0.5,0.17676767676770172,-0.5,-0.5
0.19696969696976843,-0.5,-0.5,0.17676767676770172,-0.5,-0.5
0.20707070707010949,-0.5,-0.5,0.17676767676770172,-0.5,-0.5
0.21717171717051037,-0.5,-0.5,0.17676767676770172,-0.5,-0.5
0.47041487896791273,-0.5,-0.5,0.44932959791331956,-0.5,-0.5
0.48239011661364056,-0.5,-0.5,0.44932959791331956,-0.5,-0.5
0.49487068360385567,-0.5,-0.5,0.44932959791331956,-0.5,-0.5
0.50798846521411178,-0.5,-0.5,0.44932959791331956,-0.5,-0.5
0.19696969696976843,-0.5,-0.5,0.18686868686882555,-0.5,-0.5
0.20707070707010949,-0.5,-0.5,0.18686868686882555,-0.5,-0.5
0.21717171717051037,-0.5,-0.5,0.18686868686882555,-0.5,-0.5
-0.29797979823569681,-0.5,-0.5,-0.30808080634338153,-0.5,-0.5
-0.28787878830950603,-0.5,-0.5,-0.30808080634338153,-0.5,-0.5
-0.27777777784571317,-0.5,-0.5,-0.30808080634338153,-0.5,-0.5
-0.26767676760808529,-0.5,-0.5,-0.30808080634338153,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
0.47041487896791273,-0.5,-0.5,0.45942081845931393,-0.5,-0.5
0.48239011661364056,-0.5,-0.5,0.45942081845931393,-0.5,-0.5
0.49487068360385567,-0.5,-0.5,0.45942081845931393,-0.5,-0.5
0.50798846521411178,-0.5,-0.5,0.45942081845931393,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.28787878830950603,-0.5,-0.5,-0.29797979823569681,-0.5,-0.5
-0.27777777784571317,-0.5,-0.5,-0.29797979823569681,-0.5,-0.5
-0.26767676760808529,-0.5,-0.5,-0.29797979823569681,-0.5,-0.5
-0.25757575754275347,-0.5,-0.5,-0.29797979823569681,-0.5,-0.5
0.15656565656564606,-0.5,-0.5,0.19696969696976843,-0.5,-0.5
0.20707070707010949,-0.5,-0.5,0.19696969696976843,-0.5,-0.5
0.21717171717051037,-0.5,-0.5,0.19696969696976843,-0.5,-0.5
0.22727272727403117,-0.5,-0.5,0.19696969696976843,-0.5,-0.5
0.48239011661364056,-0.5,-0.5,0.47041487896791273,-0.5,-0.5
0.49487068360385567,-0.5,-0.5,0.47041487896791273,-0.5,-0.5
0.50798846521411178,-0.5,-0.5,0.47041487896791273,-0.5,-0.5
-0.27777777784571317,-0.5,-0.5,-0.28787878830950603,-0.5,-0.5
-0.26767676760808529,-0.5,-0.5,-0.28787878830950603,-0.5,-0.5
-0.25757575754275347,-0.5,-0.5,-0.28787878830950603,-0.5,-0.5
0.21717171717051037,-0.5,-0.5,0.20707070707010949,-0.5,-0.5
0.22727272727403117,-0.5,-0.5,0.20707070707010949,-0.5,-0.5
0.23737373738163595,-0.5,-0.5,0.20707070707010949,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
