x1, y1, z1, x2, y2, z2
-0.49058910746745255,-0.5,-0.5,-0.50112432667799445,-0.5,-0.5
-0.48014215241568514,-0.5,-0.5,-0.50112432667799445,-0.5,-0.5
-0.46976609841038242,-0.5,-0.5,-0.50112432667799445,-0.5,-0.5
-0.48014215241568514,-0.5,-0.5,-0.49058910746745255,-0.5,-0.5
-0.46976609841038242,-0.5,-0.5,-0.49058910746745255,-0.5,-0.5
-0.45953883907969695,-0.5,-0.5,-0.49058910746745255,-0.5,-0.5
-0.46976609841038242,-0.5,-0.5,-0.48014215241568514,-0.5,-0.5
-0.45953883907969695,-0.5,-0.5,-0.48014215241568514,-0.5,-0.5
-0.44945502880162769,-0.5,-0.5,-0.48014215241568514,-0.5,-0.5
-0.45953883907969695,-0.5,-0.5,-0.46976609841038242,-0.5,-0.5
-0.44945502880162769,-0.5,-0.5,-0.46976609841038242,-0.5,-0.5
-0.43939273209002527,-0.5,-0.5,-0.46976609841038242,-0.5,-0.5
-0.50112432667799445,-0.5,-0.5,-0.45953883907969695,-0.5,-0.5
-0.44945502880162769,-0.5,-0.5,-0.45953883907969695,-0.5,-0.5
-0.43939273209002527,-0.5,-0.5,-0.45953883907969695,-0.5,-0.5
-0.42929934423800553,-0.5,-0.5,-0.45953883907969695,-0.5,-0.5
-0.41919407400003661,-0.5,-0.5,-0.45953883907969695,-0.5,-0.5
-0.50112432667799445,-0.5,-0.5,-0.44945502880162769,-0.5,-0.5
-0.49058910746745255,-0.5,-0.5,-0.44945502880162769,-0.5,-0.5
-0.43939273209002527,-0.5,-0.5,-0.44945502880162769,-0.5,-0.5
-0.42929934423800553,-0.5,-0.5,-0.44945502880162769,-0.5,-0.5
-0.41919407400003661,-0.5,-0.5,-0.44945502880162769,-0.5,-0.5
-0.40909038078444271,-0.5,-0.5,-0.44945502880162769,-0.5,-0.5
-0.50112432667799445,-0.5,-0.5,-0.43939273209002527,-0.5,-0.5
-0.49058910746745255,-0.5,-0.5,-0.43939273209002527,-0.5,-0.5
