pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
0,2,11.231418609619140625,997.28424072265625,-0,-0
0,1,20.8181400299072265625,790.834228515625,-0,-0
0,3,3.37920093536376953125,501.811248779296875,-0,-0
1,2,23.2200469970703125,1338.7742919921875,-0,-0
1,4,1.4817206859588623046875,364.630462646484375,-0,-0
1,3,9.05574131011962890625,1208.49072265625,-0,-0
2,4,8.33635616302490234375,1224.9224853515625,-0,-0
2,3,23.675029754638671875,1512.2139892578125,-0,-0
2,5,1.07495224475860595703125,312.67816162109375,-0,-0
3,4,23.7187328338623046875,1531.406494140625,-0,-0
3,6,1.0312507152557373046875,306.281341552734375,-0,-0
3,5,8.25001239776611328125,1225.1260986328125,-0,-0
4,6,8.25001239776611328125,1225.1260986328125,-0,-0
4,5,23.7187786102294921875,1531.405029296875,-0,-0
4,7,1.03125,306.28125,-0,-0
5,6,23.7187328338623046875,1531.406494140625,-0,-0
5,7,8.249973297119140625,1225.122314453125,-0,-0
5,8,1.03124797344207763671875,306.280914306640625,-0,-0
6,7,23.7187328338623046875,1531.406494140625,-0,-0
6,9,1.031248569488525390625,306.281005859375,-0,-0
6,8,8.2500095367431640625,1225.1260986328125,-0,-0
7,10,1.0312588214874267578125,306.282989501953125,-0,-0
7,9,8.25000858306884765625,1225.126220703125,-0,-0
7,8,23.718780517578125,1531.4056396484375,-0,-0
8,11,1.0312507152557373046875,306.281341552734375,-0,-0
8,10,8.25000858306884765625,1225.126220703125,-0,-0
8,9,23.7187366485595703125,1531.408203125,-0,-0
9,12,1.0312507152557373046875,306.281341552734375,-0,-0
9,11,8.25001239776611328125,1225.1260986328125,-0,-0
9,10,23.718780517578125,1531.4056396484375,-0,-0
10,13,1.03124105930328369140625,306.279449462890625,-0,-0
10,12,8.24997997283935546875,1225.12255859375,-0,-0
10,11,23.718730926513671875,1531.40576171875,-0,-0
11,14,1.0312507152557373046875,306.281341552734375,-0,-0
11,13,8.24997997283935546875,1225.12255859375,-0,-0
11,12,23.7187290191650390625,1531.4051513671875,-0,-0
12,14,8.25001239776611328125,1225.1260986328125,-0,-0
12,13,23.718730926513671875,1531.40576171875,-0,-0
12,15,1.0312507152557373046875,306.281341552734375,-0,-0
13,14,23.718780517578125,1531.405517578125,-0,-0
13,16,1.0312595367431640625,306.283111572265625,-0,-0
13,15,8.2500095367431640625,1225.1260986328125,-0,-0
14,16,8.25000858306884765625,1225.126220703125,-0,-0
14,15,23.7187366485595703125,1531.408203125,-0,-0
14,17,1.0312507152557373046875,306.281341552734375,-0,-0
15,16,23.718780517578125,1531.4056396484375,-0,-0
15,17,8.25001239776611328125,1225.1260986328125,-0,-0
15,18,1.0312507152557373046875,306.281341552734375,-0,-0
16,17,23.718730926513671875,1531.40576171875,-0,-0
16,19,1.03124105930328369140625,306.279449462890625,-0,-0
16,18,8.24997997283935546875,1225.12255859375,-0,-0
17,20,1.0312507152557373046875,306.281341552734375,-0,-0
17,19,8.24997997283935546875,1225.12255859375,-0,-0
17,18,23.7187290191650390625,1531.4051513671875,-0,-0
18,21,1.0312507152557373046875,306.281341552734375,-0,-0
18,20,8.25001239776611328125,1225.1260986328125,-0,-0
18,19,23.718730926513671875,1531.40576171875,-0,-0
19,22,1.0312595367431640625,306.283111572265625,-0,-0
19,21,8.2500095367431640625,1225.1260986328125,-0,-0
19,20,23.718780517578125,1531.405517578125,-0,-0
20,22,8.25000858306884765625,1225.126220703125,-0,-0
20,21,23.7187366485595703125,1531.408203125,-0,-0
20,23,1.031248569488525390625,306.281005859375,-0,-0
21,22,23.718780517578125,1531.4056396484375,-0,-0
21,24,1.03124797344207763671875,306.280914306640625,-0,-0
21,23,8.2500095367431640625,1225.1260986328125,-0,-0
22,24,8.249973297119140625,1225.122314453125,-0,-0
22,23,23.7187328338623046875,1531.406494140625,-0,-0
22,25,1.03125,306.28125,-0,-0
23,24,23.7187328338623046875,1531.406494140625,-0,-0
23,26,1.0312507152557373046875,306.281341552734375,-0,-0
23,25,8.25001239776611328125,1225.1260986328125,-0,-0
24,26,8.25001239776611328125,1225.1260986328125,-0,-0
24,25,23.7187786102294921875,1531.405029296875,-0,-0
24,27,1.03125,306.28125,-0,-0
25,26,23.7187328338623046875,1531.406494140625,-0,-0
25,27,8.249973297119140625,1225.122314453125,-0,-0
25,28,1.03125,306.28125,-0,-0
26,27,23.7187328338623046875,1531.406494140625,-0,-0
26,29,1.0312507152557373046875,306.281341552734375,-0,-0
26,28,8.25001239776611328125,1225.1260986328125,-0,-0
27,30,1.03125,306.28125,-0,-0
27,29,8.25001239776611328125,1225.1260986328125,-0,-0
27,28,23.7187786102294921875,1531.405029296875,-0,-0
28,31,1.03125,306.28125,-0,-0
28,30,8.249973297119140625,1225.122314453125,-0,-0
28,29,23.7187328338623046875,1531.406494140625,-0,-0
29,32,1.0312507152557373046875,306.281341552734375,-0,-0
29,31,8.25001239776611328125,1225.1260986328125,-0,-0
29,30,23.7187328338623046875,1531.406494140625,-0,-0
30,32,8.25001239776611328125,1225.1260986328125,-0,-0
30,31,23.7187786102294921875,1531.405029296875,-0,-0
30,33,1.03125,306.28125,-0,-0
31,32,23.7187328338623046875,1531.406494140625,-0,-0
31,34,1.03125,306.28125,-0,-0
31,33,8.249973297119140625,1225.122314453125,-0,-0
32,34,8.25001239776611328125,1225.1260986328125,-0,-0
32,33,23.7187328338623046875,1531.406494140625,-0,-0
32,35,1.0312507152557373046875,306.281341552734375,-0,-0
33,34,23.7187786102294921875,1531.405029296875,-0,-0
33,36,1.03125,306.28125,-0,-0
33,35,8.25001239776611328125,1225.1260986328125,-0,-0
34,36,8.249973297119140625,1225.122314453125,-0,-0
34,35,23.7187328338623046875,1531.406494140625,-0,-0
34,37,1.03125,306.28125,-0,-0
35,36,23.7187328338623046875,1531.406494140625,-0,-0
35,37,8.25001239776611328125,1225.1260986328125,-0,-0
35,38,1.0312507152557373046875,306.281341552734375,-0,-0
36,37,23.7187786102294921875,1531.405029296875,-0,-0
36,39,1.03125,306.28125,-0,-0
36,38,8.25001239776611328125,1225.1260986328125,-0,-0
37,39,8.249973297119140625,1225.122314453125,-0,-0
37,38,23.7187328338623046875,1531.406494140625,-0,-0
37,40,1.03125,306.28125,-0,-0
38,39,23.7187328338623046875,1531.406494140625,-0,-0
38,41,1.0312507152557373046875,306.281341552734375,-0,-0
38,40,8.25001239776611328125,1225.1260986328125,-0,-0
39,42,1.03125,306.28125,-0,-0
39,41,8.25001239776611328125,1225.1260986328125,-0,-0
39,40,23.7187786102294921875,1531.405029296875,-0,-0
40,43,1.03125,306.28125,-0,-0
40,42,8.249973297119140625,1225.122314453125,-0,-0
40,41,23.7187328338623046875,1531.406494140625,-0,-0
41,44,1.0312507152557373046875,306.281341552734375,-0,-0
41,43,8.25001239776611328125,1225.1260986328125,-0,-0
41,42,23.7187328338623046875,1531.406494140625,-0,-0
42,44,8.25001239776611328125,1225.1260986328125,-0,-0
42,43,23.7187786102294921875,1531.405029296875,-0,-0
42,45,1.03125,306.28125,-0,-0
43,44,23.7187328338623046875,1531.406494140625,-0,-0
