x1, y1, z1, x2, y2, z2
-0.49400118650900743,-0.5,-0.5,-0.5066061139390331,-0.5,-0.5
-0.48191983287899209,-0.5,-0.5,-0.5066061139390331,-0.5,-0.5
-0.47025496430589725,-0.5,-0.5,-0.5066061139390331,-0.5,-0.5
-0.48191983287899209,-0.5,-0.5,-0.49400118650900743,-0.5,-0.5
-0.47025496430589725,-0.5,-0.5,-0.49400118650900743,-0.5,-0.5
-0.45941374166714938,-0.5,-0.5,-0.49400118650900743,-0.5,-0.5
-0.47025496430589725,-0.5,-0.5,-0.48191983287899209,-0.5,-0.5
-0.45941374166714938,-0.5,-0.5,-0.48191983287899209,-0.5,-0.5
-0.44933828580195284,-0.5,-0.5,-0.48191983287899209,-0.5,-0.5
-0.45941374166714938,-0.5,-0.5,-0.47025496430589725,-0.5,-0.5
-0.44933828580195284,-0.5,-0.5,-0.47025496430589725,-0.5,-0.5
-0.43939161058360343,-0.5,-0.5,-0.47025496430589725,-0.5,-0.5
-0.5066061139390331,-0.5,-0.5,-0.45941374166714938,-0.5,-0.5
-0.44933828580195284,-0.5,-0.5,-0.45941374166714938,-0.5,-0.5
-0.43939161058360343,-0.5,-0.5,-0.45941374166714938,-0.5,-0.5
-0.42931247265931766,-0.5,-0.5,-0.45941374166714938,-0.5,-0.5
-0.41919442600435353,-0.5,-0.5,-0.45941374166714938,-0.5,-0.5
-0.5066061139390331,-0.5,-0.5,-0.44933828580195284,-0.5,-0.5
-0.49400118650900743,-0.5,-0.5,-0.44933828580195284,-0.5,-0.5
-0.43939161058360343,-0.5,-0.5,-0.44933828580195284,-0.5,-0.5
-0.42931247265931766,-0.5,-0.5,-0.44933828580195284,-0.5,-0.5
-0.41919442600435353,-0.5,-0.5,-0.44933828580195284,-0.5,-0.5
-0.40908783136403654,-0.5,-0.5,-0.44933828580195284,-0.5,-0.5
-0.5066061139390331,-0.5,-0.5,-0.43939161058360343,-0.5,-0.5
-0.49400118650900743,-0.5,-0.5,-0.43939161058360343,-0.5,-0.5
-0.48191983287899209,-0.5,-0.5,-0.43939161058360343,-0.5,-0.5
-0.42931247265931766,-0.5,-0.5,-0.43939161058360343,-0.5,-0.5
-0.41919442600435353,-0.5,-0.5,-0.43939161058360343,-0.5,-0.5
-0.40908783136403654,-0.5,-0.5,-0.43939161058360343,-0.5,-0.5
-0.39898907848887916,-0.5,-0.5,-0.43939161058360343,-0.5,-0.5
-0.17676767676770638,-0.5,-0.5,-0.21717171717104231,-0.5,-0.5
-0.5066061139390331,-0.5,-0.5,-0.42931247265931766,-0.5,-0.5
-0.47025496430589725,-0.5,-0.5,-0.42931247265931766,-0.5,-0.5
-0.41919442600435353,-0.5,-0.5,-0.42931247265931766,-0.5,-0.5
-0.40908783136403654,-0.5,-0.5,-0.42931247265931766,-0.5,-0.5
-0.39898907848887916,-0.5,-0.5,-0.42931247265931766,-0.5,-0.5
-0.17676767676770638,-0.5,-0.5,-0.20707070707020997,-0.5,-0.5
-0.16666666666665667,-0.5,-0.5,-0.20707070707020997,-0.5,-0.5
-0.5066061139390331,-0.5,-0.5,-0.41919442600435353,-0.5,-0.5
-0.40908783136403654,-0.5,-0.5,-0.41919442600435353,-0.5,-0.5
-0.39898907848887916,-0.5,-0.5,-0.41919442600435353,-0.5,-0.5
-0.38888937277711311,-0.5,-0.5,-0.41919442600435353,-0.5,-0.5
-0.17676767676770638,-0.5,-0.5,-0.19696969696968786,-0.5,-0.5
-0.16666666666665667,-0.5,-0.5,-0.19696969696968786,-0.5,-0.5
-0.15656565656564778,-0.5,-0.5,-0.19696969696968786,-0.5,-0.5
-0.39898907848887916,-0.5,-0.5,-0.40908783136403654,-0.5,-0.5
-0.38888937277711311,-0.5,-0.5,-0.40908783136403654,-0.5,-0.5
-0.37878812118959548,-0.5,-0.5,-0.40908783136403654,-0.5,-0.5
-0.36868680709861429,-0.5,-0.5,-0.40908783136403654,-0.5,-0.5
-0.38888937277711311,-0.5,-0.5,-0.39898907848887916,-0.5,-0.5
-0.37878812118959548,-0.5,-0.5,-0.39898907848887916,-0.5,-0.5
-0.36868680709861429,-0.5,-0.5,-0.39898907848887916,-0.5,-0.5
-0.35858579260845186,-0.5,-0.5,-0.39898907848887916,-0.5,-0.5
-0.17676767676770638,-0.5,-0.5,-0.18686868686878297,-0.5,-0.5
-0.16666666666665667,-0.5,-0.5,-0.18686868686878297,-0.5,-0.5
-0.15656565656564778,-0.5,-0.5,-0.18686868686878297,-0.5,-0.5
-0.37878812118959548,-0.5,-0.5,-0.38888937277711311,-0.5,-0.5
-0.36868680709861429,-0.5,-0.5,-0.38888937277711311,-0.5,-0.5
-0.35858579260845186,-0.5,-0.5,-0.38888937277711311,-0.5,-0.5
-0.16666666666665667,-0.5,-0.5,-0.17676767676770638,-0.5,-0.5
-0.15656565656564778,-0.5,-0.5,-0.17676767676770638,-0.5,-0.5
-0.14646464646464713,-0.5,-0.5,-0.17676767676770638,-0.5,-0.5
-0.15656565656564778,-0.5,-0.5,-0.16666666666665667,-0.5,-0.5
-0.14646464646464713,-0.5,-0.5,-0.16666666666665667,-0.5,-0.5
-0.1363636363636378,-0.5,-0.5,-0.16666666666665667,-0.5,-0.5
-0.41919442600435353,-0.5,-0.5,-0.37878812118959548,-0.5,-0.5
-0.36868680709861429,-0.5,-0.5,-0.37878812118959548,-0.5,-0.5
-0.35858579260845186,-0.5,-0.5,-0.37878812118959548,-0.5,-0.5
-0.34848484698865773,-0.5,-0.5,-0.37878812118959548,-0.5,-0.5
0.14646464646464719,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656564783,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.35858579260845186,-0.5,-0.5,-0.36868680709861429,-0.5,-0.5
-0.34848484698865773,-0.5,-0.5,-0.36868680709861429,-0.5,-0.5
-0.33838385250509828,-0.5,-0.5,-0.36868680709861429,-0.5,-0.5
-0.14646464646464713,-0.5,-0.5,-0.15656565656564778,-0.5,-0.5
-0.1363636363636378,-0.5,-0.5,-0.15656565656564778,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564778,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656564778,-0.5,-0.5
0.14646464646464719,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564783,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666665661,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848484698865773,-0.5,-0.5,-0.35858579260845186,-0.5,-0.5
