x1, y1, z1, x2, y2, z2
-0.49698581659664265,-0.5,-0.5,-0.51133017168721751,-0.5,-0.5
-0.48355996345216257,-0.5,-0.5,-0.51133017168721751,-0.5,-0.5
-0.47085732950153303,-0.5,-0.5,-0.51133017168721751,-0.5,-0.5
-0.48355996345216257,-0.5,-0.5,-0.49698581659664265,-0.5,-0.5
-0.47085732950153303,-0.5,-0.5,-0.49698581659664265,-0.5,-0.5
-0.45949708063192568,-0.5,-0.5,-0.49698581659664265,-0.5,-0.5
-0.47085732950153303,-0.5,-0.5,-0.48355996345216257,-0.5,-0.5
-0.45949708063192568,-0.5,-0.5,-0.48355996345216257,-0.5,-0.5
-0.44934203964203978,-0.5,-0.5,-0.48355996345216257,-0.5,-0.5
-0.45949708063192568,-0.5,-0.5,-0.47085732950153303,-0.5,-0.5
-0.44934203964203978,-0.5,-0.5,-0.47085732950153303,-0.5,-0.5
-0.43940437910372304,-0.5,-0.5,-0.47085732950153303,-0.5,-0.5
-0.51133017168721751,-0.5,-0.5,-0.45949708063192568,-0.5,-0.5
-0.44934203964203978,-0.5,-0.5,-0.45949708063192568,-0.5,-0.5
-0.43940437910372304,-0.5,-0.5,-0.45949708063192568,-0.5,-0.5
-0.42930563511236397,-0.5,-0.5,-0.45949708063192568,-0.5,-0.5
-0.41918398110502442,-0.5,-0.5,-0.45949708063192568,-0.5,-0.5
-0.51133017168721751,-0.5,-0.5,-0.44934203964203978,-0.5,-0.5
-0.49698581659664265,-0.5,-0.5,-0.44934203964203978,-0.5,-0.5
-0.43940437910372304,-0.5,-0.5,-0.44934203964203978,-0.5,-0.5
-0.42930563511236397,-0.5,-0.5,-0.44934203964203978,-0.5,-0.5
-0.41918398110502442,-0.5,-0.5,-0.44934203964203978,-0.5,-0.5
-0.40908562768161377,-0.5,-0.5,-0.44934203964203978,-0.5,-0.5
-0.51133017168721751,-0.5,-0.5,-0.43940437910372304,-0.5,-0.5
-0.49698581659664265,-0.5,-0.5,-0.43940437910372304,-0.5,-0.5
-0.48355996345216257,-0.5,-0.5,-0.43940437910372304,-0.5,-0.5
-0.42930563511236397,-0.5,-0.5,-0.43940437910372304,-0.5,-0.5
-0.41918398110502442,-0.5,-0.5,-0.43940437910372304,-0.5,-0.5
-0.40908562768161377,-0.5,-0.5,-0.43940437910372304,-0.5,-0.5
-0.51133017168721751,-0.5,-0.5,-0.42930563511236397,-0.5,-0.5
-0.47085732950153303,-0.5,-0.5,-0.42930563511236397,-0.5,-0.5
-0.41918398110502442,-0.5,-0.5,-0.42930563511236397,-0.5,-0.5
-0.40908562768161377,-0.5,-0.5,-0.42930563511236397,-0.5,-0.5
-0.39899104020160447,-0.5,-0.5,-0.42930563511236397,-0.5,-0.5
-0.17676767676764504,-0.5,-0.5,-0.2171717171690265,-0.5,-0.5
-0.17676767676764504,-0.5,-0.5,-0.20707070707025491,-0.5,-0.5
-0.16666666666661659,-0.5,-0.5,-0.20707070707025491,-0.5,-0.5
-0.51133017168721751,-0.5,-0.5,-0.41918398110502442,-0.5,-0.5
-0.40908562768161377,-0.5,-0.5,-0.41918398110502442,-0.5,-0.5
-0.39899104020160447,-0.5,-0.5,-0.41918398110502442,-0.5,-0.5
-0.3888904806623707,-0.5,-0.5,-0.41918398110502442,-0.5,-0.5
-0.37878798555723375,-0.5,-0.5,-0.41918398110502442,-0.5,-0.5
-0.17676767676764504,-0.5,-0.5,-0.19696969697012351,-0.5,-0.5
-0.16666666666661659,-0.5,-0.5,-0.19696969697012351,-0.5,-0.5
-0.39899104020160447,-0.5,-0.5,-0.40908562768161377,-0.5,-0.5
-0.3888904806623707,-0.5,-0.5,-0.40908562768161377,-0.5,-0.5
-0.37878798555723375,-0.5,-0.5,-0.40908562768161377,-0.5,-0.5
-0.36868652132990465,-0.5,-0.5,-0.40908562768161377,-0.5,-0.5
-0.3888904806623707,-0.5,-0.5,-0.39899104020160447,-0.5,-0.5
-0.37878798555723375,-0.5,-0.5,-0.39899104020160447,-0.5,-0.5
-0.36868652132990465,-0.5,-0.5,-0.39899104020160447,-0.5,-0.5
-0.17676767676764504,-0.5,-0.5,-0.18686868686889269,-0.5,-0.5
-0.16666666666661659,-0.5,-0.5,-0.18686868686889269,-0.5,-0.5
-0.15656565656564939,-0.5,-0.5,-0.18686868686889269,-0.5,-0.5
-0.16666666666661659,-0.5,-0.5,-0.17676767676764504,-0.5,-0.5
-0.15656565656564939,-0.5,-0.5,-0.17676767676764504,-0.5,-0.5
-0.14646464646465582,-0.5,-0.5,-0.17676767676764504,-0.5,-0.5
-0.37878798555723375,-0.5,-0.5,-0.3888904806623707,-0.5,-0.5
-0.36868652132990465,-0.5,-0.5,-0.3888904806623707,-0.5,-0.5
-0.35858574355663958,-0.5,-0.5,-0.3888904806623707,-0.5,-0.5
-0.15656565656564939,-0.5,-0.5,-0.16666666666661659,-0.5,-0.5
-0.14646464646465582,-0.5,-0.5,-0.16666666666661659,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666661659,-0.5,-0.5
-0.12626262626262524,-0.5,-0.5,-0.16666666666661659,-0.5,-0.5
-0.36868652132990465,-0.5,-0.5,-0.37878798555723375,-0.5,-0.5
-0.35858574355663958,-0.5,-0.5,-0.37878798555723375,-0.5,-0.5
-0.34848489410903521,-0.5,-0.5,-0.37878798555723375,-0.5,-0.5
0.14646464646465585,-0.5,-0.5,0.11616161616161542,-0.5,-0.5
0.15656565656564944,-0.5,-0.5,0.11616161616161542,-0.5,-0.5
-0.35858574355663958,-0.5,-0.5,-0.36868652132990465,-0.5,-0.5
-0.34848489410903521,-0.5,-0.5,-0.36868652132990465,-0.5,-0.5
-0.33838387502514139,-0.5,-0.5,-0.36868652132990465,-0.5,-0.5
-0.32828282831437045,-0.5,-0.5,-0.36868652132990465,-0.5,-0.5
-0.14646464646465582,-0.5,-0.5,-0.15656565656564939,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.15656565656564939,-0.5,-0.5
-0.12626262626262524,-0.5,-0.5,-0.15656565656564939,-0.5,-0.5
-0.11616161616161545,-0.5,-0.5,-0.15656565656564939,-0.5,-0.5
0.14646464646465585,-0.5,-0.5,0.1262626262626253,-0.5,-0.5
0.15656565656564944,-0.5,-0.5,0.1262626262626253,-0.5,-0.5
0.16666666666661653,-0.5,-0.5,0.1262626262626253,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.14646464646465582,-0.5,-0.5
-0.12626262626262524,-0.5,-0.5,-0.14646464646465582,-0.5,-0.5
-0.11616161616161545,-0.5,-0.5,-0.14646464646465582,-0.5,-0.5
-0.39899104020160447,-0.5,-0.5,-0.35858574355663958,-0.5,-0.5
-0.34848489410903521,-0.5,-0.5,-0.35858574355663958,-0.5,-0.5
-0.33838387502514139,-0.5,-0.5,-0.35858574355663958,-0.5,-0.5
-0.32828282831437045,-0.5,-0.5,-0.35858574355663958,-0.5,-0.5
-0.31818181058315298,-0.5,-0.5,-0.35858574355663958,-0.5,-0.5
0.14646464646465585,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.15656565656564944,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.16666666666661653,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.17676767676764513,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
-0.33838387502514139,-0.5,-0.5,-0.34848489410903521,-0.5,-0.5
-0.32828282831437045,-0.5,-0.5,-0.34848489410903521,-0.5,-0.5
-0.31818181058315298,-0.5,-0.5,-0.34848489410903521,-0.5,-0.5
-0.17676767676764504,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.12626262626262524,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.11616161616161545,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
0.15656565656564944,-0.5,-0.5,0.14646464646465585,-0.5,-0.5
0.16666666666661653,-0.5,-0.5,0.14646464646465585,-0.5,-0.5
0.17676767676764513,-0.5,-0.5,0.14646464646465585,-0.5,-0.5
-0.11616161616161545,-0.5,-0.5,-0.12626262626262524,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262524,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262524,-0.5,-0.5
0.16666666666661653,-0.5,-0.5,0.15656565656564944,-0.5,-0.5
0.17676767676764513,-0.5,-0.5,0.15656565656564944,-0.5,-0.5
0.18686868686889269,-0.5,-0.5,0.15656565656564944,-0.5,-0.5
-0.32828282831437045,-0.5,-0.5,-0.33838387502514139,-0.5,-0.5
-0.31818181058315298,-0.5,-0.5,-0.33838387502514139,-0.5,-0.5
-0.30808080608929461,-0.5,-0.5,-0.33838387502514139,-0.5,-0.5
0.51133017168721739,-0.5,-0.5,0.41918398110502442,-0.5,-0.5
0.47085732950153303,-0.5,-0.5,0.42930563511236397,-0.5,-0.5
0.51133017168721739,-0.5,-0.5,0.42930563511236397,-0.5,-0.5
-0.31818181058315298,-0.5,-0.5,-0.32828282831437045,-0.5,-0.5
-0.30808080608929461,-0.5,-0.5,-0.32828282831437045,-0.5,-0.5
-0.29797979901182153,-0.5,-0.5,-0.32828282831437045,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161545,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161545,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161545,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161545,-0.5,-0.5
0.17676767676764513,-0.5,-0.5,0.16666666666661653,-0.5,-0.5
0.18686868686889269,-0.5,-0.5,0.16666666666661653,-0.5,-0.5
0.19696969697012348,-0.5,-0.5,0.16666666666661653,-0.5,-0.5
0.20707070707025493,-0.5,-0.5,0.16666666666661653,-0.5,-0.5
0.47085732950153303,-0.5,-0.5,0.43940437910372293,-0.5,-0.5
0.48355996345216257,-0.5,-0.5,0.43940437910372293,-0.5,-0.5
0.49698581659664265,-0.5,-0.5,0.43940437910372293,-0.5,-0.5
0.51133017168721739,-0.5,-0.5,0.43940437910372293,-0.5,-0.5
-0.30808080608929461,-0.5,-0.5,-0.31818181058315298,-0.5,-0.5
-0.29797979901182153,-0.5,-0.5,-0.31818181058315298,-0.5,-0.5
-0.28787878855083704,-0.5,-0.5,-0.31818181058315298,-0.5,-0.5
-0.27777777774312618,-0.5,-0.5,-0.31818181058315298,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.18686868686889269,-0.5,-0.5,0.17676767676764513,-0.5,-0.5
0.19696969697012348,-0.5,-0.5,0.17676767676764513,-0.5,-0.5
0.20707070707025493,-0.5,-0.5,0.17676767676764513,-0.5,-0.5
0.21717171716902647,-0.5,-0.5,0.17676767676764513,-0.5,-0.5
0.47085732950153303,-0.5,-0.5,0.44934203964203978,-0.5,-0.5
0.48355996345216257,-0.5,-0.5,0.44934203964203978,-0.5,-0.5
0.49698581659664265,-0.5,-0.5,0.44934203964203978,-0.5,-0.5
0.51133017168721739,-0.5,-0.5,0.44934203964203978,-0.5,-0.5
-0.29797979901182153,-0.5,-0.5,-0.30808080608929461,-0.5,-0.5
-0.28787878855083704,-0.5,-0.5,-0.30808080608929461,-0.5,-0.5
-0.27777777774312618,-0.5,-0.5,-0.30808080608929461,-0.5,-0.5
-0.26767676753215269,-0.5,-0.5,-0.30808080608929461,-0.5,-0.5
0.19696969697012348,-0.5,-0.5,0.18686868686889269,-0.5,-0.5
0.20707070707025493,-0.5,-0.5,0.18686868686889269,-0.5,-0.5
0.21717171716902647,-0.5,-0.5,0.18686868686889269,-0.5,-0.5
0.22727272727146713,-0.5,-0.5,0.18686868686889269,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
0.20707070707025493,-0.5,-0.5,0.19696969697012348,-0.5,-0.5
0.21717171716902647,-0.5,-0.5,0.19696969697012348,-0.5,-0.5
0.22727272727146713,-0.5,-0.5,0.19696969697012348,-0.5,-0.5
-0.28787878855083704,-0.5,-0.5,-0.29797979901182153,-0.5,-0.5
-0.27777777774312618,-0.5,-0.5,-0.29797979901182153,-0.5,-0.5
-0.26767676753215269,-0.5,-0.5,-0.29797979901182153,-0.5,-0.5
-0.12626262626262524,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
0.47085732950153303,-0.5,-0.5,0.45949708063192563,-0.5,-0.5
0.48355996345216257,-0.5,-0.5,0.45949708063192563,-0.5,-0.5
0.49698581659664265,-0.5,-0.5,0.45949708063192563,-0.5,-0.5
0.51133017168721739,-0.5,-0.5,0.45949708063192563,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
0.21717171716902647,-0.5,-0.5,0.20707070707025493,-0.5,-0.5
0.22727272727146713,-0.5,-0.5,0.20707070707025493,-0.5,-0.5
0.23737373738540485,-0.5,-0.5,0.20707070707025493,-0.5,-0.5
0.48355996345216257,-0.5,-0.5,0.47085732950153303,-0.5,-0.5
0.49698581659664265,-0.5,-0.5,0.47085732950153303,-0.5,-0.5
0.51133017168721739,-0.5,-0.5,0.47085732950153303,-0.5,-0.5
-0.32828282831437045,-0.5,-0.5,-0.28787878855083704,-0.5,-0.5
-0.27777777774312618,-0.5,-0.5,-0.28787878855083704,-0.5,-0.5
-0.26767676753215269,-0.5,-0.5,-0.28787878855083704,-0.5,-0.5
-0.25757575754532747,-0.5,-0.5,-0.28787878855083704,-0.5,-0.5
0.49698581659664265,-0.5,-0.5,0.48355996345216257,-0.5,-0.5
0.51133017168721739,-0.5,-0.5,0.48355996345216257,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.26767676753215269,-0.5,-0.5,-0.27777777774312618,-0.5,-0.5
-0.25757575754532747,-0.5,-0.5,-0.27777777774312618,-0.5,-0.5
-0.24747474749602977,-0.5,-0.5,-0.27777777774312618,-0.5,-0.5
0.22727272727146713,-0.5,-0.5,0.21717171716902647,-0.5,-0.5
0.23737373738540485,-0.5,-0.5,0.21717171716902647,-0.5,-0.5
0.24747474749602982,-0.5,-0.5,0.21717171716902647,-0.5,-0.5
0.25757575754532747,-0.5,-0.5,0.21717171716902647,-0.5,-0.5
0.51133017168721739,-0.5,-0.5,0.49698581659664265,-0.5,-0.5
-0.25757575754532747,-0.5,-0.5,-0.26767676753215269,-0.5,-0.5
-0.24747474749602977,-0.5,-0.5,-0.26767676753215269,-0.5,-0.5
-0.2373737373854049,-0.5,-0.5,-0.26767676753215269,-0.5,-0.5
-0.22727272727146713,-0.5,-0.5,-0.26767676753215269,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
0.23737373738540485,-0.5,-0.5,0.22727272727146713,-0.5,-0.5
0.24747474749602982,-0.5,-0.5,0.22727272727146713,-0.5,-0.5
0.25757575754532747,-0.5,-0.5,0.22727272727146713,-0.5,-0.5
0.26767676753215264,-0.5,-0.5,0.22727272727146713,-0.5,-0.5
-0.24747474749602977,-0.5,-0.5,-0.25757575754532747,-0.5,-0.5
-0.2373737373854049,-0.5,-0.5,-0.25757575754532747,-0.5,-0.5
-0.22727272727146713,-0.5,-0.5,-0.25757575754532747,-0.5,-0.5
-0.2171717171690265,-0.5,-0.5,-0.25757575754532747,-0.5,-0.5
0.24747474749602982,-0.5,-0.5,0.23737373738540485,-0.5,-0.5
0.25757575754532747,-0.5,-0.5,0.23737373738540485,-0.5,-0.5
0.26767676753215264,-0.5,-0.5,0.23737373738540485,-0.5,-0.5
0.27777777774312618,-0.5,-0.5,0.23737373738540485,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
0.25757575754532747,-0.5,-0.5,0.24747474749602982,-0.5,-0.5
0.26767676753215264,-0.5,-0.5,0.24747474749602982,-0.5,-0.5
0.27777777774312618,-0.5,-0.5,0.24747474749602982,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.2373737373854049,-0.5,-0.5,-0.24747474749602977,-0.5,-0.5
-0.22727272727146713,-0.5,-0.5,-0.24747474749602977,-0.5,-0.5
-0.2171717171690265,-0.5,-0.5,-0.24747474749602977,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.26767676753215264,-0.5,-0.5,0.25757575754532747,-0.5,-0.5
0.27777777774312618,-0.5,-0.5,0.25757575754532747,-0.5,-0.5
0.28787878855083709,-0.5,-0.5,0.25757575754532747,-0.5,-0.5
-0.27777777774312618,-0.5,-0.5,-0.2373737373854049,-0.5,-0.5
-0.22727272727146713,-0.5,-0.5,-0.2373737373854049,-0.5,-0.5
-0.2171717171690265,-0.5,-0.5,-0.2373737373854049,-0.5,-0.5
-0.20707070707025491,-0.5,-0.5,-0.2373737373854049,-0.5,-0.5
-0.2171717171690265,-0.5,-0.5,-0.22727272727146713,-0.5,-0.5
-0.20707070707025491,-0.5,-0.5,-0.22727272727146713,-0.5,-0.5
-0.19696969697012351,-0.5,-0.5,-0.22727272727146713,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.27777777774312618,-0.5,-0.5,0.26767676753215264,-0.5,-0.5
0.28787878855083709,-0.5,-0.5,0.26767676753215264,-0.5,-0.5
0.29797979901182153,-0.5,-0.5,0.26767676753215264,-0.5,-0.5
0.30808080608929461,-0.5,-0.5,0.26767676753215264,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
