x1, y1, z1, x2, y2, z2
-0.49781758488395284,-0.5,-0.5,-0.51263676921872359,-0.5,-0.5
-0.48402936912564654,-0.5,-0.5,-0.51263676921872359,-0.5,-0.5
-0.47105078074915407,-0.5,-0.5,-0.51263676921872359,-0.5,-0.5
-0.48402936912564654,-0.5,-0.5,-0.49781758488395284,-0.5,-0.5
-0.47105078074915407,-0.5,-0.5,-0.49781758488395284,-0.5,-0.5
-0.45954858695775241,-0.5,-0.5,-0.49781758488395284,-0.5,-0.5
-0.47105078074915407,-0.5,-0.5,-0.48402936912564654,-0.5,-0.5
-0.45954858695775241,-0.5,-0.5,-0.48402936912564654,-0.5,-0.5
-0.44935950559005711,-0.5,-0.5,-0.48402936912564654,-0.5,-0.5
-0.45954858695775241,-0.5,-0.5,-0.47105078074915407,-0.5,-0.5
-0.44935950559005711,-0.5,-0.5,-0.47105078074915407,-0.5,-0.5
-0.43941131874966288,-0.5,-0.5,-0.47105078074915407,-0.5,-0.5
-0.51263676921872359,-0.5,-0.5,-0.45954858695775241,-0.5,-0.5
-0.44935950559005711,-0.5,-0.5,-0.45954858695775241,-0.5,-0.5
-0.43941131874966288,-0.5,-0.5,-0.45954858695775241,-0.5,-0.5
-0.42930204926815263,-0.5,-0.5,-0.45954858695775241,-0.5,-0.5
-0.41917993857765373,-0.5,-0.5,-0.45954858695775241,-0.5,-0.5
-0.51263676921872359,-0.5,-0.5,-0.44935950559005711,-0.5,-0.5
-0.49781758488395284,-0.5,-0.5,-0.44935950559005711,-0.5,-0.5
-0.43941131874966288,-0.5,-0.5,-0.44935950559005711,-0.5,-0.5
-0.42930204926815263,-0.5,-0.5,-0.44935950559005711,-0.5,-0.5
-0.41917993857765373,-0.5,-0.5,-0.44935950559005711,-0.5,-0.5
-0.40908501175965678,-0.5,-0.5,-0.44935950559005711,-0.5,-0.5
-0.51263676921872359,-0.5,-0.5,-0.43941131874966288,-0.5,-0.5
-0.49781758488395284,-0.5,-0.5,-0.43941131874966288,-0.5,-0.5
-0.48402936912564654,-0.5,-0.5,-0.43941131874966288,-0.5,-0.5
-0.42930204926815263,-0.5,-0.5,-0.43941131874966288,-0.5,-0.5
-0.41917993857765373,-0.5,-0.5,-0.43941131874966288,-0.5,-0.5
-0.40908501175965678,-0.5,-0.5,-0.43941131874966288,-0.5,-0.5
-0.51263676921872359,-0.5,-0.5,-0.42930204926815263,-0.5,-0.5
-0.49781758488395284,-0.5,-0.5,-0.42930204926815263,-0.5,-0.5
-0.47105078074915407,-0.5,-0.5,-0.42930204926815263,-0.5,-0.5
-0.41917993857765373,-0.5,-0.5,-0.42930204926815263,-0.5,-0.5
-0.40908501175965678,-0.5,-0.5,-0.42930204926815263,-0.5,-0.5
-0.39899175865838088,-0.5,-0.5,-0.42930204926815263,-0.5,-0.5
-0.17676767676760441,-0.5,-0.5,-0.21717171716848627,-0.5,-0.5
-0.17676767676760441,-0.5,-0.5,-0.20707070707050784,-0.5,-0.5
-0.16666666666660521,-0.5,-0.5,-0.20707070707050784,-0.5,-0.5
-0.51263676921872359,-0.5,-0.5,-0.41917993857765373,-0.5,-0.5
-0.40908501175965678,-0.5,-0.5,-0.41917993857765373,-0.5,-0.5
-0.39899175865838088,-0.5,-0.5,-0.41917993857765373,-0.5,-0.5
-0.38889079918838859,-0.5,-0.5,-0.41917993857765373,-0.5,-0.5
-0.37878791003201701,-0.5,-0.5,-0.41917993857765373,-0.5,-0.5
-0.17676767676760441,-0.5,-0.5,-0.19696969697031158,-0.5,-0.5
-0.16666666666660521,-0.5,-0.5,-0.19696969697031158,-0.5,-0.5
-0.51263676921872359,-0.5,-0.5,-0.40908501175965678,-0.5,-0.5
-0.39899175865838088,-0.5,-0.5,-0.40908501175965678,-0.5,-0.5
-0.38889079918838859,-0.5,-0.5,-0.40908501175965678,-0.5,-0.5
-0.37878791003201701,-0.5,-0.5,-0.40908501175965678,-0.5,-0.5
-0.36868643594275824,-0.5,-0.5,-0.40908501175965678,-0.5,-0.5
-0.38889079918838859,-0.5,-0.5,-0.39899175865838088,-0.5,-0.5
-0.37878791003201701,-0.5,-0.5,-0.39899175865838088,-0.5,-0.5
-0.36868643594275824,-0.5,-0.5,-0.39899175865838088,-0.5,-0.5
