x1, y1, z1, x2, y2, z2
-0.49506898672993344,-0.5,-0.5,-0.50830299919154098,-0.5,-0.5
-0.482498269799018,-0.5,-0.5,-0.50830299919154098,-0.5,-0.5
-0.47045320173012861,-0.5,-0.5,-0.50830299919154098,-0.5,-0.5
-0.482498269799018,-0.5,-0.5,-0.49506898672993344,-0.5,-0.5
-0.47045320173012861,-0.5,-0.5,-0.49506898672993344,-0.5,-0.5
-0.45942447750034582,-0.5,-0.5,-0.49506898672993344,-0.5,-0.5
-0.47045320173012861,-0.5,-0.5,-0.482498269799018,-0.5,-0.5
-0.45942447750034582,-0.5,-0.5,-0.482498269799018,-0.5,-0.5
-0.44932876348144313,-0.5,-0.5,-0.482498269799018,-0.5,-0.5
-0.45942447750034582,-0.5,-0.5,-0.47045320173012861,-0.5,-0.5
-0.44932876348144313,-0.5,-0.5,-0.47045320173012861,-0.5,-0.5
-0.43939424778017649,-0.5,-0.5,-0.47045320173012861,-0.5,-0.5
-0.50830299919154098,-0.5,-0.5,-0.45942447750034582,-0.5,-0.5
-0.44932876348144313,-0.5,-0.5,-0.45942447750034582,-0.5,-0.5
-0.43939424778017649,-0.5,-0.5,-0.45942447750034582,-0.5,-0.5
-0.42931143969625851,-0.5,-0.5,-0.45942447750034582,-0.5,-0.5
-0.41919158179146593,-0.5,-0.5,-0.45942447750034582,-0.5,-0.5
-0.50830299919154098,-0.5,-0.5,-0.44932876348144313,-0.5,-0.5
-0.49506898672993344,-0.5,-0.5,-0.44932876348144313,-0.5,-0.5
-0.43939424778017649,-0.5,-0.5,-0.44932876348144313,-0.5,-0.5
-0.42931143969625851,-0.5,-0.5,-0.44932876348144313,-0.5,-0.5
-0.41919158179146593,-0.5,-0.5,-0.44932876348144313,-0.5,-0.5
-0.4090870465236135,-0.5,-0.5,-0.44932876348144313,-0.5,-0.5
-0.50830299919154098,-0.5,-0.5,-0.43939424778017649,-0.5,-0.5
-0.49506898672993344,-0.5,-0.5,-0.43939424778017649,-0.5,-0.5
-0.482498269799018,-0.5,-0.5,-0.43939424778017649,-0.5,-0.5
-0.42931143969625851,-0.5,-0.5,-0.43939424778017649,-0.5,-0.5
-0.41919158179146593,-0.5,-0.5,-0.43939424778017649,-0.5,-0.5
-0.4090870465236135,-0.5,-0.5,-0.43939424778017649,-0.5,-0.5
-0.39898962556627959,-0.5,-0.5,-0.43939424778017649,-0.5,-0.5
-0.17676767676769917,-0.5,-0.5,-0.21717171717037803,-0.5,-0.5
-0.50830299919154098,-0.5,-0.5,-0.42931143969625851,-0.5,-0.5
-0.47045320173012861,-0.5,-0.5,-0.42931143969625851,-0.5,-0.5
-0.41919158179146593,-0.5,-0.5,-0.42931143969625851,-0.5,-0.5
-0.4090870465236135,-0.5,-0.5,-0.42931143969625851,-0.5,-0.5
-0.39898962556627959,-0.5,-0.5,-0.42931143969625851,-0.5,-0.5
-0.17676767676769917,-0.5,-0.5,-0.20707070707009712,-0.5,-0.5
-0.16666666666664412,-0.5,-0.5,-0.20707070707009712,-0.5,-0.5
-0.50830299919154098,-0.5,-0.5,-0.41919158179146593,-0.5,-0.5
-0.4090870465236135,-0.5,-0.5,-0.41919158179146593,-0.5,-0.5
-0.39898962556627959,-0.5,-0.5,-0.41919158179146593,-0.5,-0.5
-0.38888974119012404,-0.5,-0.5,-0.41919158179146593,-0.5,-0.5
-0.17676767676769917,-0.5,-0.5,-0.19696969696979247,-0.5,-0.5
-0.16666666666664412,-0.5,-0.5,-0.19696969696979247,-0.5,-0.5
-0.15656565656564578,-0.5,-0.5,-0.19696969696979247,-0.5,-0.5
-0.39898962556627959,-0.5,-0.5,-0.4090870465236135,-0.5,-0.5
-0.38888974119012404,-0.5,-0.5,-0.4090870465236135,-0.5,-0.5
-0.37878809879875475,-0.5,-0.5,-0.4090870465236135,-0.5,-0.5
-0.36868671462284819,-0.5,-0.5,-0.4090870465236135,-0.5,-0.5
-0.38888974119012404,-0.5,-0.5,-0.39898962556627959,-0.5,-0.5
-0.37878809879875475,-0.5,-0.5,-0.39898962556627959,-0.5,-0.5
-0.36868671462284819,-0.5,-0.5,-0.39898962556627959,-0.5,-0.5
-0.3585857706499827,-0.5,-0.5,-0.39898962556627959,-0.5,-0.5
-0.17676767676769917,-0.5,-0.5,-0.18686868686883465,-0.5,-0.5
-0.16666666666664412,-0.5,-0.5,-0.18686868686883465,-0.5,-0.5
-0.15656565656564578,-0.5,-0.5,-0.18686868686883465,-0.5,-0.5
-0.37878809879875475,-0.5,-0.5,-0.38888974119012404,-0.5,-0.5
-0.36868671462284819,-0.5,-0.5,-0.38888974119012404,-0.5,-0.5
-0.3585857706499827,-0.5,-0.5,-0.38888974119012404,-0.5,-0.5
-0.16666666666664412,-0.5,-0.5,-0.17676767676769917,-0.5,-0.5
