x1, y1, z1, x2, y2, z2
-0.49184495398009076,-0.5,-0.5,-0.50315357048311649,-0.5,-0.5
-0.48078304326854465,-0.5,-0.5,-0.50315357048311649,-0.5,-0.5
-0.46991884970353082,-0.5,-0.5,-0.50315357048311649,-0.5,-0.5
-0.48078304326854465,-0.5,-0.5,-0.49184495398009076,-0.5,-0.5
-0.46991884970353082,-0.5,-0.5,-0.49184495398009076,-0.5,-0.5
-0.45946290737478757,-0.5,-0.5,-0.49184495398009076,-0.5,-0.5
-0.46991884970353082,-0.5,-0.5,-0.48078304326854465,-0.5,-0.5
-0.45946290737478757,-0.5,-0.5,-0.48078304326854465,-0.5,-0.5
-0.44939630594352714,-0.5,-0.5,-0.48078304326854465,-0.5,-0.5
-0.45946290737478757,-0.5,-0.5,-0.46991884970353082,-0.5,-0.5
-0.44939630594352714,-0.5,-0.5,-0.46991884970353082,-0.5,-0.5
-0.43939109686377875,-0.5,-0.5,-0.46991884970353082,-0.5,-0.5
-0.50315357048311649,-0.5,-0.5,-0.45946290737478757,-0.5,-0.5
-0.44939630594352714,-0.5,-0.5,-0.45946290737478757,-0.5,-0.5
-0.43939109686377875,-0.5,-0.5,-0.45946290737478757,-0.5,-0.5
-0.42930760697292486,-0.5,-0.5,-0.45946290737478757,-0.5,-0.5
-0.41919611387586353,-0.5,-0.5,-0.45946290737478757,-0.5,-0.5
-0.50315357048311649,-0.5,-0.5,-0.44939630594352714,-0.5,-0.5
-0.49184495398009076,-0.5,-0.5,-0.44939630594352714,-0.5,-0.5
-0.43939109686377875,-0.5,-0.5,-0.44939630594352714,-0.5,-0.5
-0.42930760697292486,-0.5,-0.5,-0.44939630594352714,-0.5,-0.5
-0.41919611387586353,-0.5,-0.5,-0.44939630594352714,-0.5,-0.5
-0.40908942326385034,-0.5,-0.5,-0.44939630594352714,-0.5,-0.5
-0.50315357048311649,-0.5,-0.5,-0.43939109686377875,-0.5,-0.5
-0.49184495398009076,-0.5,-0.5,-0.43939109686377875,-0.5,-0.5
-0.48078304326854465,-0.5,-0.5,-0.43939109686377875,-0.5,-0.5
-0.42930760697292486,-0.5,-0.5,-0.43939109686377875,-0.5,-0.5
-0.41919611387586353,-0.5,-0.5,-0.43939109686377875,-0.5,-0.5
-0.40908942326385034,-0.5,-0.5,-0.43939109686377875,-0.5,-0.5
-0.39898881151018678,-0.5,-0.5,-0.43939109686377875,-0.5,-0.5
-0.50315357048311649,-0.5,-0.5,-0.42930760697292486,-0.5,-0.5
-0.41919611387586353,-0.5,-0.5,-0.42930760697292486,-0.5,-0.5
-0.40908942326385034,-0.5,-0.5,-0.42930760697292486,-0.5,-0.5
-0.39898881151018678,-0.5,-0.5,-0.42930760697292486,-0.5,-0.5
-0.17676767676768915,-0.5,-0.5,-0.20707070707060235,-0.5,-0.5
-0.40908942326385034,-0.5,-0.5,-0.41919611387586353,-0.5,-0.5
-0.39898881151018678,-0.5,-0.5,-0.41919611387586353,-0.5,-0.5
-0.38888887430087637,-0.5,-0.5,-0.41919611387586353,-0.5,-0.5
-0.17676767676768915,-0.5,-0.5,-0.19696969696964517,-0.5,-0.5
-0.16666666666666935,-0.5,-0.5,-0.19696969696964517,-0.5,-0.5
-0.15656565656565463,-0.5,-0.5,-0.19696969696964517,-0.5,-0.5
-0.39898881151018678,-0.5,-0.5,-0.40908942326385034,-0.5,-0.5
-0.38888887430087637,-0.5,-0.5,-0.40908942326385034,-0.5,-0.5
-0.37878806346397265,-0.5,-0.5,-0.40908942326385034,-0.5,-0.5
-0.36868691592671021,-0.5,-0.5,-0.40908942326385034,-0.5,-0.5
-0.17676767676768915,-0.5,-0.5,-0.18686868686869301,-0.5,-0.5
-0.16666666666666935,-0.5,-0.5,-0.18686868686869301,-0.5,-0.5
-0.15656565656565463,-0.5,-0.5,-0.18686868686869301,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686869301,-0.5,-0.5
