x1, y1, z1, x2, y2, z2
-0.4914724830391336,-0.5,-0.5,-0.50255328060702764,-0.5,-0.5
-0.48059123218524463,-0.5,-0.5,-0.50255328060702764,-0.5,-0.5
-0.46987007841046047,-0.5,-0.5,-0.50255328060702764,-0.5,-0.5
-0.48059123218524463,-0.5,-0.5,-0.4914724830391336,-0.5,-0.5
-0.46987007841046047,-0.5,-0.5,-0.4914724830391336,-0.5,-0.5
-0.45948163451549995,-0.5,-0.5,-0.4914724830391336,-0.5,-0.5
-0.46987007841046047,-0.5,-0.5,-0.48059123218524463,-0.5,-0.5
-0.45948163451549995,-0.5,-0.5,-0.48059123218524463,-0.5,-0.5
-0.44941176896989887,-0.5,-0.5,-0.48059123218524463,-0.5,-0.5
-0.45948163451549995,-0.5,-0.5,-0.46987007841046047,-0.5,-0.5
-0.44941176896989887,-0.5,-0.5,-0.46987007841046047,-0.5,-0.5
-0.43939147999658651,-0.5,-0.5,-0.46987007841046047,-0.5,-0.5
-0.50255328060702764,-0.5,-0.5,-0.45948163451549995,-0.5,-0.5
-0.44941176896989887,-0.5,-0.5,-0.45948163451549995,-0.5,-0.5
-0.43939147999658651,-0.5,-0.5,-0.45948163451549995,-0.5,-0.5
-0.42930562022907015,-0.5,-0.5,-0.45948163451549995,-0.5,-0.5
-0.41919576208168891,-0.5,-0.5,-0.45948163451549995,-0.5,-0.5
-0.50255328060702764,-0.5,-0.5,-0.44941176896989887,-0.5,-0.5
-0.4914724830391336,-0.5,-0.5,-0.44941176896989887,-0.5,-0.5
-0.43939147999658651,-0.5,-0.5,-0.44941176896989887,-0.5,-0.5
-0.42930562022907015,-0.5,-0.5,-0.44941176896989887,-0.5,-0.5
-0.41919576208168891,-0.5,-0.5,-0.44941176896989887,-0.5,-0.5
-0.40908970366494418,-0.5,-0.5,-0.44941176896989887,-0.5,-0.5
-0.50255328060702764,-0.5,-0.5,-0.43939147999658651,-0.5,-0.5
-0.4914724830391336,-0.5,-0.5,-0.43939147999658651,-0.5,-0.5
-0.48059123218524463,-0.5,-0.5,-0.43939147999658651,-0.5,-0.5
-0.42930562022907015,-0.5,-0.5,-0.43939147999658651,-0.5,-0.5
-0.41919576208168891,-0.5,-0.5,-0.43939147999658651,-0.5,-0.5
-0.40908970366494418,-0.5,-0.5,-0.43939147999658651,-0.5,-0.5
-0.39898891062472142,-0.5,-0.5,-0.43939147999658651,-0.5,-0.5
-0.50255328060702764,-0.5,-0.5,-0.42930562022907015,-0.5,-0.5
-0.41919576208168891,-0.5,-0.5,-0.42930562022907015,-0.5,-0.5
-0.40908970366494418,-0.5,-0.5,-0.42930562022907015,-0.5,-0.5
-0.39898891062472142,-0.5,-0.5,-0.42930562022907015,-0.5,-0.5
-0.17676767676768479,-0.5,-0.5,-0.20707070707065756,-0.5,-0.5
-0.40908970366494418,-0.5,-0.5,-0.41919576208168891,-0.5,-0.5
-0.39898891062472142,-0.5,-0.5,-0.41919576208168891,-0.5,-0.5
-0.38888883661154022,-0.5,-0.5,-0.41919576208168891,-0.5,-0.5
-0.17676767676768479,-0.5,-0.5,-0.19696969696965413,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.19696969696965413,-0.5,-0.5
-0.15656565656565549,-0.5,-0.5,-0.19696969696965413,-0.5,-0.5
-0.39898891062472142,-0.5,-0.5,-0.40908970366494418,-0.5,-0.5
-0.38888883661154022,-0.5,-0.5,-0.40908970366494418,-0.5,-0.5
-0.37878803802763933,-0.5,-0.5,-0.40908970366494418,-0.5,-0.5
-0.36868691945908227,-0.5,-0.5,-0.40908970366494418,-0.5,-0.5
-0.17676767676768479,-0.5,-0.5,-0.18686868686868466,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.18686868686868466,-0.5,-0.5
-0.15656565656565549,-0.5,-0.5,-0.18686868686868466,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868466,-0.5,-0.5
-0.38888883661154022,-0.5,-0.5,-0.39898891062472142,-0.5,-0.5
-0.37878803802763933,-0.5,-0.5,-0.39898891062472142,-0.5,-0.5
-0.36868691945908227,-0.5,-0.5,-0.39898891062472142,-0.5,-0.5
-0.35858584379151021,-0.5,-0.5,-0.39898891062472142,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.17676767676768479,-0.5,-0.5
-0.15656565656565549,-0.5,-0.5,-0.17676767676768479,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676768479,-0.5,-0.5
-0.15656565656565549,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
