x1, y1, z1, x2, y2, z2
-0.49757564389905179,-0.5,-0.5,-0.51225712603739582,-0.5,-0.5
-0.48389231056318216,-0.5,-0.5,-0.51225712603739582,-0.5,-0.5
-0.47099342750990836,-0.5,-0.5,-0.51225712603739582,-0.5,-0.5
-0.48389231056318216,-0.5,-0.5,-0.49757564389905179,-0.5,-0.5
-0.47099342750990836,-0.5,-0.5,-0.49757564389905179,-0.5,-0.5
-0.45953240669131945,-0.5,-0.5,-0.49757564389905179,-0.5,-0.5
-0.47099342750990836,-0.5,-0.5,-0.48389231056318216,-0.5,-0.5
-0.45953240669131945,-0.5,-0.5,-0.48389231056318216,-0.5,-0.5
-0.44935371147560671,-0.5,-0.5,-0.48389231056318216,-0.5,-0.5
-0.45953240669131945,-0.5,-0.5,-0.47099342750990836,-0.5,-0.5
-0.44935371147560671,-0.5,-0.5,-0.47099342750990836,-0.5,-0.5
-0.43940912651730429,-0.5,-0.5,-0.47099342750990836,-0.5,-0.5
-0.51225712603739582,-0.5,-0.5,-0.45953240669131945,-0.5,-0.5
-0.44935371147560671,-0.5,-0.5,-0.45953240669131945,-0.5,-0.5
-0.43940912651730429,-0.5,-0.5,-0.45953240669131945,-0.5,-0.5
-0.42930313841813117,-0.5,-0.5,-0.45953240669131945,-0.5,-0.5
-0.41918115056709548,-0.5,-0.5,-0.45953240669131945,-0.5,-0.5
-0.51225712603739582,-0.5,-0.5,-0.44935371147560671,-0.5,-0.5
-0.49757564389905179,-0.5,-0.5,-0.44935371147560671,-0.5,-0.5
-0.43940912651730429,-0.5,-0.5,-0.44935371147560671,-0.5,-0.5
-0.42930313841813117,-0.5,-0.5,-0.44935371147560671,-0.5,-0.5
-0.41918115056709548,-0.5,-0.5,-0.44935371147560671,-0.5,-0.5
-0.40908519056469556,-0.5,-0.5,-0.44935371147560671,-0.5,-0.5
-0.51225712603739582,-0.5,-0.5,-0.43940912651730429,-0.5,-0.5
-0.49757564389905179,-0.5,-0.5,-0.43940912651730429,-0.5,-0.5
-0.48389231056318216,-0.5,-0.5,-0.43940912651730429,-0.5,-0.5
-0.42930313841813117,-0.5,-0.5,-0.43940912651730429,-0.5,-0.5
-0.41918115056709548,-0.5,-0.5,-0.43940912651730429,-0.5,-0.5
-0.40908519056469556,-0.5,-0.5,-0.43940912651730429,-0.5,-0.5
-0.51225712603739582,-0.5,-0.5,-0.42930313841813117,-0.5,-0.5
-0.49757564389905179,-0.5,-0.5,-0.42930313841813117,-0.5,-0.5
-0.47099342750990836,-0.5,-0.5,-0.42930313841813117,-0.5,-0.5
-0.41918115056709548,-0.5,-0.5,-0.42930313841813117,-0.5,-0.5
-0.40908519056469556,-0.5,-0.5,-0.42930313841813117,-0.5,-0.5
-0.3989915457293205,-0.5,-0.5,-0.42930313841813117,-0.5,-0.5
-0.17676767676761726,-0.5,-0.5,-0.21717171716863573,-0.5,-0.5
-0.17676767676761726,-0.5,-0.5,-0.20707070707042174,-0.5,-0.5
-0.16666666666660832,-0.5,-0.5,-0.20707070707042174,-0.5,-0.5
-0.51225712603739582,-0.5,-0.5,-0.41918115056709548,-0.5,-0.5
-0.40908519056469556,-0.5,-0.5,-0.41918115056709548,-0.5,-0.5
-0.3989915457293205,-0.5,-0.5,-0.41918115056709548,-0.5,-0.5
-0.38889070797245168,-0.5,-0.5,-0.41918115056709548,-0.5,-0.5
-0.37878793354876272,-0.5,-0.5,-0.41918115056709548,-0.5,-0.5
-0.17676767676761726,-0.5,-0.5,-0.19696969697025493,-0.5,-0.5
-0.16666666666660832,-0.5,-0.5,-0.19696969697025493,-0.5,-0.5
-0.51225712603739582,-0.5,-0.5,-0.40908519056469556,-0.5,-0.5
-0.3989915457293205,-0.5,-0.5,-0.40908519056469556,-0.5,-0.5
-0.38889070797245168,-0.5,-0.5,-0.40908519056469556,-0.5,-0.5
-0.37878793354876272,-0.5,-0.5,-0.40908519056469556,-0.5,-0.5
-0.36868646052853515,-0.5,-0.5,-0.40908519056469556,-0.5,-0.5
-0.38889070797245168,-0.5,-0.5,-0.3989915457293205,-0.5,-0.5
-0.37878793354876272,-0.5,-0.5,-0.3989915457293205,-0.5,-0.5
-0.36868646052853515,-0.5,-0.5,-0.3989915457293205,-0.5,-0.5
-0.17676767676761726,-0.5,-0.5,-0.18686868686889394,-0.5,-0.5
-0.16666666666660832,-0.5,-0.5,-0.18686868686889394,-0.5,-0.5
-0.15656565656565291,-0.5,-0.5,-0.18686868686889394,-0.5,-0.5
-0.16666666666660832,-0.5,-0.5,-0.17676767676761726,-0.5,-0.5
-0.15656565656565291,-0.5,-0.5,-0.17676767676761726,-0.5,-0.5
-0.14646464646465859,-0.5,-0.5,-0.17676767676761726,-0.5,-0.5
-0.37878793354876272,-0.5,-0.5,-0.38889070797245168,-0.5,-0.5
-0.36868646052853515,-0.5,-0.5,-0.38889070797245168,-0.5,-0.5
-0.35858574014045075,-0.5,-0.5,-0.38889070797245168,-0.5,-0.5
-0.15656565656565291,-0.5,-0.5,-0.16666666666660832,-0.5,-0.5
-0.14646464646465859,-0.5,-0.5,-0.16666666666660832,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666660832,-0.5,-0.5
-0.12626262626262469,-0.5,-0.5,-0.16666666666660832,-0.5,-0.5
-0.36868646052853515,-0.5,-0.5,-0.37878793354876272,-0.5,-0.5
-0.35858574014045075,-0.5,-0.5,-0.37878793354876272,-0.5,-0.5
-0.34848490584494596,-0.5,-0.5,-0.37878793354876272,-0.5,-0.5
0.14646464646465862,-0.5,-0.5,0.11616161616161515,-0.5,-0.5
0.15656565656565297,-0.5,-0.5,0.11616161616161515,-0.5,-0.5
-0.35858574014045075,-0.5,-0.5,-0.36868646052853515,-0.5,-0.5
-0.34848490584494596,-0.5,-0.5,-0.36868646052853515,-0.5,-0.5
-0.33838387828676592,-0.5,-0.5,-0.36868646052853515,-0.5,-0.5
-0.32828282656127511,-0.5,-0.5,-0.36868646052853515,-0.5,-0.5
-0.14646464646465859,-0.5,-0.5,-0.15656565656565291,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.15656565656565291,-0.5,-0.5
-0.12626262626262469,-0.5,-0.5,-0.15656565656565291,-0.5,-0.5
-0.11616161616161517,-0.5,-0.5,-0.15656565656565291,-0.5,-0.5
0.14646464646465862,-0.5,-0.5,0.12626262626262474,-0.5,-0.5
0.15656565656565297,-0.5,-0.5,0.12626262626262474,-0.5,-0.5
0.16666666666660826,-0.5,-0.5,0.12626262626262474,-0.5,-0.5
-0.34848490584494596,-0.5,-0.5,-0.35858574014045075,-0.5,-0.5
-0.33838387828676592,-0.5,-0.5,-0.35858574014045075,-0.5,-0.5
-0.32828282656127511,-0.5,-0.5,-0.35858574014045075,-0.5,-0.5
-0.3181818095117267,-0.5,-0.5,-0.35858574014045075,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.14646464646465859,-0.5,-0.5
-0.12626262626262469,-0.5,-0.5,-0.14646464646465859,-0.5,-0.5
-0.11616161616161517,-0.5,-0.5,-0.14646464646465859,-0.5,-0.5
0.14646464646465862,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.15656565656565297,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.16666666666660826,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.17676767676761734,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
-0.17676767676761726,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.12626262626262469,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.11616161616161517,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.33838387828676592,-0.5,-0.5,-0.34848490584494596,-0.5,-0.5
-0.32828282656127511,-0.5,-0.5,-0.34848490584494596,-0.5,-0.5
-0.3181818095117267,-0.5,-0.5,-0.34848490584494596,-0.5,-0.5
0.15656565656565297,-0.5,-0.5,0.14646464646465862,-0.5,-0.5
0.16666666666660826,-0.5,-0.5,0.14646464646465862,-0.5,-0.5
