x1, y1, z1, x2, y2, z2
-0.49560673963885848,-0.5,-0.5,-0.5091546204550037,-0.5,-0.5
-0.48279318441910851,-0.5,-0.5,-0.5091546204550037,-0.5,-0.5
-0.47056049064006933,-0.5,-0.5,-0.5091546204550037,-0.5,-0.5
-0.48279318441910851,-0.5,-0.5,-0.49560673963885848,-0.5,-0.5
-0.47056049064006933,-0.5,-0.5,-0.49560673963885848,-0.5,-0.5
-0.45943811906816934,-0.5,-0.5,-0.49560673963885848,-0.5,-0.5
-0.47056049064006933,-0.5,-0.5,-0.48279318441910851,-0.5,-0.5
-0.45943811906816934,-0.5,-0.5,-0.48279318441910851,-0.5,-0.5
-0.44932861166010518,-0.5,-0.5,-0.48279318441910851,-0.5,-0.5
-0.45943811906816934,-0.5,-0.5,-0.47056049064006933,-0.5,-0.5
-0.44932861166010518,-0.5,-0.5,-0.47056049064006933,-0.5,-0.5
-0.43939633569474085,-0.5,-0.5,-0.47056049064006933,-0.5,-0.5
-0.5091546204550037,-0.5,-0.5,-0.45943811906816934,-0.5,-0.5
-0.44932861166010518,-0.5,-0.5,-0.45943811906816934,-0.5,-0.5
-0.43939633569474085,-0.5,-0.5,-0.45943811906816934,-0.5,-0.5
-0.42931025260586725,-0.5,-0.5,-0.45943811906816934,-0.5,-0.5
-0.41918973842949114,-0.5,-0.5,-0.45943811906816934,-0.5,-0.5
-0.5091546204550037,-0.5,-0.5,-0.44932861166010518,-0.5,-0.5
-0.49560673963885848,-0.5,-0.5,-0.44932861166010518,-0.5,-0.5
-0.43939633569474085,-0.5,-0.5,-0.44932861166010518,-0.5,-0.5
-0.42931025260586725,-0.5,-0.5,-0.44932861166010518,-0.5,-0.5
-0.41918973842949114,-0.5,-0.5,-0.44932861166010518,-0.5,-0.5
-0.40908664969712988,-0.5,-0.5,-0.44932861166010518,-0.5,-0.5
-0.5091546204550037,-0.5,-0.5,-0.43939633569474085,-0.5,-0.5
-0.49560673963885848,-0.5,-0.5,-0.43939633569474085,-0.5,-0.5
-0.48279318441910851,-0.5,-0.5,-0.43939633569474085,-0.5,-0.5
-0.42931025260586725,-0.5,-0.5,-0.43939633569474085,-0.5,-0.5
-0.41918973842949114,-0.5,-0.5,-0.43939633569474085,-0.5,-0.5
-0.40908664969712988,-0.5,-0.5,-0.43939633569474085,-0.5,-0.5
-0.39898997610934189,-0.5,-0.5,-0.43939633569474085,-0.5,-0.5
-0.5091546204550037,-0.5,-0.5,-0.42931025260586725,-0.5,-0.5
-0.47056049064006933,-0.5,-0.5,-0.42931025260586725,-0.5,-0.5
-0.41918973842949114,-0.5,-0.5,-0.42931025260586725,-0.5,-0.5
-0.40908664969712988,-0.5,-0.5,-0.42931025260586725,-0.5,-0.5
-0.39898997610934189,-0.5,-0.5,-0.42931025260586725,-0.5,-0.5
-0.17676767676768959,-0.5,-0.5,-0.21717171717000525,-0.5,-0.5
-0.17676767676768959,-0.5,-0.5,-0.20707070707008773,-0.5,-0.5
-0.16666666666663676,-0.5,-0.5,-0.20707070707008773,-0.5,-0.5
-0.5091546204550037,-0.5,-0.5,-0.41918973842949114,-0.5,-0.5
-0.40908664969712988,-0.5,-0.5,-0.41918973842949114,-0.5,-0.5
-0.39898997610934189,-0.5,-0.5,-0.41918973842949114,-0.5,-0.5
-0.38888994327317233,-0.5,-0.5,-0.41918973842949114,-0.5,-0.5
-0.17676767676768959,-0.5,-0.5,-0.19696969696986788,-0.5,-0.5
-0.16666666666663676,-0.5,-0.5,-0.19696969696986788,-0.5,-0.5
-0.15656565656564567,-0.5,-0.5,-0.19696969696986788,-0.5,-0.5
-0.39898997610934189,-0.5,-0.5,-0.40908664969712988,-0.5,-0.5
-0.38888994327317233,-0.5,-0.5,-0.40908664969712988,-0.5,-0.5
-0.37878807608177467,-0.5,-0.5,-0.40908664969712988,-0.5,-0.5
-0.36868666257063787,-0.5,-0.5,-0.40908664969712988,-0.5,-0.5
-0.38888994327317233,-0.5,-0.5,-0.39898997610934189,-0.5,-0.5
-0.37878807608177467,-0.5,-0.5,-0.39898997610934189,-0.5,-0.5
-0.36868666257063787,-0.5,-0.5,-0.39898997610934189,-0.5,-0.5
-0.35858576102956041,-0.5,-0.5,-0.39898997610934189,-0.5,-0.5
-0.17676767676768959,-0.5,-0.5,-0.18686868686885719,-0.5,-0.5
-0.16666666666663676,-0.5,-0.5,-0.18686868686885719,-0.5,-0.5
-0.15656565656564567,-0.5,-0.5,-0.18686868686885719,-0.5,-0.5
-0.16666666666663676,-0.5,-0.5,-0.17676767676768959,-0.5,-0.5
-0.15656565656564567,-0.5,-0.5,-0.17676767676768959,-0.5,-0.5
-0.1464646464646506,-0.5,-0.5,-0.17676767676768959,-0.5,-0.5
-0.37878807608177467,-0.5,-0.5,-0.38888994327317233,-0.5,-0.5
-0.36868666257063787,-0.5,-0.5,-0.38888994327317233,-0.5,-0.5
-0.35858576102956041,-0.5,-0.5,-0.38888994327317233,-0.5,-0.5
-0.15656565656564567,-0.5,-0.5,-0.16666666666663676,-0.5,-0.5
-0.1464646464646506,-0.5,-0.5,-0.16666666666663676,-0.5,-0.5
-0.13636363636363963,-0.5,-0.5,-0.16666666666663676,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666663676,-0.5,-0.5
-0.41918973842949114,-0.5,-0.5,-0.37878807608177467,-0.5,-0.5
-0.36868666257063787,-0.5,-0.5,-0.37878807608177467,-0.5,-0.5
-0.35858576102956041,-0.5,-0.5,-0.37878807608177467,-0.5,-0.5
-0.34848486919009708,-0.5,-0.5,-0.37878807608177467,-0.5,-0.5
0.14646464646465066,-0.5,-0.5,0.11616161616161612,-0.5,-0.5
0.15656565656564572,-0.5,-0.5,0.11616161616161612,-0.5,-0.5
-0.1464646464646506,-0.5,-0.5,-0.15656565656564567,-0.5,-0.5
-0.13636363636363963,-0.5,-0.5,-0.15656565656564567,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564567,-0.5,-0.5
-0.11616161616161615,-0.5,-0.5,-0.15656565656564567,-0.5,-0.5
-0.35858576102956041,-0.5,-0.5,-0.36868666257063787,-0.5,-0.5
-0.34848486919009708,-0.5,-0.5,-0.36868666257063787,-0.5,-0.5
-0.33838386533787035,-0.5,-0.5,-0.36868666257063787,-0.5,-0.5
-0.32828283111407597,-0.5,-0.5,-0.36868666257063787,-0.5,-0.5
0.14646464646465066,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564572,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666663671,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848486919009708,-0.5,-0.5,-0.35858576102956041,-0.5,-0.5
-0.33838386533787035,-0.5,-0.5,-0.35858576102956041,-0.5,-0.5
-0.32828283111407597,-0.5,-0.5,-0.35858576102956041,-0.5,-0.5
-0.31818181324206685,-0.5,-0.5,-0.35858576102956041,-0.5,-0.5
-0.13636363636363963,-0.5,-0.5,-0.1464646464646506,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.1464646464646506,-0.5,-0.5
-0.11616161616161615,-0.5,-0.5,-0.1464646464646506,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.1464646464646506,-0.5,-0.5
0.14646464646465066,-0.5,-0.5,0.1363636363636396,-0.5,-0.5
0.15656565656564572,-0.5,-0.5,0.1363636363636396,-0.5,-0.5
0.16666666666663671,-0.5,-0.5,0.1363636363636396,-0.5,-0.5
0.15656565656564572,-0.5,-0.5,0.14646464646465066,-0.5,-0.5
0.16666666666663671,-0.5,-0.5,0.14646464646465066,-0.5,-0.5
0.17676767676768967,-0.5,-0.5,0.14646464646465066,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363963,-0.5,-0.5
-0.11616161616161615,-0.5,-0.5,-0.13636363636363963,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363963,-0.5,-0.5
-0.33838386533787035,-0.5,-0.5,-0.34848486919009708,-0.5,-0.5
-0.32828283111407597,-0.5,-0.5,-0.34848486919009708,-0.5,-0.5
-0.31818181324206685,-0.5,-0.5,-0.34848486919009708,-0.5,-0.5
0.50915462045500359,-0.5,-0.5,0.41918973842949114,-0.5,-0.5
-0.11616161616161615,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.16666666666663671,-0.5,-0.5,0.15656565656564572,-0.5,-0.5
0.17676767676768967,-0.5,-0.5,0.15656565656564572,-0.5,-0.5
0.18686868686885719,-0.5,-0.5,0.15656565656564572,-0.5,-0.5
-0.32828283111407597,-0.5,-0.5,-0.33838386533787035,-0.5,-0.5
-0.31818181324206685,-0.5,-0.5,-0.33838386533787035,-0.5,-0.5
-0.30808080613799893,-0.5,-0.5,-0.33838386533787035,-0.5,-0.5
0.47056049064006933,-0.5,-0.5,0.42931025260586725,-0.5,-0.5
0.50915462045500359,-0.5,-0.5,0.42931025260586725,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161615,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161615,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161615,-0.5,-0.5
-0.31818181324206685,-0.5,-0.5,-0.32828283111407597,-0.5,-0.5
