x1, y1, z1, x2, y2, z2
-0.49084422514742637,-0.5,-0.5,-0.50153782242806233,-0.5,-0.5
-0.48027097620709469,-0.5,-0.5,-0.50153782242806233,-0.5,-0.5
-0.46979440327512112,-0.5,-0.5,-0.50153782242806233,-0.5,-0.5
-0.48027097620709469,-0.5,-0.5,-0.49084422514742637,-0.5,-0.5
-0.46979440327512112,-0.5,-0.5,-0.49084422514742637,-0.5,-0.5
-0.45952044270824749,-0.5,-0.5,-0.49084422514742637,-0.5,-0.5
-0.46979440327512112,-0.5,-0.5,-0.48027097620709469,-0.5,-0.5
-0.45952044270824749,-0.5,-0.5,-0.48027097620709469,-0.5,-0.5
-0.44944158033784681,-0.5,-0.5,-0.48027097620709469,-0.5,-0.5
-0.45952044270824749,-0.5,-0.5,-0.46979440327512112,-0.5,-0.5
-0.44944158033784681,-0.5,-0.5,-0.46979440327512112,-0.5,-0.5
-0.43939232999926897,-0.5,-0.5,-0.46979440327512112,-0.5,-0.5
-0.50153782242806233,-0.5,-0.5,-0.45952044270824749,-0.5,-0.5
-0.44944158033784681,-0.5,-0.5,-0.45952044270824749,-0.5,-0.5
-0.43939232999926897,-0.5,-0.5,-0.45952044270824749,-0.5,-0.5
-0.42930139014891661,-0.5,-0.5,-0.45952044270824749,-0.5,-0.5
-0.41919468819731343,-0.5,-0.5,-0.45952044270824749,-0.5,-0.5
-0.50153782242806233,-0.5,-0.5,-0.44944158033784681,-0.5,-0.5
-0.49084422514742637,-0.5,-0.5,-0.44944158033784681,-0.5,-0.5
-0.43939232999926897,-0.5,-0.5,-0.44944158033784681,-0.5,-0.5
-0.42930139014891661,-0.5,-0.5,-0.44944158033784681,-0.5,-0.5
-0.41919468819731343,-0.5,-0.5,-0.44944158033784681,-0.5,-0.5
-0.4090901833652163,-0.5,-0.5,-0.44944158033784681,-0.5,-0.5
-0.50153782242806233,-0.5,-0.5,-0.43939232999926897,-0.5,-0.5
-0.49084422514742637,-0.5,-0.5,-0.43939232999926897,-0.5,-0.5
-0.48027097620709469,-0.5,-0.5,-0.43939232999926897,-0.5,-0.5
-0.42930139014891661,-0.5,-0.5,-0.43939232999926897,-0.5,-0.5
-0.41919468819731343,-0.5,-0.5,-0.43939232999926897,-0.5,-0.5
-0.4090901833652163,-0.5,-0.5,-0.43939232999926897,-0.5,-0.5
-0.39898919333566213,-0.5,-0.5,-0.43939232999926897,-0.5,-0.5
-0.50153782242806233,-0.5,-0.5,-0.42930139014891661,-0.5,-0.5
-0.41919468819731343,-0.5,-0.5,-0.42930139014891661,-0.5,-0.5
-0.4090901833652163,-0.5,-0.5,-0.42930139014891661,-0.5,-0.5
-0.39898919333566213,-0.5,-0.5,-0.42930139014891661,-0.5,-0.5
-0.17676767676767899,-0.5,-0.5,-0.2070707070707187,-0.5,-0.5
-0.4090901833652163,-0.5,-0.5,-0.41919468819731343,-0.5,-0.5
-0.39898919333566213,-0.5,-0.5,-0.41919468819731343,-0.5,-0.5
-0.38888881439882755,-0.5,-0.5,-0.41919468819731343,-0.5,-0.5
-0.17676767676767899,-0.5,-0.5,-0.19696969696967323,-0.5,-0.5
-0.16666666666666924,-0.5,-0.5,-0.19696969696967323,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696967323,-0.5,-0.5
-0.39898919333566213,-0.5,-0.5,-0.4090901833652163,-0.5,-0.5
-0.38888881439882755,-0.5,-0.5,-0.4090901833652163,-0.5,-0.5
