x1, y1, z1, x2, y2, z2
-0.4997395157529283,-0.5,-0.5,-0.51564113191824346,-0.5,-0.5
-0.48513260355876187,-0.5,-0.5,-0.51564113191824346,-0.5,-0.5
-0.47153658473270094,-0.5,-0.5,-0.51564113191824346,-0.5,-0.5
-0.48513260355876187,-0.5,-0.5,-0.4997395157529283,-0.5,-0.5
-0.47153658473270094,-0.5,-0.5,-0.4997395157529283,-0.5,-0.5
-0.45971056651366243,-0.5,-0.5,-0.4997395157529283,-0.5,-0.5
-0.47153658473270094,-0.5,-0.5,-0.48513260355876187,-0.5,-0.5
-0.45971056651366243,-0.5,-0.5,-0.48513260355876187,-0.5,-0.5
-0.44942581951221333,-0.5,-0.5,-0.48513260355876187,-0.5,-0.5
-0.45971056651366243,-0.5,-0.5,-0.47153658473270094,-0.5,-0.5
-0.44942581951221333,-0.5,-0.5,-0.47153658473270094,-0.5,-0.5
-0.43943423366920886,-0.5,-0.5,-0.47153658473270094,-0.5,-0.5
-0.51564113191824346,-0.5,-0.5,-0.45971056651366243,-0.5,-0.5
-0.44942581951221333,-0.5,-0.5,-0.45971056651366243,-0.5,-0.5
-0.43943423366920886,-0.5,-0.5,-0.45971056651366243,-0.5,-0.5
-0.42929268556659411,-0.5,-0.5,-0.45971056651366243,-0.5,-0.5
-0.51564113191824346,-0.5,-0.5,-0.44942581951221333,-0.5,-0.5
-0.4997395157529283,-0.5,-0.5,-0.44942581951221333,-0.5,-0.5
-0.43943423366920886,-0.5,-0.5,-0.44942581951221333,-0.5,-0.5
-0.42929268556659411,-0.5,-0.5,-0.44942581951221333,-0.5,-0.5
-0.41916958661888343,-0.5,-0.5,-0.44942581951221333,-0.5,-0.5
-0.4090836222912545,-0.5,-0.5,-0.44942581951221333,-0.5,-0.5
-0.51564113191824346,-0.5,-0.5,-0.43943423366920886,-0.5,-0.5
-0.4997395157529283,-0.5,-0.5,-0.43943423366920886,-0.5,-0.5
-0.48513260355876187,-0.5,-0.5,-0.43943423366920886,-0.5,-0.5
-0.42929268556659411,-0.5,-0.5,-0.43943423366920886,-0.5,-0.5
-0.41916958661888343,-0.5,-0.5,-0.43943423366920886,-0.5,-0.5
-0.4090836222912545,-0.5,-0.5,-0.43943423366920886,-0.5,-0.5
-0.51564113191824346,-0.5,-0.5,-0.42929268556659411,-0.5,-0.5
-0.4997395157529283,-0.5,-0.5,-0.42929268556659411,-0.5,-0.5
-0.47153658473270094,-0.5,-0.5,-0.42929268556659411,-0.5,-0.5
-0.41916958661888343,-0.5,-0.5,-0.42929268556659411,-0.5,-0.5
-0.4090836222912545,-0.5,-0.5,-0.42929268556659411,-0.5,-0.5
-0.39899349203937862,-0.5,-0.5,-0.42929268556659411,-0.5,-0.5
-0.17676767676747718,-0.5,-0.5,-0.21717171716768122,-0.5,-0.5
-0.17676767676747718,-0.5,-0.5,-0.20707070707156369,-0.5,-0.5
-0.16666666666658886,-0.5,-0.5,-0.20707070707156369,-0.5,-0.5
-0.51564113191824346,-0.5,-0.5,-0.41916958661888343,-0.5,-0.5
-0.45971056651366243,-0.5,-0.5,-0.41916958661888343,-0.5,-0.5
-0.4090836222912545,-0.5,-0.5,-0.41916958661888343,-0.5,-0.5
-0.39899349203937862,-0.5,-0.5,-0.41916958661888343,-0.5,-0.5
-0.38889144466302655,-0.5,-0.5,-0.41916958661888343,-0.5,-0.5
-0.37878768063892093,-0.5,-0.5,-0.41916958661888343,-0.5,-0.5
-0.17676767676747718,-0.5,-0.5,-0.19696969697078345,-0.5,-0.5
-0.16666666666658886,-0.5,-0.5,-0.19696969697078345,-0.5,-0.5
-0.51564113191824346,-0.5,-0.5,-0.4090836222912545,-0.5,-0.5
-0.39899349203937862,-0.5,-0.5,-0.4090836222912545,-0.5,-0.5
-0.38889144466302655,-0.5,-0.5,-0.4090836222912545,-0.5,-0.5
-0.37878768063892093,-0.5,-0.5,-0.4090836222912545,-0.5,-0.5
-0.36868625736318456,-0.5,-0.5,-0.4090836222912545,-0.5,-0.5
-0.38889144466302655,-0.5,-0.5,-0.39899349203937862,-0.5,-0.5
-0.37878768063892093,-0.5,-0.5,-0.39899349203937862,-0.5,-0.5
-0.36868625736318456,-0.5,-0.5,-0.39899349203937862,-0.5,-0.5
-0.17676767676747718,-0.5,-0.5,-0.18686868686879823,-0.5,-0.5
-0.16666666666658886,-0.5,-0.5,-0.18686868686879823,-0.5,-0.5
-0.15656565656567706,-0.5,-0.5,-0.18686868686879823,-0.5,-0.5
-0.16666666666658886,-0.5,-0.5,-0.17676767676747718,-0.5,-0.5
-0.15656565656567706,-0.5,-0.5,-0.17676767676747718,-0.5,-0.5
-0.14646464646466958,-0.5,-0.5,-0.17676767676747718,-0.5,-0.5
-0.13636363636363852,-0.5,-0.5,-0.17676767676747718,-0.5,-0.5
-0.37878768063892093,-0.5,-0.5,-0.38889144466302655,-0.5,-0.5
-0.36868625736318456,-0.5,-0.5,-0.38889144466302655,-0.5,-0.5
-0.35858575445779844,-0.5,-0.5,-0.38889144466302655,-0.5,-0.5
-0.36868625736318456,-0.5,-0.5,-0.37878768063892093,-0.5,-0.5
-0.35858575445779844,-0.5,-0.5,-0.37878768063892093,-0.5,-0.5
-0.34848495139373026,-0.5,-0.5,-0.37878768063892093,-0.5,-0.5
-0.15656565656567706,-0.5,-0.5,-0.16666666666658886,-0.5,-0.5
-0.14646464646466958,-0.5,-0.5,-0.16666666666658886,-0.5,-0.5
-0.13636363636363852,-0.5,-0.5,-0.16666666666658886,-0.5,-0.5
