x1, y1, z1, x2, y2, z2
-0.4919081225920684,-0.5,-0.5,-0.50325525391852188,-0.5,-0.5
-0.48081571263026157,-0.5,-0.5,-0.50325525391852188,-0.5,-0.5
-0.46992740329711502,-0.5,-0.5,-0.50325525391852188,-0.5,-0.5
-0.48081571263026157,-0.5,-0.5,-0.4919081225920684,-0.5,-0.5
-0.46992740329711502,-0.5,-0.5,-0.4919081225920684,-0.5,-0.5
-0.45946004172532734,-0.5,-0.5,-0.4919081225920684,-0.5,-0.5
-0.46992740329711502,-0.5,-0.5,-0.48081571263026157,-0.5,-0.5
-0.45946004172532734,-0.5,-0.5,-0.48081571263026157,-0.5,-0.5
-0.44939384553226358,-0.5,-0.5,-0.48081571263026157,-0.5,-0.5
-0.45946004172532734,-0.5,-0.5,-0.46992740329711502,-0.5,-0.5
-0.44939384553226358,-0.5,-0.5,-0.46992740329711502,-0.5,-0.5
-0.43939104247846633,-0.5,-0.5,-0.46992740329711502,-0.5,-0.5
-0.50325525391852188,-0.5,-0.5,-0.45946004172532734,-0.5,-0.5
-0.44939384553226358,-0.5,-0.5,-0.45946004172532734,-0.5,-0.5
-0.43939104247846633,-0.5,-0.5,-0.45946004172532734,-0.5,-0.5
-0.42930790701758725,-0.5,-0.5,-0.45946004172532734,-0.5,-0.5
-0.41919615320777232,-0.5,-0.5,-0.45946004172532734,-0.5,-0.5
-0.50325525391852188,-0.5,-0.5,-0.44939384553226358,-0.5,-0.5
-0.4919081225920684,-0.5,-0.5,-0.44939384553226358,-0.5,-0.5
-0.43939104247846633,-0.5,-0.5,-0.44939384553226358,-0.5,-0.5
-0.42930790701758725,-0.5,-0.5,-0.44939384553226358,-0.5,-0.5
-0.41919615320777232,-0.5,-0.5,-0.44939384553226358,-0.5,-0.5
-0.40908937596153849,-0.5,-0.5,-0.44939384553226358,-0.5,-0.5
-0.50325525391852188,-0.5,-0.5,-0.43939104247846633,-0.5,-0.5
-0.4919081225920684,-0.5,-0.5,-0.43939104247846633,-0.5,-0.5
-0.48081571263026157,-0.5,-0.5,-0.43939104247846633,-0.5,-0.5
-0.42930790701758725,-0.5,-0.5,-0.43939104247846633,-0.5,-0.5
-0.41919615320777232,-0.5,-0.5,-0.43939104247846633,-0.5,-0.5
-0.40908937596153849,-0.5,-0.5,-0.43939104247846633,-0.5,-0.5
-0.39898879949262767,-0.5,-0.5,-0.43939104247846633,-0.5,-0.5
-0.50325525391852188,-0.5,-0.5,-0.42930790701758725,-0.5,-0.5
-0.41919615320777232,-0.5,-0.5,-0.42930790701758725,-0.5,-0.5
-0.40908937596153849,-0.5,-0.5,-0.42930790701758725,-0.5,-0.5
-0.39898879949262767,-0.5,-0.5,-0.42930790701758725,-0.5,-0.5
-0.17676767676768992,-0.5,-0.5,-0.20707070707059197,-0.5,-0.5
-0.40908937596153849,-0.5,-0.5,-0.41919615320777232,-0.5,-0.5
-0.39898879949262767,-0.5,-0.5,-0.41919615320777232,-0.5,-0.5
-0.38888888237049268,-0.5,-0.5,-0.41919615320777232,-0.5,-0.5
-0.17676767676768992,-0.5,-0.5,-0.19696969696964395,-0.5,-0.5
-0.16666666666666924,-0.5,-0.5,-0.19696969696964395,-0.5,-0.5
-0.15656565656565441,-0.5,-0.5,-0.19696969696964395,-0.5,-0.5
-0.39898879949262767,-0.5,-0.5,-0.40908937596153849,-0.5,-0.5
-0.38888888237049268,-0.5,-0.5,-0.40908937596153849,-0.5,-0.5
-0.37878806730010389,-0.5,-0.5,-0.40908937596153849,-0.5,-0.5
-0.36868691479839955,-0.5,-0.5,-0.40908937596153849,-0.5,-0.5
-0.17676767676768992,-0.5,-0.5,-0.18686868686869473,-0.5,-0.5
-0.16666666666666924,-0.5,-0.5,-0.18686868686869473,-0.5,-0.5
-0.15656565656565441,-0.5,-0.5,-0.18686868686869473,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686869473,-0.5,-0.5
-0.38888888237049268,-0.5,-0.5,-0.39898879949262767,-0.5,-0.5
-0.37878806730010389,-0.5,-0.5,-0.39898879949262767,-0.5,-0.5
-0.36868691479839955,-0.5,-0.5,-0.39898879949262767,-0.5,-0.5
-0.35858583640869568,-0.5,-0.5,-0.39898879949262767,-0.5,-0.5
-0.16666666666666924,-0.5,-0.5,-0.17676767676768992,-0.5,-0.5
-0.15656565656565441,-0.5,-0.5,-0.17676767676768992,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676768992,-0.5,-0.5
-0.15656565656565441,-0.5,-0.5,-0.16666666666666924,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666924,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666924,-0.5,-0.5
-0.37878806730010389,-0.5,-0.5,-0.38888888237049268,-0.5,-0.5
-0.36868691479839955,-0.5,-0.5,-0.38888888237049268,-0.5,-0.5
-0.35858583640869568,-0.5,-0.5,-0.38888888237049268,-0.5,-0.5
