x1, y1, z1, x2, y2, z2
-0.49283708229792778,-0.5,-0.5,-0.50474673145859816,-0.5,-0.5
-0.4813006763314111,-0.5,-0.5,-0.50474673145859816,-0.5,-0.5
-0.47006240260586823,-0.5,-0.5,-0.50474673145859816,-0.5,-0.5
-0.4813006763314111,-0.5,-0.5,-0.49283708229792778,-0.5,-0.5
-0.47006240260586823,-0.5,-0.5,-0.49283708229792778,-0.5,-0.5
-0.45942804279951049,-0.5,-0.5,-0.49283708229792778,-0.5,-0.5
-0.47006240260586823,-0.5,-0.5,-0.4813006763314111,-0.5,-0.5
-0.45942804279951049,-0.5,-0.5,-0.4813006763314111,-0.5,-0.5
-0.44936302379289617,-0.5,-0.5,-0.4813006763314111,-0.5,-0.5
-0.45942804279951049,-0.5,-0.5,-0.47006240260586823,-0.5,-0.5
-0.44936302379289617,-0.5,-0.5,-0.47006240260586823,-0.5,-0.5
-0.43939066818868971,-0.5,-0.5,-0.47006240260586823,-0.5,-0.5
-0.50474673145859816,-0.5,-0.5,-0.45942804279951049,-0.5,-0.5
-0.44936302379289617,-0.5,-0.5,-0.45942804279951049,-0.5,-0.5
-0.43939066818868971,-0.5,-0.5,-0.45942804279951049,-0.5,-0.5
-0.42931115711197354,-0.5,-0.5,-0.45942804279951049,-0.5,-0.5
-0.41919608349675147,-0.5,-0.5,-0.45942804279951049,-0.5,-0.5
-0.50474673145859816,-0.5,-0.5,-0.44936302379289617,-0.5,-0.5
-0.49283708229792778,-0.5,-0.5,-0.44936302379289617,-0.5,-0.5
-0.43939066818868971,-0.5,-0.5,-0.44936302379289617,-0.5,-0.5
-0.42931115711197354,-0.5,-0.5,-0.44936302379289617,-0.5,-0.5
-0.41919608349675147,-0.5,-0.5,-0.44936302379289617,-0.5,-0.5
-0.40908868663284453,-0.5,-0.5,-0.44936302379289617,-0.5,-0.5
-0.50474673145859816,-0.5,-0.5,-0.43939066818868971,-0.5,-0.5
-0.49283708229792778,-0.5,-0.5,-0.43939066818868971,-0.5,-0.5
-0.4813006763314111,-0.5,-0.5,-0.43939066818868971,-0.5,-0.5
-0.42931115711197354,-0.5,-0.5,-0.43939066818868971,-0.5,-0.5
-0.41919608349675147,-0.5,-0.5,-0.43939066818868971,-0.5,-0.5
-0.40908868663284453,-0.5,-0.5,-0.43939066818868971,-0.5,-0.5
-0.39898877127521121,-0.5,-0.5,-0.43939066818868971,-0.5,-0.5
-0.50474673145859816,-0.5,-0.5,-0.42931115711197354,-0.5,-0.5
-0.41919608349675147,-0.5,-0.5,-0.42931115711197354,-0.5,-0.5
-0.40908868663284453,-0.5,-0.5,-0.42931115711197354,-0.5,-0.5
-0.39898877127521121,-0.5,-0.5,-0.42931115711197354,-0.5,-0.5
-0.17676767676770022,-0.5,-0.5,-0.20707070707041947,-0.5,-0.5
-0.16666666666666585,-0.5,-0.5,-0.20707070707041947,-0.5,-0.5
-0.40908868663284453,-0.5,-0.5,-0.41919608349675147,-0.5,-0.5
-0.39898877127521121,-0.5,-0.5,-0.41919608349675147,-0.5,-0.5
-0.38888905146445041,-0.5,-0.5,-0.41919608349675147,-0.5,-0.5
-0.17676767676770022,-0.5,-0.5,-0.19696969696964053,-0.5,-0.5
-0.16666666666666585,-0.5,-0.5,-0.19696969696964053,-0.5,-0.5
-0.15656565656565147,-0.5,-0.5,-0.19696969696964053,-0.5,-0.5
-0.39898877127521121,-0.5,-0.5,-0.40908868663284453,-0.5,-0.5
-0.38888905146445041,-0.5,-0.5,-0.40908868663284453,-0.5,-0.5
-0.3787881082686595,-0.5,-0.5,-0.40908868663284453,-0.5,-0.5
-0.36868688231193103,-0.5,-0.5,-0.40908868663284453,-0.5,-0.5
-0.17676767676770022,-0.5,-0.5,-0.18686868686872793,-0.5,-0.5
-0.16666666666666585,-0.5,-0.5,-0.18686868686872793,-0.5,-0.5
-0.15656565656565147,-0.5,-0.5,-0.18686868686872793,-0.5,-0.5
-0.38888905146445041,-0.5,-0.5,-0.39898877127521121,-0.5,-0.5
-0.3787881082686595,-0.5,-0.5,-0.39898877127521121,-0.5,-0.5
-0.36868688231193103,-0.5,-0.5,-0.39898877127521121,-0.5,-0.5
-0.35858581793966815,-0.5,-0.5,-0.39898877127521121,-0.5,-0.5
-0.16666666666666585,-0.5,-0.5,-0.17676767676770022,-0.5,-0.5
-0.15656565656565147,-0.5,-0.5,-0.17676767676770022,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676770022,-0.5,-0.5
-0.15656565656565147,-0.5,-0.5,-0.16666666666666585,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666585,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666585,-0.5,-0.5
-0.3787881082686595,-0.5,-0.5,-0.38888905146445041,-0.5,-0.5
-0.36868688231193103,-0.5,-0.5,-0.38888905146445041,-0.5,-0.5
-0.35858581793966815,-0.5,-0.5,-0.38888905146445041,-0.5,-0.5
