x1, y1, z1, x2, y2, z2
-0.49824917000041047,-0.5,-0.5,-0.51331317091487372,-0.5,-0.5
-0.48427489688663167,-0.5,-0.5,-0.51331317091487372,-0.5,-0.5
-0.47115525138023012,-0.5,-0.5,-0.51331317091487372,-0.5,-0.5
-0.48427489688663167,-0.5,-0.5,-0.49824917000041047,-0.5,-0.5
-0.47115525138023012,-0.5,-0.5,-0.49824917000041047,-0.5,-0.5
-0.45957984245958744,-0.5,-0.5,-0.49824917000041047,-0.5,-0.5
-0.47115525138023012,-0.5,-0.5,-0.48427489688663167,-0.5,-0.5
-0.45957984245958744,-0.5,-0.5,-0.48427489688663167,-0.5,-0.5
-0.44937127845489322,-0.5,-0.5,-0.48427489688663167,-0.5,-0.5
-0.45957984245958744,-0.5,-0.5,-0.47115525138023012,-0.5,-0.5
-0.44937127845489322,-0.5,-0.5,-0.47115525138023012,-0.5,-0.5
-0.43941559755695092,-0.5,-0.5,-0.47115525138023012,-0.5,-0.5
-0.51331317091487372,-0.5,-0.5,-0.45957984245958744,-0.5,-0.5
-0.44937127845489322,-0.5,-0.5,-0.45957984245958744,-0.5,-0.5
-0.43941559755695092,-0.5,-0.5,-0.45957984245958744,-0.5,-0.5
-0.42930003299041825,-0.5,-0.5,-0.45957984245958744,-0.5,-0.5
-0.41917771357772327,-0.5,-0.5,-0.45957984245958744,-0.5,-0.5
-0.51331317091487372,-0.5,-0.5,-0.44937127845489322,-0.5,-0.5
-0.49824917000041047,-0.5,-0.5,-0.44937127845489322,-0.5,-0.5
-0.43941559755695092,-0.5,-0.5,-0.44937127845489322,-0.5,-0.5
-0.42930003299041825,-0.5,-0.5,-0.44937127845489322,-0.5,-0.5
-0.41917771357772327,-0.5,-0.5,-0.44937127845489322,-0.5,-0.5
-0.4090846940876548,-0.5,-0.5,-0.44937127845489322,-0.5,-0.5
-0.51331317091487372,-0.5,-0.5,-0.43941559755695092,-0.5,-0.5
-0.49824917000041047,-0.5,-0.5,-0.43941559755695092,-0.5,-0.5
-0.48427489688663167,-0.5,-0.5,-0.43941559755695092,-0.5,-0.5
-0.42930003299041825,-0.5,-0.5,-0.43941559755695092,-0.5,-0.5
-0.41917771357772327,-0.5,-0.5,-0.43941559755695092,-0.5,-0.5
-0.4090846940876548,-0.5,-0.5,-0.43941559755695092,-0.5,-0.5
-0.51331317091487372,-0.5,-0.5,-0.42930003299041825,-0.5,-0.5
-0.49824917000041047,-0.5,-0.5,-0.42930003299041825,-0.5,-0.5
-0.47115525138023012,-0.5,-0.5,-0.42930003299041825,-0.5,-0.5
-0.41917771357772327,-0.5,-0.5,-0.42930003299041825,-0.5,-0.5
-0.4090846940876548,-0.5,-0.5,-0.42930003299041825,-0.5,-0.5
-0.39899214408738776,-0.5,-0.5,-0.42930003299041825,-0.5,-0.5
-0.17676767676757954,-0.5,-0.5,-0.21717171716824041,-0.5,-0.5
-0.17676767676757954,-0.5,-0.5,-0.20707070707068737,-0.5,-0.5
-0.16666666666660002,-0.5,-0.5,-0.20707070707068737,-0.5,-0.5
-0.51331317091487372,-0.5,-0.5,-0.41917771357772327,-0.5,-0.5
-0.4090846940876548,-0.5,-0.5,-0.41917771357772327,-0.5,-0.5
-0.39899214408738776,-0.5,-0.5,-0.41917771357772327,-0.5,-0.5
-0.38889095774157795,-0.5,-0.5,-0.41917771357772327,-0.5,-0.5
-0.37878786501530509,-0.5,-0.5,-0.41917771357772327,-0.5,-0.5
-0.17676767676757954,-0.5,-0.5,-0.19696969697041553,-0.5,-0.5
-0.16666666666660002,-0.5,-0.5,-0.19696969697041553,-0.5,-0.5
-0.51331317091487372,-0.5,-0.5,-0.4090846940876548,-0.5,-0.5
-0.39899214408738776,-0.5,-0.5,-0.4090846940876548,-0.5,-0.5
-0.38889095774157795,-0.5,-0.5,-0.4090846940876548,-0.5,-0.5
-0.37878786501530509,-0.5,-0.5,-0.4090846940876548,-0.5,-0.5
-0.36868639291580518,-0.5,-0.5,-0.4090846940876548,-0.5,-0.5
-0.38889095774157795,-0.5,-0.5,-0.39899214408738776,-0.5,-0.5
