x1, y1, z1, x2, y2, z2
-0.49718980343368674,-0.5,-0.5,-0.51165098225510752,-0.5,-0.5
-0.48367461303469722,-0.5,-0.5,-0.51165098225510752,-0.5,-0.5
-0.47090379440739305,-0.5,-0.5,-0.51165098225510752,-0.5,-0.5
-0.48367461303469722,-0.5,-0.5,-0.49718980343368674,-0.5,-0.5
-0.47090379440739305,-0.5,-0.5,-0.49718980343368674,-0.5,-0.5
-0.45950863026410715,-0.5,-0.5,-0.49718980343368674,-0.5,-0.5
-0.47090379440739305,-0.5,-0.5,-0.48367461303469722,-0.5,-0.5
-0.45950863026410715,-0.5,-0.5,-0.48367461303469722,-0.5,-0.5
-0.44934568033746325,-0.5,-0.5,-0.48367461303469722,-0.5,-0.5
-0.45950863026410715,-0.5,-0.5,-0.47090379440739305,-0.5,-0.5
-0.44934568033746325,-0.5,-0.5,-0.47090379440739305,-0.5,-0.5
-0.43940592716005822,-0.5,-0.5,-0.47090379440739305,-0.5,-0.5
-0.51165098225510752,-0.5,-0.5,-0.45950863026410715,-0.5,-0.5
-0.44934568033746325,-0.5,-0.5,-0.45950863026410715,-0.5,-0.5
-0.43940592716005822,-0.5,-0.5,-0.45950863026410715,-0.5,-0.5
-0.42930479987263576,-0.5,-0.5,-0.45950863026410715,-0.5,-0.5
-0.41918302353264858,-0.5,-0.5,-0.45950863026410715,-0.5,-0.5
-0.51165098225510752,-0.5,-0.5,-0.44934568033746325,-0.5,-0.5
-0.49718980343368674,-0.5,-0.5,-0.44934568033746325,-0.5,-0.5
-0.43940592716005822,-0.5,-0.5,-0.44934568033746325,-0.5,-0.5
-0.42930479987263576,-0.5,-0.5,-0.44934568033746325,-0.5,-0.5
-0.41918302353264858,-0.5,-0.5,-0.44934568033746325,-0.5,-0.5
-0.4090854763827475,-0.5,-0.5,-0.44934568033746325,-0.5,-0.5
-0.51165098225510752,-0.5,-0.5,-0.43940592716005822,-0.5,-0.5
-0.49718980343368674,-0.5,-0.5,-0.43940592716005822,-0.5,-0.5
-0.48367461303469722,-0.5,-0.5,-0.43940592716005822,-0.5,-0.5
-0.42930479987263576,-0.5,-0.5,-0.43940592716005822,-0.5,-0.5
-0.41918302353264858,-0.5,-0.5,-0.43940592716005822,-0.5,-0.5
-0.4090854763827475,-0.5,-0.5,-0.43940592716005822,-0.5,-0.5
-0.51165098225510752,-0.5,-0.5,-0.42930479987263576,-0.5,-0.5
-0.47090379440739305,-0.5,-0.5,-0.42930479987263576,-0.5,-0.5
-0.41918302353264858,-0.5,-0.5,-0.42930479987263576,-0.5,-0.5
-0.4090854763827475,-0.5,-0.5,-0.42930479987263576,-0.5,-0.5
-0.39899121251858738,-0.5,-0.5,-0.42930479987263576,-0.5,-0.5
-0.17676767676763602,-0.5,-0.5,-0.21717171716888778,-0.5,-0.5
-0.17676767676763602,-0.5,-0.5,-0.20707070707030578,-0.5,-0.5
-0.16666666666661367,-0.5,-0.5,-0.20707070707030578,-0.5,-0.5
-0.51165098225510752,-0.5,-0.5,-0.41918302353264858,-0.5,-0.5
-0.4090854763827475,-0.5,-0.5,-0.41918302353264858,-0.5,-0.5
-0.39899121251858738,-0.5,-0.5,-0.41918302353264858,-0.5,-0.5
-0.38889055989691346,-0.5,-0.5,-0.41918302353264858,-0.5,-0.5
-0.37878796843685109,-0.5,-0.5,-0.41918302353264858,-0.5,-0.5
-0.17676767676763602,-0.5,-0.5,-0.19696969697016775,-0.5,-0.5
-0.16666666666661367,-0.5,-0.5,-0.19696969697016775,-0.5,-0.5
-0.39899121251858738,-0.5,-0.5,-0.4090854763827475,-0.5,-0.5
-0.38889055989691346,-0.5,-0.5,-0.4090854763827475,-0.5,-0.5
-0.37878796843685109,-0.5,-0.5,-0.4090854763827475,-0.5,-0.5
-0.36868650020816385,-0.5,-0.5,-0.4090854763827475,-0.5,-0.5
-0.38889055989691346,-0.5,-0.5,-0.39899121251858738,-0.5,-0.5
-0.37878796843685109,-0.5,-0.5,-0.39899121251858738,-0.5,-0.5
-0.36868650020816385,-0.5,-0.5,-0.39899121251858738,-0.5,-0.5
-0.17676767676763602,-0.5,-0.5,-0.18686868686889421,-0.5,-0.5
-0.16666666666661367,-0.5,-0.5,-0.18686868686889421,-0.5,-0.5
-0.15656565656565047,-0.5,-0.5,-0.18686868686889421,-0.5,-0.5
-0.16666666666661367,-0.5,-0.5,-0.17676767676763602,-0.5,-0.5
-0.15656565656565047,-0.5,-0.5,-0.17676767676763602,-0.5,-0.5
-0.14646464646465679,-0.5,-0.5,-0.17676767676763602,-0.5,-0.5
-0.37878796843685109,-0.5,-0.5,-0.38889055989691346,-0.5,-0.5
-0.36868650020816385,-0.5,-0.5,-0.38889055989691346,-0.5,-0.5
-0.35858574206546007,-0.5,-0.5,-0.38889055989691346,-0.5,-0.5
-0.15656565656565047,-0.5,-0.5,-0.16666666666661367,-0.5,-0.5
-0.14646464646465679,-0.5,-0.5,-0.16666666666661367,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666661367,-0.5,-0.5
-0.12626262626262505,-0.5,-0.5,-0.16666666666661367,-0.5,-0.5
-0.36868650020816385,-0.5,-0.5,-0.37878796843685109,-0.5,-0.5
-0.35858574206546007,-0.5,-0.5,-0.37878796843685109,-0.5,-0.5
-0.34848489811089867,-0.5,-0.5,-0.37878796843685109,-0.5,-0.5
0.14646464646465682,-0.5,-0.5,0.11616161616161533,-0.5,-0.5
0.15656565656565052,-0.5,-0.5,0.11616161616161533,-0.5,-0.5
-0.35858574206546007,-0.5,-0.5,-0.36868650020816385,-0.5,-0.5
-0.34848489811089867,-0.5,-0.5,-0.36868650020816385,-0.5,-0.5
-0.33838387622602423,-0.5,-0.5,-0.36868650020816385,-0.5,-0.5
-0.32828282774617867,-0.5,-0.5,-0.36868650020816385,-0.5,-0.5
-0.14646464646465679,-0.5,-0.5,-0.15656565656565047,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.15656565656565047,-0.5,-0.5
-0.12626262626262505,-0.5,-0.5,-0.15656565656565047,-0.5,-0.5
-0.11616161616161536,-0.5,-0.5,-0.15656565656565047,-0.5,-0.5
0.14646464646465682,-0.5,-0.5,0.12626262626262511,-0.5,-0.5
0.15656565656565052,-0.5,-0.5,0.12626262626262511,-0.5,-0.5
0.16666666666661362,-0.5,-0.5,0.12626262626262511,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.14646464646465679,-0.5,-0.5
-0.12626262626262505,-0.5,-0.5,-0.14646464646465679,-0.5,-0.5
-0.11616161616161536,-0.5,-0.5,-0.14646464646465679,-0.5,-0.5
