x1, y1, z1, x2, y2, z2
-0.49831167127455567,-0.5,-0.5,-0.51341103985042646,-0.5,-0.5
-0.48431056247506332,-0.5,-0.5,-0.51341103985042646,-0.5,-0.5
-0.47117060751092055,-0.5,-0.5,-0.51341103985042646,-0.5,-0.5
-0.48431056247506332,-0.5,-0.5,-0.49831167127455567,-0.5,-0.5
-0.47117060751092055,-0.5,-0.5,-0.49831167127455567,-0.5,-0.5
-0.45958462004157091,-0.5,-0.5,-0.49831167127455567,-0.5,-0.5
-0.47117060751092055,-0.5,-0.5,-0.48431056247506332,-0.5,-0.5
-0.45958462004157091,-0.5,-0.5,-0.48431056247506332,-0.5,-0.5
-0.44937313502569909,-0.5,-0.5,-0.48431056247506332,-0.5,-0.5
-0.45958462004157091,-0.5,-0.5,-0.47117060751092055,-0.5,-0.5
-0.44937313502569909,-0.5,-0.5,-0.47117060751092055,-0.5,-0.5
-0.43941625719588323,-0.5,-0.5,-0.47117060751092055,-0.5,-0.5
-0.51341103985042646,-0.5,-0.5,-0.45958462004157091,-0.5,-0.5
-0.44937313502569909,-0.5,-0.5,-0.45958462004157091,-0.5,-0.5
-0.43941625719588323,-0.5,-0.5,-0.45958462004157091,-0.5,-0.5
-0.42929973445607694,-0.5,-0.5,-0.45958462004157091,-0.5,-0.5
-0.41917738531736298,-0.5,-0.5,-0.45958462004157091,-0.5,-0.5
-0.51341103985042646,-0.5,-0.5,-0.44937313502569909,-0.5,-0.5
-0.49831167127455567,-0.5,-0.5,-0.44937313502569909,-0.5,-0.5
-0.43941625719588323,-0.5,-0.5,-0.44937313502569909,-0.5,-0.5
-0.42929973445607694,-0.5,-0.5,-0.44937313502569909,-0.5,-0.5
-0.41917738531736298,-0.5,-0.5,-0.44937313502569909,-0.5,-0.5
-0.40908464826036378,-0.5,-0.5,-0.44937313502569909,-0.5,-0.5
-0.51341103985042646,-0.5,-0.5,-0.43941625719588323,-0.5,-0.5
-0.49831167127455567,-0.5,-0.5,-0.43941625719588323,-0.5,-0.5
-0.48431056247506332,-0.5,-0.5,-0.43941625719588323,-0.5,-0.5
-0.42929973445607694,-0.5,-0.5,-0.43941625719588323,-0.5,-0.5
-0.41917738531736298,-0.5,-0.5,-0.43941625719588323,-0.5,-0.5
-0.40908464826036378,-0.5,-0.5,-0.43941625719588323,-0.5,-0.5
-0.51341103985042646,-0.5,-0.5,-0.42929973445607694,-0.5,-0.5
-0.49831167127455567,-0.5,-0.5,-0.42929973445607694,-0.5,-0.5
-0.47117060751092055,-0.5,-0.5,-0.42929973445607694,-0.5,-0.5
-0.41917738531736298,-0.5,-0.5,-0.42929973445607694,-0.5,-0.5
-0.40908464826036378,-0.5,-0.5,-0.42929973445607694,-0.5,-0.5
-0.39899220035313127,-0.5,-0.5,-0.42929973445607694,-0.5,-0.5
-0.17676767676757574,-0.5,-0.5,-0.21717171716820732,-0.5,-0.5
-0.17676767676757574,-0.5,-0.5,-0.20707070707071615,-0.5,-0.5
-0.16666666666659932,-0.5,-0.5,-0.20707070707071615,-0.5,-0.5
-0.51341103985042646,-0.5,-0.5,-0.41917738531736298,-0.5,-0.5
-0.40908464826036378,-0.5,-0.5,-0.41917738531736298,-0.5,-0.5
-0.39899220035313127,-0.5,-0.5,-0.41917738531736298,-0.5,-0.5
-0.38889098018645285,-0.5,-0.5,-0.41917738531736298,-0.5,-0.5
-0.37878785817537819,-0.5,-0.5,-0.41917738531736298,-0.5,-0.5
-0.17676767676757574,-0.5,-0.5,-0.19696969697043082,-0.5,-0.5
-0.16666666666659932,-0.5,-0.5,-0.19696969697043082,-0.5,-0.5
-0.51341103985042646,-0.5,-0.5,-0.40908464826036378,-0.5,-0.5
-0.39899220035313127,-0.5,-0.5,-0.40908464826036378,-0.5,-0.5
-0.38889098018645285,-0.5,-0.5,-0.40908464826036378,-0.5,-0.5
-0.37878785817537819,-0.5,-0.5,-0.40908464826036378,-0.5,-0.5
-0.36868638679170657,-0.5,-0.5,-0.40908464826036378,-0.5,-0.5
-0.38889098018645285,-0.5,-0.5,-0.39899220035313127,-0.5,-0.5
-0.37878785817537819,-0.5,-0.5,-0.39899220035313127,-0.5,-0.5
-0.36868638679170657,-0.5,-0.5,-0.39899220035313127,-0.5,-0.5
-0.17676767676757574,-0.5,-0.5,-0.1868686868688805,-0.5,-0.5
-0.16666666666659932,-0.5,-0.5,-0.1868686868688805,-0.5,-0.5
-0.15656565656565916,-0.5,-0.5,-0.1868686868688805,-0.5,-0.5
-0.16666666666659932,-0.5,-0.5,-0.17676767676757574,-0.5,-0.5
-0.15656565656565916,-0.5,-0.5,-0.17676767676757574,-0.5,-0.5
-0.14646464646466226,-0.5,-0.5,-0.17676767676757574,-0.5,-0.5
-0.13636363636364027,-0.5,-0.5,-0.17676767676757574,-0.5,-0.5
-0.37878785817537819,-0.5,-0.5,-0.38889098018645285,-0.5,-0.5
-0.36868638679170657,-0.5,-0.5,-0.38889098018645285,-0.5,-0.5
-0.3585857399836142,-0.5,-0.5,-0.38889098018645285,-0.5,-0.5
-0.36868638679170657,-0.5,-0.5,-0.37878785817537819,-0.5,-0.5
-0.3585857399836142,-0.5,-0.5,-0.37878785817537819,-0.5,-0.5
-0.34848492106078194,-0.5,-0.5,-0.37878785817537819,-0.5,-0.5
-0.15656565656565916,-0.5,-0.5,-0.16666666666659932,-0.5,-0.5
-0.14646464646466226,-0.5,-0.5,-0.16666666666659932,-0.5,-0.5
-0.13636363636364027,-0.5,-0.5,-0.16666666666659932,-0.5,-0.5
-0.12626262626262402,-0.5,-0.5,-0.16666666666659932,-0.5,-0.5
0.14646464646466228,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
-0.3585857399836142,-0.5,-0.5,-0.36868638679170657,-0.5,-0.5
-0.34848492106078194,-0.5,-0.5,-0.36868638679170657,-0.5,-0.5
-0.33838388135276765,-0.5,-0.5,-0.36868638679170657,-0.5,-0.5
-0.32828282390190999,-0.5,-0.5,-0.36868638679170657,-0.5,-0.5
-0.14646464646466226,-0.5,-0.5,-0.15656565656565916,-0.5,-0.5
-0.13636363636364027,-0.5,-0.5,-0.15656565656565916,-0.5,-0.5
-0.12626262626262402,-0.5,-0.5,-0.15656565656565916,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.15656565656565916,-0.5,-0.5
0.14646464646466228,-0.5,-0.5,0.12626262626262408,-0.5,-0.5
0.15656565656565921,-0.5,-0.5,0.12626262626262408,-0.5,-0.5
0.16666666666659927,-0.5,-0.5,0.12626262626262408,-0.5,-0.5
-0.34848492106078194,-0.5,-0.5,-0.3585857399836142,-0.5,-0.5
