pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,0.33490288257598876953125,-0.007532375864684581756591796875,-0,-0
5,4,9.89943027496337890625,-134.587554931640625,-0,-0
6,4,7.232800006866455078125,-246.6288604736328125,-0,-0
6,5,14.4246921539306640625,-488.18988037109375,-0,-0
7,5,7.11730670928955078125,-537.71832275390625,-0,-0
7,6,18.208156585693359375,-909.86328125,-0,-0
8,6,7.02249908447265625,-802.54925537109375,-0,-0
8,7,20.2495670318603515625,-1074.7025146484375,-0,-0
9,6,1.0617949962615966796875,-237.239227294921875,-0,-0
9,7,7.3745136260986328125,-940.65618896484375,-0,-0
9,8,21.1867618560791015625,-1224.4837646484375,-0,-0
10,7,1.02658188343048095703125,-258.952545166015625,-0,-0
10,8,7.603137493133544921875,-1024.348876953125,-0,-0
10,9,22.263519287109375,-1360.5096435546875,-0,-0
11,8,1.07654321193695068359375,-282.583984375,-0,-0
11,9,7.96290111541748046875,-1121.885009765625,-0,-0
11,10,23.1440753936767578125,-1443.7435302734375,-0,-0
12,9,1.0859677791595458984375,-299.311431884765625,-0,-0
12,10,8.2422389984130859375,-1187.04296875,-0,-0
12,11,23.49623870849609375,-1497.6876220703125,-0,-0
13,10,1.0917818546295166015625,-309.173187255859375,-0,-0
13,11,8.21224498748779296875,-1206.5946044921875,-0,-0
13,12,23.5872707366943359375,-1521.525390625,-0,-0
14,11,1.04887688159942626953125,-306.2705078125,-0,-0
14,12,8.2000904083251953125,-1215.072265625,-0,-0
14,13,23.679347991943359375,-1526.83740234375,-0,-0
15,12,1.02885913848876953125,-304.69940185546875,-0,-0
15,13,8.2494602203369140625,-1223.258544921875,-0,-0
15,14,23.7180461883544921875,-1529.5328369140625,-0,-0
16,13,1.034746646881103515625,-306.56414794921875,-0,-0
16,14,8.2584381103515625,-1225.363037109375,-0,-0
16,15,23.7190380096435546875,-1531.630615234375,-0,-0
17,14,1.03529798984527587890625,-306.911407470703125,-0,-0
17,15,8.249725341796875,-1225.108154296875,-0,-0
17,16,23.719699859619140625,-1531.8365478515625,-0,-0
18,14,8.45257996928694410598836839199066162109375e-09,-0.001244342769496142864227294921875,-0,-0
18,15,1.031469821929931640625,-306.311614990234375,-0,-0
18,16,8.248683929443359375,-1225.12255859375,-0,-0
18,17,23.7189464569091796875,-1531.501953125,-0,-0
19,16,1.0306079387664794921875,-306.1854248046875,-0,-0
19,17,8.2495746612548828125,-1225.12255859375,-0,-0
19,18,23.7186183929443359375,-1531.3543701171875,-0,-0
20,17,1.03099358081817626953125,-306.2431640625,-0,-0
20,18,8.25013637542724609375,-1225.126220703125,-0,-0
20,19,23.7187061309814453125,-1531.37158203125,-0,-0
21,18,1.0312912464141845703125,-306.287353515625,-0,-0
21,19,8.25012302398681640625,-1225.1263427734375,-0,-0
21,20,23.7187347412109375,-1531.4071044921875,-0,-0
22,19,1.031319141387939453125,-306.291961669921875,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.7187957763671875,-1531.4122314453125,-0,-0
23,20,1.03126108646392822265625,-306.28289794921875,-0,-0
23,21,8.24999237060546875,-1225.126220703125,-0,-0
23,22,23.718738555908203125,-1531.408447265625,-0,-0
24,21,1.0312402248382568359375,-306.279815673828125,-0,-0
24,22,8.24996852874755859375,-1225.1226806640625,-0,-0
24,23,23.718730926513671875,-1531.40576171875,-0,-0
25,22,1.0312440395355224609375,-306.28033447265625,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.031248569488525390625,-306.281005859375,-0,-0
45,43,8.24997425079345703125,-1225.12255859375,-0,-0
45,44,23.7187328338623046875,-1531.40673828125,-0,-0
46,43,1.031248569488525390625,-306.281005859375,-0,-0
46,44,8.250011444091796875,-1225.126220703125,-0,-0
46,45,23.718780517578125,-1531.405517578125,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
48,46,8.24998188018798828125,-1225.1224365234375,-0,-0
48,47,23.71872711181640625,-1531.4039306640625,-0,-0
49,46,1.03125250339508056640625,-306.2816162109375,-0,-0
49,47,8.25002288818359375,-1225.126220703125,-0,-0
49,48,23.7187709808349609375,-1531.401123046875,-0,-0
50,47,1.0312302112579345703125,-306.27740478515625,-0,-0
50,48,8.249942779541015625,-1225.1190185546875,-0,-0
50,49,23.7186450958251953125,-1531.41015625,-0,-0
51,48,1.03125822544097900390625,-306.28289794921875,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7188777923583984375,-1531.405029296875,-0,-0
52,49,1.03125250339508056640625,-306.2816162109375,-0,-0
52,50,8.25007724761962890625,-1225.1334228515625,-0,-0
52,51,23.718738555908203125,-1531.4093017578125,-0,-0
53,50,1.0312697887420654296875,-306.28509521484375,-0,-0
53,51,8.24997425079345703125,-1225.12255859375,-0,-0
53,52,23.7187290191650390625,-1531.4051513671875,-0,-0
54,50,6.86643155875860306848468272988839089521206915378570556640625e-17,-5.031512984032815438695251941680908203125e-09,-0,-0
54,51,1.0312364101409912109375,-306.27874755859375,-0,-0
54,52,8.24997615814208984375,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4039306640625,-0,-0
55,52,1.03123509883880615234375,-306.278564453125,-0,-0
