x1, y1, z1, x2, y2, z2
-0.49689920626746914,-0.5,-0.5,-0.5111938845013283,-0.5,-0.5
-0.48351137842174435,-0.5,-0.5,-0.5111938845013283,-0.5,-0.5
-0.47083779618369526,-0.5,-0.5,-0.5111938845013283,-0.5,-0.5
-0.48351137842174435,-0.5,-0.5,-0.49689920626746914,-0.5,-0.5
-0.47083779618369526,-0.5,-0.5,-0.49689920626746914,-0.5,-0.5
-0.45949239261338831,-0.5,-0.5,-0.49689920626746914,-0.5,-0.5
-0.47083779618369526,-0.5,-0.5,-0.48351137842174435,-0.5,-0.5
-0.45949239261338831,-0.5,-0.5,-0.48351137842174435,-0.5,-0.5
-0.44934062124497048,-0.5,-0.5,-0.48351137842174435,-0.5,-0.5
-0.45949239261338831,-0.5,-0.5,-0.47083779618369526,-0.5,-0.5
-0.44934062124497048,-0.5,-0.5,-0.47083779618369526,-0.5,-0.5
-0.43940375111780866,-0.5,-0.5,-0.47083779618369526,-0.5,-0.5
-0.5111938845013283,-0.5,-0.5,-0.45949239261338831,-0.5,-0.5
-0.44934062124497048,-0.5,-0.5,-0.45949239261338831,-0.5,-0.5
-0.43940375111780866,-0.5,-0.5,-0.45949239261338831,-0.5,-0.5
-0.42930597975349133,-0.5,-0.5,-0.45949239261338831,-0.5,-0.5
-0.41918438036086686,-0.5,-0.5,-0.45949239261338831,-0.5,-0.5
-0.5111938845013283,-0.5,-0.5,-0.44934062124497048,-0.5,-0.5
-0.49689920626746914,-0.5,-0.5,-0.44934062124497048,-0.5,-0.5
-0.43940375111780866,-0.5,-0.5,-0.44934062124497048,-0.5,-0.5
-0.42930597975349133,-0.5,-0.5,-0.44934062124497048,-0.5,-0.5
-0.41918438036086686,-0.5,-0.5,-0.44934062124497048,-0.5,-0.5
-0.40908569194055111,-0.5,-0.5,-0.44934062124497048,-0.5,-0.5
-0.5111938845013283,-0.5,-0.5,-0.43940375111780866,-0.5,-0.5
-0.49689920626746914,-0.5,-0.5,-0.43940375111780866,-0.5,-0.5
-0.48351137842174435,-0.5,-0.5,-0.43940375111780866,-0.5,-0.5
-0.42930597975349133,-0.5,-0.5,-0.43940375111780866,-0.5,-0.5
-0.41918438036086686,-0.5,-0.5,-0.43940375111780866,-0.5,-0.5
-0.40908569194055111,-0.5,-0.5,-0.43940375111780866,-0.5,-0.5
-0.5111938845013283,-0.5,-0.5,-0.42930597975349133,-0.5,-0.5
-0.47083779618369526,-0.5,-0.5,-0.42930597975349133,-0.5,-0.5
-0.41918438036086686,-0.5,-0.5,-0.42930597975349133,-0.5,-0.5
-0.40908569194055111,-0.5,-0.5,-0.42930597975349133,-0.5,-0.5
-0.39899096796167122,-0.5,-0.5,-0.42930597975349133,-0.5,-0.5
-0.17676767676764868,-0.5,-0.5,-0.21717171716908631,-0.5,-0.5
-0.17676767676764868,-0.5,-0.5,-0.20707070707023545,-0.5,-0.5
-0.16666666666661784,-0.5,-0.5,-0.20707070707023545,-0.5,-0.5
-0.5111938845013283,-0.5,-0.5,-0.41918438036086686,-0.5,-0.5
-0.40908569194055111,-0.5,-0.5,-0.41918438036086686,-0.5,-0.5
-0.39899096796167122,-0.5,-0.5,-0.41918438036086686,-0.5,-0.5
-0.38889044688156921,-0.5,-0.5,-0.41918438036086686,-0.5,-0.5
-0.37878799254486817,-0.5,-0.5,-0.41918438036086686,-0.5,-0.5
-0.17676767676764868,-0.5,-0.5,-0.19696969697010516,-0.5,-0.5
-0.16666666666661784,-0.5,-0.5,-0.19696969697010516,-0.5,-0.5
-0.39899096796167122,-0.5,-0.5,-0.40908569194055111,-0.5,-0.5
-0.38889044688156921,-0.5,-0.5,-0.40908569194055111,-0.5,-0.5
-0.37878799254486817,-0.5,-0.5,-0.40908569194055111,-0.5,-0.5
-0.36868653031221621,-0.5,-0.5,-0.40908569194055111,-0.5,-0.5
-0.38889044688156921,-0.5,-0.5,-0.39899096796167122,-0.5,-0.5
-0.37878799254486817,-0.5,-0.5,-0.39899096796167122,-0.5,-0.5
-0.36868653031221621,-0.5,-0.5,-0.39899096796167122,-0.5,-0.5
-0.17676767676764868,-0.5,-0.5,-0.18686868686889169,-0.5,-0.5
-0.16666666666661784,-0.5,-0.5,-0.18686868686889169,-0.5,-0.5
-0.15656565656564897,-0.5,-0.5,-0.18686868686889169,-0.5,-0.5
-0.16666666666661784,-0.5,-0.5,-0.17676767676764868,-0.5,-0.5
-0.15656565656564897,-0.5,-0.5,-0.17676767676764868,-0.5,-0.5
-0.1464646464646554,-0.5,-0.5,-0.17676767676764868,-0.5,-0.5
-0.37878799254486817,-0.5,-0.5,-0.38889044688156921,-0.5,-0.5
-0.36868653031221621,-0.5,-0.5,-0.38889044688156921,-0.5,-0.5
-0.35858574428436113,-0.5,-0.5,-0.38889044688156921,-0.5,-0.5
-0.15656565656564897,-0.5,-0.5,-0.16666666666661784,-0.5,-0.5
-0.1464646464646554,-0.5,-0.5,-0.16666666666661784,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666661784,-0.5,-0.5
-0.12626262626262533,-0.5,-0.5,-0.16666666666661784,-0.5,-0.5
-0.36868653031221621,-0.5,-0.5,-0.37878799254486817,-0.5,-0.5
-0.35858574428436113,-0.5,-0.5,-0.37878799254486817,-0.5,-0.5
-0.34848489243024233,-0.5,-0.5,-0.37878799254486817,-0.5,-0.5
0.14646464646465543,-0.5,-0.5,0.11616161616161547,-0.5,-0.5
0.15656565656564903,-0.5,-0.5,0.11616161616161547,-0.5,-0.5
-0.35858574428436113,-0.5,-0.5,-0.36868653031221621,-0.5,-0.5
-0.34848489243024233,-0.5,-0.5,-0.36868653031221621,-0.5,-0.5
-0.33838387449363916,-0.5,-0.5,-0.36868653031221621,-0.5,-0.5
-0.32828282854345958,-0.5,-0.5,-0.36868653031221621,-0.5,-0.5
-0.1464646464646554,-0.5,-0.5,-0.15656565656564897,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.15656565656564897,-0.5,-0.5
-0.12626262626262533,-0.5,-0.5,-0.15656565656564897,-0.5,-0.5
-0.11616161616161549,-0.5,-0.5,-0.15656565656564897,-0.5,-0.5
0.14646464646465543,-0.5,-0.5,0.12626262626262538,-0.5,-0.5
0.15656565656564903,-0.5,-0.5,0.12626262626262538,-0.5,-0.5
0.16666666666661778,-0.5,-0.5,0.12626262626262538,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.1464646464646554,-0.5,-0.5
-0.12626262626262533,-0.5,-0.5,-0.1464646464646554,-0.5,-0.5
-0.11616161616161549,-0.5,-0.5,-0.1464646464646554,-0.5,-0.5
-0.39899096796167122,-0.5,-0.5,-0.35858574428436113,-0.5,-0.5
-0.34848489243024233,-0.5,-0.5,-0.35858574428436113,-0.5,-0.5
-0.33838387449363916,-0.5,-0.5,-0.35858574428436113,-0.5,-0.5
-0.32828282854345958,-0.5,-0.5,-0.35858574428436113,-0.5,-0.5
-0.31818181074550383,-0.5,-0.5,-0.35858574428436113,-0.5,-0.5
0.14646464646465543,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.15656565656564903,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.16666666666661778,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.17676767676764876,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
-0.33838387449363916,-0.5,-0.5,-0.34848489243024233,-0.5,-0.5
-0.32828282854345958,-0.5,-0.5,-0.34848489243024233,-0.5,-0.5
-0.31818181074550383,-0.5,-0.5,-0.34848489243024233,-0.5,-0.5
-0.17676767676764868,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.12626262626262533,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.11616161616161549,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
0.15656565656564903,-0.5,-0.5,0.14646464646465543,-0.5,-0.5
0.16666666666661778,-0.5,-0.5,0.14646464646465543,-0.5,-0.5
0.17676767676764876,-0.5,-0.5,0.14646464646465543,-0.5,-0.5
-0.11616161616161549,-0.5,-0.5,-0.12626262626262533,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262533,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262533,-0.5,-0.5
0.16666666666661778,-0.5,-0.5,0.15656565656564903,-0.5,-0.5
0.17676767676764876,-0.5,-0.5,0.15656565656564903,-0.5,-0.5
0.18686868686889169,-0.5,-0.5,0.15656565656564903,-0.5,-0.5
-0.32828282854345958,-0.5,-0.5,-0.33838387449363916,-0.5,-0.5
-0.31818181074550383,-0.5,-0.5,-0.33838387449363916,-0.5,-0.5
-0.30808080607733362,-0.5,-0.5,-0.33838387449363916,-0.5,-0.5
0.51119388450132819,-0.5,-0.5,0.41918438036086686,-0.5,-0.5
0.47083779618369526,-0.5,-0.5,0.42930597975349133,-0.5,-0.5
0.51119388450132819,-0.5,-0.5,0.42930597975349133,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161549,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161549,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161549,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161549,-0.5,-0.5
-0.31818181074550383,-0.5,-0.5,-0.32828282854345958,-0.5,-0.5
-0.30808080607733362,-0.5,-0.5,-0.32828282854345958,-0.5,-0.5
-0.29797979897435234,-0.5,-0.5,-0.32828282854345958,-0.5,-0.5
0.17676767676764876,-0.5,-0.5,0.16666666666661778,-0.5,-0.5
0.18686868686889169,-0.5,-0.5,0.16666666666661778,-0.5,-0.5
0.19696969697010513,-0.5,-0.5,0.16666666666661778,-0.5,-0.5
0.20707070707023548,-0.5,-0.5,0.16666666666661778,-0.5,-0.5
0.47083779618369526,-0.5,-0.5,0.43940375111780855,-0.5,-0.5
0.48351137842174435,-0.5,-0.5,0.43940375111780855,-0.5,-0.5
0.49689920626746914,-0.5,-0.5,0.43940375111780855,-0.5,-0.5
0.51119388450132819,-0.5,-0.5,0.43940375111780855,-0.5,-0.5
-0.30808080607733362,-0.5,-0.5,-0.31818181074550383,-0.5,-0.5
-0.29797979897435234,-0.5,-0.5,-0.31818181074550383,-0.5,-0.5
-0.28787878854466542,-0.5,-0.5,-0.31818181074550383,-0.5,-0.5
-0.27777777774980378,-0.5,-0.5,-0.31818181074550383,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.18686868686889169,-0.5,-0.5,0.17676767676764876,-0.5,-0.5
0.19696969697010513,-0.5,-0.5,0.17676767676764876,-0.5,-0.5
0.20707070707023548,-0.5,-0.5,0.17676767676764876,-0.5,-0.5
0.21717171716908629,-0.5,-0.5,0.17676767676764876,-0.5,-0.5
0.47083779618369526,-0.5,-0.5,0.44934062124497048,-0.5,-0.5
0.48351137842174435,-0.5,-0.5,0.44934062124497048,-0.5,-0.5
0.49689920626746914,-0.5,-0.5,0.44934062124497048,-0.5,-0.5
0.51119388450132819,-0.5,-0.5,0.44934062124497048,-0.5,-0.5
-0.29797979897435234,-0.5,-0.5,-0.30808080607733362,-0.5,-0.5
-0.28787878854466542,-0.5,-0.5,-0.30808080607733362,-0.5,-0.5
-0.27777777774980378,-0.5,-0.5,-0.30808080607733362,-0.5,-0.5
-0.26767676753514802,-0.5,-0.5,-0.30808080607733362,-0.5,-0.5
0.19696969697010513,-0.5,-0.5,0.18686868686889169,-0.5,-0.5
0.20707070707023548,-0.5,-0.5,0.18686868686889169,-0.5,-0.5
0.21717171716908629,-0.5,-0.5,0.18686868686889169,-0.5,-0.5
0.22727272727163297,-0.5,-0.5,0.18686868686889169,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
0.20707070707023548,-0.5,-0.5,0.19696969697010513,-0.5,-0.5
0.21717171716908629,-0.5,-0.5,0.19696969697010513,-0.5,-0.5
0.22727272727163297,-0.5,-0.5,0.19696969697010513,-0.5,-0.5
-0.28787878854466542,-0.5,-0.5,-0.29797979897435234,-0.5,-0.5
-0.27777777774980378,-0.5,-0.5,-0.29797979897435234,-0.5,-0.5
-0.26767676753514802,-0.5,-0.5,-0.29797979897435234,-0.5,-0.5
-0.12626262626262533,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
0.47083779618369526,-0.5,-0.5,0.45949239261338826,-0.5,-0.5
0.48351137842174435,-0.5,-0.5,0.45949239261338826,-0.5,-0.5
0.49689920626746914,-0.5,-0.5,0.45949239261338826,-0.5,-0.5
0.51119388450132819,-0.5,-0.5,0.45949239261338826,-0.5,-0.5
0.48351137842174435,-0.5,-0.5,0.47083779618369526,-0.5,-0.5
0.49689920626746914,-0.5,-0.5,0.47083779618369526,-0.5,-0.5
0.51119388450132819,-0.5,-0.5,0.47083779618369526,-0.5,-0.5
0.21717171716908629,-0.5,-0.5,0.20707070707023548,-0.5,-0.5
0.22727272727163297,-0.5,-0.5,0.20707070707023548,-0.5,-0.5
