x1, y1, z1, x2, y2, z2
-0.48999058617752411,-0.5,-0.5,-0.50015069746454888,-0.5,-0.5
-0.47984301801800627,-0.5,-0.5,-0.50015069746454888,-0.5,-0.5
-0.4697054201289233,-0.5,-0.5,-0.50015069746454888,-0.5,-0.5
-0.47984301801800627,-0.5,-0.5,-0.48999058617752411,-0.5,-0.5
-0.4697054201289233,-0.5,-0.5,-0.48999058617752411,-0.5,-0.5
-0.45958795935594754,-0.5,-0.5,-0.48999058617752411,-0.5,-0.5
-0.44948951838184192,-0.5,-0.5,-0.48999058617752411,-0.5,-0.5
-0.4697054201289233,-0.5,-0.5,-0.47984301801800627,-0.5,-0.5
-0.45958795935594754,-0.5,-0.5,-0.47984301801800627,-0.5,-0.5
-0.44948951838184192,-0.5,-0.5,-0.47984301801800627,-0.5,-0.5
-0.43939376616703091,-0.5,-0.5,-0.47984301801800627,-0.5,-0.5
-0.45958795935594754,-0.5,-0.5,-0.4697054201289233,-0.5,-0.5
-0.44948951838184192,-0.5,-0.5,-0.4697054201289233,-0.5,-0.5
-0.43939376616703091,-0.5,-0.5,-0.4697054201289233,-0.5,-0.5
-0.42929380593851163,-0.5,-0.5,-0.4697054201289233,-0.5,-0.5
-0.50015069746454888,-0.5,-0.5,-0.45958795935594754,-0.5,-0.5
-0.44948951838184192,-0.5,-0.5,-0.45958795935594754,-0.5,-0.5
-0.43939376616703091,-0.5,-0.5,-0.45958795935594754,-0.5,-0.5
-0.42929380593851163,-0.5,-0.5,-0.45958795935594754,-0.5,-0.5
-0.50015069746454888,-0.5,-0.5,-0.44948951838184192,-0.5,-0.5
-0.43939376616703091,-0.5,-0.5,-0.44948951838184192,-0.5,-0.5
-0.42929380593851163,-0.5,-0.5,-0.44948951838184192,-0.5,-0.5
-0.41919222898923258,-0.5,-0.5,-0.44948951838184192,-0.5,-0.5
-0.50015069746454888,-0.5,-0.5,-0.43939376616703091,-0.5,-0.5
-0.42929380593851163,-0.5,-0.5,-0.43939376616703091,-0.5,-0.5
-0.41919222898923258,-0.5,-0.5,-0.43939376616703091,-0.5,-0.5
-0.40909084562873266,-0.5,-0.5,-0.43939376616703091,-0.5,-0.5
-0.39898982299651742,-0.5,-0.5,-0.43939376616703091,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717173128,-0.5,-0.5
-0.50015069746454888,-0.5,-0.5,-0.42929380593851163,-0.5,-0.5
-0.41919222898923258,-0.5,-0.5,-0.42929380593851163,-0.5,-0.5
-0.40909084562873266,-0.5,-0.5,-0.42929380593851163,-0.5,-0.5
-0.39898982299651742,-0.5,-0.5,-0.42929380593851163,-0.5,-0.5
-0.38888887669487304,-0.5,-0.5,-0.42929380593851163,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707071215,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707071215,-0.5,-0.5
-0.40909084562873266,-0.5,-0.5,-0.41919222898923258,-0.5,-0.5
-0.39898982299651742,-0.5,-0.5,-0.41919222898923258,-0.5,-0.5
-0.38888887669487304,-0.5,-0.5,-0.41919222898923258,-0.5,-0.5
-0.37878788879212505,-0.5,-0.5,-0.41919222898923258,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969602,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969602,-0.5,-0.5
-0.44948951838184192,-0.5,-0.5,-0.40909084562873266,-0.5,-0.5
-0.39898982299651742,-0.5,-0.5,-0.40909084562873266,-0.5,-0.5
-0.38888887669487304,-0.5,-0.5,-0.40909084562873266,-0.5,-0.5
-0.37878788879212505,-0.5,-0.5,-0.40909084562873266,-0.5,-0.5
