pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
0,1,18.1575927734375,477.131866455078125,-0,-0
0,2,11.8958282470703125,783.6885986328125,-0,-0
0,3,4.677052021026611328125,527.029052734375,-0,-0
1,2,22.457546234130859375,1155.792236328125,-0,-0
1,4,2.0814373493194580078125,417.70953369140625,-0,-0
1,3,9.4862842559814453125,1158.43896484375,-0,-0
2,4,7.85745906829833984375,1209.2239990234375,-0,-0
2,3,23.8867702484130859375,1694.012939453125,-0,-0
2,5,0.961891472339630126953125,294.12738037109375,-0,-0
3,4,23.9573974609375,1684.189453125,-0,-0
3,6,0.78972303867340087890625,266.99713134765625,-0,-0
3,5,7.734632015228271484375,1219.833984375,-0,-0
4,8,0,0,0,0
4,7,0.985521733760833740234375,299.724517822265625,-0,-0
4,6,8.2082614898681640625,1227.8218994140625,-0,-0
4,5,23.76088714599609375,1540.7974853515625,-0,-0
5,9,3.393283577679540030658245086669921875e-06,0.067440398037433624267578125,-0,-0
5,8,1.0606632232666015625,310.738128662109375,-0,-0
5,7,8.3219547271728515625,1226.2509765625,-0,-0
5,6,23.6847515106201171875,1509.464599609375,-0,-0
6,9,1.04825770854949951171875,308.77398681640625,-0,-0
6,8,8.2782955169677734375,1224.9556884765625,-0,-0
6,7,23.701511383056640625,1523.3638916015625,-0,-0
7,10,1.03078830242156982421875,306.18603515625,-0,-0
7,9,8.24536418914794921875,1224.9091796875,-0,-0
7,8,23.7196903228759765625,1533.1416015625,-0,-0
8,11,1.02816045284271240234375,305.82196044921875,-0,-0
8,10,8.24392604827880859375,1225.1258544921875,-0,-0
8,9,23.723079681396484375,1533.3450927734375,-0,-0
9,12,1.03031980991363525390625,306.14306640625,-0,-0
9,11,8.2486782073974609375,1225.126220703125,-0,-0
9,10,23.71939849853515625,1531.6805419921875,-0,-0
10,13,1.03153812885284423828125,306.323577880859375,-0,-0
10,12,8.25072574615478515625,1225.1221923828125,-0,-0
10,11,23.7180957794189453125,1531.1224365234375,-0,-0
11,14,1.03152143955230712890625,306.321563720703125,-0,-0
11,13,8.25047016143798828125,1225.122314453125,-0,-0
11,12,23.7184085845947265625,1531.2615966796875,-0,-0
12,14,8.2500286102294921875,1225.1260986328125,-0,-0
12,13,23.71875,1531.413330078125,-0,-0
12,15,1.03128147125244140625,306.285888671875,-0,-0
13,14,23.71884918212890625,1531.436279296875,-0,-0
13,16,1.0312168598175048828125,306.276763916015625,-0,-0
13,15,8.249919891357421875,1225.126220703125,-0,-0
14,16,8.24997425079345703125,1225.1260986328125,-0,-0
14,15,23.7187595367431640625,1531.417236328125,-0,-0
14,17,1.03123104572296142578125,306.2784423828125,-0,-0
15,16,23.7187747955322265625,1531.4027099609375,-0,-0
15,17,8.25001811981201171875,1225.1259765625,-0,-0
15,18,1.0312519073486328125,306.281494140625,-0,-0
16,17,23.71872711181640625,1531.403076171875,-0,-0
16,19,1.031245708465576171875,306.280120849609375,-0,-0
16,18,8.2499866485595703125,1225.122314453125,-0,-0
17,20,1.03125131130218505859375,306.28143310546875,-0,-0
17,19,8.24998188018798828125,1225.1224365234375,-0,-0
17,18,23.71872711181640625,1531.4039306640625,-0,-0
18,21,1.0312507152557373046875,306.281341552734375,-0,-0
18,20,8.250011444091796875,1225.126220703125,-0,-0
18,19,23.718730926513671875,1531.40576171875,-0,-0
19,22,1.0312588214874267578125,306.282989501953125,-0,-0
19,21,8.25000667572021484375,1225.1259765625,-0,-0
19,20,23.7187824249267578125,1531.4061279296875,-0,-0
20,22,8.25000667572021484375,1225.1259765625,-0,-0
20,21,23.718738555908203125,1531.408447265625,-0,-0
20,23,1.031248569488525390625,306.281005859375,-0,-0
21,22,23.7187824249267578125,1531.4061279296875,-0,-0
21,24,1.0312473773956298828125,306.280853271484375,-0,-0
21,23,8.2500095367431640625,1225.1260986328125,-0,-0
22,24,8.249973297119140625,1225.122314453125,-0,-0
22,23,23.7187328338623046875,1531.406494140625,-0,-0
22,25,1.03125,306.28125,-0,-0
23,24,23.7187328338623046875,1531.406494140625,-0,-0
23,26,1.03125131130218505859375,306.28143310546875,-0,-0
23,25,8.25001239776611328125,1225.1260986328125,-0,-0
24,26,8.25001239776611328125,1225.1260986328125,-0,-0
24,25,23.7187786102294921875,1531.405029296875,-0,-0
24,27,1.03125,306.28125,-0,-0
25,26,23.7187328338623046875,1531.406494140625,-0,-0
25,27,8.249973297119140625,1225.122314453125,-0,-0
25,28,1.03125,306.28125,-0,-0
26,27,23.7187328338623046875,1531.406494140625,-0,-0
26,29,1.0312507152557373046875,306.281341552734375,-0,-0
26,28,8.25001239776611328125,1225.1260986328125,-0,-0
27,30,1.03125,306.28125,-0,-0
27,29,8.25001239776611328125,1225.1260986328125,-0,-0
