x1, y1, z1, x2, y2, z2
-0.49055196848459864,-0.5,-0.5,-0.50106407053700586,-0.5,-0.5
-0.48012346009005219,-0.5,-0.5,-0.50106407053700586,-0.5,-0.5
-0.46976209714223327,-0.5,-0.5,-0.50106407053700586,-0.5,-0.5
-0.48012346009005219,-0.5,-0.5,-0.49055196848459864,-0.5,-0.5
-0.46976209714223327,-0.5,-0.5,-0.49055196848459864,-0.5,-0.5
-0.45954164539589382,-0.5,-0.5,-0.49055196848459864,-0.5,-0.5
-0.46976209714223327,-0.5,-0.5,-0.48012346009005219,-0.5,-0.5
-0.45954164539589382,-0.5,-0.5,-0.48012346009005219,-0.5,-0.5
-0.44945705102320982,-0.5,-0.5,-0.48012346009005219,-0.5,-0.5
-0.45954164539589382,-0.5,-0.5,-0.46976209714223327,-0.5,-0.5
-0.44945705102320982,-0.5,-0.5,-0.46976209714223327,-0.5,-0.5
-0.43939279281299798,-0.5,-0.5,-0.46976209714223327,-0.5,-0.5
-0.50106407053700586,-0.5,-0.5,-0.45954164539589382,-0.5,-0.5
-0.44945705102320982,-0.5,-0.5,-0.45954164539589382,-0.5,-0.5
-0.43939279281299798,-0.5,-0.5,-0.45954164539589382,-0.5,-0.5
-0.42929903028929595,-0.5,-0.5,-0.45954164539589382,-0.5,-0.5
-0.41919397586301899,-0.5,-0.5,-0.45954164539589382,-0.5,-0.5
-0.50106407053700586,-0.5,-0.5,-0.44945705102320982,-0.5,-0.5
-0.49055196848459864,-0.5,-0.5,-0.44945705102320982,-0.5,-0.5
-0.43939279281299798,-0.5,-0.5,-0.44945705102320982,-0.5,-0.5
-0.42929903028929595,-0.5,-0.5,-0.44945705102320982,-0.5,-0.5
-0.41919397586301899,-0.5,-0.5,-0.44945705102320982,-0.5,-0.5
-0.40909040964050014,-0.5,-0.5,-0.44945705102320982,-0.5,-0.5
-0.50106407053700586,-0.5,-0.5,-0.43939279281299798,-0.5,-0.5
-0.49055196848459864,-0.5,-0.5,-0.43939279281299798,-0.5,-0.5
-0.42929903028929595,-0.5,-0.5,-0.43939279281299798,-0.5,-0.5
-0.41919397586301899,-0.5,-0.5,-0.43939279281299798,-0.5,-0.5
-0.40909040964050014,-0.5,-0.5,-0.43939279281299798,-0.5,-0.5
-0.39898937706134052,-0.5,-0.5,-0.43939279281299798,-0.5,-0.5
-0.50106407053700586,-0.5,-0.5,-0.42929903028929595,-0.5,-0.5
-0.41919397586301899,-0.5,-0.5,-0.42929903028929595,-0.5,-0.5
-0.40909040964050014,-0.5,-0.5,-0.42929903028929595,-0.5,-0.5
-0.39898937706134052,-0.5,-0.5,-0.42929903028929595,-0.5,-0.5
-0.17676767676767735,-0.5,-0.5,-0.20707070707072928,-0.5,-0.5
-0.40909040964050014,-0.5,-0.5,-0.41919397586301899,-0.5,-0.5
-0.39898937706134052,-0.5,-0.5,-0.41919397586301899,-0.5,-0.5
-0.38888882327438945,-0.5,-0.5,-0.41919397586301899,-0.5,-0.5
-0.17676767676767735,-0.5,-0.5,-0.19696969696968231,-0.5,-0.5
-0.16666666666666843,-0.5,-0.5,-0.19696969696968231,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696968231,-0.5,-0.5
-0.17676767676767735,-0.5,-0.5,-0.18686868686867869,-0.5,-0.5
-0.16666666666666843,-0.5,-0.5,-0.18686868686867869,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867869,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867869,-0.5,-0.5
-0.39898937706134052,-0.5,-0.5,-0.40909040964050014,-0.5,-0.5
-0.38888882327438945,-0.5,-0.5,-0.40909040964050014,-0.5,-0.5
-0.3787879540115916,-0.5,-0.5,-0.40909040964050014,-0.5,-0.5
-0.36868690303825957,-0.5,-0.5,-0.40909040964050014,-0.5,-0.5
-0.38888882327438945,-0.5,-0.5,-0.39898937706134052,-0.5,-0.5
-0.3787879540115916,-0.5,-0.5,-0.39898937706134052,-0.5,-0.5
-0.36868690303825957,-0.5,-0.5,-0.39898937706134052,-0.5,-0.5
-0.35858585519042224,-0.5,-0.5,-0.39898937706134052,-0.5,-0.5
-0.16666666666666843,-0.5,-0.5,-0.17676767676767735,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767735,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767735,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767735,-0.5,-0.5
-0.3787879540115916,-0.5,-0.5,-0.38888882327438945,-0.5,-0.5
-0.36868690303825957,-0.5,-0.5,-0.38888882327438945,-0.5,-0.5
-0.35858585519042224,-0.5,-0.5,-0.38888882327438945,-0.5,-0.5
-0.3484848412216886,-0.5,-0.5,-0.38888882327438945,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666843,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666843,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666843,-0.5,-0.5
-0.36868690303825957,-0.5,-0.5,-0.3787879540115916,-0.5,-0.5
-0.35858585519042224,-0.5,-0.5,-0.3787879540115916,-0.5,-0.5
-0.3484848412216886,-0.5,-0.5,-0.3787879540115916,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858585519042224,-0.5,-0.5,-0.36868690303825957,-0.5,-0.5
-0.3484848412216886,-0.5,-0.5,-0.36868690303825957,-0.5,-0.5
-0.33838383683147788,-0.5,-0.5,-0.36868690303825957,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.3484848412216886,-0.5,-0.5,-0.35858585519042224,-0.5,-0.5
-0.33838383683147788,-0.5,-0.5,-0.35858585519042224,-0.5,-0.5
