x1, y1, z1, x2, y2, z2
-0.49063696131450857,-0.5,-0.5,-0.50120194346982894,-0.5,-0.5
-0.48016626086728587,-0.5,-0.5,-0.50120194346982894,-0.5,-0.5
-0.46977129898562353,-0.5,-0.5,-0.50120194346982894,-0.5,-0.5
-0.48016626086728587,-0.5,-0.5,-0.49063696131450857,-0.5,-0.5
-0.46977129898562353,-0.5,-0.5,-0.49063696131450857,-0.5,-0.5
-0.45953527121978216,-0.5,-0.5,-0.49063696131450857,-0.5,-0.5
-0.46977129898562353,-0.5,-0.5,-0.48016626086728587,-0.5,-0.5
-0.45953527121978216,-0.5,-0.5,-0.48016626086728587,-0.5,-0.5
-0.44945244723572741,-0.5,-0.5,-0.48016626086728587,-0.5,-0.5
-0.45953527121978216,-0.5,-0.5,-0.46977129898562353,-0.5,-0.5
-0.44945244723572741,-0.5,-0.5,-0.46977129898562353,-0.5,-0.5
-0.43939265462340171,-0.5,-0.5,-0.46977129898562353,-0.5,-0.5
-0.50120194346982894,-0.5,-0.5,-0.45953527121978216,-0.5,-0.5
-0.44945244723572741,-0.5,-0.5,-0.45953527121978216,-0.5,-0.5
-0.43939265462340171,-0.5,-0.5,-0.45953527121978216,-0.5,-0.5
-0.42929974271632809,-0.5,-0.5,-0.45953527121978216,-0.5,-0.5
-0.41919419717522477,-0.5,-0.5,-0.45953527121978216,-0.5,-0.5
-0.50120194346982894,-0.5,-0.5,-0.44945244723572741,-0.5,-0.5
-0.49063696131450857,-0.5,-0.5,-0.44945244723572741,-0.5,-0.5
-0.43939265462340171,-0.5,-0.5,-0.44945244723572741,-0.5,-0.5
-0.42929974271632809,-0.5,-0.5,-0.44945244723572741,-0.5,-0.5
-0.41919419717522477,-0.5,-0.5,-0.44945244723572741,-0.5,-0.5
-0.40909034364405161,-0.5,-0.5,-0.44945244723572741,-0.5,-0.5
-0.50120194346982894,-0.5,-0.5,-0.43939265462340171,-0.5,-0.5
-0.49063696131450857,-0.5,-0.5,-0.43939265462340171,-0.5,-0.5
-0.42929974271632809,-0.5,-0.5,-0.43939265462340171,-0.5,-0.5
-0.41919419717522477,-0.5,-0.5,-0.43939265462340171,-0.5,-0.5
-0.40909034364405161,-0.5,-0.5,-0.43939265462340171,-0.5,-0.5
-0.39898932012385036,-0.5,-0.5,-0.43939265462340171,-0.5,-0.5
-0.50120194346982894,-0.5,-0.5,-0.42929974271632809,-0.5,-0.5
-0.41919419717522477,-0.5,-0.5,-0.42929974271632809,-0.5,-0.5
-0.40909034364405161,-0.5,-0.5,-0.42929974271632809,-0.5,-0.5
-0.39898932012385036,-0.5,-0.5,-0.42929974271632809,-0.5,-0.5
-0.17676767676767774,-0.5,-0.5,-0.20707070707072753,-0.5,-0.5
-0.40909034364405161,-0.5,-0.5,-0.41919419717522477,-0.5,-0.5
-0.39898932012385036,-0.5,-0.5,-0.41919419717522477,-0.5,-0.5
-0.38888881937654352,-0.5,-0.5,-0.41919419717522477,-0.5,-0.5
-0.17676767676767774,-0.5,-0.5,-0.19696969696967973,-0.5,-0.5
-0.16666666666666868,-0.5,-0.5,-0.19696969696967973,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696967973,-0.5,-0.5
-0.17676767676767774,-0.5,-0.5,-0.18686868686867827,-0.5,-0.5
-0.16666666666666868,-0.5,-0.5,-0.18686868686867827,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867827,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867827,-0.5,-0.5
-0.39898932012385036,-0.5,-0.5,-0.40909034364405161,-0.5,-0.5
-0.38888881937654352,-0.5,-0.5,-0.40909034364405161,-0.5,-0.5
-0.37878796303849915,-0.5,-0.5,-0.40909034364405161,-0.5,-0.5
-0.36868690616470384,-0.5,-0.5,-0.40909034364405161,-0.5,-0.5
-0.38888881937654352,-0.5,-0.5,-0.39898932012385036,-0.5,-0.5
-0.37878796303849915,-0.5,-0.5,-0.39898932012385036,-0.5,-0.5
-0.36868690616470384,-0.5,-0.5,-0.39898932012385036,-0.5,-0.5
-0.35858585442689023,-0.5,-0.5,-0.39898932012385036,-0.5,-0.5
-0.16666666666666868,-0.5,-0.5,-0.17676767676767774,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767774,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767774,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767774,-0.5,-0.5
-0.37878796303849915,-0.5,-0.5,-0.38888881937654352,-0.5,-0.5
-0.36868690616470384,-0.5,-0.5,-0.38888881937654352,-0.5,-0.5
-0.35858585442689023,-0.5,-0.5,-0.38888881937654352,-0.5,-0.5
-0.34848484045668277,-0.5,-0.5,-0.38888881937654352,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666868,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666868,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666868,-0.5,-0.5
-0.36868690616470384,-0.5,-0.5,-0.37878796303849915,-0.5,-0.5
-0.35858585442689023,-0.5,-0.5,-0.37878796303849915,-0.5,-0.5
-0.34848484045668277,-0.5,-0.5,-0.37878796303849915,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858585442689023,-0.5,-0.5,-0.36868690616470384,-0.5,-0.5
-0.34848484045668277,-0.5,-0.5,-0.36868690616470384,-0.5,-0.5
-0.33838383676300299,-0.5,-0.5,-0.36868690616470384,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.34848484045668277,-0.5,-0.5,-0.35858585442689023,-0.5,-0.5
-0.33838383676300299,-0.5,-0.5,-0.35858585442689023,-0.5,-0.5
-0.32828282926027086,-0.5,-0.5,-0.35858585442689023,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.33838383676300299,-0.5,-0.5,-0.34848484045668277,-0.5,-0.5
-0.32828282926027086,-0.5,-0.5,-0.34848484045668277,-0.5,-0.5
-0.3181818187656853,-0.5,-0.5,-0.34848484045668277,-0.5,-0.5
-0.30808080807595511,-0.5,-0.5,-0.34848484045668277,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666863,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.50120194346982894,-0.5,-0.5,0.42929974271632809,-0.5,-0.5
-0.32828282926027086,-0.5,-0.5,-0.33838383676300299,-0.5,-0.5
-0.3181818187656853,-0.5,-0.5,-0.33838383676300299,-0.5,-0.5
-0.30808080807595511,-0.5,-0.5,-0.33838383676300299,-0.5,-0.5
-0.29797979787213047,-0.5,-0.5,-0.33838383676300299,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666863,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.17676767676767779,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686867827,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
0.46977129898562353,-0.5,-0.5,0.43939265462340177,-0.5,-0.5
0.49063696131450862,-0.5,-0.5,0.43939265462340177,-0.5,-0.5
0.50120194346982894,-0.5,-0.5,0.43939265462340177,-0.5,-0.5
-0.3181818187656853,-0.5,-0.5,-0.32828282926027086,-0.5,-0.5
-0.30808080807595511,-0.5,-0.5,-0.32828282926027086,-0.5,-0.5
-0.29797979787213047,-0.5,-0.5,-0.32828282926027086,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
