x1, y1, z1, x2, y2, z2
-0.49017993242224928,-0.5,-0.5,-0.50045945158106808,-0.5,-0.5
-0.47993712153508217,-0.5,-0.5,-0.50045945158106808,-0.5,-0.5
-0.46972371996109702,-0.5,-0.5,-0.50045945158106808,-0.5,-0.5
-0.47993712153508217,-0.5,-0.5,-0.49017993242224928,-0.5,-0.5
-0.46972371996109702,-0.5,-0.5,-0.49017993242224928,-0.5,-0.5
-0.45957154781015075,-0.5,-0.5,-0.49017993242224928,-0.5,-0.5
-0.46972371996109702,-0.5,-0.5,-0.47993712153508217,-0.5,-0.5
-0.45957154781015075,-0.5,-0.5,-0.47993712153508217,-0.5,-0.5
-0.44947819346157319,-0.5,-0.5,-0.47993712153508217,-0.5,-0.5
-0.43939342689165778,-0.5,-0.5,-0.47993712153508217,-0.5,-0.5
-0.45957154781015075,-0.5,-0.5,-0.46972371996109702,-0.5,-0.5
-0.44947819346157319,-0.5,-0.5,-0.46972371996109702,-0.5,-0.5
-0.43939342689165778,-0.5,-0.5,-0.46972371996109702,-0.5,-0.5
-0.42929566174397882,-0.5,-0.5,-0.46972371996109702,-0.5,-0.5
-0.50045945158106808,-0.5,-0.5,-0.45957154781015075,-0.5,-0.5
-0.44947819346157319,-0.5,-0.5,-0.45957154781015075,-0.5,-0.5
-0.43939342689165778,-0.5,-0.5,-0.45957154781015075,-0.5,-0.5
-0.42929566174397882,-0.5,-0.5,-0.45957154781015075,-0.5,-0.5
-0.50045945158106808,-0.5,-0.5,-0.44947819346157319,-0.5,-0.5
-0.49017993242224928,-0.5,-0.5,-0.44947819346157319,-0.5,-0.5
-0.43939342689165778,-0.5,-0.5,-0.44947819346157319,-0.5,-0.5
-0.42929566174397882,-0.5,-0.5,-0.44947819346157319,-0.5,-0.5
-0.41919287102858321,-0.5,-0.5,-0.44947819346157319,-0.5,-0.5
-0.40909069957555244,-0.5,-0.5,-0.44947819346157319,-0.5,-0.5
-0.50045945158106808,-0.5,-0.5,-0.43939342689165778,-0.5,-0.5
-0.49017993242224928,-0.5,-0.5,-0.43939342689165778,-0.5,-0.5
-0.42929566174397882,-0.5,-0.5,-0.43939342689165778,-0.5,-0.5
-0.41919287102858321,-0.5,-0.5,-0.43939342689165778,-0.5,-0.5
-0.40909069957555244,-0.5,-0.5,-0.43939342689165778,-0.5,-0.5
-0.39898965997654939,-0.5,-0.5,-0.43939342689165778,-0.5,-0.5
-0.50045945158106808,-0.5,-0.5,-0.42929566174397882,-0.5,-0.5
-0.41919287102858321,-0.5,-0.5,-0.42929566174397882,-0.5,-0.5
-0.40909069957555244,-0.5,-0.5,-0.42929566174397882,-0.5,-0.5
-0.39898965997654939,-0.5,-0.5,-0.42929566174397882,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072328,-0.5,-0.5
-0.40909069957555244,-0.5,-0.5,-0.41919287102858321,-0.5,-0.5
-0.39898965997654939,-0.5,-0.5,-0.41919287102858321,-0.5,-0.5
-0.38888885335646917,-0.5,-0.5,-0.41919287102858321,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969227,-0.5,-0.5
-0.16666666666666707,-0.5,-0.5,-0.19696969696969227,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868252,-0.5,-0.5
-0.16666666666666707,-0.5,-0.5,-0.18686868686868252,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868252,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868252,-0.5,-0.5
-0.39898965997654939,-0.5,-0.5,-0.40909069957555244,-0.5,-0.5
-0.38888885335646917,-0.5,-0.5,-0.40909069957555244,-0.5,-0.5
-0.37878791165969478,-0.5,-0.5,-0.40909069957555244,-0.5,-0.5
-0.16666666666666707,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.38888885335646917,-0.5,-0.5,-0.39898965997654939,-0.5,-0.5
-0.37878791165969478,-0.5,-0.5,-0.39898965997654939,-0.5,-0.5
-0.36868688534493238,-0.5,-0.5,-0.39898965997654939,-0.5,-0.5
-0.3585858577128147,-0.5,-0.5,-0.39898965997654939,-0.5,-0.5
