x1, y1, z1, x2, y2, z2
-0.49592512431335245,-0.5,-0.5,-0.50965794504946904,-0.5,-0.5
-0.48296889268838961,-0.5,-0.5,-0.50965794504946904,-0.5,-0.5
-0.47062628959120928,-0.5,-0.5,-0.50965794504946904,-0.5,-0.5
-0.48296889268838961,-0.5,-0.5,-0.49592512431335245,-0.5,-0.5
-0.47062628959120928,-0.5,-0.5,-0.49592512431335245,-0.5,-0.5
-0.45944871179415309,-0.5,-0.5,-0.49592512431335245,-0.5,-0.5
-0.47062628959120928,-0.5,-0.5,-0.48296889268838961,-0.5,-0.5
-0.45944871179415309,-0.5,-0.5,-0.48296889268838961,-0.5,-0.5
-0.44932996088440758,-0.5,-0.5,-0.48296889268838961,-0.5,-0.5
-0.45944871179415309,-0.5,-0.5,-0.47062628959120928,-0.5,-0.5
-0.44932996088440758,-0.5,-0.5,-0.47062628959120928,-0.5,-0.5
-0.43939783627798035,-0.5,-0.5,-0.47062628959120928,-0.5,-0.5
-0.50965794504946904,-0.5,-0.5,-0.45944871179415309,-0.5,-0.5
-0.44932996088440758,-0.5,-0.5,-0.45944871179415309,-0.5,-0.5
-0.43939783627798035,-0.5,-0.5,-0.45944871179415309,-0.5,-0.5
-0.4293093705562504,-0.5,-0.5,-0.45944871179415309,-0.5,-0.5
-0.41918853245015653,-0.5,-0.5,-0.45944871179415309,-0.5,-0.5
-0.50965794504946904,-0.5,-0.5,-0.44932996088440758,-0.5,-0.5
-0.49592512431335245,-0.5,-0.5,-0.44932996088440758,-0.5,-0.5
-0.43939783627798035,-0.5,-0.5,-0.44932996088440758,-0.5,-0.5
-0.4293093705562504,-0.5,-0.5,-0.44932996088440758,-0.5,-0.5
-0.41918853245015653,-0.5,-0.5,-0.44932996088440758,-0.5,-0.5
-0.40908641419244851,-0.5,-0.5,-0.44932996088440758,-0.5,-0.5
-0.50965794504946904,-0.5,-0.5,-0.43939783627798035,-0.5,-0.5
-0.49592512431335245,-0.5,-0.5,-0.43939783627798035,-0.5,-0.5
-0.48296889268838961,-0.5,-0.5,-0.43939783627798035,-0.5,-0.5
-0.4293093705562504,-0.5,-0.5,-0.43939783627798035,-0.5,-0.5
-0.41918853245015653,-0.5,-0.5,-0.43939783627798035,-0.5,-0.5
-0.40908641419244851,-0.5,-0.5,-0.43939783627798035,-0.5,-0.5
-0.39899020295767057,-0.5,-0.5,-0.43939783627798035,-0.5,-0.5
-0.1767676767676819,-0.5,-0.5,-0.21717171716977854,-0.5,-0.5
-0.50965794504946904,-0.5,-0.5,-0.4293093705562504,-0.5,-0.5
-0.47062628959120928,-0.5,-0.5,-0.4293093705562504,-0.5,-0.5
-0.41918853245015653,-0.5,-0.5,-0.4293093705562504,-0.5,-0.5
-0.40908641419244851,-0.5,-0.5,-0.4293093705562504,-0.5,-0.5
-0.39899020295767057,-0.5,-0.5,-0.4293093705562504,-0.5,-0.5
-0.1767676767676819,-0.5,-0.5,-0.20707070707010053,-0.5,-0.5
-0.16666666666663216,-0.5,-0.5,-0.20707070707010053,-0.5,-0.5
-0.50965794504946904,-0.5,-0.5,-0.41918853245015653,-0.5,-0.5
-0.40908641419244851,-0.5,-0.5,-0.41918853245015653,-0.5,-0.5
-0.39899020295767057,-0.5,-0.5,-0.41918853245015653,-0.5,-0.5
-0.38889006601272119,-0.5,-0.5,-0.41918853245015653,-0.5,-0.5
-0.37878805921077735,-0.5,-0.5,-0.41918853245015653,-0.5,-0.5
-0.1767676767676819,-0.5,-0.5,-0.19696969696991937,-0.5,-0.5
-0.16666666666663216,-0.5,-0.5,-0.19696969696991937,-0.5,-0.5
-0.39899020295767057,-0.5,-0.5,-0.40908641419244851,-0.5,-0.5
-0.38889006601272119,-0.5,-0.5,-0.40908641419244851,-0.5,-0.5
-0.37878805921077735,-0.5,-0.5,-0.40908641419244851,-0.5,-0.5
-0.36868663063904722,-0.5,-0.5,-0.40908641419244851,-0.5,-0.5
