x1, y1, z1, x2, y2, z2
-0.49404616637012938,-0.5,-0.5,-0.50667775583471664,-0.5,-0.5
-0.48194400087063205,-0.5,-0.5,-0.50667775583471664,-0.5,-0.5
-0.47026290669410525,-0.5,-0.5,-0.50667775583471664,-0.5,-0.5
-0.48194400087063205,-0.5,-0.5,-0.49404616637012938,-0.5,-0.5
-0.47026290669410525,-0.5,-0.5,-0.49404616637012938,-0.5,-0.5
-0.45941374318533684,-0.5,-0.5,-0.49404616637012938,-0.5,-0.5
-0.47026290669410525,-0.5,-0.5,-0.48194400087063205,-0.5,-0.5
-0.45941374318533684,-0.5,-0.5,-0.48194400087063205,-0.5,-0.5
-0.4493376334718987,-0.5,-0.5,-0.48194400087063205,-0.5,-0.5
-0.45941374318533684,-0.5,-0.5,-0.47026290669410525,-0.5,-0.5
-0.4493376334718987,-0.5,-0.5,-0.47026290669410525,-0.5,-0.5
-0.4393916846478339,-0.5,-0.5,-0.47026290669410525,-0.5,-0.5
-0.50667775583471664,-0.5,-0.5,-0.45941374318533684,-0.5,-0.5
-0.4493376334718987,-0.5,-0.5,-0.45941374318533684,-0.5,-0.5
-0.4393916846478339,-0.5,-0.5,-0.45941374318533684,-0.5,-0.5
-0.42931246900581366,-0.5,-0.5,-0.45941374318533684,-0.5,-0.5
-0.41919433016382424,-0.5,-0.5,-0.45941374318533684,-0.5,-0.5
-0.50667775583471664,-0.5,-0.5,-0.4493376334718987,-0.5,-0.5
-0.49404616637012938,-0.5,-0.5,-0.4493376334718987,-0.5,-0.5
-0.4393916846478339,-0.5,-0.5,-0.4493376334718987,-0.5,-0.5
-0.42931246900581366,-0.5,-0.5,-0.4493376334718987,-0.5,-0.5
-0.41919433016382424,-0.5,-0.5,-0.4493376334718987,-0.5,-0.5
-0.40908779835725079,-0.5,-0.5,-0.4493376334718987,-0.5,-0.5
-0.50667775583471664,-0.5,-0.5,-0.4393916846478339,-0.5,-0.5
-0.49404616637012938,-0.5,-0.5,-0.4393916846478339,-0.5,-0.5
-0.48194400087063205,-0.5,-0.5,-0.4393916846478339,-0.5,-0.5
-0.42931246900581366,-0.5,-0.5,-0.4393916846478339,-0.5,-0.5
-0.41919433016382424,-0.5,-0.5,-0.4393916846478339,-0.5,-0.5
-0.40908779835725079,-0.5,-0.5,-0.4393916846478339,-0.5,-0.5
-0.39898909691513701,-0.5,-0.5,-0.4393916846478339,-0.5,-0.5
-0.17676767676770638,-0.5,-0.5,-0.21717171717101713,-0.5,-0.5
-0.50667775583471664,-0.5,-0.5,-0.42931246900581366,-0.5,-0.5
-0.47026290669410525,-0.5,-0.5,-0.42931246900581366,-0.5,-0.5
-0.41919433016382424,-0.5,-0.5,-0.42931246900581366,-0.5,-0.5
-0.40908779835725079,-0.5,-0.5,-0.42931246900581366,-0.5,-0.5
-0.39898909691513701,-0.5,-0.5,-0.42931246900581366,-0.5,-0.5
-0.17676767676770638,-0.5,-0.5,-0.20707070707020322,-0.5,-0.5
-0.16666666666665622,-0.5,-0.5,-0.20707070707020322,-0.5,-0.5
-0.50667775583471664,-0.5,-0.5,-0.41919433016382424,-0.5,-0.5
-0.40908779835725079,-0.5,-0.5,-0.41919433016382424,-0.5,-0.5
-0.39898909691513701,-0.5,-0.5,-0.41919433016382424,-0.5,-0.5
-0.38888938711449378,-0.5,-0.5,-0.41919433016382424,-0.5,-0.5
-0.17676767676770638,-0.5,-0.5,-0.19696969696969105,-0.5,-0.5
-0.16666666666665622,-0.5,-0.5,-0.19696969696969105,-0.5,-0.5
-0.15656565656564767,-0.5,-0.5,-0.19696969696969105,-0.5,-0.5
-0.39898909691513701,-0.5,-0.5,-0.40908779835725079,-0.5,-0.5
-0.38888938711449378,-0.5,-0.5,-0.40908779835725079,-0.5,-0.5
-0.37878812088393332,-0.5,-0.5,-0.40908779835725079,-0.5,-0.5
-0.36868680358367673,-0.5,-0.5,-0.40908779835725079,-0.5,-0.5
-0.38888938711449378,-0.5,-0.5,-0.39898909691513701,-0.5,-0.5
-0.37878812088393332,-0.5,-0.5,-0.39898909691513701,-0.5,-0.5
-0.36868680358367673,-0.5,-0.5,-0.39898909691513701,-0.5,-0.5
-0.35858579163503673,-0.5,-0.5,-0.39898909691513701,-0.5,-0.5
-0.17676767676770638,-0.5,-0.5,-0.18686868686878519,-0.5,-0.5
-0.16666666666665622,-0.5,-0.5,-0.18686868686878519,-0.5,-0.5
-0.15656565656564767,-0.5,-0.5,-0.18686868686878519,-0.5,-0.5
-0.37878812088393332,-0.5,-0.5,-0.38888938711449378,-0.5,-0.5
-0.36868680358367673,-0.5,-0.5,-0.38888938711449378,-0.5,-0.5
-0.35858579163503673,-0.5,-0.5,-0.38888938711449378,-0.5,-0.5
-0.16666666666665622,-0.5,-0.5,-0.17676767676770638,-0.5,-0.5
-0.15656565656564767,-0.5,-0.5,-0.17676767676770638,-0.5,-0.5
-0.14646464646464719,-0.5,-0.5,-0.17676767676770638,-0.5,-0.5
-0.15656565656564767,-0.5,-0.5,-0.16666666666665622,-0.5,-0.5
-0.14646464646464719,-0.5,-0.5,-0.16666666666665622,-0.5,-0.5
-0.13636363636363785,-0.5,-0.5,-0.16666666666665622,-0.5,-0.5
-0.41919433016382424,-0.5,-0.5,-0.37878812088393332,-0.5,-0.5
-0.36868680358367673,-0.5,-0.5,-0.37878812088393332,-0.5,-0.5
-0.35858579163503673,-0.5,-0.5,-0.37878812088393332,-0.5,-0.5
-0.34848484748062847,-0.5,-0.5,-0.37878812088393332,-0.5,-0.5
0.14646464646464724,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656564772,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.35858579163503673,-0.5,-0.5,-0.36868680358367673,-0.5,-0.5
-0.34848484748062847,-0.5,-0.5,-0.36868680358367673,-0.5,-0.5
-0.33838385285856598,-0.5,-0.5,-0.36868680358367673,-0.5,-0.5
-0.14646464646464719,-0.5,-0.5,-0.15656565656564767,-0.5,-0.5
-0.13636363636363785,-0.5,-0.5,-0.15656565656564767,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564767,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656564767,-0.5,-0.5
0.14646464646464724,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564772,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666665617,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848484748062847,-0.5,-0.5,-0.35858579163503673,-0.5,-0.5
-0.33838385285856598,-0.5,-0.5,-0.35858579163503673,-0.5,-0.5
-0.32828283222643856,-0.5,-0.5,-0.35858579163503673,-0.5,-0.5
-0.31818181611403173,-0.5,-0.5,-0.35858579163503673,-0.5,-0.5
-0.13636363636363785,-0.5,-0.5,-0.14646464646464719,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464719,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464719,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464719,-0.5,-0.5
0.14646464646464724,-0.5,-0.5,0.13636363636363782,-0.5,-0.5
0.15656565656564772,-0.5,-0.5,0.13636363636363782,-0.5,-0.5
0.16666666666665617,-0.5,-0.5,0.13636363636363782,-0.5,-0.5
-0.33838385285856598,-0.5,-0.5,-0.34848484748062847,-0.5,-0.5
-0.32828283222643856,-0.5,-0.5,-0.34848484748062847,-0.5,-0.5
-0.31818181611403173,-0.5,-0.5,-0.34848484748062847,-0.5,-0.5
-0.30808080667835541,-0.5,-0.5,-0.34848484748062847,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363785,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363785,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363785,-0.5,-0.5
0.15656565656564772,-0.5,-0.5,0.14646464646464724,-0.5,-0.5
0.16666666666665617,-0.5,-0.5,0.14646464646464724,-0.5,-0.5
0.17676767676770647,-0.5,-0.5,0.14646464646464724,-0.5,-0.5
0.50667775583471653,-0.5,-0.5,0.41919433016382424,-0.5,-0.5
-0.32828283222643856,-0.5,-0.5,-0.33838385285856598,-0.5,-0.5
-0.31818181611403173,-0.5,-0.5,-0.33838385285856598,-0.5,-0.5
-0.30808080667835541,-0.5,-0.5,-0.33838385285856598,-0.5,-0.5
-0.16666666666665622,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.16666666666665617,-0.5,-0.5,0.15656565656564772,-0.5,-0.5
0.17676767676770647,-0.5,-0.5,0.15656565656564772,-0.5,-0.5
0.18686868686878519,-0.5,-0.5,0.15656565656564772,-0.5,-0.5
0.47026290669410525,-0.5,-0.5,0.42931246900581366,-0.5,-0.5
0.50667775583471653,-0.5,-0.5,0.42931246900581366,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
0.17676767676770647,-0.5,-0.5,0.16666666666665617,-0.5,-0.5
0.18686868686878519,-0.5,-0.5,0.16666666666665617,-0.5,-0.5
0.19696969696969102,-0.5,-0.5,0.16666666666665617,-0.5,-0.5
0.20707070707020325,-0.5,-0.5,0.16666666666665617,-0.5,-0.5
-0.36868680358367673,-0.5,-0.5,-0.32828283222643856,-0.5,-0.5
-0.31818181611403173,-0.5,-0.5,-0.32828283222643856,-0.5,-0.5
-0.30808080667835541,-0.5,-0.5,-0.32828283222643856,-0.5,-0.5
