x1, y1, z1, x2, y2, z2
-0.492593497303218,-0.5,-0.5,-0.50435633351682096,-0.5,-0.5
-0.4811727061004597,-0.5,-0.5,-0.50435633351682096,-0.5,-0.5
-0.47002535938831225,-0.5,-0.5,-0.50435633351682096,-0.5,-0.5
-0.4811727061004597,-0.5,-0.5,-0.492593497303218,-0.5,-0.5
-0.47002535938831225,-0.5,-0.5,-0.492593497303218,-0.5,-0.5
-0.45943462068031254,-0.5,-0.5,-0.492593497303218,-0.5,-0.5
-0.47002535938831225,-0.5,-0.5,-0.4811727061004597,-0.5,-0.5
-0.45943462068031254,-0.5,-0.5,-0.4811727061004597,-0.5,-0.5
-0.44937014126918778,-0.5,-0.5,-0.4811727061004597,-0.5,-0.5
-0.45943462068031254,-0.5,-0.5,-0.47002535938831225,-0.5,-0.5
-0.44937014126918778,-0.5,-0.5,-0.47002535938831225,-0.5,-0.5
-0.4393906823124849,-0.5,-0.5,-0.47002535938831225,-0.5,-0.5
-0.50435633351682096,-0.5,-0.5,-0.45943462068031254,-0.5,-0.5
-0.44937014126918778,-0.5,-0.5,-0.45943462068031254,-0.5,-0.5
-0.4393906823124849,-0.5,-0.5,-0.45943462068031254,-0.5,-0.5
-0.42931050801920484,-0.5,-0.5,-0.45943462068031254,-0.5,-0.5
-0.41919621583560035,-0.5,-0.5,-0.45943462068031254,-0.5,-0.5
-0.50435633351682096,-0.5,-0.5,-0.44937014126918778,-0.5,-0.5
-0.492593497303218,-0.5,-0.5,-0.44937014126918778,-0.5,-0.5
-0.4393906823124849,-0.5,-0.5,-0.44937014126918778,-0.5,-0.5
-0.42931050801920484,-0.5,-0.5,-0.44937014126918778,-0.5,-0.5
-0.41919621583560035,-0.5,-0.5,-0.44937014126918778,-0.5,-0.5
-0.40908886645123477,-0.5,-0.5,-0.44937014126918778,-0.5,-0.5
-0.50435633351682096,-0.5,-0.5,-0.4393906823124849,-0.5,-0.5
-0.492593497303218,-0.5,-0.5,-0.4393906823124849,-0.5,-0.5
-0.4811727061004597,-0.5,-0.5,-0.4393906823124849,-0.5,-0.5
-0.42931050801920484,-0.5,-0.5,-0.4393906823124849,-0.5,-0.5
-0.41919621583560035,-0.5,-0.5,-0.4393906823124849,-0.5,-0.5
-0.40908886645123477,-0.5,-0.5,-0.4393906823124849,-0.5,-0.5
-0.39898875296954062,-0.5,-0.5,-0.4393906823124849,-0.5,-0.5
-0.50435633351682096,-0.5,-0.5,-0.42931050801920484,-0.5,-0.5
-0.41919621583560035,-0.5,-0.5,-0.42931050801920484,-0.5,-0.5
-0.40908886645123477,-0.5,-0.5,-0.42931050801920484,-0.5,-0.5
-0.39898875296954062,-0.5,-0.5,-0.42931050801920484,-0.5,-0.5
-0.1767676767676977,-0.5,-0.5,-0.20707070707046682,-0.5,-0.5
-0.16666666666666707,-0.5,-0.5,-0.20707070707046682,-0.5,-0.5
-0.40908886645123477,-0.5,-0.5,-0.41919621583560035,-0.5,-0.5
-0.39898875296954062,-0.5,-0.5,-0.41919621583560035,-0.5,-0.5
-0.38888899856509013,-0.5,-0.5,-0.41919621583560035,-0.5,-0.5
-0.1767676767676977,-0.5,-0.5,-0.19696969696963842,-0.5,-0.5
-0.16666666666666707,-0.5,-0.5,-0.19696969696963842,-0.5,-0.5
-0.15656565656565219,-0.5,-0.5,-0.19696969696963842,-0.5,-0.5
-0.39898875296954062,-0.5,-0.5,-0.40908886645123477,-0.5,-0.5
-0.38888899856509013,-0.5,-0.5,-0.40908886645123477,-0.5,-0.5
-0.37878810026673615,-0.5,-0.5,-0.40908886645123477,-0.5,-0.5
-0.36868689352777839,-0.5,-0.5,-0.40908886645123477,-0.5,-0.5
-0.1767676767676977,-0.5,-0.5,-0.18686868686871796,-0.5,-0.5
-0.16666666666666707,-0.5,-0.5,-0.18686868686871796,-0.5,-0.5
-0.15656565656565219,-0.5,-0.5,-0.18686868686871796,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686871796,-0.5,-0.5
-0.38888899856509013,-0.5,-0.5,-0.39898875296954062,-0.5,-0.5
-0.37878810026673615,-0.5,-0.5,-0.39898875296954062,-0.5,-0.5
-0.36868689352777839,-0.5,-0.5,-0.39898875296954062,-0.5,-0.5
-0.35858582304583658,-0.5,-0.5,-0.39898875296954062,-0.5,-0.5
-0.16666666666666707,-0.5,-0.5,-0.1767676767676977,-0.5,-0.5
-0.15656565656565219,-0.5,-0.5,-0.1767676767676977,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.1767676767676977,-0.5,-0.5
-0.15656565656565219,-0.5,-0.5,-0.16666666666666707,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666707,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666707,-0.5,-0.5
-0.37878810026673615,-0.5,-0.5,-0.38888899856509013,-0.5,-0.5
-0.36868689352777839,-0.5,-0.5,-0.38888899856509013,-0.5,-0.5
-0.35858582304583658,-0.5,-0.5,-0.38888899856509013,-0.5,-0.5
-0.34848483634382588,-0.5,-0.5,-0.38888899856509013,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565219,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565219,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565219,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565219,-0.5,-0.5
-0.41919621583560035,-0.5,-0.5,-0.37878810026673615,-0.5,-0.5
-0.36868689352777839,-0.5,-0.5,-0.37878810026673615,-0.5,-0.5
-0.35858582304583658,-0.5,-0.5,-0.37878810026673615,-0.5,-0.5
-0.34848483634382588,-0.5,-0.5,-0.37878810026673615,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565222,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858582304583658,-0.5,-0.5,-0.36868689352777839,-0.5,-0.5
-0.34848483634382588,-0.5,-0.5,-0.36868689352777839,-0.5,-0.5
-0.3383838426156115,-0.5,-0.5,-0.36868689352777839,-0.5,-0.5
-0.34848483634382588,-0.5,-0.5,-0.35858582304583658,-0.5,-0.5
-0.3383838426156115,-0.5,-0.5,-0.35858582304583658,-0.5,-0.5
-0.32828283162573335,-0.5,-0.5,-0.35858582304583658,-0.5,-0.5
-0.31818181812039881,-0.5,-0.5,-0.35858582304583658,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565222,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565222,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666702,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.3383838426156115,-0.5,-0.5,-0.34848483634382588,-0.5,-0.5
-0.32828283162573335,-0.5,-0.5,-0.34848483634382588,-0.5,-0.5
-0.31818181812039881,-0.5,-0.5,-0.34848483634382588,-0.5,-0.5
-0.30808080739083854,-0.5,-0.5,-0.34848483634382588,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
