pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,0.2084764540195465087890625,-0.00235719722695648670196533203125,-0,-0
6,5,9.17804241180419921875,-127.429779052734375,-0,-0
7,5,6.793095111846923828125,-217.075042724609375,-0,-0
7,6,14.47776699066162109375,-460.482452392578125,-0,-0
8,6,7.3838901519775390625,-526.88262939453125,-0,-0
8,7,17.8257007598876953125,-849.96441650390625,-0,-0
9,7,6.60677051544189453125,-740.944091796875,-0,-0
9,8,19.1338558197021484375,-1016.109375,-0,-0
10,7,0.956738412380218505859375,-213.853179931640625,-0,-0
10,8,6.81835651397705078125,-858.1478271484375,-0,-0
10,9,20.6691303253173828125,-1151.3773193359375,-0,-0
11,8,0.94244182109832763671875,-236.095916748046875,-0,-0
11,9,7.66977405548095703125,-994.5577392578125,-0,-0
11,10,22.02849578857421875,-1299.16162109375,-0,-0
12,9,1.1247422695159912109375,-281.463592529296875,-0,-0
12,10,7.937398433685302734375,-1091.1038818359375,-0,-0
12,11,22.6926975250244140625,-1404.9393310546875,-0,-0
13,10,1.08814632892608642578125,-292.909423828125,-0,-0
13,11,7.972065448760986328125,-1141.0010986328125,-0,-0
13,12,23.1308994293212890625,-1465.632568359375,-0,-0
14,11,1.0440013408660888671875,-296.006439208984375,-0,-0
14,12,8.1116313934326171875,-1182.435546875,-0,-0
14,13,23.491024017333984375,-1497.5570068359375,-0,-0
15,12,1.04427278041839599609375,-302.381805419921875,-0,-0
15,13,8.24713993072509765625,-1210.935791015625,-0,-0
15,14,23.646556854248046875,-1518.5711669921875,-0,-0
16,13,1.055320262908935546875,-307.768096923828125,-0,-0
16,14,8.25138950347900390625,-1219.8846435546875,-0,-0
16,15,23.684116363525390625,-1528.764404296875,-0,-0
17,14,1.042660236358642578125,-307.221038818359375,-0,-0
17,15,8.236759185791015625,-1222.325927734375,-0,-0
17,16,23.707515716552734375,-1530.76953125,-0,-0
18,15,1.03122627735137939453125,-305.927398681640625,-0,-0
18,16,8.24630260467529296875,-1224.4107666015625,-0,-0
18,17,23.7177276611328125,-1530.95849609375,-0,-0
19,16,1.03088796138763427734375,-306.1380615234375,-0,-0
19,17,8.2513599395751953125,-1225.1224365234375,-0,-0
19,18,23.718509674072265625,-1531.3076171875,-0,-0
20,17,1.0319187641143798828125,-306.380523681640625,-0,-0
20,18,8.2504100799560546875,-1225.126220703125,-0,-0
20,19,23.71889495849609375,-1531.4561767578125,-0,-0
21,18,1.03150427341461181640625,-306.319000244140625,-0,-0
21,19,8.24989414215087890625,-1225.126220703125,-0,-0
21,20,23.7188167572021484375,-1531.44384765625,-0,-0
22,19,1.0312201976776123046875,-306.277252197265625,-0,-0
22,20,8.2498874664306640625,-1225.1260986328125,-0,-0
22,21,23.71878814697265625,-1531.408203125,-0,-0
23,20,1.0311863422393798828125,-306.271759033203125,-0,-0
23,21,8.249996185302734375,-1225.1260986328125,-0,-0
23,22,23.7187213897705078125,-1531.401123046875,-0,-0
24,21,1.0312368869781494140625,-306.279266357421875,-0,-0
24,22,8.24998950958251953125,-1225.1224365234375,-0,-0
24,23,23.71872711181640625,-1531.4036865234375,-0,-0
25,22,1.03125584125518798828125,-306.2821044921875,-0,-0
25,23,8.25002288818359375,-1225.126220703125,-0,-0
25,24,23.718780517578125,-1531.405517578125,-0,-0
26,23,1.03125655651092529296875,-306.282196044921875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187347412109375,-1531.4071044921875,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.24997425079345703125,-1225.12255859375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.031248569488525390625,-306.281005859375,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.031248569488525390625,-306.281005859375,-0,-0
45,43,8.24997425079345703125,-1225.12255859375,-0,-0
45,44,23.7187328338623046875,-1531.40673828125,-0,-0
46,43,1.031248569488525390625,-306.281005859375,-0,-0
46,44,8.250011444091796875,-1225.126220703125,-0,-0
46,45,23.718780517578125,-1531.405517578125,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
48,46,8.24998188018798828125,-1225.1224365234375,-0,-0
48,47,23.7187290191650390625,-1531.404541015625,-0,-0
49,46,1.03125250339508056640625,-306.2816162109375,-0,-0
49,47,8.25002288818359375,-1225.126220703125,-0,-0
49,48,23.71877288818359375,-1531.402099609375,-0,-0
50,47,1.0312302112579345703125,-306.27740478515625,-0,-0
50,48,8.24993991851806640625,-1225.118896484375,-0,-0
50,49,23.7186450958251953125,-1531.41015625,-0,-0
51,48,1.03125751018524169921875,-306.282806396484375,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7188777923583984375,-1531.405029296875,-0,-0
52,49,1.03125250339508056640625,-306.2816162109375,-0,-0
52,50,8.25007724761962890625,-1225.1334228515625,-0,-0
