x1, y1, z1, x2, y2, z2
-0.49362827231103784,-0.5,-0.5,-0.50601158331028606,-0.5,-0.5
-0.48172015286904346,-0.5,-0.5,-0.50601158331028606,-0.5,-0.5
-0.47019053439756642,-0.5,-0.5,-0.50601158331028606,-0.5,-0.5
-0.48172015286904346,-0.5,-0.5,-0.49362827231103784,-0.5,-0.5
-0.47019053439756642,-0.5,-0.5,-0.49362827231103784,-0.5,-0.5
-0.45941529458084368,-0.5,-0.5,-0.49362827231103784,-0.5,-0.5
-0.47019053439756642,-0.5,-0.5,-0.48172015286904346,-0.5,-0.5
-0.45941529458084368,-0.5,-0.5,-0.48172015286904346,-0.5,-0.5
-0.44934455706100263,-0.5,-0.5,-0.48172015286904346,-0.5,-0.5
-0.45941529458084368,-0.5,-0.5,-0.47019053439756642,-0.5,-0.5
-0.44934455706100263,-0.5,-0.5,-0.47019053439756642,-0.5,-0.5
-0.43939111078179882,-0.5,-0.5,-0.47019053439756642,-0.5,-0.5
-0.50601158331028606,-0.5,-0.5,-0.45941529458084368,-0.5,-0.5
-0.44934455706100263,-0.5,-0.5,-0.45941529458084368,-0.5,-0.5
-0.43939111078179882,-0.5,-0.5,-0.45941529458084368,-0.5,-0.5
-0.42931235432453302,-0.5,-0.5,-0.45941529458084368,-0.5,-0.5
-0.41919513296866312,-0.5,-0.5,-0.45941529458084368,-0.5,-0.5
-0.50601158331028606,-0.5,-0.5,-0.44934455706100263,-0.5,-0.5
-0.49362827231103784,-0.5,-0.5,-0.44934455706100263,-0.5,-0.5
-0.43939111078179882,-0.5,-0.5,-0.44934455706100263,-0.5,-0.5
-0.42931235432453302,-0.5,-0.5,-0.44934455706100263,-0.5,-0.5
-0.41919513296866312,-0.5,-0.5,-0.44934455706100263,-0.5,-0.5
-0.40908810499584009,-0.5,-0.5,-0.44934455706100263,-0.5,-0.5
-0.50601158331028606,-0.5,-0.5,-0.43939111078179882,-0.5,-0.5
-0.49362827231103784,-0.5,-0.5,-0.43939111078179882,-0.5,-0.5
-0.48172015286904346,-0.5,-0.5,-0.43939111078179882,-0.5,-0.5
-0.42931235432453302,-0.5,-0.5,-0.43939111078179882,-0.5,-0.5
-0.41919513296866312,-0.5,-0.5,-0.43939111078179882,-0.5,-0.5
-0.40908810499584009,-0.5,-0.5,-0.43939111078179882,-0.5,-0.5
-0.39898894337228369,-0.5,-0.5,-0.43939111078179882,-0.5,-0.5
-0.50601158331028606,-0.5,-0.5,-0.42931235432453302,-0.5,-0.5
-0.47019053439756642,-0.5,-0.5,-0.42931235432453302,-0.5,-0.5
-0.41919513296866312,-0.5,-0.5,-0.42931235432453302,-0.5,-0.5
-0.40908810499584009,-0.5,-0.5,-0.42931235432453302,-0.5,-0.5
-0.39898894337228369,-0.5,-0.5,-0.42931235432453302,-0.5,-0.5
-0.17676767676770572,-0.5,-0.5,-0.207070707070271,-0.5,-0.5
-0.16666666666666019,-0.5,-0.5,-0.207070707070271,-0.5,-0.5
-0.50601158331028606,-0.5,-0.5,-0.41919513296866312,-0.5,-0.5
-0.40908810499584009,-0.5,-0.5,-0.41919513296866312,-0.5,-0.5
-0.39898894337228369,-0.5,-0.5,-0.41919513296866312,-0.5,-0.5
-0.38888925887558601,-0.5,-0.5,-0.41919513296866312,-0.5,-0.5
-0.17676767676770572,-0.5,-0.5,-0.19696969696966554,-0.5,-0.5
-0.16666666666666019,-0.5,-0.5,-0.19696969696966554,-0.5,-0.5
-0.15656565656564872,-0.5,-0.5,-0.19696969696966554,-0.5,-0.5
-0.39898894337228369,-0.5,-0.5,-0.40908810499584009,-0.5,-0.5
-0.38888925887558601,-0.5,-0.5,-0.40908810499584009,-0.5,-0.5
-0.37878812147138063,-0.5,-0.5,-0.40908810499584009,-0.5,-0.5
-0.36868683466169222,-0.5,-0.5,-0.40908810499584009,-0.5,-0.5
-0.17676767676770572,-0.5,-0.5,-0.18686868686876451,-0.5,-0.5
-0.16666666666666019,-0.5,-0.5,-0.18686868686876451,-0.5,-0.5
-0.15656565656564872,-0.5,-0.5,-0.18686868686876451,-0.5,-0.5
-0.38888925887558601,-0.5,-0.5,-0.39898894337228369,-0.5,-0.5
-0.37878812147138063,-0.5,-0.5,-0.39898894337228369,-0.5,-0.5
-0.36868683466169222,-0.5,-0.5,-0.39898894337228369,-0.5,-0.5
-0.35858580074901764,-0.5,-0.5,-0.39898894337228369,-0.5,-0.5
-0.16666666666666019,-0.5,-0.5,-0.17676767676770572,-0.5,-0.5
-0.15656565656564872,-0.5,-0.5,-0.17676767676770572,-0.5,-0.5
-0.14646464646464666,-0.5,-0.5,-0.17676767676770572,-0.5,-0.5
-0.15656565656564872,-0.5,-0.5,-0.16666666666666019,-0.5,-0.5
-0.14646464646464666,-0.5,-0.5,-0.16666666666666019,-0.5,-0.5
-0.13636363636363732,-0.5,-0.5,-0.16666666666666019,-0.5,-0.5
-0.37878812147138063,-0.5,-0.5,-0.38888925887558601,-0.5,-0.5
